date,time,flow
2022-03-01,0,0
2022-03-01,1,1
2022-03-01,2,1
2022-03-01,3,0
2022-03-01,4,2
2022-03-01,5,0
2022-03-01,6,2
2022-03-01,7,16
2022-03-01,8,35
2022-03-01,9,21
2022-03-01,10,31
2022-03-01,11,19
2022-03-01,12,20
2022-03-01,13,25
2022-03-01,14,18
2022-03-01,15,20
2022-03-01,16,12
2022-03-01,17,20
2022-03-01,18,14
2022-03-01,19,14
2022-03-01,20,26
2022-03-01,21,21
2022-03-01,22,12
2022-03-01,23,8
2022-03-02,0,5
2022-03-02,1,12
2022-03-02,2,4
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,4
2022-03-02,7,17
2022-03-02,8,25
2022-03-02,9,31
2022-03-02,10,21
2022-03-02,11,35
2022-03-02,12,21
2022-03-02,13,26
2022-03-02,14,21
2022-03-02,15,36
2022-03-02,16,21
2022-03-02,17,23
2022-03-02,18,8
2022-03-02,19,12
2022-03-02,20,17
2022-03-02,21,48
2022-03-02,22,48
2022-03-02,23,37
2022-03-03,0,0
2022-03-03,1,1
2022-03-03,2,0
2022-03-03,3,2
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,2
2022-03-03,7,25
2022-03-03,8,26
2022-03-03,9,36
2022-03-03,10,16
2022-03-03,11,31
2022-03-03,12,26
2022-03-03,13,21
2022-03-03,14,31
2022-03-03,15,31
2022-03-03,16,31
2022-03-03,17,25
2022-03-03,18,21
2022-03-03,19,16
2022-03-03,20,16
2022-03-03,21,21
2022-03-03,22,21
2022-03-03,23,12
2022-03-04,0,0
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,0
2022-03-04,5,0
2022-03-04,6,1
2022-03-04,7,18
2022-03-04,8,26
2022-03-04,9,36
2022-03-04,10,31
2022-03-04,11,25
2022-03-04,12,17
2022-03-04,13,19
2022-03-04,14,34
2022-03-04,15,29
2022-03-04,16,31
2022-03-04,17,22
2022-03-04,18,19
2022-03-04,19,17
2022-03-04,20,24
2022-03-04,21,16
2022-03-04,22,16
2022-03-04,23,45
2022-03-05,0,3
2022-03-05,1,8
2022-03-05,2,2
2022-03-05,3,0
2022-03-05,4,4
2022-03-05,5,2
2022-03-05,6,0
2022-03-05,7,21
2022-03-05,8,21
2022-03-05,9,31
2022-03-05,10,21
2022-03-05,11,40
2022-03-05,12,27
2022-03-05,13,14
2022-03-05,14,37
2022-03-05,15,26
2022-03-05,16,18
2022-03-05,17,21
2022-03-05,18,16
2022-03-05,19,16
2022-03-05,20,16
2022-03-05,21,26
2022-03-05,22,35
2022-03-05,23,21
2022-03-06,0,5
2022-03-06,1,2
2022-03-06,2,1
2022-03-06,3,9
2022-03-06,4,0
2022-03-06,5,1
2022-03-06,6,0
2022-03-06,7,26
2022-03-06,8,26
2022-03-06,9,36
2022-03-06,10,26
2022-03-06,11,26
2022-03-06,12,26
2022-03-06,13,21
2022-03-06,14,25
2022-03-06,15,16
2022-03-06,16,21
2022-03-06,17,21
2022-03-06,18,8
2022-03-06,19,57
2022-03-06,20,48
2022-03-06,21,43
2022-03-06,22,17
2022-03-06,23,21
2022-03-07,0,4
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,0
2022-03-07,6,3
2022-03-07,7,16
2022-03-07,8,28
2022-03-07,9,21
2022-03-07,10,15
2022-03-07,11,18
2022-03-07,12,18
2022-03-07,13,21
2022-03-07,14,16
2022-03-07,15,16
2022-03-07,16,24
2022-03-07,17,23
2022-03-07,18,16
2022-03-07,19,9
2022-03-07,20,10
2022-03-07,21,21
2022-03-07,22,16
2022-03-07,23,13
2022-03-08,0,0
2022-03-08,1,9
2022-03-08,2,4
2022-03-08,3,0
2022-03-08,4,1
2022-03-08,5,0
2022-03-08,6,5
2022-03-08,7,12
2022-03-08,8,27
2022-03-08,9,22
2022-03-08,10,20
2022-03-08,11,21
2022-03-08,12,20
2022-03-08,13,19
2022-03-08,14,29
2022-03-08,15,20
2022-03-08,16,26
2022-03-08,17,26
2022-03-08,18,20
2022-03-08,19,16
2022-03-08,20,26
2022-03-08,21,21
2022-03-08,22,16
2022-03-08,23,8
2022-03-09,0,1
2022-03-09,1,12
2022-03-09,2,12
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,0
2022-03-09,6,0
2022-03-09,7,17
2022-03-09,8,30
2022-03-09,9,25
2022-03-09,10,16
2022-03-09,11,17
2022-03-09,12,23
2022-03-09,13,21
2022-03-09,14,20
2022-03-09,15,33
2022-03-09,16,19
2022-03-09,17,30
2022-03-09,18,15
2022-03-09,19,13
2022-03-09,20,17
2022-03-09,21,53
2022-03-09,22,48
2022-03-09,23,39
2022-03-10,0,2
2022-03-10,1,9
2022-03-10,2,4
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,0
2022-03-10,6,2
2022-03-10,7,25
2022-03-10,8,21
2022-03-10,9,31
2022-03-10,10,21
2022-03-10,11,21
2022-03-10,12,26
2022-03-10,13,31
2022-03-10,14,31
2022-03-10,15,30
2022-03-10,16,15
2022-03-10,17,20
2022-03-10,18,19
2022-03-10,19,16
2022-03-10,20,12
2022-03-10,21,21
2022-03-10,22,26
2022-03-10,23,11
2022-03-11,0,0
2022-03-11,1,0
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,0
2022-03-11,6,2
2022-03-11,7,17
2022-03-11,8,26
2022-03-11,9,26
2022-03-11,10,21
2022-03-11,11,19
2022-03-11,12,21
2022-03-11,13,26
2022-03-11,14,34
2022-03-11,15,23
2022-03-11,16,28
2022-03-11,17,46
2022-03-11,18,19
2022-03-11,19,20
2022-03-11,20,19
2022-03-11,21,16
2022-03-11,22,16
2022-03-11,23,44
2022-03-12,0,6
2022-03-12,1,8
2022-03-12,2,2
2022-03-12,3,1
2022-03-12,4,2
2022-03-12,5,1
2022-03-12,6,1
2022-03-12,7,9
2022-03-12,8,19
2022-03-12,9,21
2022-03-12,10,21
2022-03-12,11,35
2022-03-12,12,26
2022-03-12,13,33
2022-03-12,14,22
2022-03-12,15,15
2022-03-12,16,26
2022-03-12,17,22
2022-03-12,18,19
2022-03-12,19,16
2022-03-12,20,16
2022-03-12,21,21
2022-03-12,22,30
2022-03-12,23,22
2022-03-13,0,12
2022-03-13,1,4
2022-03-13,2,2
2022-03-13,3,5
2022-03-13,4,2
2022-03-13,5,0
2022-03-13,6,2
2022-03-13,7,25
2022-03-13,8,26
2022-03-13,9,31
2022-03-13,10,19
2022-03-13,11,12
2022-03-13,12,21
2022-03-13,13,54
2022-03-13,14,52
2022-03-13,15,18
2022-03-13,16,25
2022-03-13,17,27
2022-03-13,18,12
2022-03-13,19,71
2022-03-13,20,56
2022-03-13,21,43
2022-03-13,22,13
2022-03-13,23,21
2022-03-14,0,2
2022-03-14,1,1
2022-03-14,2,1
2022-03-14,3,1
2022-03-14,4,1
2022-03-14,5,2
2022-03-14,6,3
2022-03-14,7,16
2022-03-14,8,35
2022-03-14,9,19
2022-03-14,10,32
2022-03-14,11,11
2022-03-14,12,16
2022-03-14,13,19
2022-03-14,14,29
2022-03-14,15,37
2022-03-14,16,24
2022-03-14,17,21
2022-03-14,18,14
2022-03-14,19,18
2022-03-14,20,17
2022-03-14,21,21
2022-03-14,22,21
2022-03-14,23,9
2022-03-15,0,2
2022-03-15,1,4
2022-03-15,2,0
2022-03-15,3,2
2022-03-15,4,0
2022-03-15,5,2
2022-03-15,6,2
2022-03-15,7,16
2022-03-15,8,33
2022-03-15,9,16
2022-03-15,10,30
2022-03-15,11,20
2022-03-15,12,26
2022-03-15,13,39
2022-03-15,14,23
2022-03-15,15,26
2022-03-15,16,23
2022-03-15,17,26
2022-03-15,18,21
2022-03-15,19,16
2022-03-15,20,21
2022-03-15,21,21
2022-03-15,22,16
2022-03-15,23,8
2022-03-16,0,4
2022-03-16,1,8
2022-03-16,2,0
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,0
2022-03-16,6,4
2022-03-16,7,13
2022-03-16,8,25
2022-03-16,9,26
2022-03-16,10,25
2022-03-16,11,14
2022-03-16,12,39
2022-03-16,13,19
2022-03-16,14,18
2022-03-16,15,31
2022-03-16,16,21
2022-03-16,17,15
2022-03-16,18,16
2022-03-16,19,17
2022-03-16,20,64
2022-03-16,21,67
2022-03-16,22,48
2022-03-16,23,43
2022-03-17,0,9
2022-03-17,1,0
2022-03-17,2,1
2022-03-17,3,1
2022-03-17,4,0
2022-03-17,5,0
2022-03-17,6,1
2022-03-17,7,25
2022-03-17,8,21
2022-03-17,9,15
2022-03-17,10,23
2022-03-17,11,26
2022-03-17,12,24
2022-03-17,13,22
2022-03-17,14,19
2022-03-17,15,29
2022-03-17,16,14
2022-03-17,17,26
2022-03-17,18,19
2022-03-17,19,14
2022-03-17,20,11
2022-03-17,21,16
2022-03-17,22,19
2022-03-17,23,12
2022-03-18,0,1
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,7
2022-03-18,6,1
2022-03-18,7,23
2022-03-18,8,36
2022-03-18,9,43
2022-03-18,10,21
2022-03-18,11,33
2022-03-18,12,13
2022-03-18,13,34
2022-03-18,14,24
2022-03-18,15,34
2022-03-18,16,30
2022-03-18,17,21
2022-03-18,18,33
2022-03-18,19,22
2022-03-18,20,10
2022-03-18,21,13
2022-03-18,22,16
2022-03-18,23,31
2022-03-19,0,4
2022-03-19,1,4
2022-03-19,2,0
2022-03-19,3,1
2022-03-19,4,0
2022-03-19,5,0
2022-03-19,6,4
2022-03-19,7,21
2022-03-19,8,21
2022-03-19,9,27
2022-03-19,10,21
2022-03-19,11,40
2022-03-19,12,31
2022-03-19,13,36
2022-03-19,14,36
2022-03-19,15,26
2022-03-19,16,21
2022-03-19,17,26
2022-03-19,18,15
2022-03-19,19,19
2022-03-19,20,21
2022-03-19,21,39
2022-03-19,22,51
2022-03-19,23,31
2022-03-20,0,10
2022-03-20,1,11
2022-03-20,2,5
2022-03-20,3,5
2022-03-20,4,2
2022-03-20,5,18
2022-03-20,6,6
2022-03-20,7,26
2022-03-20,8,26
2022-03-20,9,26
2022-03-20,10,13
2022-03-20,11,13
2022-03-20,12,26
2022-03-20,13,44
2022-03-20,14,44
2022-03-20,15,16
2022-03-20,16,31
2022-03-20,17,26
2022-03-20,18,15
2022-03-20,19,68
2022-03-20,20,49
2022-03-20,21,39
2022-03-20,22,17
2022-03-20,23,21
2022-03-21,0,19
2022-03-21,1,0
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,1
2022-03-21,6,5
2022-03-21,7,16
2022-03-21,8,20
2022-03-21,9,26
2022-03-21,10,40
2022-03-21,11,22
2022-03-21,12,16
2022-03-21,13,24
2022-03-21,14,21
2022-03-21,15,30
2022-03-21,16,18
2022-03-21,17,19
2022-03-21,18,14
2022-03-21,19,16
2022-03-21,20,21
2022-03-21,21,21
2022-03-21,22,22
2022-03-21,23,13
