date,time,flow
2022-03-01,0,0
2022-03-01,1,0
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,4
2022-03-01,6,26
2022-03-01,7,100
2022-03-01,8,300
2022-03-01,9,165
2022-03-01,10,85
2022-03-01,11,85
2022-03-01,12,80
2022-03-01,13,88
2022-03-01,14,88
2022-03-01,15,92
2022-03-01,16,111
2022-03-01,17,92
2022-03-01,18,96
2022-03-01,19,63
2022-03-01,20,40
2022-03-01,21,44
2022-03-01,22,17
2022-03-01,23,8
2022-03-02,0,0
2022-03-02,1,0
2022-03-02,2,0
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,4
2022-03-02,6,26
2022-03-02,7,100
2022-03-02,8,293
2022-03-02,9,163
2022-03-02,10,84
2022-03-02,11,88
2022-03-02,12,75
2022-03-02,13,96
2022-03-02,14,88
2022-03-02,15,101
2022-03-02,16,107
2022-03-02,17,88
2022-03-02,18,92
2022-03-02,19,70
2022-03-02,20,44
2022-03-02,21,36
2022-03-02,22,31
2022-03-02,23,8
2022-03-03,0,4
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,26
2022-03-03,7,114
2022-03-03,8,243
2022-03-03,9,132
2022-03-03,10,83
2022-03-03,11,106
2022-03-03,12,105
2022-03-03,13,92
2022-03-03,14,88
2022-03-03,15,102
2022-03-03,16,114
2022-03-03,17,105
2022-03-03,18,88
2022-03-03,19,60
2022-03-03,20,44
2022-03-03,21,44
2022-03-03,22,26
2022-03-03,23,8
2022-03-04,0,4
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,0
2022-03-04,5,4
2022-03-04,6,17
2022-03-04,7,83
2022-03-04,8,155
2022-03-04,9,127
2022-03-04,10,84
2022-03-04,11,92
2022-03-04,12,109
2022-03-04,13,110
2022-03-04,14,102
2022-03-04,15,128
2022-03-04,16,119
2022-03-04,17,96
2022-03-04,18,80
2022-03-04,19,71
2022-03-04,20,40
2022-03-04,21,36
2022-03-04,22,27
2022-03-04,23,16
2022-03-05,0,8
2022-03-05,1,8
2022-03-05,2,0
2022-03-05,3,0
2022-03-05,4,0
2022-03-05,5,0
2022-03-05,6,8
2022-03-05,7,17
2022-03-05,8,40
2022-03-05,9,66
2022-03-05,10,84
2022-03-05,11,84
2022-03-05,12,99
2022-03-05,13,101
2022-03-05,14,107
2022-03-05,15,88
2022-03-05,16,76
2022-03-05,17,72
2022-03-05,18,75
2022-03-05,19,55
2022-03-05,20,36
2022-03-05,21,35
2022-03-05,22,20
2022-03-05,23,22
2022-03-06,0,16
2022-03-06,1,12
2022-03-06,2,0
2022-03-06,3,0
2022-03-06,4,0
2022-03-06,5,0
2022-03-06,6,0
2022-03-06,7,12
2022-03-06,8,21
2022-03-06,9,44
2022-03-06,10,61
2022-03-06,11,83
2022-03-06,12,80
2022-03-06,13,84
2022-03-06,14,88
2022-03-06,15,75
2022-03-06,16,84
2022-03-06,17,75
2022-03-06,18,62
2022-03-06,19,56
2022-03-06,20,34
2022-03-06,21,32
2022-03-06,22,21
2022-03-06,23,12
2022-03-07,0,0
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,0
2022-03-07,6,21
2022-03-07,7,58
2022-03-07,8,178
2022-03-07,9,111
2022-03-07,10,80
2022-03-07,11,92
2022-03-07,12,105
2022-03-07,13,101
2022-03-07,14,84
2022-03-07,15,100
2022-03-07,16,101
2022-03-07,17,80
2022-03-07,18,80
2022-03-07,19,62
2022-03-07,20,44
2022-03-07,21,36
2022-03-07,22,16
2022-03-07,23,16
2022-03-08,0,0
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,8
2022-03-08,6,25
2022-03-08,7,93
2022-03-08,8,322
2022-03-08,9,156
2022-03-08,10,85
2022-03-08,11,80
2022-03-08,12,84
2022-03-08,13,93
2022-03-08,14,101
2022-03-08,15,115
2022-03-08,16,120
2022-03-08,17,92
2022-03-08,18,97
2022-03-08,19,67
2022-03-08,20,45
2022-03-08,21,32
2022-03-08,22,22
2022-03-08,23,4
2022-03-09,0,0
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,4
2022-03-09,5,8
2022-03-09,6,31
2022-03-09,7,99
2022-03-09,8,298
2022-03-09,9,152
2022-03-09,10,88
2022-03-09,11,97
2022-03-09,12,80
2022-03-09,13,104
2022-03-09,14,93
2022-03-09,15,96
2022-03-09,16,119
2022-03-09,17,102
2022-03-09,18,89
2022-03-09,19,62
2022-03-09,20,57
2022-03-09,21,40
2022-03-09,22,22
2022-03-09,23,18
2022-03-10,0,4
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,4
2022-03-10,6,26
2022-03-10,7,122
2022-03-10,8,226
2022-03-10,9,132
2022-03-10,10,97
2022-03-10,11,102
2022-03-10,12,110
2022-03-10,13,92
2022-03-10,14,92
2022-03-10,15,97
2022-03-10,16,118
2022-03-10,17,101
2022-03-10,18,88
2022-03-10,19,67
2022-03-10,20,41
2022-03-10,21,40
2022-03-10,22,35
2022-03-10,23,21
2022-03-11,0,25
2022-03-11,1,4
2022-03-11,2,8
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,4
2022-03-11,6,17
2022-03-11,7,92
2022-03-11,8,147
2022-03-11,9,119
2022-03-11,10,92
2022-03-11,11,88
2022-03-11,12,114
2022-03-11,13,114
2022-03-11,14,88
2022-03-11,15,114
2022-03-11,16,105
2022-03-11,17,88
2022-03-11,18,84
2022-03-11,19,68
2022-03-11,20,44
2022-03-11,21,36
2022-03-11,22,27
2022-03-11,23,29
2022-03-12,0,4
2022-03-12,1,8
2022-03-12,2,9
2022-03-12,3,9
2022-03-12,4,0
2022-03-12,5,0
2022-03-12,6,16
2022-03-12,7,18
2022-03-12,8,31
2022-03-12,9,78
2022-03-12,10,84
2022-03-12,11,96
2022-03-12,12,102
2022-03-12,13,97
2022-03-12,14,97
2022-03-12,15,84
2022-03-12,16,76
2022-03-12,17,64
2022-03-12,18,64
2022-03-12,19,53
2022-03-12,20,40
2022-03-12,21,40
2022-03-12,22,27
2022-03-12,23,24
2022-03-13,0,12
2022-03-13,1,4
2022-03-13,2,0
2022-03-13,3,0
2022-03-13,4,0
2022-03-13,5,0
2022-03-13,6,8
2022-03-13,7,29
2022-03-13,8,25
2022-03-13,9,48
2022-03-13,10,61
2022-03-13,11,71
2022-03-13,12,81
2022-03-13,13,76
2022-03-13,14,88
2022-03-13,15,71
2022-03-13,16,80
2022-03-13,17,65
2022-03-13,18,63
2022-03-13,19,52
2022-03-13,20,44
2022-03-13,21,31
2022-03-13,22,35
2022-03-13,23,8
2022-03-14,0,17
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,9
2022-03-14,6,21
2022-03-14,7,66
2022-03-14,8,180
2022-03-14,9,107
2022-03-14,10,88
2022-03-14,11,80
2022-03-14,12,88
2022-03-14,13,92
2022-03-14,14,84
2022-03-14,15,96
2022-03-14,16,96
2022-03-14,17,84
2022-03-14,18,76
2022-03-14,19,57
2022-03-14,20,44
2022-03-14,21,26
2022-03-14,22,26
2022-03-14,23,16
2022-03-15,0,0
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,0
2022-03-15,6,30
2022-03-15,7,89
2022-03-15,8,281
2022-03-15,9,147
2022-03-15,10,93
2022-03-15,11,71
2022-03-15,12,88
2022-03-15,13,80
2022-03-15,14,84
2022-03-15,15,100
2022-03-15,16,116
2022-03-15,17,96
2022-03-15,18,92
2022-03-15,19,58
2022-03-15,20,32
2022-03-15,21,40
2022-03-15,22,16
2022-03-15,23,12
2022-03-16,0,4
2022-03-16,1,0
2022-03-16,2,0
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,4
2022-03-16,6,26
2022-03-16,7,105
2022-03-16,8,256
2022-03-16,9,147
2022-03-16,10,84
2022-03-16,11,84
2022-03-16,12,100
2022-03-16,13,100
2022-03-16,14,85
2022-03-16,15,109
2022-03-16,16,101
2022-03-16,17,88
2022-03-16,18,88
2022-03-16,19,63
2022-03-16,20,48
2022-03-16,21,40
2022-03-16,22,21
2022-03-16,23,12
2022-03-17,0,4
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,4
2022-03-17,6,21
2022-03-17,7,105
2022-03-17,8,207
2022-03-17,9,141
2022-03-17,10,93
2022-03-17,11,93
2022-03-17,12,109
2022-03-17,13,92
2022-03-17,14,88
2022-03-17,15,106
2022-03-17,16,110
2022-03-17,17,93
2022-03-17,18,80
2022-03-17,19,54
2022-03-17,20,49
2022-03-17,21,40
2022-03-17,22,20
2022-03-17,23,12
2022-03-18,0,4
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,0
2022-03-18,6,21
2022-03-18,7,83
2022-03-18,8,151
2022-03-18,9,123
2022-03-18,10,84
2022-03-18,11,97
2022-03-18,12,101
2022-03-18,13,103
2022-03-18,14,92
2022-03-18,15,108
2022-03-18,16,118
2022-03-18,17,100
2022-03-18,18,84
2022-03-18,19,84
2022-03-18,20,66
2022-03-18,21,49
2022-03-18,22,35
2022-03-18,23,21
2022-03-19,0,12
2022-03-19,1,0
2022-03-19,2,0
2022-03-19,3,0
2022-03-19,4,0
2022-03-19,5,0
2022-03-19,6,8
2022-03-19,7,27
2022-03-19,8,40
2022-03-19,9,66
2022-03-19,10,84
2022-03-19,11,96
2022-03-19,12,105
2022-03-19,13,118
2022-03-19,14,110
2022-03-19,15,89
2022-03-19,16,80
2022-03-19,17,80
2022-03-19,18,72
2022-03-19,19,51
2022-03-19,20,44
2022-03-19,21,48
2022-03-19,22,41
2022-03-19,23,16
2022-03-20,0,8
2022-03-20,1,4
2022-03-20,2,0
2022-03-20,3,0
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,4
2022-03-20,7,20
2022-03-20,8,20
2022-03-20,9,40
2022-03-20,10,83
2022-03-20,11,76
2022-03-20,12,88
2022-03-20,13,79
2022-03-20,14,92
2022-03-20,15,71
2022-03-20,16,80
2022-03-20,17,67
2022-03-20,18,80
2022-03-20,19,53
2022-03-20,20,61
2022-03-20,21,40
2022-03-20,22,34
2022-03-20,23,30
2022-03-21,0,4
2022-03-21,1,8
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,21
2022-03-21,7,62
2022-03-21,8,176
2022-03-21,9,120
2022-03-21,10,80
2022-03-21,11,92
2022-03-21,12,89
2022-03-21,13,92
2022-03-21,14,84
2022-03-21,15,92
2022-03-21,16,93
2022-03-21,17,84
2022-03-21,18,80
2022-03-21,19,59
2022-03-21,20,52
2022-03-21,21,40
2022-03-21,22,44
2022-03-21,23,21
2022-03-22,0,4
2022-03-22,1,12
2022-03-22,2,12
2022-03-22,3,0
2022-03-22,4,4
2022-03-22,5,42
2022-03-22,6,57
2022-03-22,7,101
2022-03-22,8,297
2022-03-22,9,157
2022-03-22,10,88
2022-03-22,11,88
2022-03-22,12,88
2022-03-22,13,83
2022-03-22,14,96
2022-03-22,15,100
2022-03-22,16,111
2022-03-22,17,104
2022-03-22,18,92
2022-03-22,19,72
2022-03-22,20,53
2022-03-22,21,36
2022-03-22,22,16
2022-03-22,23,17
2022-03-23,0,0
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,4
2022-03-23,5,5
2022-03-23,6,30
2022-03-23,7,105
2022-03-23,8,226
2022-03-23,9,155
2022-03-23,10,97
2022-03-23,11,88
2022-03-23,12,97
2022-03-23,13,101
2022-03-23,14,84
2022-03-23,15,109
2022-03-23,16,97
2022-03-23,17,88
2022-03-23,18,96
2022-03-23,19,62
2022-03-23,20,55
2022-03-23,21,44
2022-03-23,22,42
2022-03-23,23,17
2022-03-24,0,4
2022-03-24,1,0
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,17
2022-03-24,6,26
2022-03-24,7,131
2022-03-24,8,186
2022-03-24,9,154
2022-03-24,10,97
2022-03-24,11,93
2022-03-24,12,113
2022-03-24,13,80
2022-03-24,14,96
2022-03-24,15,98
2022-03-24,16,122
2022-03-24,17,96
2022-03-24,18,81
2022-03-24,19,72
2022-03-24,20,40
2022-03-24,21,36
2022-03-24,22,30
2022-03-24,23,30
2022-03-25,0,12
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,9
2022-03-25,4,0
2022-03-25,5,4
2022-03-25,6,21
2022-03-25,7,83
2022-03-25,8,169
2022-03-25,9,127
2022-03-25,10,109
2022-03-25,11,111
2022-03-25,12,105
2022-03-25,13,106
2022-03-25,14,89
2022-03-25,15,104
2022-03-25,16,111
2022-03-25,17,97
2022-03-25,18,84
2022-03-25,19,71
2022-03-25,20,61
2022-03-25,21,40
2022-03-25,22,39
2022-03-25,23,31
2022-03-26,0,9
2022-03-26,1,8
2022-03-26,2,4
2022-03-26,3,8
2022-03-26,4,4
2022-03-26,5,0
2022-03-26,6,26
2022-03-26,7,35
2022-03-26,8,48
2022-03-26,9,75
2022-03-26,10,105
2022-03-26,11,88
2022-03-26,12,100
2022-03-26,13,110
2022-03-26,14,96
2022-03-26,15,80
2022-03-26,16,80
2022-03-26,17,76
2022-03-26,18,72
2022-03-26,19,72
2022-03-26,20,44
2022-03-26,21,36
2022-03-26,22,25
2022-03-26,23,22
2022-03-27,0,8
2022-03-27,1,8
2022-03-27,2,0
2022-03-27,3,0
2022-03-27,4,0
2022-03-27,5,4
2022-03-27,6,12
2022-03-27,7,17
2022-03-27,8,46
2022-03-27,9,66
2022-03-27,10,89
2022-03-27,11,104
2022-03-27,12,118
2022-03-27,13,106
2022-03-27,14,76
2022-03-27,15,84
2022-03-27,16,84
2022-03-27,17,80
2022-03-27,18,67
2022-03-27,19,44
2022-03-27,20,44
2022-03-27,21,36
2022-03-27,22,12
2022-03-27,23,4
2022-03-28,0,4
2022-03-28,1,0
2022-03-28,2,12
2022-03-28,3,0
2022-03-28,4,4
2022-03-28,5,30
2022-03-28,6,71
2022-03-28,7,202
2022-03-28,8,182
2022-03-28,9,101
2022-03-28,10,84
2022-03-28,11,93
2022-03-28,12,106
2022-03-28,13,84
2022-03-28,14,96
2022-03-28,15,92
2022-03-28,16,80
2022-03-28,17,84
2022-03-28,18,65
2022-03-28,19,48
2022-03-28,20,40
2022-03-28,21,47
2022-03-28,22,21
2022-03-28,23,0
2022-03-29,0,8
2022-03-29,1,8
2022-03-29,2,5
2022-03-29,3,4
2022-03-29,4,16
2022-03-29,5,26
2022-03-29,6,85
2022-03-29,7,299
2022-03-29,8,173
2022-03-29,9,93
2022-03-29,10,80
2022-03-29,11,92
2022-03-29,12,88
2022-03-29,13,88
2022-03-29,14,87
2022-03-29,15,119
2022-03-29,16,93
2022-03-29,17,96
2022-03-29,18,66
2022-03-29,19,45
2022-03-29,20,40
2022-03-29,21,21
2022-03-29,22,12
2022-03-29,23,0
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,4
2022-03-30,5,26
2022-03-30,6,100
2022-03-30,7,255
2022-03-30,8,161
2022-03-30,9,89
2022-03-30,10,88
2022-03-30,11,87
2022-03-30,12,88
2022-03-30,13,92
2022-03-30,14,113
2022-03-30,15,111
2022-03-30,16,88
2022-03-30,17,88
2022-03-30,18,67
2022-03-30,19,56
2022-03-30,20,41
2022-03-30,21,27
2022-03-30,22,12
2022-03-30,23,9
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,4
2022-03-31,3,0
2022-03-31,4,17
2022-03-31,5,40
2022-03-31,6,109
2022-03-31,7,206
2022-03-31,8,142
2022-03-31,9,96
2022-03-31,10,110
2022-03-31,11,121
2022-03-31,12,92
2022-03-31,13,100
2022-03-31,14,102
2022-03-31,15,114
2022-03-31,16,96
2022-03-31,17,92
2022-03-31,18,72
2022-03-31,19,48
2022-03-31,20,44
2022-03-31,21,26
2022-03-31,22,43
2022-03-31,23,8
2022-04-01,0,0
2022-04-01,1,4
2022-04-01,2,0
2022-04-01,3,0
2022-04-01,4,4
2022-04-01,5,30
2022-04-01,6,103
2022-04-01,7,176
2022-04-01,8,141
2022-04-01,9,84
2022-04-01,10,94
2022-04-01,11,113
2022-04-01,12,106
2022-04-01,13,102
2022-04-01,14,118
2022-04-01,15,106
2022-04-01,16,92
2022-04-01,17,80
2022-04-01,18,75
2022-04-01,19,52
2022-04-01,20,40
2022-04-01,21,27
2022-04-01,22,17
2022-04-01,23,21
2022-04-02,0,0
2022-04-02,1,0
2022-04-02,2,0
2022-04-02,3,9
2022-04-02,4,0
2022-04-02,5,8
2022-04-02,6,17
2022-04-02,7,49
2022-04-02,8,75
2022-04-02,9,89
2022-04-02,10,88
2022-04-02,11,114
2022-04-02,12,109
2022-04-02,13,101
2022-04-02,14,80
2022-04-02,15,76
2022-04-02,16,72
2022-04-02,17,76
2022-04-02,18,44
2022-04-02,19,57
2022-04-02,20,35
2022-04-02,21,27
2022-04-02,22,20
2022-04-02,23,16
2022-04-03,0,12
2022-04-03,1,0
2022-04-03,2,4
2022-04-03,3,0
2022-04-03,4,8
2022-04-03,5,8
2022-04-03,6,12
2022-04-03,7,21
2022-04-03,8,35
2022-04-03,9,71
2022-04-03,10,96
2022-04-03,11,70
2022-04-03,12,60
2022-04-03,13,61
2022-04-03,14,59
2022-04-03,15,72
2022-04-03,16,66
2022-04-03,17,61
2022-04-03,18,44
2022-04-03,19,48
2022-04-03,20,39
2022-04-03,21,21
2022-04-03,22,13
2022-04-03,23,8
2022-04-04,0,4
2022-04-04,1,4
2022-04-04,2,0
2022-04-04,3,0
2022-04-04,4,0
2022-04-04,5,25
2022-04-04,6,65
2022-04-04,7,146
2022-04-04,8,97
2022-04-04,9,68
2022-04-04,10,79
2022-04-04,11,88
2022-04-04,12,108
2022-04-04,13,80
2022-04-04,14,92
2022-04-04,15,80
2022-04-04,16,76
2022-04-04,17,84
2022-04-04,18,65
2022-04-04,19,45
2022-04-04,20,31
2022-04-04,21,30
2022-04-04,22,12
2022-04-04,23,4
2022-04-05,0,4
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,0
2022-04-05,4,12
2022-04-05,5,30
2022-04-05,6,93
2022-04-05,7,226
2022-04-05,8,120
2022-04-05,9,88
2022-04-05,10,80
2022-04-05,11,92
2022-04-05,12,84
2022-04-05,13,92
2022-04-05,14,96
2022-04-05,15,97
2022-04-05,16,88
2022-04-05,17,80
2022-04-05,18,67
2022-04-05,19,57
2022-04-05,20,40
2022-04-05,21,18
2022-04-05,22,6
2022-04-05,23,4
2022-04-06,0,5
2022-04-06,1,8
2022-04-06,2,0
2022-04-06,3,0
2022-04-06,4,8
2022-04-06,5,26
2022-04-06,6,105
2022-04-06,7,224
2022-04-06,8,131
2022-04-06,9,88
2022-04-06,10,89
2022-04-06,11,101
2022-04-06,12,113
2022-04-06,13,96
2022-04-06,14,97
2022-04-06,15,111
2022-04-06,16,92
2022-04-06,17,93
2022-04-06,18,66
2022-04-06,19,57
2022-04-06,20,36
2022-04-06,21,22
2022-04-06,22,17
2022-04-06,23,4
2022-04-07,0,0
2022-04-07,1,0
2022-04-07,2,0
2022-04-07,3,0
2022-04-07,4,4
2022-04-07,5,35
2022-04-07,6,118
2022-04-07,7,195
2022-04-07,8,116
2022-04-07,9,99
2022-04-07,10,128
2022-04-07,11,118
2022-04-07,12,92
2022-04-07,13,100
2022-04-07,14,105
2022-04-07,15,122
2022-04-07,16,97
2022-04-07,17,88
2022-04-07,18,72
2022-04-07,19,63
2022-04-07,20,40
2022-04-07,21,35
2022-04-07,22,12
2022-04-07,23,12
2022-04-08,0,0
2022-04-08,1,4
2022-04-08,2,0
2022-04-08,3,0
2022-04-08,4,16
2022-04-08,5,25
2022-04-08,6,88
2022-04-08,7,160
2022-04-08,8,118
2022-04-08,9,97
2022-04-08,10,106
2022-04-08,11,128
2022-04-08,12,129
2022-04-08,13,107
2022-04-08,14,104
2022-04-11,7,171
2022-04-11,8,106
2022-04-11,9,84
2022-04-11,10,97
2022-04-11,11,101
2022-04-11,12,101
2022-04-11,13,70
2022-04-11,14,88
2022-04-11,15,92
2022-04-11,16,76
2022-04-11,17,72
2022-04-11,18,66
2022-04-11,19,44
2022-04-11,20,40
2022-04-11,21,26
2022-04-11,22,21
2022-04-11,23,0
2022-04-12,0,0
2022-04-12,1,0
2022-04-12,2,8
2022-04-12,3,8
2022-04-12,4,0
2022-04-12,5,35
2022-04-12,6,96
2022-04-12,7,229
2022-04-12,8,138
2022-04-12,9,106
2022-04-12,10,88
2022-04-12,11,92
2022-04-12,12,92
2022-04-12,13,92
2022-04-12,14,100
2022-04-12,15,114
2022-04-12,16,92
2022-04-12,17,88
2022-04-12,18,57
2022-04-12,19,32
2022-04-12,20,40
2022-04-12,21,21
2022-04-12,22,8
2022-04-12,23,4
2022-04-13,0,0
2022-04-13,1,0
2022-04-13,2,0
2022-04-13,3,8
2022-04-13,4,4
2022-04-13,5,30
2022-04-13,6,108
2022-04-13,7,221
2022-04-13,8,141
2022-04-13,9,88
2022-04-13,10,102
2022-04-13,11,92
2022-04-13,12,96
2022-04-13,13,92
2022-04-13,14,105
2022-04-13,15,100
2022-04-13,16,101
2022-04-13,17,84
2022-04-13,18,68
2022-04-13,19,48
2022-04-13,20,36
2022-04-13,21,35
2022-04-13,22,16
2022-04-13,23,8
2022-04-14,0,0
2022-04-14,1,0
2022-04-14,2,0
2022-04-14,3,0
2022-04-14,4,0
2022-04-14,5,26
2022-04-14,6,108
2022-04-14,7,173
2022-04-14,8,123
2022-04-14,9,93
2022-04-14,10,107
2022-04-14,11,114
2022-04-14,12,97
2022-04-14,13,101
2022-04-14,14,101
2022-04-14,15,115
2022-04-14,16,104
2022-04-14,17,84
2022-04-14,18,63
2022-04-14,19,45
2022-04-14,20,44
2022-04-14,21,26
2022-04-14,22,30
2022-04-14,23,12
2022-04-15,0,0
2022-04-15,1,0
2022-04-15,2,0
2022-04-15,3,0
2022-04-15,4,4
2022-04-15,5,21
2022-04-15,6,78
2022-04-15,7,114
2022-04-15,8,114
2022-04-15,9,84
2022-04-15,10,92
2022-04-15,11,119
2022-04-15,12,116
2022-04-15,13,97
2022-04-15,14,105
2022-04-15,15,102
2022-04-15,16,79
2022-04-15,17,72
2022-04-15,18,59
2022-04-15,19,49
2022-04-15,20,40
2022-04-15,21,27
2022-04-15,22,16
2022-04-15,23,4
2022-04-16,0,12
2022-04-16,1,0
2022-04-16,2,0
2022-04-16,3,0
2022-04-16,4,0
2022-04-16,5,9
2022-04-16,6,30
2022-04-16,7,44
2022-04-16,8,70
2022-04-16,9,72
2022-04-16,10,89
2022-04-16,11,92
2022-04-16,12,104
2022-04-16,13,110
2022-04-16,14,89
2022-04-16,15,72
2022-04-16,16,72
2022-04-16,17,72
2022-04-16,18,45
2022-04-16,19,45
2022-04-16,20,36
2022-04-16,21,32
2022-04-16,22,38
2022-04-16,23,18
2022-04-17,0,8
2022-04-17,1,4
2022-04-17,2,0
2022-04-17,3,0
2022-04-17,4,4
2022-04-17,5,4
2022-04-17,6,9
2022-04-17,7,26
2022-04-17,8,40
2022-04-17,9,62
2022-04-17,10,76
2022-04-17,11,88
2022-04-17,12,76
2022-04-17,13,80
2022-04-17,14,49
2022-04-17,15,56
2022-04-17,16,62
2022-04-17,17,67
2022-04-17,18,61
2022-04-17,19,54
2022-04-17,20,57
2022-04-17,21,36
2022-04-17,22,21
2022-04-17,23,17
2022-04-18,0,4
2022-04-18,1,0
2022-04-18,2,0
2022-04-18,3,0
2022-04-18,4,0
2022-04-18,5,12
2022-04-18,6,35
2022-04-18,7,88
2022-04-18,8,80
2022-04-18,9,63
2022-04-18,10,67
2022-04-18,11,84
2022-04-18,12,92
2022-04-18,13,80
2022-04-18,14,84
2022-04-18,15,67
2022-04-18,16,67
2022-04-18,17,70
2022-04-18,18,56
2022-04-18,19,40
2022-04-18,20,40
2022-04-18,21,31
2022-04-18,22,13
2022-04-18,23,4
2022-04-19,0,0
2022-04-19,1,0
2022-04-19,2,0
2022-04-19,3,0
2022-04-19,4,12
2022-04-19,5,29
2022-04-19,6,106
2022-04-19,7,293
2022-04-19,8,160
2022-04-19,9,85
2022-04-19,10,84
2022-04-19,11,88
2022-04-19,12,92
2022-04-19,13,100
2022-04-19,14,101
2022-04-19,15,116
2022-04-19,16,101
2022-04-19,17,96
2022-04-19,18,63
2022-04-19,19,48
2022-04-19,20,36
2022-04-19,21,18
2022-04-19,22,4
2022-04-19,23,0
2022-04-20,0,0
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,0
2022-04-20,4,12
2022-04-20,5,31
2022-04-20,6,122
2022-04-20,7,304
2022-04-20,8,198
2022-04-20,9,85
2022-04-20,10,105
2022-04-20,11,110
2022-04-20,12,117
2022-04-20,13,110
2022-04-20,14,122
2022-04-20,15,119
2022-04-20,16,111
2022-04-20,17,114
2022-04-20,18,85
2022-04-20,19,61
2022-04-20,20,44
2022-04-20,21,27
2022-04-20,22,18
2022-04-20,23,8
2022-04-21,0,4
2022-04-21,1,12
2022-04-21,2,4
2022-04-21,3,0
2022-04-21,4,4
2022-04-21,5,26
2022-04-21,6,142
2022-04-21,7,268
2022-04-21,8,164
2022-04-21,9,114
2022-04-21,10,115
2022-04-21,11,118
2022-04-21,12,109
2022-04-21,13,119
2022-04-21,14,136
2022-04-21,15,149
2022-04-21,16,119
2022-04-21,17,105
2022-04-21,18,72
2022-04-21,19,54
