date,time,flow
2022-03-11,13,46
2022-03-11,14,73
2022-03-11,15,81
2022-03-11,16,85
2022-03-11,17,62
2022-03-11,18,49
2022-03-11,19,29
2022-03-11,20,31
2022-03-11,21,13
2022-03-11,22,10
2022-03-11,23,8
2022-03-12,0,14
2022-03-12,1,12
2022-03-12,2,4
2022-03-12,3,3
2022-03-12,4,1
2022-03-12,5,2
2022-03-12,6,7
2022-03-12,7,16
2022-03-12,8,32
2022-03-12,9,57
2022-03-12,10,49
2022-03-12,11,58
2022-03-12,12,63
2022-03-12,13,61
2022-03-12,14,59
2022-03-12,15,53
2022-03-12,16,54
2022-03-12,17,57
2022-03-12,18,40
2022-03-12,19,36
2022-03-12,20,24
2022-03-12,21,20
2022-03-12,22,18
2022-03-12,23,13
2022-03-13,0,12
2022-03-13,1,2
2022-03-13,2,5
2022-03-13,3,3
2022-03-13,4,2
2022-03-13,5,2
2022-03-13,6,6
2022-03-13,7,13
2022-03-13,8,14
2022-03-13,9,27
2022-03-13,10,31
2022-03-13,11,36
2022-03-13,12,58
2022-03-13,13,47
2022-03-13,14,53
2022-03-13,15,49
2022-03-13,16,33
2022-03-13,17,29
2022-03-13,18,37
2022-03-13,19,22
2022-03-13,20,21
2022-03-13,21,10
2022-03-13,22,7
2022-03-13,23,5
2022-03-14,0,5
2022-03-14,1,8
2022-03-14,2,0
2022-03-14,3,1
2022-03-14,4,2
2022-03-14,5,6
2022-03-14,6,11
2022-03-14,7,41
2022-03-14,8,119
2022-03-14,9,63
2022-03-14,10,39
2022-03-14,11,35
2022-03-14,12,39
2022-03-14,13,41
2022-03-14,14,45
2022-03-14,15,65
2022-03-14,16,66
2022-03-14,17,69
2022-03-14,18,46
2022-03-14,19,33
2022-03-14,20,23
2022-03-14,21,12
2022-03-14,22,8
2022-03-14,23,9
2022-03-15,0,0
2022-03-15,1,2
2022-03-15,2,1
2022-03-15,3,1
2022-03-15,4,2
2022-03-15,5,6
2022-03-15,6,13
2022-03-15,7,57
2022-03-15,8,90
2022-03-15,9,69
2022-03-15,10,58
2022-03-15,11,48
2022-03-15,12,54
2022-03-15,13,70
2022-03-15,14,44
2022-03-15,15,61
2022-03-15,16,73
2022-03-15,17,84
2022-03-15,18,56
2022-03-15,19,46
2022-03-15,20,20
2022-03-15,21,23
2022-03-15,22,14
2022-03-15,23,4
2022-03-16,0,6
2022-03-16,1,12
2022-03-16,2,1
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,7
2022-03-16,6,14
2022-03-16,7,59
2022-03-16,8,91
2022-03-16,9,71
2022-03-16,10,59
2022-03-16,11,44
2022-03-16,12,36
2022-03-16,13,43
2022-03-16,14,58
2022-03-16,15,83
2022-03-16,16,67
2022-03-16,17,107
2022-03-16,18,51
2022-03-16,19,39
2022-03-16,20,14
2022-03-16,21,18
2022-03-16,22,8
2022-03-16,23,5
2022-03-17,0,4
2022-03-17,1,8
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,1
2022-03-17,5,7
2022-03-17,6,14
2022-03-17,7,37
2022-03-17,8,92
2022-03-17,9,55
2022-03-17,10,53
2022-03-17,11,44
2022-03-17,12,44
2022-03-17,13,62
2022-03-17,14,56
2022-03-17,15,78
2022-03-17,16,58
2022-03-17,17,77
2022-03-17,18,57
2022-03-17,19,37
2022-03-17,20,41
2022-03-17,21,18
2022-03-17,22,12
2022-03-17,23,7
2022-03-18,0,12
2022-03-18,1,8
2022-03-18,2,4
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,3
2022-03-18,6,13
2022-03-18,7,35
2022-03-18,8,99
2022-03-18,9,69
2022-03-18,10,44
2022-03-18,11,37
2022-03-18,12,39
2022-03-18,13,40
2022-03-18,14,90
2022-03-18,15,82
2022-03-18,16,79
2022-03-18,17,67
2022-03-18,18,57
2022-03-18,19,44
2022-03-18,20,36
