date,time,flow
2022-03-11,13,122
2022-03-11,14,118
2022-03-11,15,133
2022-03-11,16,123
2022-03-11,17,149
2022-03-11,18,122
2022-03-11,19,93
2022-03-11,20,47
2022-03-11,21,33
2022-03-11,22,27
2022-03-11,23,29
2022-03-12,0,22
2022-03-12,1,17
2022-03-12,2,7
2022-03-12,3,11
2022-03-12,4,10
2022-03-12,5,4
2022-03-12,6,7
2022-03-12,7,15
2022-03-12,8,34
2022-03-12,9,78
2022-03-12,10,78
2022-03-12,11,91
2022-03-12,12,146
2022-03-12,13,119
2022-03-12,14,107
2022-03-12,15,87
2022-03-12,16,97
2022-03-12,17,78
2022-03-12,18,74
2022-03-12,19,82
2022-03-12,20,42
2022-03-12,21,33
2022-03-12,22,29
2022-03-12,23,35
2022-03-13,0,27
2022-03-13,1,15
2022-03-13,2,14
2022-03-13,3,13
2022-03-13,4,6
2022-03-13,5,6
2022-03-13,6,4
2022-03-13,7,7
2022-03-13,8,18
2022-03-13,9,32
2022-03-13,10,60
2022-03-13,11,73
2022-03-13,12,85
2022-03-13,13,92
2022-03-13,14,96
2022-03-13,15,74
2022-03-13,16,79
2022-03-13,17,67
2022-03-13,18,65
2022-03-13,19,51
2022-03-13,20,43
2022-03-13,21,28
2022-03-13,22,21
2022-03-13,23,9
2022-03-14,0,11
2022-03-14,1,6
2022-03-14,2,4
2022-03-14,3,1
2022-03-14,4,2
2022-03-14,5,9
2022-03-14,6,18
2022-03-14,7,39
2022-03-14,8,80
2022-03-14,9,83
2022-03-14,10,80
2022-03-14,11,84
2022-03-14,12,83
2022-03-14,13,81
2022-03-14,14,87
2022-03-14,15,98
2022-03-14,16,114
2022-03-14,17,116
2022-03-14,18,80
2022-03-14,19,59
2022-03-14,20,31
2022-03-14,21,28
2022-03-14,22,25
2022-03-14,23,11
2022-03-15,0,7
2022-03-15,1,11
2022-03-15,2,3
2022-03-15,3,7
2022-03-15,4,1
2022-03-15,5,6
2022-03-15,6,8
2022-03-15,7,36
2022-03-15,8,121
2022-03-15,9,102
2022-03-15,10,77
2022-03-15,11,83
2022-03-15,12,76
2022-03-15,13,110
2022-03-15,14,93
2022-03-15,15,84
2022-03-15,16,102
2022-03-15,17,117
2022-03-15,18,83
2022-03-15,19,64
2022-03-15,20,38
2022-03-15,21,30
2022-03-15,22,24
2022-03-15,23,15
2022-03-16,0,6
2022-03-16,1,12
2022-03-16,2,4
2022-03-16,3,2
2022-03-16,4,2
2022-03-16,5,2
2022-03-16,6,15
2022-03-16,7,35
2022-03-16,8,109
2022-03-16,9,119
2022-03-16,10,94
2022-03-16,11,79
2022-03-16,12,88
2022-03-16,13,100
2022-03-16,14,90
2022-03-16,15,94
2022-03-16,16,99
2022-03-16,17,101
2022-03-16,18,92
2022-03-16,19,72
2022-03-16,20,45
2022-03-16,21,30
2022-03-16,22,25
2022-03-16,23,14
2022-03-17,0,5
2022-03-17,1,15
2022-03-17,2,2
2022-03-17,3,2
2022-03-17,4,4
2022-03-17,5,11
2022-03-17,6,11
2022-03-17,7,38
2022-03-17,8,107
2022-03-17,9,134
2022-03-17,10,98
2022-03-17,11,89
2022-03-17,12,83
2022-03-17,13,97
2022-03-17,14,93
2022-03-17,15,105
2022-03-17,16,105
2022-03-17,17,130
2022-03-17,18,94
2022-03-17,19,73
2022-03-17,20,47
2022-03-17,21,24
2022-03-17,22,31
2022-03-17,23,18
2022-03-18,0,15
2022-03-18,1,12
2022-03-18,2,2
2022-03-18,3,1
2022-03-18,4,2
2022-03-18,5,6
2022-03-18,6,13
2022-03-18,7,37
2022-03-18,8,99
2022-03-18,9,126
2022-03-18,10,89
2022-03-18,11,98
2022-03-18,12,128
2022-03-18,13,104
2022-03-18,14,98
2022-03-18,15,106
2022-03-18,16,95
2022-03-18,17,120
2022-03-18,18,105
2022-03-18,19,95
2022-03-18,20,73
2022-03-18,21,30
2022-03-18,22,36
2022-03-18,23,28
2022-03-19,0,19
2022-03-19,1,13
2022-03-19,2,10
2022-03-19,3,10
2022-03-19,4,7
2022-03-19,5,4
2022-03-19,6,16
2022-03-19,7,16
2022-03-19,8,26
2022-03-19,9,62
2022-03-19,10,84
2022-03-19,11,88
2022-03-19,12,119
2022-03-19,13,119
2022-03-19,14,114
2022-03-19,15,100
2022-03-19,16,88
2022-03-19,17,94
2022-03-19,18,85
2022-03-19,19,82
2022-03-19,20,54
2022-03-19,21,39
2022-03-19,22,32
2022-03-19,23,31
2022-03-20,0,32
2022-03-20,1,22
2022-03-20,2,18
2022-03-20,3,11
2022-03-20,4,9
2022-03-20,5,3
2022-03-20,6,7
2022-03-20,7,5
2022-03-20,8,32
2022-03-20,9,39
2022-03-20,10,56
2022-03-20,11,59
2022-03-20,12,96
2022-03-20,13,91
2022-03-20,14,107
2022-03-20,15,84
2022-03-20,16,87
2022-03-20,17,87
2022-03-20,18,95
2022-03-20,19,54
2022-03-20,20,35
2022-03-20,21,29
2022-03-20,22,18
2022-03-20,23,11
2022-03-21,0,17
2022-03-21,1,1
2022-03-21,2,1
2022-03-21,3,3
2022-03-21,4,1
2022-03-21,5,8
2022-03-21,6,16
2022-03-21,7,31
2022-03-21,8,146
2022-03-21,9,174
2022-03-21,10,82
2022-03-21,11,80
2022-03-21,12,91
2022-03-21,13,96
2022-03-21,14,87
2022-03-21,15,93
2022-03-21,16,96
2022-03-21,17,120
2022-03-21,18,92
2022-03-21,19,60
2022-03-21,20,44
2022-03-21,21,28
2022-03-21,22,24
2022-03-21,23,18
2022-03-22,0,7
2022-03-22,1,7
2022-03-22,2,0
2022-03-22,3,1
2022-03-22,4,0
2022-03-22,5,5
2022-03-22,6,17
2022-03-22,7,28
2022-03-22,8,75
2022-03-22,9,92
2022-03-22,10,70
2022-03-22,11,77
2022-03-22,12,72
2022-03-22,13,86
2022-03-22,14,91
2022-03-22,15,73
2022-03-22,16,81
2022-03-22,17,99
2022-03-22,18,79
2022-03-22,19,61
2022-03-22,20,40
2022-03-22,21,27
2022-03-22,22,22
2022-03-22,23,8
2022-03-23,0,13
2022-03-23,1,14
2022-03-23,2,5
2022-03-23,3,3
2022-03-23,4,1
2022-03-23,5,6
2022-03-23,6,14
2022-03-23,7,36
2022-03-23,8,89
2022-03-23,9,76
2022-03-23,10,89
2022-03-23,11,77
2022-03-23,12,89
2022-03-23,13,83
2022-03-23,14,83
2022-03-23,15,80
2022-03-23,16,75
2022-03-23,17,100
2022-03-23,18,73
2022-03-23,19,75
2022-03-23,20,55
2022-03-23,21,34
2022-03-23,22,21
2022-03-23,23,9
2022-03-24,0,5
2022-03-24,1,3
2022-03-24,2,4
2022-03-24,3,2
2022-03-24,4,3
2022-03-24,5,4
2022-03-24,6,13
2022-03-24,7,36
2022-03-24,8,77
2022-03-24,9,96
2022-03-24,10,77
2022-03-24,11,99
2022-03-24,12,88
2022-03-24,13,90
2022-03-24,14,91
2022-03-24,15,94
2022-03-24,16,92
2022-03-24,17,96
2022-03-24,18,83
2022-03-24,19,71
2022-03-24,20,38
2022-03-24,21,30
2022-03-24,22,28
2022-03-24,23,17
2022-03-25,0,8
2022-03-25,1,17
2022-03-25,2,3
2022-03-25,3,2
2022-03-25,4,6
2022-03-25,5,2
2022-03-25,6,8
2022-03-25,7,37
2022-03-25,8,69
2022-03-25,9,89
2022-03-25,10,96
2022-03-25,11,86
2022-03-25,12,104
2022-03-25,13,89
2022-03-25,14,94
2022-03-25,15,95
2022-03-25,16,102
2022-03-25,17,90
2022-03-25,18,65
2022-03-25,19,85
2022-03-25,20,52
2022-03-25,21,45
2022-03-25,22,23
2022-03-25,23,21
2022-03-26,0,19
2022-03-26,1,16
2022-03-26,2,12
2022-03-26,3,15
2022-03-26,4,6
2022-03-26,5,4
2022-03-26,6,10
2022-03-26,7,17
2022-03-26,8,38
2022-03-26,9,62
2022-03-26,10,97
2022-03-26,11,92
2022-03-26,12,87
2022-03-26,13,104
2022-03-26,14,126
2022-03-26,15,98
2022-03-26,16,93
2022-03-26,17,100
2022-03-26,18,79
2022-03-26,19,80
2022-03-26,20,49
2022-03-26,21,41
2022-03-26,22,26
2022-03-26,23,56
2022-03-27,0,13
2022-03-27,1,17
2022-03-27,2,14
2022-03-27,3,17
2022-03-27,4,10
2022-03-27,5,10
2022-03-27,6,11
2022-03-27,7,12
2022-03-27,8,36
2022-03-27,9,58
2022-03-27,10,75
2022-03-27,11,66
2022-03-27,12,85
2022-03-27,13,83
2022-03-27,14,59
2022-03-27,15,81
2022-03-27,16,78
2022-03-27,17,67
2022-03-27,18,61
2022-03-27,19,48
2022-03-27,20,37
2022-03-27,21,25
2022-03-27,22,19
2022-03-27,23,6
2022-03-28,0,4
2022-03-28,1,4
2022-03-28,2,4
2022-03-28,3,3
2022-03-28,4,3
2022-03-28,5,10
2022-03-28,6,35
2022-03-28,7,70
2022-03-28,8,75
2022-03-28,9,81
2022-03-28,10,75
2022-03-28,11,83
2022-03-28,12,73
2022-03-28,13,73
2022-03-28,14,59
2022-03-28,15,76
2022-03-28,16,78
2022-03-28,17,66
2022-03-28,18,52
2022-03-28,19,49
2022-03-28,20,32
2022-03-28,21,26
2022-03-28,22,9
2022-03-28,23,5
2022-03-29,0,9
2022-03-29,1,4
2022-03-29,2,5
2022-03-29,3,1
2022-03-29,4,4
2022-03-29,5,13
2022-03-29,6,32
2022-03-29,7,69
2022-03-29,8,68
2022-03-29,9,74
2022-03-29,10,74
2022-03-29,11,69
2022-03-29,12,73
2022-03-29,13,91
2022-03-29,14,72
2022-03-29,15,81
2022-03-29,16,68
2022-03-29,17,78
2022-03-29,18,60
2022-03-29,19,37
2022-03-29,20,28
2022-03-29,21,33
2022-03-29,22,12
2022-03-29,23,5
2022-03-30,0,4
2022-03-30,1,2
2022-03-30,2,1
2022-03-30,3,2
2022-03-30,4,3
2022-03-30,5,15
2022-03-30,6,34
2022-03-30,7,67
2022-03-30,8,88
2022-03-30,9,82
2022-03-30,10,76
2022-03-30,11,96
2022-03-30,12,90
2022-03-30,13,78
2022-03-30,14,74
2022-03-30,15,78
2022-03-30,16,109
2022-03-30,17,108
2022-03-30,18,48
2022-03-30,19,33
2022-03-30,20,28
2022-03-30,21,24
2022-03-30,22,13
2022-03-30,23,9
2022-03-31,0,7
2022-03-31,1,3
2022-03-31,2,4
2022-03-31,3,5
2022-03-31,4,6
2022-03-31,5,12
2022-03-31,6,34
2022-03-31,7,76
2022-03-31,8,81
2022-03-31,9,73
2022-03-31,10,87
2022-03-31,11,84
2022-03-31,12,86
2022-03-31,13,82
2022-03-31,14,84
2022-03-31,15,92
2022-03-31,16,97
2022-03-31,17,90
2022-03-31,18,83
2022-03-31,19,39
2022-03-31,20,32
2022-03-31,21,30
2022-03-31,22,21
2022-03-31,23,8
2022-04-01,0,13
2022-04-01,1,2
2022-04-01,2,3
2022-04-01,3,4
2022-04-01,4,6
2022-04-01,5,13
2022-04-01,6,27
2022-04-01,7,69
2022-04-01,8,79
2022-04-01,9,86
2022-04-01,10,89
2022-04-01,11,83
2022-04-01,12,111
2022-04-01,13,114
2022-04-01,14,96
2022-04-01,15,121
2022-04-01,16,96
2022-04-01,17,101
2022-04-01,18,79
2022-04-01,19,44
2022-04-01,20,31
2022-04-01,21,40
2022-04-01,22,28
2022-04-01,23,11
2022-04-02,0,14
2022-04-02,1,5
2022-04-02,2,6
2022-04-02,3,7
2022-04-02,4,7
2022-04-02,5,4
2022-04-02,6,13
2022-04-02,7,20
2022-04-02,8,42
2022-04-02,9,63
2022-04-02,10,87
2022-04-02,11,111
2022-04-02,12,98
2022-04-02,13,111
2022-04-02,14,83
2022-04-02,15,79
2022-04-02,16,90
2022-04-02,17,76
2022-04-02,18,70
2022-04-02,19,34
2022-04-02,20,36
2022-04-02,21,27
2022-04-02,22,30
2022-04-02,23,25
2022-04-03,0,21
2022-04-03,1,10
2022-04-03,2,16
2022-04-03,3,2
2022-04-03,4,2
2022-04-03,5,6
2022-04-03,6,11
2022-04-03,7,16
2022-04-03,8,34
2022-04-03,9,62
2022-04-03,10,88
2022-04-03,11,73
2022-04-03,12,58
2022-04-03,13,73
2022-04-03,14,94
2022-04-03,15,70
2022-04-03,16,65
2022-04-03,17,55
2022-04-03,18,44
2022-04-03,19,29
2022-04-03,20,20
2022-04-03,21,20
2022-04-03,22,11
2022-04-03,23,6
2022-04-04,0,4
2022-04-04,1,3
2022-04-04,2,3
2022-04-04,3,5
2022-04-04,4,7
2022-04-04,5,13
2022-04-04,6,27
2022-04-04,7,61
2022-04-04,8,66
2022-04-04,9,69
2022-04-04,10,83
2022-04-04,11,88
2022-04-04,12,88
2022-04-04,13,89
2022-04-04,14,61
2022-04-04,15,88
2022-04-04,16,96
2022-04-04,17,69
2022-04-04,18,55
2022-04-04,19,38
2022-04-04,20,36
2022-04-04,21,23
2022-04-04,22,22
2022-04-04,23,5
2022-04-05,0,1
2022-04-05,1,3
2022-04-05,2,1
2022-04-05,3,4
2022-04-05,4,12
2022-04-05,5,18
2022-04-05,6,37
2022-04-05,7,80
2022-04-05,8,84
2022-04-05,9,76
2022-04-05,10,90
2022-04-05,11,109
2022-04-05,12,75
2022-04-05,13,110
2022-04-05,14,90
2022-04-05,15,88
2022-04-05,16,94
2022-04-05,17,76
2022-04-05,18,55
2022-04-05,19,49
2022-04-05,20,27
2022-04-05,21,17
2022-04-05,22,5
2022-04-05,23,19
2022-04-06,0,1
2022-04-06,1,4
2022-04-06,2,1
2022-04-06,3,4
2022-04-06,4,7
2022-04-06,5,15
2022-04-06,6,37
2022-04-06,7,68
2022-04-06,8,83
2022-04-06,9,96
2022-04-06,10,100
2022-04-06,11,74
2022-04-06,12,106
2022-04-06,13,92
2022-04-06,14,75
2022-04-06,15,93
2022-04-06,16,119
2022-04-06,17,118
2022-04-06,18,80
2022-04-06,19,31
2022-04-06,20,24
2022-04-06,21,18
2022-04-06,22,21
2022-04-06,23,6
2022-04-07,0,7
2022-04-07,1,2
2022-04-07,2,1
2022-04-07,3,6
2022-04-07,4,3
2022-04-07,5,13
2022-04-07,6,34
2022-04-07,7,62
2022-04-07,8,86
2022-04-07,9,75
2022-04-07,10,89
2022-04-07,11,95
2022-04-07,12,106
2022-04-07,13,93
2022-04-07,14,96
2022-04-07,15,93
2022-04-07,16,113
2022-04-07,17,80
2022-04-07,18,71
2022-04-07,19,53
2022-04-07,20,30
2022-04-07,21,30
2022-04-07,22,15
2022-04-07,23,19
2022-04-08,0,13
2022-04-08,1,4
2022-04-08,2,3
2022-04-08,3,4
2022-04-08,4,9
2022-04-08,5,11
2022-04-08,6,34
2022-04-08,7,82
2022-04-08,8,90
2022-04-08,9,85
2022-04-08,10,76
2022-04-08,11,126
2022-04-08,12,108
2022-04-08,13,97
2022-04-08,14,124
2022-04-11,7,69
2022-04-11,8,80
2022-04-11,9,58
2022-04-11,10,61
2022-04-11,11,88
2022-04-11,12,87
2022-04-11,13,97
2022-04-11,14,94
2022-04-11,15,85
2022-04-11,16,90
2022-04-11,17,67
2022-04-11,18,48
2022-04-11,19,38
2022-04-11,20,33
2022-04-11,21,16
2022-04-11,22,15
2022-04-11,23,6
2022-04-12,0,0
2022-04-12,1,1
2022-04-12,2,4
2022-04-12,3,4
2022-04-12,4,5
2022-04-12,5,7
2022-04-12,6,33
2022-04-12,7,70
2022-04-12,8,78
2022-04-12,9,72
2022-04-12,10,91
2022-04-12,11,93
2022-04-12,12,96
2022-04-12,13,95
2022-04-12,14,82
2022-04-12,15,95
2022-04-12,16,131
2022-04-12,17,93
2022-04-12,18,67
2022-04-12,19,38
2022-04-12,20,36
2022-04-12,21,15
2022-04-12,22,12
2022-04-12,23,5
2022-04-13,0,12
2022-04-13,1,4
2022-04-13,2,3
2022-04-13,3,1
2022-04-13,4,8
2022-04-13,5,11
2022-04-13,6,26
2022-04-13,7,58
2022-04-13,8,87
2022-04-13,9,74
2022-04-13,10,103
2022-04-13,11,106
2022-04-13,12,89
2022-04-13,13,94
2022-04-13,14,75
2022-04-13,15,102
2022-04-13,16,117
2022-04-13,17,103
2022-04-13,18,60
2022-04-13,19,34
2022-04-13,20,38
2022-04-13,21,24
2022-04-13,22,18
2022-04-13,23,11
2022-04-14,0,14
2022-04-14,1,5
2022-04-14,2,1
2022-04-14,3,3
2022-04-14,4,2
2022-04-14,5,12
2022-04-14,6,32
2022-04-14,7,62
2022-04-14,8,81
2022-04-14,9,84
2022-04-14,10,97
2022-04-14,11,108
2022-04-14,12,93
2022-04-14,13,96
2022-04-14,14,96
2022-04-14,15,96
2022-04-14,16,130
2022-04-14,17,87
2022-04-14,18,82
2022-04-14,19,42
2022-04-14,20,36
2022-04-14,21,23
2022-04-14,22,23
2022-04-14,23,8
2022-04-15,0,16
2022-04-15,1,6
2022-04-15,2,4
2022-04-15,3,3
2022-04-15,4,10
2022-04-15,5,11
2022-04-15,6,25
2022-04-15,7,34
2022-04-15,8,55
2022-04-15,9,65
2022-04-15,10,95
2022-04-15,11,84
2022-04-15,12,100
2022-04-15,13,110
2022-04-15,14,85
2022-04-15,15,80
2022-04-15,16,76
2022-04-15,17,95
2022-04-15,18,69
2022-04-15,19,49
2022-04-15,20,32
2022-04-15,21,26
2022-04-15,22,20
2022-04-15,23,13
2022-04-16,0,14
2022-04-16,1,7
2022-04-16,2,6
2022-04-16,3,4
2022-04-16,4,4
2022-04-16,5,3
2022-04-16,6,11
2022-04-16,7,23
2022-04-16,8,38
2022-04-16,9,59
2022-04-16,10,70
2022-04-16,11,99
2022-04-16,12,94
2022-04-16,13,89
2022-04-16,14,85
2022-04-16,15,87
2022-04-16,16,85
2022-04-16,17,78
2022-04-16,18,64
2022-04-16,19,43
2022-04-16,20,37
2022-04-16,21,24
2022-04-16,22,21
2022-04-16,23,39
