date,time,flow
2022-03-11,13,147
2022-03-11,14,106
2022-03-11,15,159
2022-03-11,16,128
2022-03-11,17,193
2022-03-11,18,147
2022-03-11,19,125
2022-03-11,20,101
2022-03-11,21,118
2022-03-11,22,58
2022-03-11,23,51
2022-03-12,0,52
2022-03-12,1,29
2022-03-12,2,16
2022-03-12,3,12
2022-03-12,4,10
2022-03-12,5,7
2022-03-12,6,3
2022-03-12,7,12
2022-03-12,8,39
2022-03-12,9,73
2022-03-12,10,107
2022-03-12,11,123
2022-03-12,12,129
2022-03-12,13,185
2022-03-12,14,155
2022-03-12,15,102
2022-03-12,16,132
2022-03-12,17,125
2022-03-12,18,99
2022-03-12,19,101
2022-03-12,20,122
2022-03-12,21,57
2022-03-12,22,65
2022-03-12,23,63
2022-03-13,0,49
2022-03-13,1,51
2022-03-13,2,17
2022-03-13,3,15
2022-03-13,4,14
2022-03-13,5,5
2022-03-13,6,3
2022-03-13,7,43
2022-03-13,8,44
2022-03-13,9,31
2022-03-13,10,42
2022-03-13,11,65
2022-03-13,12,102
2022-03-13,13,117
2022-03-13,14,101
2022-03-13,15,126
2022-03-13,16,83
2022-03-13,17,113
2022-03-13,18,85
2022-03-13,19,94
2022-03-13,20,100
2022-03-13,21,47
2022-03-13,22,49
2022-03-13,23,36
2022-03-14,0,24
2022-03-14,1,6
2022-03-14,2,4
2022-03-14,3,2
2022-03-14,4,4
2022-03-14,5,6
2022-03-14,6,14
2022-03-14,7,26
2022-03-14,8,48
2022-03-14,9,80
2022-03-14,10,87
2022-03-14,11,155
2022-03-14,12,124
2022-03-14,13,105
2022-03-14,14,121
2022-03-14,15,169
2022-03-14,16,102
2022-03-14,17,120
2022-03-14,18,100
2022-03-14,19,101
2022-03-14,20,96
2022-03-14,21,45
2022-03-14,22,25
2022-03-14,23,24
2022-03-15,0,11
2022-03-15,1,5
2022-03-15,2,2
2022-03-15,3,2
2022-03-15,4,2
2022-03-15,5,4
2022-03-15,6,12
2022-03-15,7,24
2022-03-15,8,48
2022-03-15,9,75
2022-03-15,10,63
2022-03-15,11,106
2022-03-15,12,117
2022-03-15,13,103
2022-03-15,14,124
2022-03-15,15,111
2022-03-15,16,94
2022-03-15,17,121
2022-03-15,18,108
2022-03-15,19,88
2022-03-15,20,77
2022-03-15,21,63
2022-03-15,22,46
2022-03-15,23,29
2022-03-16,0,30
2022-03-16,1,7
2022-03-16,2,4
2022-03-16,3,2
2022-03-16,4,4
2022-03-16,5,2
2022-03-16,6,13
2022-03-16,7,26
2022-03-16,8,51
2022-03-16,9,70
2022-03-16,10,92
2022-03-16,11,108
2022-03-16,12,116
2022-03-16,13,116
2022-03-16,14,146
2022-03-16,15,124
2022-03-16,16,118
2022-03-16,17,126
2022-03-16,18,127
2022-03-16,19,99
2022-03-16,20,114
2022-03-16,21,66
2022-03-16,22,62
2022-03-16,23,43
2022-03-17,0,16
2022-03-17,1,14
2022-03-17,2,6
2022-03-17,3,2
2022-03-17,4,2
2022-03-17,5,3
2022-03-17,6,13
2022-03-17,7,29
2022-03-17,8,45
2022-03-17,9,77
2022-03-17,10,103
2022-03-17,11,112
2022-03-17,12,131
2022-03-17,13,128
2022-03-17,14,146
2022-03-17,15,134
2022-03-17,16,205
2022-03-17,17,145
2022-03-17,18,104
2022-03-17,19,106
2022-03-17,20,108
2022-03-17,21,88
2022-03-17,22,105
2022-03-17,23,46
2022-03-18,0,46
2022-03-18,1,22
2022-03-18,2,5
2022-03-18,3,9
2022-03-18,4,13
2022-03-18,5,4
2022-03-18,6,12
2022-03-18,7,27
2022-03-18,8,51
2022-03-18,9,106
2022-03-18,10,129
2022-03-18,11,116
2022-03-18,12,131
2022-03-18,13,147
2022-03-18,14,147
2022-03-18,15,149
2022-03-18,16,110
2022-03-18,17,117
2022-03-18,18,121
2022-03-18,19,133
2022-03-18,20,78
2022-03-18,21,66
