date,time,flow
2022-03-11,13,63
2022-03-11,14,45
2022-03-11,15,67
2022-03-11,16,75
2022-03-11,17,55
2022-03-11,18,53
2022-03-11,19,43
2022-03-11,20,29
2022-03-11,21,25
2022-03-11,22,22
2022-03-11,23,17
2022-03-12,0,8
2022-03-12,1,8
2022-03-12,2,5
2022-03-12,3,4
2022-03-12,4,7
2022-03-12,5,1
2022-03-12,6,4
2022-03-12,7,12
2022-03-12,8,11
2022-03-12,9,27
2022-03-12,10,51
2022-03-12,11,38
2022-03-12,12,60
2022-03-12,13,63
2022-03-12,14,51
2022-03-12,15,36
2022-03-12,16,44
2022-03-12,17,51
2022-03-12,18,37
2022-03-12,19,45
2022-03-12,20,33
2022-03-12,21,23
2022-03-12,22,17
2022-03-12,23,18
2022-03-13,0,25
2022-03-13,1,20
2022-03-13,2,7
2022-03-13,3,9
2022-03-13,4,6
2022-03-13,5,4
2022-03-13,6,4
2022-03-13,7,11
2022-03-13,8,16
2022-03-13,9,14
2022-03-13,10,37
2022-03-13,11,34
2022-03-13,12,51
2022-03-13,13,56
2022-03-13,14,57
2022-03-13,15,43
2022-03-13,16,48
2022-03-13,17,28
2022-03-13,18,39
2022-03-13,19,26
2022-03-13,20,28
2022-03-13,21,13
2022-03-13,22,16
2022-03-13,23,18
2022-03-14,0,5
2022-03-14,1,7
2022-03-14,2,1
2022-03-14,3,5
2022-03-14,4,0
2022-03-14,5,3
2022-03-14,6,8
2022-03-14,7,15
2022-03-14,8,45
2022-03-14,9,66
2022-03-14,10,45
2022-03-14,11,43
2022-03-14,12,53
2022-03-14,13,39
2022-03-14,14,52
2022-03-14,15,61
2022-03-14,16,69
2022-03-14,17,65
2022-03-14,18,64
2022-03-14,19,41
2022-03-14,20,29
2022-03-14,21,22
2022-03-14,22,16
2022-03-14,23,15
2022-03-15,0,5
2022-03-15,1,6
2022-03-15,2,3
2022-03-15,3,0
2022-03-15,4,2
2022-03-15,5,3
2022-03-15,6,6
2022-03-15,7,28
2022-03-15,8,48
2022-03-15,9,59
2022-03-15,10,42
2022-03-15,11,49
2022-03-15,12,58
2022-03-15,13,49
2022-03-15,14,51
2022-03-15,15,49
2022-03-15,16,78
2022-03-15,17,66
2022-03-15,18,72
2022-03-15,19,42
2022-03-15,20,33
2022-03-15,21,23
2022-03-15,22,18
2022-03-15,23,9
2022-03-16,0,11
2022-03-16,1,4
2022-03-16,2,1
2022-03-16,3,3
2022-03-16,4,3
2022-03-16,5,0
2022-03-16,6,8
2022-03-16,7,24
2022-03-16,8,36
2022-03-16,9,59
2022-03-16,10,35
2022-03-16,11,48
2022-03-16,12,62
2022-03-16,13,52
2022-03-16,14,65
2022-03-16,15,52
2022-03-16,16,68
2022-03-16,17,76
2022-03-16,18,60
2022-03-16,19,52
2022-03-16,20,36
2022-03-16,21,28
2022-03-16,22,16
2022-03-16,23,11
2022-03-17,0,3
2022-03-17,1,8
2022-03-17,2,2
2022-03-17,3,1
2022-03-17,4,3
2022-03-17,5,0
2022-03-17,6,10
2022-03-17,7,30
2022-03-17,8,58
2022-03-17,9,53
2022-03-17,10,41
2022-03-17,11,52
2022-03-17,12,55
2022-03-17,13,54
2022-03-17,14,58
2022-03-17,15,66
2022-03-17,16,72
