date,time,flow
2022-03-01,0,25
2022-03-01,1,15
2022-03-01,2,11
2022-03-01,3,12
2022-03-01,4,6
2022-03-01,5,6
2022-03-01,6,17
2022-03-01,7,57
2022-03-01,8,130
2022-03-01,9,113
2022-03-01,10,77
2022-03-01,11,101
2022-03-01,12,122
2022-03-01,13,108
2022-03-01,14,139
2022-03-01,15,147
2022-03-01,16,142
2022-03-01,17,186
2022-03-01,18,148
2022-03-01,19,104
2022-03-01,20,67
2022-03-01,21,92
2022-03-01,22,75
2022-03-01,23,41
2022-03-02,0,21
2022-03-02,1,24
2022-03-02,2,10
2022-03-02,3,21
2022-03-02,4,11
2022-03-02,5,12
2022-03-02,6,19
2022-03-02,7,43
2022-03-02,8,104
2022-03-02,9,114
2022-03-02,10,108
2022-03-02,11,107
2022-03-02,12,140
2022-03-02,13,123
2022-03-02,14,130
2022-03-02,15,127
2022-03-02,16,155
2022-03-02,17,149
2022-03-02,18,150
2022-03-02,19,97
2022-03-02,20,88
2022-03-02,21,62
2022-03-02,22,56
2022-03-02,23,55
2022-03-03,0,22
2022-03-03,1,21
2022-03-03,2,11
2022-03-03,3,13
2022-03-03,4,10
2022-03-03,5,13
2022-03-03,6,20
2022-03-03,7,54
2022-03-03,8,112
2022-03-03,9,106
2022-03-03,10,91
2022-03-03,11,96
2022-03-03,12,122
2022-03-03,13,102
2022-03-03,14,84
2022-03-03,15,112
2022-03-03,16,133
2022-03-03,17,165
2022-03-03,18,129
2022-03-03,19,113
2022-03-03,20,76
2022-03-03,21,78
2022-03-03,22,74
2022-03-03,23,55
2022-03-04,0,35
2022-03-04,1,24
2022-03-04,2,26
2022-03-04,3,17
2022-03-04,4,17
2022-03-04,5,11
2022-03-04,6,14
2022-03-04,7,61
2022-03-04,8,103
2022-03-04,9,81
2022-03-04,10,90
2022-03-04,11,113
2022-03-04,12,118
2022-03-04,13,130
2022-03-04,14,138
2022-03-04,15,118
2022-03-04,16,161
2022-03-04,17,132
2022-03-04,18,139
2022-03-04,19,145
2022-03-04,20,110
2022-03-04,21,108
2022-03-04,22,125
2022-03-04,23,78
2022-03-05,0,69
2022-03-05,1,42
2022-03-05,2,29
2022-03-05,3,42
2022-03-05,4,45
2022-03-05,5,18
2022-03-05,6,15
2022-03-05,7,23
2022-03-05,8,32
2022-03-05,9,75
2022-03-05,10,95
2022-03-05,11,89
2022-03-05,12,100
2022-03-05,13,114
2022-03-05,14,120
2022-03-05,15,125
2022-03-05,16,134
2022-03-05,17,133
2022-03-05,18,121
2022-03-05,19,121
2022-03-05,20,107
2022-03-05,21,82
2022-03-05,22,119
2022-03-05,23,81
2022-03-06,0,63
2022-03-06,1,98
2022-03-06,2,40
2022-03-06,3,67
2022-03-06,4,30
2022-03-06,5,16
2022-03-06,6,10
2022-03-06,7,17
2022-03-06,8,21
2022-03-06,9,49
2022-03-06,10,51
2022-03-06,11,74
2022-03-06,12,95
2022-03-06,13,120
2022-03-06,14,123
2022-03-06,15,96
2022-03-06,16,129
2022-03-06,17,111
2022-03-06,18,104
2022-03-06,19,96
2022-03-06,20,79
2022-03-06,21,63
2022-03-06,22,40
2022-03-06,23,50
2022-03-07,0,33
2022-03-07,1,19
2022-03-07,2,11
2022-03-07,3,12
2022-03-07,4,8
2022-03-07,5,10
2022-03-07,6,19
2022-03-07,7,61
2022-03-07,8,104
2022-03-07,9,85
2022-03-07,10,84
2022-03-07,11,106
2022-03-07,12,90
2022-03-07,13,101
2022-03-07,14,118
2022-03-07,15,106
2022-03-07,16,131
2022-03-07,17,140
2022-03-07,18,133
2022-03-07,19,138
2022-03-07,20,64
2022-03-07,21,59
2022-03-07,22,80
2022-03-07,23,54
2022-03-08,0,37
2022-03-08,1,15
2022-03-08,2,14
2022-03-08,3,17
2022-03-08,4,6
2022-03-08,5,17
2022-03-08,6,20
2022-03-08,7,61
2022-03-08,8,115
2022-03-08,9,103
2022-03-08,10,79
2022-03-08,11,97
2022-03-08,12,97
2022-03-08,13,107
2022-03-08,14,118
2022-03-08,15,121
2022-03-08,16,150
2022-03-08,17,160
2022-03-08,18,156
2022-03-08,19,103
2022-03-08,20,63
2022-03-08,21,66
2022-03-08,22,108
2022-03-08,23,37
2022-03-09,0,36
2022-03-09,1,78
2022-03-09,2,10
2022-03-09,3,11
2022-03-09,4,13
2022-03-09,5,10
2022-03-09,6,19
2022-03-09,7,61
2022-03-09,8,105
2022-03-09,9,108
2022-03-09,10,67
2022-03-09,11,105
2022-03-09,12,94
2022-03-09,13,107
2022-03-09,14,117
2022-03-09,15,113
2022-03-09,16,157
2022-03-09,17,162
2022-03-09,18,137
2022-03-09,19,97
2022-03-09,20,102
2022-03-09,21,67
2022-03-09,22,134
2022-03-09,23,44
2022-03-10,0,27
2022-03-10,1,8
2022-03-10,2,8
2022-03-10,3,14
2022-03-10,4,9
2022-03-10,5,9
2022-03-10,6,16
2022-03-10,7,58
2022-03-10,8,89
2022-03-10,9,89
2022-03-10,10,98
2022-03-10,11,87
2022-03-10,12,101
2022-03-10,13,98
2022-03-10,14,107
2022-03-10,15,106
2022-03-10,16,133
2022-03-10,17,159
2022-03-10,18,141
2022-03-10,19,113
2022-03-10,20,56
2022-03-10,21,95
2022-03-10,22,145
2022-03-10,23,110
2022-03-11,0,45
2022-03-11,1,31
2022-03-11,2,22
2022-03-11,3,24
2022-03-11,4,16
2022-03-11,5,9
2022-03-11,6,21
2022-03-11,7,69
2022-03-11,8,84
2022-03-11,9,95
2022-03-11,10,110
2022-03-11,11,106
2022-03-11,12,125
2022-03-11,13,107
2022-03-11,14,135
2022-03-11,15,129
2022-03-11,16,117
2022-03-11,17,138
2022-03-11,18,101
2022-03-11,19,93
2022-03-11,20,89
2022-03-11,21,75
2022-03-11,22,133
2022-03-11,23,79
2022-03-12,0,80
2022-03-12,1,43
2022-03-12,2,38
2022-03-12,3,40
2022-03-12,4,29
2022-03-12,5,6
2022-03-12,6,11
2022-03-12,7,27
2022-03-12,8,30
2022-03-12,9,50
2022-03-12,10,80
2022-03-12,11,86
2022-03-12,12,95
2022-03-12,13,117
2022-03-12,14,127
2022-03-12,15,102
2022-03-12,16,103
2022-03-12,17,135
2022-03-12,18,108
2022-03-12,19,131
2022-03-12,20,91
2022-03-12,21,80
2022-03-12,22,96
2022-03-12,23,100
2022-03-13,0,56
2022-03-13,1,58
2022-03-13,2,41
2022-03-13,3,43
2022-03-13,4,35
2022-03-13,5,18
2022-03-13,6,9
2022-03-13,7,18
2022-03-13,8,16
2022-03-13,9,27
2022-03-13,10,67
2022-03-13,11,63
2022-03-13,12,120
2022-03-13,13,113
2022-03-13,14,107
2022-03-13,15,111
2022-03-13,16,81
2022-03-13,17,116
2022-03-13,18,83
2022-03-13,19,82
2022-03-13,20,64
2022-03-13,21,110
2022-03-13,22,42
2022-03-13,23,44
2022-03-14,0,29
2022-03-14,1,23
2022-03-14,2,10
2022-03-14,3,9
2022-03-14,4,6
2022-03-14,5,9
2022-03-14,6,19
2022-03-14,7,60
2022-03-14,8,91
2022-03-14,9,102
2022-03-14,10,75
2022-03-14,11,76
2022-03-14,12,103
2022-03-14,13,105
2022-03-14,14,112
2022-03-14,15,115
2022-03-14,16,144
2022-03-14,17,164
2022-03-14,18,107
2022-03-14,19,97
2022-03-14,20,107
2022-03-14,21,156
2022-03-14,22,147
2022-03-14,23,70
2022-03-15,0,36
2022-03-15,1,33
2022-03-15,2,16
2022-03-15,3,15
2022-03-15,4,18
2022-03-15,5,23
2022-03-15,6,47
2022-03-15,7,81
2022-03-15,8,116
2022-03-15,9,105
2022-03-15,10,105
2022-03-15,11,102
2022-03-15,12,101
2022-03-15,13,97
2022-03-15,14,106
2022-03-15,15,109
2022-03-15,16,127
2022-03-15,17,166
2022-03-15,18,97
2022-03-15,19,114
2022-03-15,20,212
2022-03-15,21,185
2022-03-15,22,193
2022-03-15,23,65
2022-03-16,0,78
2022-03-16,1,37
2022-03-16,2,19
2022-03-16,3,24
2022-03-16,4,22
2022-03-16,5,17
2022-03-16,6,24
2022-03-16,7,63
2022-03-16,8,92
2022-03-16,9,89
2022-03-16,10,72
2022-03-16,11,106
2022-03-16,12,117
2022-03-16,13,94
2022-03-16,14,97
2022-03-16,15,104
2022-03-16,16,147
2022-03-16,17,147
2022-03-16,18,145
2022-03-16,19,96
2022-03-16,20,148
2022-03-16,21,220
2022-03-16,22,129
2022-03-16,23,91
2022-03-17,0,47
2022-03-17,1,22
2022-03-17,2,19
2022-03-17,3,20
2022-03-17,4,14
2022-03-17,5,20
2022-03-17,6,29
2022-03-17,7,60
2022-03-17,8,115
2022-03-17,9,99
2022-03-17,10,88
2022-03-17,11,107
2022-03-17,12,97
2022-03-17,13,104
2022-03-17,14,129
2022-03-17,15,103
2022-03-17,16,137
2022-03-17,17,160
2022-03-17,18,139
2022-03-17,19,108
2022-03-17,20,189
2022-03-17,21,163
2022-03-17,22,163
2022-03-17,23,100
2022-03-18,0,63
2022-03-18,1,25
2022-03-18,2,39
2022-03-18,3,37
2022-03-18,4,32
2022-03-18,5,24
2022-03-18,6,23
2022-03-18,7,60
2022-03-18,8,66
2022-03-18,9,97
2022-03-18,10,84
2022-03-18,11,100
2022-03-18,12,121
2022-03-18,13,148
2022-03-18,14,134
2022-03-18,15,144
2022-03-18,16,151
2022-03-18,17,152
2022-03-18,18,113
2022-03-18,19,139
2022-03-18,20,124
2022-03-18,21,135
2022-03-18,22,152
2022-03-18,23,117
2022-03-19,0,80
2022-03-19,1,46
2022-03-19,2,46
2022-03-19,3,36
2022-03-19,4,35
2022-03-19,5,15
2022-03-19,6,16
2022-03-19,7,21
2022-03-19,8,36
2022-03-19,9,52
2022-03-19,10,72
2022-03-19,11,80
2022-03-19,12,106
2022-03-19,13,136
2022-03-19,14,143
2022-03-19,15,115
2022-03-19,16,139
2022-03-19,17,127
2022-03-19,18,96
2022-03-19,19,132
2022-03-19,20,109
2022-03-19,21,70
2022-03-19,22,91
2022-03-19,23,88
2022-03-20,0,54
2022-03-20,1,66
2022-03-20,2,56
2022-03-20,3,51
2022-03-20,4,29
2022-03-20,5,17
2022-03-20,6,10
2022-03-20,7,17
2022-03-20,8,22
2022-03-20,9,28
2022-03-20,10,52
2022-03-20,11,78
2022-03-20,12,92
2022-03-20,13,111
2022-03-20,14,116
2022-03-20,15,96
2022-03-20,16,101
2022-03-20,17,92
2022-03-20,18,109
2022-03-20,19,89
2022-03-20,20,68
2022-03-20,21,91
2022-03-20,22,56
2022-03-20,23,43
2022-03-21,0,37
2022-03-21,1,18
2022-03-21,2,18
2022-03-21,3,10
2022-03-21,4,8
