date,time,flow
2022-03-01,0,4
2022-03-01,1,0
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,0
2022-03-01,6,4
2022-03-01,7,8
2022-03-01,8,21
2022-03-01,9,36
2022-03-01,10,44
2022-03-01,11,31
2022-03-01,12,44
2022-03-01,13,31
2022-03-01,14,40
2022-03-01,15,44
2022-03-01,16,48
2022-03-01,17,67
2022-03-01,18,71
2022-03-01,19,31
2022-03-01,20,16
2022-03-01,21,16
2022-03-01,22,16
2022-03-01,23,8
2022-03-02,0,0
2022-03-02,1,0
2022-03-02,2,0
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,4
2022-03-02,7,12
2022-03-02,8,31
2022-03-02,9,48
2022-03-02,10,36
2022-03-02,11,26
2022-03-02,12,38
2022-03-02,13,31
2022-03-02,14,35
2022-03-02,15,40
2022-03-02,16,49
2022-03-02,17,54
2022-03-02,18,35
2022-03-02,19,30
2022-03-02,20,21
2022-03-02,21,17
2022-03-02,22,16
2022-03-02,23,0
2022-03-03,0,0
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,4
2022-03-03,7,8
2022-03-03,8,31
2022-03-03,9,45
2022-03-03,10,26
2022-03-03,11,26
2022-03-03,12,37
2022-03-03,13,40
2022-03-03,14,44
2022-03-03,15,39
2022-03-03,16,46
2022-03-03,17,63
2022-03-03,18,32
2022-03-03,19,36
2022-03-03,20,21
2022-03-03,21,17
2022-03-03,22,8
2022-03-03,23,8
2022-03-04,0,3
2022-03-04,1,0
2022-03-04,2,1
2022-03-04,3,1
2022-03-04,4,3
2022-03-04,5,1
2022-03-04,6,4
2022-03-04,7,22
2022-03-04,8,26
2022-03-04,9,40
2022-03-04,10,44
2022-03-04,11,47
2022-03-04,12,30
2022-03-04,13,42
2022-03-04,14,63
2022-03-04,15,46
2022-03-04,16,48
2022-03-04,17,43
2022-03-04,18,43
2022-03-04,19,37
2022-03-04,20,24
2022-03-04,21,12
2022-03-04,22,4
2022-03-04,23,9
2022-03-05,0,4
2022-03-05,1,0
2022-03-05,2,4
2022-03-05,3,4
2022-03-05,4,2
2022-03-05,5,3
2022-03-05,6,0
2022-03-05,7,8
2022-03-05,8,26
2022-03-05,9,18
2022-03-05,10,16
2022-03-05,11,34
2022-03-05,12,27
2022-03-05,13,41
2022-03-05,14,49
2022-03-05,15,44
2022-03-05,16,29
2022-03-05,17,22
2022-03-05,18,21
2022-03-05,19,21
2022-03-05,20,11
2022-03-05,21,13
2022-03-05,22,16
2022-03-05,23,13
2022-03-06,0,6
2022-03-06,1,0
2022-03-06,2,1
2022-03-06,3,0
2022-03-06,4,4
2022-03-06,5,3
2022-03-06,6,1
2022-03-06,7,4
2022-03-06,8,12
2022-03-06,9,16
2022-03-06,10,31
2022-03-06,11,30
2022-03-06,12,16
2022-03-06,13,21
2022-03-06,14,19
2022-03-06,15,28
2022-03-06,16,19
2022-03-06,17,23
2022-03-06,18,22
2022-03-06,19,14
2022-03-06,20,10
2022-03-06,21,8
2022-03-06,22,8
2022-03-06,23,10
2022-03-07,0,4
2022-03-07,1,3
2022-03-07,2,4
2022-03-07,3,5
2022-03-07,4,0
2022-03-07,5,4
2022-03-07,6,2
2022-03-07,7,11
2022-03-07,8,24
2022-03-07,9,25
2022-03-07,10,36
2022-03-07,11,36
2022-03-07,12,27
2022-03-07,13,31
2022-03-07,14,47
2022-03-07,15,35
2022-03-07,16,46
2022-03-07,17,56
2022-03-07,18,53
2022-03-07,19,34
2022-03-07,20,24
2022-03-07,21,9
2022-03-07,22,17
2022-03-07,23,7
2022-03-08,0,15
2022-03-08,1,0
2022-03-08,2,1
2022-03-08,3,1
2022-03-08,4,3
2022-03-08,5,2
2022-03-08,6,4
2022-03-08,7,8
2022-03-08,8,36
2022-03-08,9,36
2022-03-08,10,30
2022-03-08,11,40
2022-03-08,12,42
2022-03-08,13,32
2022-03-08,14,44
2022-03-08,15,29
2022-03-08,16,35
2022-03-08,17,50
2022-03-08,18,31
2022-03-08,19,27
2022-03-08,20,27
2022-03-08,21,15
2022-03-08,22,18
2022-03-08,23,10
2022-03-09,0,3
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,0
2022-03-09,6,4
2022-03-09,7,14
2022-03-09,8,31
2022-03-09,9,33
2022-03-09,10,27
2022-03-09,11,48
2022-03-09,12,32
2022-03-09,13,30
2022-03-09,14,37
2022-03-09,15,40
2022-03-09,16,52
2022-03-09,17,44
2022-03-09,18,28
2022-03-09,19,28
2022-03-09,20,18
2022-03-09,21,16
2022-03-09,22,12
2022-03-09,23,2
2022-03-10,0,3
2022-03-10,1,1
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,1
2022-03-10,5,0
2022-03-10,6,4
2022-03-10,7,10
2022-03-10,8,15
2022-03-10,9,37
2022-03-10,10,24
2022-03-10,11,27
2022-03-10,12,35
2022-03-10,13,34
2022-03-10,14,38
2022-03-10,15,44
2022-03-10,16,46
2022-03-10,17,47
2022-03-10,18,43
2022-03-10,19,44
2022-03-10,20,28
2022-03-10,21,12
2022-03-10,22,15
2022-03-10,23,16
2022-03-11,0,3
2022-03-11,1,2
2022-03-11,2,2
2022-03-11,3,2
