date,time,flow
2022-03-11,13,131
2022-03-11,14,175
2022-03-11,15,193
2022-03-11,16,137
2022-03-11,17,158
2022-03-11,18,149
2022-03-11,19,143
2022-03-11,20,116
2022-03-11,21,81
2022-03-11,22,100
2022-03-11,23,87
2022-03-12,0,95
2022-03-12,1,100
2022-03-12,2,24
2022-03-12,3,20
2022-03-12,4,16
2022-03-12,5,5
2022-03-12,6,17
2022-03-12,7,36
2022-03-12,8,56
2022-03-12,9,95
2022-03-12,10,122
2022-03-12,11,113
2022-03-12,12,169
2022-03-12,13,169
2022-03-12,14,194
2022-03-12,15,126
2022-03-12,16,156
2022-03-12,17,115
2022-03-12,18,129
2022-03-12,19,144
2022-03-12,20,95
2022-03-12,21,107
2022-03-12,22,83
2022-03-12,23,91
2022-03-13,0,35
2022-03-13,1,61
2022-03-13,2,44
2022-03-13,3,29
2022-03-13,4,20
2022-03-13,5,11
2022-03-13,6,11
2022-03-13,7,10
2022-03-13,8,30
2022-03-13,9,45
2022-03-13,10,86
2022-03-13,11,93
2022-03-13,12,160
2022-03-13,13,171
2022-03-13,14,139
2022-03-13,15,121
2022-03-13,16,123
2022-03-13,17,138
2022-03-13,18,113
2022-03-13,19,108
2022-03-13,20,85
2022-03-13,21,68
2022-03-13,22,46
2022-03-13,23,49
2022-03-14,0,37
2022-03-14,1,24
2022-03-14,2,6
2022-03-14,3,5
2022-03-14,4,3
2022-03-14,5,11
2022-03-14,6,35
2022-03-14,7,101
2022-03-14,8,178
2022-03-14,9,172
2022-03-14,10,127
2022-03-14,11,114
2022-03-14,12,143
2022-03-14,13,169
2022-03-14,14,165
2022-03-14,15,168
2022-03-14,16,158
2022-03-14,17,128
2022-03-14,18,129
2022-03-14,19,124
2022-03-14,20,61
2022-03-14,21,67
2022-03-14,22,52
2022-03-14,23,43
2022-03-15,0,32
2022-03-15,1,18
2022-03-15,2,10
2022-03-15,3,3
2022-03-15,4,8
2022-03-15,5,8
2022-03-15,6,33
2022-03-15,7,98
2022-03-15,8,181
2022-03-15,9,153
2022-03-15,10,116
2022-03-15,11,130
2022-03-15,12,148
2022-03-15,13,145
2022-03-15,14,137
2022-03-15,15,145
2022-03-15,16,130
2022-03-15,17,136
2022-03-15,18,126
2022-03-15,19,124
2022-03-15,20,93
2022-03-15,21,69
2022-03-15,22,72
2022-03-15,23,46
2022-03-16,0,26
2022-03-16,1,14
2022-03-16,2,5
2022-03-16,3,4
2022-03-16,4,6
2022-03-16,5,13
2022-03-16,6,21
2022-03-16,7,95
2022-03-16,8,180
2022-03-16,9,147
2022-03-16,10,124
2022-03-16,11,105
2022-03-16,12,131
2022-03-16,13,123
2022-03-16,14,150
2022-03-16,15,123
2022-03-16,16,124
2022-03-16,17,149
2022-03-16,18,158
2022-03-16,19,110
2022-03-16,20,90
2022-03-16,21,67
2022-03-16,22,55
2022-03-16,23,34
2022-03-17,0,30
2022-03-17,1,7
2022-03-17,2,9
2022-03-17,3,7
2022-03-17,4,7
2022-03-17,5,9
2022-03-17,6,27
2022-03-17,7,96
2022-03-17,8,182
2022-03-17,9,155
2022-03-17,10,113
2022-03-17,11,123
2022-03-17,12,112
2022-03-17,13,125
2022-03-17,14,130
2022-03-17,15,138
2022-03-17,16,88
2022-03-17,17,149
2022-03-17,18,139
2022-03-17,19,138
2022-03-17,20,94
2022-03-17,21,94
2022-03-17,22,72
2022-03-17,23,58
2022-03-18,0,38
2022-03-18,1,33
2022-03-18,2,17
2022-03-18,3,9
2022-03-18,4,7
2022-03-18,5,9
2022-03-18,6,25
2022-03-18,7,86
2022-03-18,8,173
2022-03-18,9,128
2022-03-18,10,132
2022-03-18,11,159
2022-03-18,12,165
2022-03-18,13,154
2022-03-18,14,198
2022-03-18,15,200
2022-03-18,16,153
2022-03-18,17,148
2022-03-18,18,181
2022-03-18,19,143
2022-03-18,20,117
2022-03-18,21,97
2022-03-18,22,98
2022-03-18,23,74
2022-03-19,0,33
2022-03-19,1,42
2022-03-19,2,32
2022-03-19,3,19
2022-03-19,4,11
2022-03-19,5,15
2022-03-19,6,16
2022-03-19,7,40
2022-03-19,8,57
2022-03-19,9,80
2022-03-19,10,109
2022-03-19,11,128
2022-03-19,12,171
2022-03-19,13,172
2022-03-19,14,189
2022-03-19,15,159
2022-03-19,16,145
2022-03-19,17,151
2022-03-19,18,128
2022-03-19,19,141
2022-03-19,20,122
2022-03-19,21,91
2022-03-19,22,100
2022-03-19,23,80
2022-03-20,0,64
2022-03-20,1,65
2022-03-20,2,32
2022-03-20,3,19
2022-03-20,4,21
2022-03-20,5,19
2022-03-20,6,10
2022-03-20,7,21
2022-03-20,8,26
2022-03-20,9,48
2022-03-20,10,90
2022-03-20,11,83
2022-03-20,12,126
2022-03-20,13,143
2022-03-20,14,105
2022-03-20,15,118
2022-03-20,16,148
2022-03-20,17,138
2022-03-20,18,113
2022-03-20,19,86
2022-03-20,20,78
2022-03-20,21,83
2022-03-20,22,73
2022-03-20,23,48
2022-03-21,0,42
2022-03-21,1,28
2022-03-21,2,6
2022-03-21,3,7
2022-03-21,4,5
2022-03-21,5,13
2022-03-21,6,23
2022-03-21,7,95
2022-03-21,8,157
2022-03-21,9,175
2022-03-21,10,108
2022-03-21,11,118
2022-03-21,12,149
2022-03-21,13,116
2022-03-21,14,148
2022-03-21,15,124
2022-03-21,16,134
2022-03-21,17,135
2022-03-21,18,131
2022-03-21,19,100
2022-03-21,20,108
2022-03-21,21,66
2022-03-21,22,62
2022-03-21,23,46
2022-03-22,0,38
2022-03-22,1,18
2022-03-22,2,2
2022-03-22,3,12
2022-03-22,4,4
2022-03-22,5,9
2022-03-22,6,32
2022-03-22,7,88
2022-03-22,8,211
2022-03-22,9,149
2022-03-22,10,115
2022-03-22,11,126
2022-03-22,12,129
2022-03-22,13,135
2022-03-22,14,133
2022-03-22,15,139
2022-03-22,16,119
2022-03-22,17,158
2022-03-22,18,167
2022-03-22,19,182
2022-03-22,20,97
2022-03-22,21,88
2022-03-22,22,68
2022-03-22,23,39
2022-03-23,0,73
2022-03-23,1,88
2022-03-23,2,5
2022-03-23,3,2
2022-03-23,4,4
2022-03-23,5,10
2022-03-23,6,27
2022-03-23,7,88
2022-03-23,8,227
2022-03-23,9,143
2022-03-23,10,108
2022-03-23,11,128
2022-03-23,12,157
2022-03-23,13,121
2022-03-23,14,158
2022-03-23,15,156
2022-03-23,16,153
2022-03-23,17,168
2022-03-23,18,135
2022-03-23,19,131
2022-03-23,20,94
2022-03-23,21,77
2022-03-23,22,70
2022-03-23,23,37
2022-03-24,0,33
2022-03-24,1,14
2022-03-24,2,8
2022-03-24,3,9
2022-03-24,4,4
2022-03-24,5,9
2022-03-24,6,30
2022-03-24,7,92
2022-03-24,8,177
2022-03-24,9,148
2022-03-24,10,111
2022-03-24,11,143
2022-03-24,12,164
2022-03-24,13,149
2022-03-24,14,163
2022-03-24,15,141
2022-03-24,16,130
2022-03-24,17,153
2022-03-24,18,154
2022-03-24,19,152
2022-03-24,20,125
2022-03-24,21,76
2022-03-24,22,116
2022-03-24,23,67
2022-03-25,0,45
2022-03-25,1,14
2022-03-25,2,10
2022-03-25,3,9
2022-03-25,4,8
2022-03-25,5,9
2022-03-25,6,28
2022-03-25,7,80
2022-03-25,8,157
2022-03-25,9,136
2022-03-25,10,131
2022-03-25,11,126
2022-03-25,12,168
2022-03-25,13,151
2022-03-25,14,160
2022-03-25,15,177
2022-03-25,16,147
2022-03-25,17,141
2022-03-25,18,156
2022-03-25,19,196
2022-03-25,20,143
2022-03-25,21,100
2022-03-25,22,93
2022-03-25,23,69
2022-03-26,0,52
2022-03-26,1,103
2022-03-26,2,31
2022-03-26,3,25
2022-03-26,4,17
2022-03-26,5,13
2022-03-26,6,18
2022-03-26,7,29
2022-03-26,8,72
2022-03-26,9,100
2022-03-26,10,136
2022-03-26,11,129
2022-03-26,12,112
2022-03-26,13,210
2022-03-26,14,195
2022-03-26,15,157
2022-03-26,16,147
2022-03-26,17,150
2022-03-26,18,159
2022-03-26,19,141
2022-03-26,20,111
2022-03-26,21,91
2022-03-26,22,98
2022-03-26,23,85
2022-03-27,0,63
2022-03-27,1,48
2022-03-27,2,39
2022-03-27,3,29
2022-03-27,4,16
2022-03-27,5,15
2022-03-27,6,13
2022-03-27,7,29
2022-03-27,8,59
2022-03-27,9,65
2022-03-27,10,106
2022-03-27,11,142
2022-03-27,12,152
2022-03-27,13,162
2022-03-27,14,134
2022-03-27,15,122
2022-03-27,16,143
2022-03-27,17,127
2022-03-27,18,118
2022-03-27,19,87
2022-03-27,20,80
2022-03-27,21,61
2022-03-27,22,56
2022-03-27,23,18
2022-03-28,0,27
2022-03-28,1,14
2022-03-28,2,3
2022-03-28,3,5
2022-03-28,4,7
2022-03-28,5,32
2022-03-28,6,109
2022-03-28,7,164
2022-03-28,8,100
2022-03-28,9,113
2022-03-28,10,142
2022-03-28,11,146
2022-03-28,12,128
2022-03-28,13,125
2022-03-28,14,137
2022-03-28,15,135
2022-03-28,16,151
2022-03-28,17,121
2022-03-28,18,133
2022-03-28,19,117
2022-03-28,20,73
2022-03-28,21,49
2022-03-28,22,40
2022-03-28,23,16
2022-03-29,0,16
2022-03-29,1,5
2022-03-29,2,5
2022-03-29,3,2
2022-03-29,4,11
2022-03-29,5,38
2022-03-29,6,82
2022-03-29,7,281
2022-03-29,8,136
2022-03-29,9,125
2022-03-29,10,110
2022-03-29,11,140
2022-03-29,12,144
2022-03-29,13,144
2022-03-29,14,149
2022-03-29,15,166
2022-03-29,16,148
2022-03-29,17,148
2022-03-29,18,142
2022-03-29,19,95
2022-03-29,20,71
2022-03-29,21,63
2022-03-29,22,46
2022-03-29,23,24
2022-03-30,0,13
2022-03-30,1,19
2022-03-30,2,7
2022-03-30,3,3
2022-03-30,4,2
2022-03-30,5,38
2022-03-30,6,89
2022-03-30,7,216
2022-03-30,8,137
2022-03-30,9,123
2022-03-30,10,128
2022-03-30,11,141
2022-03-30,12,136
2022-03-30,13,141
2022-03-30,14,167
2022-03-30,15,156
2022-03-30,16,178
2022-03-30,17,177
2022-03-30,18,121
2022-03-30,19,89
2022-03-30,20,101
2022-03-30,21,82
2022-03-30,22,56
2022-03-30,23,36
2022-03-31,0,11
2022-03-31,1,5
2022-03-31,2,7
2022-03-31,3,10
2022-03-31,4,6
2022-03-31,5,31
2022-03-31,6,94
2022-03-31,7,199
2022-03-31,8,211
2022-03-31,9,119
2022-03-31,10,150
2022-03-31,11,137
2022-03-31,12,193
2022-03-31,13,178
2022-03-31,14,213
2022-03-31,15,137
2022-03-31,16,151
2022-03-31,17,161
2022-03-31,18,151
2022-03-31,19,120
2022-03-31,20,126
2022-03-31,21,75
2022-03-31,22,54
2022-03-31,23,56
2022-04-01,0,29
2022-04-01,1,13
2022-04-01,2,13
2022-04-01,3,5
2022-04-01,4,8
2022-04-01,5,30
2022-04-01,6,84
2022-04-01,7,187
2022-04-01,8,154
2022-04-01,9,191
2022-04-01,10,157
2022-04-01,11,186
2022-04-01,12,160
2022-04-01,13,184
2022-04-01,14,169
2022-04-01,15,162
2022-04-01,16,193
2022-04-01,17,170
2022-04-01,18,127
2022-04-01,19,110
2022-04-01,20,118
2022-04-01,21,93
2022-04-01,22,118
2022-04-01,23,102
2022-04-02,0,42
2022-04-02,1,29
2022-04-02,2,24
2022-04-02,3,11
2022-04-02,4,9
2022-04-02,5,15
2022-04-02,6,40
2022-04-02,7,50
2022-04-02,8,85
2022-04-02,9,134
2022-04-02,10,125
2022-04-02,11,152
2022-04-02,12,145
2022-04-02,13,192
2022-04-02,14,120
2022-04-02,15,173
2022-04-02,16,141
2022-04-02,17,137
2022-04-02,18,164
2022-04-02,19,97
2022-04-02,20,98
2022-04-02,21,83
2022-04-02,22,68
2022-04-02,23,52
2022-04-03,0,69
2022-04-03,1,32
2022-04-03,2,16
2022-04-03,3,16
2022-04-03,4,8
2022-04-03,5,8
2022-04-03,6,9
2022-04-03,7,30
2022-04-03,8,72
2022-04-03,9,112
2022-04-03,10,158
2022-04-03,11,114
2022-04-03,12,124
2022-04-03,13,111
2022-04-03,14,139
2022-04-03,15,140
2022-04-03,16,147
2022-04-03,17,120
2022-04-03,18,120
2022-04-03,19,70
2022-04-03,20,92
2022-04-03,21,68
2022-04-03,22,46
2022-04-03,23,32
2022-04-04,0,14
2022-04-04,1,5
2022-04-04,2,7
2022-04-04,3,7
2022-04-04,4,8
2022-04-04,5,24
2022-04-04,6,75
2022-04-04,7,120
2022-04-04,8,99
2022-04-04,9,101
2022-04-04,10,159
2022-04-04,11,160
2022-04-04,12,161
2022-04-04,13,151
2022-04-04,14,126
2022-04-04,15,103
2022-04-04,16,141
2022-04-04,17,147
2022-04-04,18,132
2022-04-04,19,81
2022-04-04,20,75
2022-04-04,21,49
2022-04-04,22,37
2022-04-04,23,24
2022-04-05,0,15
2022-04-05,1,8
2022-04-05,2,2
2022-04-05,3,6
2022-04-05,4,11
2022-04-05,5,28
2022-04-05,6,75
2022-04-05,7,165
2022-04-05,8,159
2022-04-05,9,102
2022-04-05,10,138
2022-04-05,11,135
2022-04-05,12,158
2022-04-05,13,139
2022-04-05,14,146
2022-04-05,15,164
2022-04-05,16,150
2022-04-05,17,149
2022-04-05,18,116
2022-04-05,19,72
