date,time,flow
2022-03-01,0,26
2022-03-01,1,8
2022-03-01,2,10
2022-03-01,3,14
2022-03-01,4,12
2022-03-01,5,30
2022-03-01,6,105
2022-03-01,7,197
2022-03-01,8,242
2022-03-01,9,226
2022-03-01,10,157
2022-03-01,11,133
2022-03-01,12,144
2022-03-01,13,124
2022-03-01,14,159
2022-03-01,15,184
2022-03-01,16,175
2022-03-01,17,156
2022-03-01,18,180
2022-03-01,19,112
2022-03-01,20,74
2022-03-01,21,58
2022-03-01,22,40
2022-03-01,23,32
2022-03-02,0,29
2022-03-02,1,4
2022-03-02,2,3
2022-03-02,3,7
2022-03-02,4,9
2022-03-02,5,34
2022-03-02,6,97
2022-03-02,7,194
2022-03-02,8,223
2022-03-02,9,242
2022-03-02,10,164
2022-03-02,11,143
2022-03-02,12,148
2022-03-02,13,146
2022-03-02,14,127
2022-03-02,15,197
2022-03-02,16,166
2022-03-02,17,178
2022-03-02,18,192
2022-03-02,19,146
2022-03-02,20,85
2022-03-02,21,72
2022-03-02,22,48
2022-03-02,23,25
2022-03-03,0,21
2022-03-03,1,16
2022-03-03,2,9
2022-03-03,3,13
2022-03-03,4,16
2022-03-03,5,35
2022-03-03,6,104
2022-03-03,7,199
2022-03-03,8,265
2022-03-03,9,197
2022-03-03,10,151
2022-03-03,11,139
2022-03-03,12,142
2022-03-03,13,152
2022-03-03,14,159
2022-03-03,15,168
2022-03-03,16,161
2022-03-03,17,154
2022-03-03,18,180
2022-03-03,19,132
2022-03-03,20,87
2022-03-03,21,83
2022-03-03,22,40
2022-03-03,23,32
2022-03-04,0,33
2022-03-04,1,9
2022-03-04,2,13
2022-03-04,3,7
2022-03-04,4,13
2022-03-04,5,27
2022-03-04,6,96
2022-03-04,7,185
2022-03-04,8,204
2022-03-04,9,189
2022-03-04,10,176
2022-03-04,11,160
2022-03-04,12,166
2022-03-04,13,185
2022-03-04,14,157
2022-03-04,15,191
2022-03-04,16,201
2022-03-04,17,175
2022-03-04,18,152
2022-03-04,19,144
2022-03-04,20,96
2022-03-04,21,83
2022-03-04,22,67
2022-03-04,23,56
2022-03-05,0,33
2022-03-05,1,27
2022-03-05,2,18
2022-03-05,3,16
2022-03-05,4,13
2022-03-05,5,25
2022-03-05,6,57
2022-03-05,7,76
2022-03-05,8,120
2022-03-05,9,124
2022-03-05,10,153
2022-03-05,11,188
2022-03-05,12,192
2022-03-05,13,237
2022-03-05,14,179
2022-03-05,15,139
2022-03-05,16,142
2022-03-05,17,133
2022-03-05,18,152
2022-03-05,19,108
2022-03-05,20,89
2022-03-05,21,70
2022-03-05,22,66
2022-03-05,23,41
2022-03-06,0,24
2022-03-06,1,29
2022-03-06,2,22
2022-03-06,3,14
2022-03-06,4,22
2022-03-06,5,20
2022-03-06,6,33
2022-03-06,7,44
2022-03-06,8,74
2022-03-06,9,97
2022-03-06,10,150
2022-03-06,11,165
2022-03-06,12,159
2022-03-06,13,143
2022-03-06,14,166
2022-03-06,15,139
2022-03-06,16,150
2022-03-06,17,128
2022-03-06,18,111
2022-03-06,19,112
2022-03-06,20,74
2022-03-06,21,62
2022-03-06,22,38
2022-03-06,23,33
2022-03-07,0,26
2022-03-07,1,7
2022-03-07,2,6
2022-03-07,3,10
2022-03-07,4,10
2022-03-07,5,34
2022-03-07,6,80
2022-03-07,7,190
2022-03-07,8,241
2022-03-07,9,182
2022-03-07,10,157
2022-03-07,11,134
2022-03-07,12,155
2022-03-07,13,147
2022-03-07,14,155
2022-03-07,15,165
2022-03-07,16,127
2022-03-07,17,162
2022-03-07,18,149
2022-03-07,19,108
2022-03-07,20,79
2022-03-07,21,65
2022-03-07,22,35
2022-03-07,23,24
2022-03-08,0,14
2022-03-08,1,15
2022-03-08,2,9
2022-03-08,3,9
2022-03-08,4,11
2022-03-08,5,28
2022-03-08,6,91
2022-03-08,7,195
2022-03-08,8,245
2022-03-08,9,190
2022-03-08,10,151
2022-03-08,11,132
2022-03-08,12,167
2022-03-08,13,151
2022-03-08,14,144
2022-03-08,15,166
2022-03-08,16,152
2022-03-08,17,166
2022-03-08,18,165
2022-03-08,19,130
2022-03-08,20,76
2022-03-08,21,60
2022-03-08,22,50
2022-03-08,23,20
2022-03-09,0,16
2022-03-09,1,15
2022-03-09,2,5
2022-03-09,3,5
2022-03-09,4,10
2022-03-09,5,33
2022-03-09,6,105
2022-03-09,7,183
2022-03-09,8,252
2022-03-09,9,205
2022-03-09,10,142
2022-03-09,11,161
2022-03-09,12,146
2022-03-09,13,117
2022-03-09,14,139
2022-03-09,15,148
2022-03-09,16,161
2022-03-09,17,187
2022-03-09,18,151
2022-03-09,19,119
2022-03-09,20,74
2022-03-09,21,63
2022-03-09,22,36
2022-03-09,23,20
2022-03-10,0,18
2022-03-10,1,9
2022-03-10,2,8
2022-03-10,3,10
2022-03-10,4,9
2022-03-10,5,33
2022-03-10,6,100
2022-03-10,7,179
2022-03-10,8,211
2022-03-10,9,204
2022-03-10,10,146
2022-03-10,11,139
2022-03-10,12,150
2022-03-10,13,165
2022-03-10,14,154
2022-03-10,15,157
2022-03-10,16,169
2022-03-10,17,152
2022-03-10,18,161
2022-03-10,19,121
2022-03-10,20,81
2022-03-10,21,72
2022-03-10,22,41
2022-03-10,23,36
2022-03-11,0,21
2022-03-11,1,34
2022-03-11,2,7
2022-03-11,3,6
2022-03-11,4,17
2022-03-11,5,29
2022-03-11,6,104
2022-03-11,7,182
2022-03-11,8,186
2022-03-11,9,188
2022-03-11,10,149
2022-03-11,11,188
2022-03-11,12,172
2022-03-11,13,147
2022-03-11,14,161
2022-03-11,15,200
2022-03-11,16,189
2022-03-11,17,174
2022-03-11,18,155
2022-03-11,19,134
2022-03-11,20,81
2022-03-11,21,68
2022-03-11,22,54
2022-03-11,23,39
2022-03-12,0,43
2022-03-12,1,33
2022-03-12,2,20
2022-03-12,3,10
2022-03-12,4,6
2022-03-12,5,17
2022-03-12,6,50
2022-03-12,7,59
2022-03-12,8,120
2022-03-12,9,146
2022-03-12,10,146
2022-03-12,11,168
2022-03-12,12,198
2022-03-12,13,175
2022-03-12,14,168
2022-03-12,15,163
2022-03-12,16,153
2022-03-12,17,145
2022-03-12,18,130
2022-03-12,19,127
2022-03-12,20,88
2022-03-12,21,50
2022-03-12,22,73
2022-03-12,23,55
2022-03-13,0,49
2022-03-13,1,44
2022-03-13,2,28
2022-03-13,3,15
2022-03-13,4,16
2022-03-13,5,23
2022-03-13,6,30
2022-03-13,7,39
2022-03-13,8,66
2022-03-13,9,96
2022-03-13,10,112
2022-03-13,11,159
2022-03-13,12,162
2022-03-13,13,172
2022-03-13,14,171
2022-03-13,15,151
2022-03-13,16,138
2022-03-13,17,133
2022-03-13,18,141
2022-03-13,19,99
2022-03-13,20,75
2022-03-13,21,54
2022-03-13,22,53
2022-03-13,23,27
2022-03-14,0,20
2022-03-14,1,13
2022-03-14,2,7
2022-03-14,3,7
2022-03-14,4,12
2022-03-14,5,35
2022-03-14,6,101
2022-03-14,7,189
2022-03-14,8,223
2022-03-14,9,202
2022-03-14,10,144
2022-03-14,11,164
2022-03-14,12,148
2022-03-14,13,143
2022-03-14,14,117
2022-03-14,15,151
2022-03-14,16,182
2022-03-14,17,153
2022-03-14,18,139
2022-03-14,19,98
2022-03-14,20,82
2022-03-14,21,61
2022-03-14,22,39
2022-03-14,23,31
2022-03-15,0,26
2022-03-15,1,9
2022-03-15,2,10
2022-03-15,3,9
2022-03-15,4,13
2022-03-15,5,26
2022-03-15,6,105
2022-03-15,7,174
2022-03-15,8,201
2022-03-15,9,187
2022-03-15,10,150
2022-03-15,11,121
2022-03-15,12,141
2022-03-15,13,136
2022-03-15,14,138
2022-03-15,15,164
2022-03-15,16,146
2022-03-15,17,188
2022-03-15,18,162
2022-03-15,19,127
2022-03-15,20,69
2022-03-15,21,46
2022-03-15,22,43
2022-03-15,23,24
2022-03-16,0,13
2022-03-16,1,9
2022-03-16,2,5
2022-03-16,3,7
2022-03-16,4,8
2022-03-16,5,33
2022-03-16,6,94
2022-03-16,7,171
2022-03-16,8,245
2022-03-16,9,190
2022-03-16,10,150
2022-03-16,11,148
2022-03-16,12,137
2022-03-16,13,150
2022-03-16,14,138
2022-03-16,15,156
2022-03-16,16,173
2022-03-16,17,171
2022-03-16,18,166
2022-03-16,19,131
2022-03-16,20,91
2022-03-16,21,48
2022-03-16,22,48
2022-03-16,23,36
2022-03-17,0,18
2022-03-17,1,7
2022-03-17,2,12
2022-03-17,3,9
2022-03-17,4,13
2022-03-17,5,25
2022-03-17,6,85
2022-03-17,7,205
2022-03-17,8,257
2022-03-17,9,196
2022-03-17,10,133
2022-03-17,11,153
2022-03-17,12,151
2022-03-17,13,167
2022-03-17,14,143
2022-03-17,15,140
2022-03-17,16,175
2022-03-17,17,175
2022-03-17,18,157
2022-03-17,19,117
2022-03-17,20,80
2022-03-17,21,69
2022-03-17,22,49
2022-03-17,23,31
2022-03-18,0,24
2022-03-18,1,13
2022-03-18,2,3
2022-03-18,3,9
2022-03-18,4,11
2022-03-18,5,23
2022-03-18,6,99
2022-03-18,7,158
2022-03-18,8,201
2022-03-18,9,169
2022-03-18,10,153
2022-03-18,11,160
2022-03-18,12,159
2022-03-18,13,160
2022-03-18,14,146
2022-03-18,15,223
2022-03-18,16,186
2022-03-18,17,154
2022-03-18,18,205
2022-03-18,19,152
2022-03-18,20,80
2022-03-18,21,74
2022-03-18,22,60
2022-03-18,23,34
2022-03-19,0,28
2022-03-19,1,41
2022-03-19,2,12
2022-03-19,3,10
2022-03-19,4,11
2022-03-19,5,17
2022-03-19,6,44
2022-03-19,7,63
2022-03-19,8,101
2022-03-19,9,132
2022-03-19,10,145
2022-03-19,11,167
2022-03-19,12,189
2022-03-19,13,186
2022-03-19,14,189
2022-03-19,15,156
2022-03-19,16,144
2022-03-19,17,134
2022-03-19,18,123
2022-03-19,19,122
2022-03-19,20,86
2022-03-19,21,81
2022-03-19,22,61
2022-03-19,23,66
2022-03-20,0,43
2022-03-20,1,66
2022-03-20,2,18
2022-03-20,3,21
2022-03-20,4,16
2022-03-20,5,15
2022-03-20,6,28
2022-03-20,7,44
2022-03-20,8,65
2022-03-20,9,122
2022-03-20,10,150
2022-03-20,11,163
2022-03-20,12,157
2022-03-20,13,173
2022-03-20,14,172
2022-03-20,15,143
2022-03-20,16,139
2022-03-20,17,138
2022-03-20,18,115
2022-03-20,19,113
2022-03-20,20,89
2022-03-20,21,58
2022-03-20,22,36
2022-03-20,23,29
2022-03-21,0,18
2022-03-21,1,11
2022-03-21,2,6
2022-03-21,3,7
2022-03-21,4,14
2022-03-21,5,28
2022-03-21,6,86
2022-03-21,7,169
2022-03-21,8,197
2022-03-21,9,179
2022-03-21,10,130
2022-03-21,11,148
2022-03-21,12,167
2022-03-21,13,141
2022-03-21,14,139
2022-03-21,15,145
2022-03-21,16,157
2022-03-21,17,168
2022-03-21,18,154
2022-03-21,19,122
2022-03-21,20,69
2022-03-21,21,61
2022-03-21,22,41
2022-03-21,23,21
2022-03-22,0,16
2022-03-22,1,7
2022-03-22,2,7
2022-03-22,3,4
2022-03-22,4,11
2022-03-22,5,35
2022-03-22,6,101
2022-03-22,7,176
2022-03-22,8,234
2022-03-22,9,220
2022-03-22,10,143
2022-03-22,11,156
2022-03-22,12,138
2022-03-22,13,133
2022-03-22,14,160
2022-03-22,15,162
2022-03-22,16,161
2022-03-22,17,190
2022-03-22,18,142
2022-03-22,19,130
2022-03-22,20,86
2022-03-22,21,58
2022-03-22,22,48
2022-03-22,23,29
2022-03-23,0,19
2022-03-23,1,8
2022-03-23,2,6
2022-03-23,3,9
2022-03-23,4,9
2022-03-23,5,37
2022-03-23,6,112
2022-03-23,7,177
2022-03-23,8,240
2022-03-23,9,202
2022-03-23,10,138
2022-03-23,11,132
2022-03-23,12,138
2022-03-23,13,149
2022-03-23,14,152
2022-03-23,15,168
2022-03-23,16,157
2022-03-23,17,170
2022-03-23,18,175
2022-03-23,19,137
2022-03-23,20,94
2022-03-23,21,59
2022-03-23,22,38
2022-03-23,23,24
2022-03-24,0,28
2022-03-24,1,16
2022-03-24,2,5
2022-03-24,3,11
2022-03-24,4,14
2022-03-24,5,21
2022-03-24,6,109
2022-03-24,7,205
2022-03-24,8,205
2022-03-24,9,205
2022-03-24,10,141
2022-03-24,11,145
2022-03-24,12,148
2022-03-24,13,154
2022-03-24,14,165
2022-03-24,15,176
2022-03-24,16,139
2022-03-24,17,167
2022-03-24,18,223
2022-03-24,19,180
2022-03-24,20,70
2022-03-24,21,78
2022-03-24,22,80
2022-03-24,23,30
2022-03-25,0,27
2022-03-25,1,19
2022-03-25,2,7
2022-03-25,3,7
2022-03-25,4,16
2022-03-25,5,30
2022-03-25,6,92
2022-03-25,7,162
2022-03-25,8,209
2022-03-25,9,215
2022-03-25,10,134
2022-03-25,11,173
2022-03-25,12,172
2022-03-25,13,174
2022-03-25,14,169
2022-03-25,15,232
2022-03-25,16,195
2022-03-25,17,182
2022-03-25,18,186
2022-03-25,19,122
2022-03-25,20,96
2022-03-25,21,82
2022-03-25,22,45
2022-03-25,23,34
2022-03-26,0,15
2022-03-26,1,20
2022-03-26,2,13
2022-03-26,3,14
2022-03-26,4,11
2022-03-26,5,24
2022-03-26,6,51
2022-03-26,7,66
2022-03-26,8,115
2022-03-26,9,144
2022-03-26,10,168
2022-03-26,11,192
2022-03-26,12,216
2022-03-26,13,211
2022-03-26,14,151
2022-03-26,15,183
2022-03-26,16,161
2022-03-26,17,143
2022-03-26,18,156
2022-03-26,19,139
2022-03-26,20,88
2022-03-26,21,73
2022-03-26,22,53
2022-03-26,23,51
2022-03-27,0,38
2022-03-27,1,23
2022-03-27,2,25
2022-03-27,3,20
2022-03-27,4,23
2022-03-27,5,34
2022-03-27,6,51
2022-03-27,7,79
2022-03-27,8,104
2022-03-27,9,150
2022-03-27,10,187
2022-03-27,11,189
2022-03-27,12,202
2022-03-27,13,181
2022-03-27,14,142
2022-03-27,15,166
2022-03-27,16,156
2022-03-27,17,144
2022-03-27,18,110
2022-03-27,19,100
2022-03-27,20,86
2022-03-27,21,49
2022-03-27,22,26
2022-03-27,23,22
2022-03-28,0,17
2022-03-28,1,7
2022-03-28,2,11
2022-03-28,3,13
2022-03-28,4,29
2022-03-28,5,98
2022-03-28,6,188
2022-03-28,7,234
2022-03-28,8,212
2022-03-28,9,138
2022-03-28,10,164
2022-03-28,11,139
2022-03-28,12,146
2022-03-28,13,165
2022-03-28,14,172
2022-03-28,15,149
2022-03-28,16,152
2022-03-28,17,157
2022-03-28,18,144
2022-03-28,19,85
2022-03-28,20,62
2022-03-28,21,35
2022-03-28,22,26
2022-03-28,23,11
2022-03-29,0,18
2022-03-29,1,9
2022-03-29,2,13
2022-03-29,3,5
2022-03-29,4,32
2022-03-29,5,108
2022-03-29,6,201
2022-03-29,7,250
2022-03-29,8,210
2022-03-29,9,157
2022-03-29,10,157
2022-03-29,11,153
2022-03-29,12,138
2022-03-29,13,152
2022-03-29,14,160
2022-03-29,15,182
2022-03-29,16,148
2022-03-29,17,169
2022-03-29,18,109
2022-03-29,19,82
2022-03-29,20,68
2022-03-29,21,55
2022-03-29,22,34
2022-03-29,23,21
2022-03-30,0,11
2022-03-30,1,6
2022-03-30,2,10
2022-03-30,3,14
2022-03-30,4,33
2022-03-30,5,99
2022-03-30,6,204
2022-03-30,7,217
2022-03-30,8,207
2022-03-30,9,176
2022-03-30,10,131
2022-03-30,11,132
2022-03-30,12,152
2022-03-30,13,164
2022-03-30,14,171
2022-03-30,15,152
2022-03-30,16,151
2022-03-30,17,160
2022-03-30,18,113
2022-03-30,19,98
2022-03-30,20,81
2022-03-30,21,48
2022-03-30,22,23
2022-03-30,23,11
2022-03-31,0,8
2022-03-31,1,7
2022-03-31,2,16
2022-03-31,3,10
2022-03-31,4,30
2022-03-31,5,93
2022-03-31,6,203
2022-03-31,7,223
2022-03-31,8,256
2022-03-31,9,139
2022-03-31,10,143
2022-03-31,11,151
2022-03-31,12,135
2022-03-31,13,143
2022-03-31,14,170
2022-03-31,15,178
2022-03-31,16,176
2022-03-31,17,161
2022-03-31,18,156
2022-03-31,19,101
2022-03-31,20,81
2022-03-31,21,54
2022-03-31,22,25
2022-03-31,23,27
2022-04-01,0,16
2022-04-01,1,9
2022-04-01,2,6
2022-04-01,3,19
2022-04-01,4,28
2022-04-01,5,78
2022-04-01,6,172
2022-04-01,7,210
2022-04-01,8,205
2022-04-01,9,150
2022-04-01,10,150
2022-04-01,11,175
2022-04-01,12,170
2022-04-01,13,186
2022-04-01,14,173
2022-04-01,15,161
2022-04-01,16,169
2022-04-01,17,154
2022-04-01,18,122
2022-04-01,19,118
2022-04-01,20,88
2022-04-01,21,61
2022-04-01,22,59
2022-04-01,23,45
2022-04-02,0,29
2022-04-02,1,16
2022-04-02,2,12
2022-04-02,3,18
2022-04-02,4,27
2022-04-02,5,33
2022-04-02,6,67
2022-04-02,7,114
2022-04-02,8,163
2022-04-02,9,143
2022-04-02,10,175
2022-04-02,11,204
2022-04-02,12,203
2022-04-02,13,186
2022-04-02,14,151
2022-04-02,15,146
2022-04-02,16,126
2022-04-02,17,140
2022-04-02,18,120
2022-04-02,19,101
2022-04-02,20,72
2022-04-02,21,70
2022-04-02,22,47
2022-04-02,23,43
2022-04-03,0,15
2022-04-03,1,15
2022-04-03,2,16
2022-04-03,3,11
2022-04-03,4,13
2022-04-03,5,33
2022-04-03,6,35
2022-04-03,7,82
2022-04-03,8,113
2022-04-03,9,144
2022-04-03,10,152
2022-04-03,11,154
2022-04-03,12,121
2022-04-03,13,121
2022-04-03,14,136
2022-04-03,15,140
2022-04-03,16,107
2022-04-03,17,104
2022-04-03,18,96
2022-04-03,19,76
2022-04-03,20,75
2022-04-03,21,42
2022-04-03,22,38
2022-04-03,23,34
2022-04-04,0,72
2022-04-04,1,6
2022-04-04,2,14
2022-04-04,3,12
2022-04-04,4,36
2022-04-04,5,73
2022-04-04,6,174
2022-04-04,7,211
2022-04-04,8,157
2022-04-04,9,148
2022-04-04,10,152
2022-04-04,11,138
2022-04-04,12,155
