date,time,flow
2022-03-01,0,6
2022-03-01,1,2
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,4
2022-03-01,6,12
2022-03-01,7,44
2022-03-01,8,87
2022-03-01,9,81
2022-03-01,10,65
2022-03-01,11,62
2022-03-01,12,82
2022-03-01,13,98
2022-03-01,14,87
2022-03-01,15,97
2022-03-01,16,110
2022-03-01,17,126
2022-03-01,18,100
2022-03-01,19,91
2022-03-01,20,60
2022-03-01,21,88
2022-03-01,22,46
2022-03-01,23,15
2022-03-02,0,6
2022-03-02,1,3
2022-03-02,2,0
2022-03-02,3,0
2022-03-02,4,2
2022-03-02,5,3
2022-03-02,6,15
2022-03-02,7,24
2022-03-02,8,67
2022-03-02,9,71
2022-03-02,10,67
2022-03-02,11,62
2022-03-02,12,74
2022-03-02,13,110
2022-03-02,14,88
2022-03-02,15,95
2022-03-02,16,110
2022-03-02,17,107
2022-03-02,18,85
2022-03-02,19,83
2022-03-02,20,46
2022-03-02,21,46
2022-03-02,22,24
2022-03-02,23,11
2022-03-03,0,2
2022-03-03,1,1
2022-03-03,2,0
2022-03-03,3,1
2022-03-03,4,2
2022-03-03,5,10
2022-03-03,6,17
2022-03-03,7,36
2022-03-03,8,83
2022-03-03,9,84
2022-03-03,10,76
2022-03-03,11,58
2022-03-03,12,99
2022-03-03,13,75
2022-03-03,14,95
2022-03-03,15,94
2022-03-03,16,99
2022-03-03,17,99
2022-03-03,18,91
2022-03-03,19,70
2022-03-03,20,31
2022-03-03,21,27
2022-03-03,22,29
2022-03-03,23,16
2022-03-04,0,6
2022-03-04,1,5
2022-03-04,2,3
2022-03-04,3,3
2022-03-04,4,1
2022-03-04,5,4
2022-03-04,6,14
2022-03-04,7,28
2022-03-04,8,74
2022-03-04,9,74
2022-03-04,10,66
2022-03-04,11,81
2022-03-04,12,111
2022-03-04,13,130
2022-03-04,14,114
2022-03-04,15,123
2022-03-04,16,132
2022-03-04,17,118
2022-03-04,18,117
2022-03-04,19,60
2022-03-04,20,51
2022-03-04,21,33
2022-03-04,22,28
2022-03-04,23,13
2022-03-05,0,8
2022-03-05,1,7
2022-03-05,2,2
2022-03-05,3,3
2022-03-05,4,0
2022-03-05,5,4
2022-03-05,6,6
2022-03-05,7,11
2022-03-05,8,34
2022-03-05,9,48
2022-03-05,10,49
2022-03-05,11,109
2022-03-05,12,131
2022-03-05,13,123
2022-03-05,14,109
2022-03-05,15,108
2022-03-05,16,106
2022-03-05,17,84
2022-03-05,18,69
2022-03-05,19,57
2022-03-05,20,53
2022-03-05,21,24
2022-03-05,22,29
2022-03-05,23,20
2022-03-06,0,15
2022-03-06,1,7
2022-03-06,2,4
2022-03-06,3,3
2022-03-06,4,0
2022-03-06,5,4
2022-03-06,6,7
2022-03-06,7,21
2022-03-06,8,31
2022-03-06,9,31
2022-03-06,10,29
2022-03-06,11,44
2022-03-06,12,81
2022-03-06,13,73
2022-03-06,14,95
2022-03-06,15,79
2022-03-06,16,121
2022-03-06,17,64
2022-03-06,18,56
2022-03-06,19,44
2022-03-06,20,24
2022-03-06,21,30
2022-03-06,22,17
2022-03-06,23,7
2022-03-07,0,6
2022-03-07,1,5
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,5
2022-03-07,6,13
2022-03-07,7,26
2022-03-07,8,54
2022-03-07,9,68
2022-03-07,10,69
2022-03-07,11,59
2022-03-07,12,80
2022-03-07,13,77
2022-03-07,14,78
2022-03-07,15,107
2022-03-07,16,105
2022-03-07,17,122
2022-03-07,18,113
2022-03-07,19,83
2022-03-07,20,43
2022-03-07,21,40
2022-03-07,22,21
2022-03-07,23,16
2022-03-08,0,12
2022-03-08,1,8
2022-03-08,2,0
2022-03-08,3,4
2022-03-08,4,8
2022-03-08,5,8
2022-03-08,6,16
2022-03-08,7,36
2022-03-08,8,64
2022-03-08,9,74
2022-03-08,10,67
2022-03-08,11,78
2022-03-08,12,82
2022-03-08,13,79
2022-03-08,14,77
2022-03-08,15,79
2022-03-08,16,78
2022-03-08,17,73
2022-03-08,18,77
2022-03-08,19,78
2022-03-08,20,53
2022-03-08,21,43
2022-03-08,22,22
2022-03-08,23,12
2022-03-09,0,8
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,2
2022-03-09,4,1
2022-03-09,5,3
2022-03-09,6,11
2022-03-09,7,42
2022-03-09,8,77
2022-03-09,9,74
2022-03-09,10,65
2022-03-09,11,52
2022-03-09,12,73
2022-03-09,13,89
2022-03-09,14,117
2022-03-09,15,103
2022-03-09,16,99
2022-03-09,17,104
2022-03-09,18,92
2022-03-09,19,66
2022-03-09,20,53
2022-03-09,21,37
2022-03-09,22,26
2022-03-09,23,8
2022-03-10,0,5
2022-03-10,1,1
2022-03-10,2,4
2022-03-10,3,0
2022-03-10,4,3
2022-03-10,5,5
2022-03-10,6,12
2022-03-10,7,56
2022-03-10,8,69
2022-03-10,9,60
2022-03-10,10,57
2022-03-10,11,68
2022-03-10,12,92
2022-03-10,13,95
2022-03-10,14,93
2022-03-10,15,85
2022-03-10,16,110
2022-03-10,17,100
2022-03-10,18,82
2022-03-10,19,68
2022-03-10,20,48
2022-03-10,21,39
2022-03-10,22,17
2022-03-10,23,21
2022-03-11,0,4
2022-03-11,1,2
2022-03-11,2,2
2022-03-11,3,2
2022-03-11,4,1
2022-03-11,5,7
2022-03-11,6,13
2022-03-11,7,37
2022-03-11,8,62
2022-03-11,9,71
2022-03-11,10,71
2022-03-11,11,102
2022-03-11,12,105
2022-03-11,13,116
2022-03-11,14,118
2022-03-11,15,93
2022-03-11,16,114
2022-03-11,17,114
2022-03-11,18,97
2022-03-11,19,94
2022-03-11,20,51
2022-03-11,21,32
2022-03-11,22,31
2022-03-11,23,11
2022-03-12,0,8
2022-03-12,1,2
2022-03-12,2,1
2022-03-12,3,2
2022-03-12,4,3
2022-03-12,5,7
2022-03-12,6,9
2022-03-12,7,15
2022-03-12,8,19
2022-03-12,9,51
2022-03-12,10,66
2022-03-12,11,81
2022-03-12,12,96
2022-03-12,13,78
2022-03-12,14,130
2022-03-12,15,118
2022-03-12,16,86
2022-03-12,17,59
2022-03-12,18,89
2022-03-12,19,52
2022-03-12,20,38
2022-03-12,21,28
2022-03-12,22,16
2022-03-12,23,17
2022-03-13,0,11
2022-03-13,1,8
2022-03-13,2,4
2022-03-13,3,3
2022-03-13,4,0
2022-03-13,5,3
2022-03-13,6,6
2022-03-13,7,8
2022-03-13,8,26
2022-03-13,9,32
2022-03-13,10,28
2022-03-13,11,79
2022-03-13,12,106
2022-03-13,13,76
2022-03-13,14,84
2022-03-13,15,71
2022-03-13,16,84
2022-03-13,17,67
2022-03-13,18,64
2022-03-13,19,38
2022-03-13,20,42
2022-03-13,21,25
2022-03-13,22,16
2022-03-13,23,8
2022-03-14,0,5
2022-03-14,1,2
2022-03-14,2,3
2022-03-14,3,0
2022-03-14,4,2
2022-03-14,5,6
2022-03-14,6,9
2022-03-14,7,46
2022-03-14,8,72
2022-03-14,9,79
2022-03-14,10,90
2022-03-14,11,74
2022-03-14,12,86
2022-03-14,13,80
2022-03-14,14,84
2022-03-14,15,121
2022-03-14,16,113
2022-03-14,17,124
2022-03-14,18,91
2022-03-14,19,80
2022-03-14,20,26
2022-03-14,21,28
2022-03-14,22,11
2022-03-14,23,10
2022-03-15,0,5
2022-03-15,1,3
2022-03-15,2,0
2022-03-15,3,2
2022-03-15,4,2
2022-03-15,5,7
2022-03-15,6,14
2022-03-15,7,50
2022-03-15,8,96
2022-03-15,9,74
2022-03-15,10,84
2022-03-15,11,57
2022-03-15,12,80
2022-03-15,13,100
2022-03-15,14,118
2022-03-15,15,91
2022-03-15,16,105
2022-03-15,17,97
2022-03-15,18,94
2022-03-15,19,61
2022-03-15,20,48
2022-03-15,21,36
2022-03-15,22,26
2022-03-15,23,5
2022-03-16,0,4
2022-03-16,1,2
2022-03-16,2,0
2022-03-16,3,1
2022-03-16,4,0
2022-03-16,5,6
2022-03-16,6,15
2022-03-16,7,27
2022-03-16,8,80
2022-03-16,9,75
2022-03-16,10,42
2022-03-16,11,55
2022-03-16,12,94
2022-03-16,13,123
2022-03-16,14,106
2022-03-16,15,80
2022-03-16,16,114
2022-03-16,17,108
2022-03-16,18,87
2022-03-16,19,83
2022-03-16,20,49
2022-03-16,21,23
2022-03-16,22,12
2022-03-16,23,13
2022-03-17,0,3
2022-03-17,1,2
2022-03-17,2,0
2022-03-17,3,1
2022-03-17,4,0
2022-03-17,5,2
2022-03-17,6,18
2022-03-17,7,47
2022-03-17,8,87
