date,time,flow
2022-03-01,0,8
2022-03-01,1,8
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,9
2022-03-01,5,0
2022-03-01,6,4
2022-03-01,7,12
2022-03-01,8,21
2022-03-01,9,34
2022-03-01,10,22
2022-03-01,11,8
2022-03-01,12,10
2022-03-01,13,21
2022-03-01,14,16
2022-03-01,15,21
2022-03-01,16,21
2022-03-01,17,30
2022-03-01,18,35
2022-03-01,19,39
2022-03-01,20,30
2022-03-01,21,53
2022-03-01,22,74
2022-03-01,23,4
2022-03-02,0,12
2022-03-02,1,8
2022-03-02,2,12
2022-03-02,3,0
2022-03-02,4,0
2022-03-02,5,0
2022-03-02,6,0
2022-03-02,7,12
2022-03-02,8,16
2022-03-02,9,16
2022-03-02,10,12
2022-03-02,11,21
2022-03-02,12,12
2022-03-02,13,17
2022-03-02,14,16
2022-03-02,15,17
2022-03-02,16,36
2022-03-02,17,34
2022-03-02,18,15
2022-03-02,19,20
2022-03-02,20,12
2022-03-02,21,28
2022-03-02,22,74
2022-03-02,23,8
2022-03-03,0,13
2022-03-03,1,8
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,0
2022-03-03,6,4
2022-03-03,7,13
2022-03-03,8,12
2022-03-03,9,12
2022-03-03,10,27
2022-03-03,11,12
2022-03-03,12,12
2022-03-03,13,17
2022-03-03,14,21
2022-03-03,15,40
2022-03-03,16,19
2022-03-03,17,16
2022-03-03,18,39
2022-03-03,19,12
2022-03-03,20,35
2022-03-03,21,34
2022-03-03,22,136
2022-03-03,23,4
2022-03-04,0,8
2022-03-04,1,4
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,0
2022-03-04,5,0
2022-03-04,6,4
2022-03-04,7,8
2022-03-04,8,16
2022-03-04,9,21
2022-03-04,10,12
2022-03-04,11,16
2022-03-04,12,17
2022-03-04,13,21
2022-03-04,14,21
2022-03-04,15,12
2022-03-04,16,21
2022-03-04,17,21
2022-03-04,18,8
2022-03-04,19,21
2022-03-04,20,38
2022-03-04,21,31
2022-03-04,22,21
2022-03-04,23,16
2022-03-05,0,16
2022-03-05,1,4
2022-03-05,2,0
2022-03-05,3,0
2022-03-05,4,0
2022-03-05,5,0
2022-03-05,6,0
2022-03-05,7,12
2022-03-05,8,12
2022-03-05,9,16
2022-03-05,10,12
2022-03-05,11,21
2022-03-05,12,16
2022-03-05,13,21
2022-03-05,14,39
2022-03-05,15,8
2022-03-05,16,43
2022-03-05,17,115
2022-03-05,18,21
2022-03-05,19,62
2022-03-05,20,61
2022-03-05,21,40
2022-03-05,22,21
2022-03-05,23,25
2022-03-06,0,12
2022-03-06,1,16
2022-03-06,2,4
2022-03-06,3,0
2022-03-06,4,8
2022-03-06,5,8
2022-03-06,6,4
2022-03-06,7,26
2022-03-06,8,12
2022-03-06,9,27
2022-03-06,10,58
2022-03-06,11,49
2022-03-06,12,36
2022-03-06,13,25
2022-03-06,14,39
2022-03-06,15,84
2022-03-06,16,36
2022-03-06,17,84
2022-03-06,18,8
2022-03-06,19,17
2022-03-06,20,10
2022-03-06,21,22
2022-03-06,22,12
2022-03-06,23,13
2022-03-07,0,8
2022-03-07,1,0
2022-03-07,2,12
2022-03-07,3,0
2022-03-07,4,4
2022-03-07,5,8
2022-03-07,6,8
2022-03-07,7,31
2022-03-07,8,21
2022-03-07,9,26
2022-03-07,10,34
2022-03-07,11,66
2022-03-07,12,75
2022-03-07,13,49
2022-03-07,14,21
2022-03-07,15,21
2022-03-07,16,16
2022-03-07,17,12
2022-03-07,18,13
2022-03-07,19,16
2022-03-07,20,16
2022-03-07,21,44
2022-03-07,22,48
2022-03-07,23,0
2022-03-08,0,12
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,9
2022-03-08,5,0
2022-03-08,6,4
2022-03-08,7,12
2022-03-08,8,16
2022-03-08,9,29
2022-03-08,10,22
2022-03-08,11,8
2022-03-08,12,8
2022-03-08,13,17
2022-03-08,14,16
2022-03-08,15,12
2022-03-08,16,21
2022-03-08,17,30
2022-03-08,18,35
2022-03-08,19,39
2022-03-08,20,29
2022-03-08,21,46
2022-03-08,22,79
2022-03-08,23,8
2022-03-09,0,12
2022-03-09,1,8
2022-03-09,2,12
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,0
2022-03-09,6,0
2022-03-09,7,16
2022-03-09,8,16
2022-03-09,9,16
2022-03-09,10,12
2022-03-09,11,21
2022-03-09,12,12
2022-03-09,13,12
2022-03-09,14,12
2022-03-09,15,17
2022-03-09,16,30
2022-03-09,17,30
2022-03-09,18,16
2022-03-09,19,8
2022-03-09,20,12
2022-03-09,21,39
2022-03-09,22,70
2022-03-09,23,0
2022-03-10,0,8
2022-03-10,1,8
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,0
2022-03-10,6,4
2022-03-10,7,13
2022-03-10,8,17
2022-03-10,9,4
2022-03-10,10,35
2022-03-10,11,12
2022-03-10,12,17
2022-03-10,13,17
2022-03-10,14,21
2022-03-10,15,12
2022-03-10,16,21
2022-03-10,17,14
2022-03-10,18,31
2022-03-10,19,21
2022-03-10,20,31
2022-03-10,21,34
2022-03-10,22,164
2022-03-10,23,4
2022-03-11,0,8
2022-03-11,1,4
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,0
2022-03-11,6,0
2022-03-11,7,13
2022-03-11,8,16
2022-03-11,9,16
2022-03-11,10,12
2022-03-11,11,16
2022-03-11,12,17
2022-03-11,13,16
2022-03-11,14,21
2022-03-11,15,16
2022-03-11,16,21
2022-03-11,17,21
2022-03-11,18,4
2022-03-11,19,17
2022-03-11,20,26
2022-03-11,21,31
2022-03-11,22,17
2022-03-11,23,16
2022-03-12,0,16
2022-03-12,1,12
2022-03-12,2,0
2022-03-12,3,0
2022-03-12,4,0
2022-03-12,5,0
2022-03-12,6,0
2022-03-12,7,12
2022-03-12,8,12
2022-03-12,9,16
2022-03-12,10,12
2022-03-12,11,21
2022-03-12,12,21
2022-03-12,13,12
2022-03-12,14,39
2022-03-12,15,12
2022-03-12,16,43
2022-03-12,17,106
2022-03-12,18,21
2022-03-12,19,57
2022-03-12,20,56
2022-03-12,21,35
2022-03-12,22,21
2022-03-12,23,35
2022-03-13,0,17
2022-03-13,1,20
2022-03-13,2,8
2022-03-13,3,12
2022-03-13,4,17
2022-03-13,5,8
2022-03-13,6,4
2022-03-13,7,26
2022-03-13,8,16
2022-03-13,9,27
2022-03-13,10,57
2022-03-13,11,35
2022-03-13,12,36
2022-03-13,13,25
2022-03-13,14,44
2022-03-13,15,84
2022-03-13,16,40
2022-03-13,17,79
2022-03-13,18,8
2022-03-13,19,25
2022-03-13,20,12
2022-03-13,21,26
2022-03-13,22,8
2022-03-13,23,17
2022-03-14,0,8
2022-03-14,1,0
2022-03-14,2,12
2022-03-14,3,0
2022-03-14,4,4
2022-03-14,5,0
2022-03-14,6,12
2022-03-14,7,35
2022-03-14,8,21
2022-03-14,9,30
2022-03-14,10,44
2022-03-14,11,84
2022-03-14,12,82
2022-03-14,13,44
2022-03-14,14,12
2022-03-14,15,22
2022-03-14,16,16
2022-03-14,17,12
2022-03-14,18,13
2022-03-14,19,16
2022-03-14,20,12
2022-03-14,21,34
2022-03-14,22,44
2022-03-14,23,0
2022-03-15,0,16
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,9
2022-03-15,5,0
2022-03-15,6,4
2022-03-15,7,12
2022-03-15,8,21
2022-03-15,9,25
2022-03-15,10,22
2022-03-15,11,8
2022-03-15,12,8
2022-03-15,13,17
2022-03-15,14,12
2022-03-15,15,17
2022-03-15,16,30
2022-03-15,17,39
2022-03-15,18,30
2022-03-15,19,44
2022-03-15,20,35
2022-03-15,21,54
2022-03-15,22,80
2022-03-15,23,16
2022-03-16,0,4
2022-03-16,1,0
2022-03-16,2,8
2022-03-16,3,4
2022-03-16,4,0
2022-03-16,5,0
2022-03-16,6,0
2022-03-16,7,12
2022-03-16,8,16
2022-03-16,9,21
2022-03-16,10,12
2022-03-16,11,21
2022-03-16,12,12
2022-03-16,13,21
2022-03-16,14,12
2022-03-16,15,12
2022-03-16,16,35
2022-03-16,17,21
2022-03-16,18,16
2022-03-16,19,12
2022-03-16,20,16
2022-03-16,21,34
2022-03-16,22,72
2022-03-16,23,0
2022-03-17,0,12
2022-03-17,1,4
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,0
2022-03-17,6,4
2022-03-17,7,22
2022-03-17,8,17
2022-03-17,9,4
2022-03-17,10,39
2022-03-17,11,8
2022-03-17,12,21
2022-03-17,13,25
2022-03-17,14,22
2022-03-17,15,17
2022-03-17,16,16
2022-03-17,17,16
2022-03-17,18,31
2022-03-17,19,12
2022-03-17,20,30
2022-03-17,21,34
2022-03-17,22,138
2022-03-17,23,4
2022-03-18,0,8
2022-03-18,1,4
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,0
2022-03-18,6,4
2022-03-18,7,8
2022-03-18,8,16
2022-03-18,9,15
2022-03-18,10,12
2022-03-18,11,16
2022-03-18,12,21
2022-03-18,13,26
2022-03-18,14,21
2022-03-18,15,16
2022-03-18,16,16
2022-03-18,17,21
2022-03-18,18,8
2022-03-18,19,21
2022-03-18,20,31
2022-03-18,21,31
2022-03-18,22,17
2022-03-18,23,16
2022-03-19,0,16
2022-03-19,1,4
2022-03-19,2,0
2022-03-19,3,0
2022-03-19,4,0
2022-03-19,5,0
2022-03-19,6,0
2022-03-19,7,12
2022-03-19,8,12
2022-03-19,9,16
2022-03-19,10,12
2022-03-19,11,21
2022-03-19,12,22
2022-03-19,13,21
2022-03-19,14,39
2022-03-19,15,12
2022-03-19,16,48
2022-03-19,17,55
2022-03-19,18,8
2022-03-19,19,70
2022-03-19,20,52
2022-03-19,21,35
2022-03-19,22,21
2022-03-19,23,25
2022-03-20,0,17
2022-03-20,1,21
2022-03-20,2,8
2022-03-20,3,8
2022-03-20,4,17
2022-03-20,5,8
2022-03-20,6,4
2022-03-20,7,26
2022-03-20,8,12
2022-03-20,9,31
2022-03-20,10,53
2022-03-20,11,39
2022-03-20,12,62
2022-03-20,13,39
2022-03-20,14,49
2022-03-20,15,74
2022-03-20,16,36
2022-03-20,17,87
2022-03-20,18,12
2022-03-20,19,16
2022-03-20,20,12
2022-03-20,21,30
2022-03-20,22,12
2022-03-20,23,21
2022-03-21,0,8
2022-03-21,1,0
2022-03-21,2,12
2022-03-21,3,4
2022-03-21,4,12
2022-03-21,5,12
2022-03-21,6,8
2022-03-21,7,31
2022-03-21,8,21
2022-03-21,9,26
2022-03-21,10,30
2022-03-21,11,71
2022-03-21,12,63
2022-03-21,13,49
2022-03-21,14,16
2022-03-21,15,26
2022-03-21,16,16
2022-03-21,17,12
2022-03-21,18,13
2022-03-21,19,16
2022-03-21,20,12
2022-03-21,21,39
2022-03-21,22,52
2022-03-21,23,0
2022-03-22,0,12
2022-03-22,1,0
2022-03-22,2,0
2022-03-22,3,0
2022-03-22,4,9
2022-03-22,5,0
2022-03-22,6,4
2022-03-22,7,12
2022-03-22,8,16
2022-03-22,9,30
2022-03-22,10,22
2022-03-22,11,12
2022-03-22,12,12
2022-03-22,13,9
2022-03-22,14,12
2022-03-22,15,17
2022-03-22,16,21
2022-03-22,17,35
2022-03-22,18,35
2022-03-22,19,39
2022-03-22,20,32
2022-03-22,21,52
2022-03-22,22,80
2022-03-22,23,8
2022-03-23,0,12
2022-03-23,1,0
2022-03-23,2,8
2022-03-23,3,0
2022-03-23,4,4
2022-03-23,5,0
2022-03-23,6,4
2022-03-23,7,16
2022-03-23,8,21
2022-03-23,9,16
2022-03-23,10,12
2022-03-23,11,21
2022-03-23,12,13
2022-03-23,13,21
2022-03-23,14,16
2022-03-23,15,4
2022-03-23,16,30
2022-03-23,17,30
2022-03-23,18,16
2022-03-23,19,12
2022-03-23,20,12
2022-03-23,21,44
2022-03-23,22,74
2022-03-23,23,4
2022-03-24,0,17
