date,time,flow
2022-03-01,0,6
2022-03-01,1,12
2022-03-01,2,1
2022-03-01,3,6
2022-03-01,4,4
2022-03-01,5,13
2022-03-01,6,24
2022-03-01,7,34
2022-03-01,8,97
2022-03-01,9,81
2022-03-01,10,96
2022-03-01,11,69
2022-03-01,12,82
2022-03-01,13,69
2022-03-01,14,63
2022-03-01,15,53
2022-03-01,16,62
2022-03-01,17,77
2022-03-01,18,64
2022-03-01,19,44
2022-03-01,20,38
2022-03-01,21,15
2022-03-01,22,31
2022-03-01,23,15
2022-03-02,0,21
2022-03-02,1,4
2022-03-02,2,8
2022-03-02,3,3
2022-03-02,4,1
2022-03-02,5,10
2022-03-02,6,20
2022-03-02,7,37
2022-03-02,8,93
2022-03-02,9,98
2022-03-02,10,63
2022-03-02,11,91
2022-03-02,12,82
2022-03-02,13,79
2022-03-02,14,66
2022-03-02,15,62
2022-03-02,16,77
2022-03-02,17,70
2022-03-02,18,57
2022-03-02,19,47
2022-03-02,20,35
2022-03-02,21,32
2022-03-02,22,21
2022-03-02,23,18
2022-03-03,0,15
2022-03-03,1,9
2022-03-03,2,6
2022-03-03,3,4
2022-03-03,4,5
2022-03-03,5,10
2022-03-03,6,27
2022-03-03,7,43
2022-03-03,8,79
2022-03-03,9,88
2022-03-03,10,71
2022-03-03,11,86
2022-03-03,12,89
2022-03-03,13,75
2022-03-03,14,74
2022-03-03,15,60
2022-03-03,16,67
2022-03-03,17,79
2022-03-03,18,81
2022-03-03,19,48
2022-03-03,20,58
2022-03-03,21,48
2022-03-03,22,32
2022-03-03,23,24
2022-03-04,0,17
2022-03-04,1,14
2022-03-04,2,8
2022-03-04,3,4
2022-03-04,4,13
2022-03-04,5,8
2022-03-04,6,20
2022-03-04,7,39
2022-03-04,8,75
2022-03-04,9,84
2022-03-04,10,89
2022-03-04,11,91
2022-03-04,12,84
2022-03-04,13,66
2022-03-04,14,64
2022-03-04,15,69
2022-03-04,16,71
2022-03-04,17,67
2022-03-04,18,92
2022-03-04,19,69
2022-03-04,20,50
2022-03-04,21,36
2022-03-04,22,55
2022-03-04,23,55
2022-03-05,0,11
2022-03-05,1,19
2022-03-05,2,13
2022-03-05,3,21
2022-03-05,4,12
2022-03-05,5,4
2022-03-05,6,12
2022-03-05,7,24
2022-03-05,8,42
2022-03-05,9,66
2022-03-05,10,89
2022-03-05,11,94
2022-03-05,12,75
2022-03-05,13,104
2022-03-05,14,84
2022-03-05,15,73
2022-03-05,16,71
2022-03-05,17,79
2022-03-05,18,72
2022-03-05,19,66
2022-03-05,20,50
2022-03-05,21,42
2022-03-05,22,26
2022-03-05,23,46
2022-03-06,0,31
2022-03-06,1,16
2022-03-06,2,19
2022-03-06,3,22
2022-03-06,4,10
2022-03-06,5,9
2022-03-06,6,7
2022-03-06,7,25
2022-03-06,8,26
2022-03-06,9,49
2022-03-06,10,61
2022-03-06,11,65
2022-03-06,12,75
2022-03-06,13,70
2022-03-06,14,74
2022-03-06,15,79
2022-03-06,16,71
2022-03-06,17,62
2022-03-06,18,58
2022-03-06,19,39
2022-03-06,20,33
2022-03-06,21,29
2022-03-06,22,29
2022-03-06,23,24
2022-03-07,0,17
2022-03-07,1,21
2022-03-07,2,7
2022-03-07,3,2
2022-03-07,4,2
2022-03-07,5,9
2022-03-07,6,28
2022-03-07,7,52
2022-03-07,8,75
2022-03-07,9,78
2022-03-07,10,75
2022-03-07,11,64
2022-03-07,12,75
2022-03-07,13,75
2022-03-07,14,69
2022-03-07,15,66
2022-03-07,16,81
2022-03-07,17,58
2022-03-07,18,66
2022-03-07,19,46
2022-03-07,20,45
2022-03-07,21,26
2022-03-07,22,24
2022-03-07,23,19
2022-03-08,0,13
2022-03-08,1,13
2022-03-08,2,15
2022-03-08,3,6
2022-03-08,4,6
