date,time,flow
2022-03-11,13,62
2022-03-11,14,55
2022-03-11,15,31
2022-03-11,16,28
2022-03-11,17,45
2022-03-11,18,42
2022-03-11,19,37
2022-03-11,20,43
2022-03-11,21,28
2022-03-11,22,53
2022-03-11,23,52
2022-03-12,0,37
2022-03-12,1,26
2022-03-12,2,21
2022-03-12,3,14
2022-03-12,4,5
2022-03-12,5,5
2022-03-12,6,14
2022-03-12,7,17
2022-03-12,8,18
2022-03-12,9,42
2022-03-12,10,50
2022-03-12,11,55
2022-03-12,12,37
2022-03-12,13,59
2022-03-12,14,54
2022-03-12,15,49
2022-03-12,16,28
2022-03-12,17,35
2022-03-12,18,35
2022-03-12,19,37
2022-03-12,20,38
2022-03-12,21,52
2022-03-12,22,33
2022-03-12,23,32
2022-03-13,0,26
2022-03-13,1,33
2022-03-13,2,31
2022-03-13,3,19
2022-03-13,4,11
2022-03-13,5,6
2022-03-13,6,6
2022-03-13,7,9
2022-03-13,8,7
2022-03-13,9,15
2022-03-13,10,27
2022-03-13,11,54
2022-03-13,12,43
2022-03-13,13,58
2022-03-13,14,50
2022-03-13,15,23
2022-03-13,16,26
2022-03-13,17,31
2022-03-13,18,34
2022-03-13,19,30
2022-03-13,20,30
2022-03-13,21,20
2022-03-13,22,28
2022-03-13,23,25
2022-03-14,0,16
2022-03-14,1,12
2022-03-14,2,5
2022-03-14,3,1
2022-03-14,4,8
2022-03-14,5,14
2022-03-14,6,27
2022-03-14,7,28
2022-03-14,8,37
2022-03-14,9,51
2022-03-14,10,49
2022-03-14,11,32
2022-03-14,12,54
2022-03-14,13,53
2022-03-14,14,50
2022-03-14,15,33
2022-03-14,16,41
2022-03-14,17,41
2022-03-14,18,34
2022-03-14,19,41
2022-03-14,20,24
2022-03-14,21,16
2022-03-14,22,18
2022-03-14,23,13
2022-03-15,0,14
2022-03-15,1,9
2022-03-15,2,4
2022-03-15,3,2
2022-03-15,4,2
2022-03-15,5,18
2022-03-15,6,18
2022-03-15,7,36
2022-03-15,8,56
2022-03-15,9,48
2022-03-15,10,55
2022-03-15,11,45
2022-03-15,12,44
2022-03-15,13,61
2022-03-15,14,54
2022-03-15,15,44
2022-03-15,16,47
2022-03-15,17,46
2022-03-15,18,42
2022-03-15,19,30
2022-03-15,20,26
2022-03-15,21,25
2022-03-15,22,25
2022-03-15,23,17
2022-03-16,0,12
2022-03-16,1,5
2022-03-16,2,3
2022-03-16,3,0
2022-03-16,4,9
2022-03-16,5,15
2022-03-16,6,23
2022-03-16,7,42
2022-03-16,8,38
2022-03-16,9,69
2022-03-16,10,54
2022-03-16,11,56
2022-03-16,12,38
2022-03-16,13,39
2022-03-16,14,62
2022-03-16,15,40
2022-03-16,16,46
2022-03-16,17,57
2022-03-16,18,45
2022-03-16,19,44
2022-03-16,20,28
2022-03-16,21,16
2022-03-16,22,22
2022-03-16,23,18
2022-03-17,0,9
2022-03-17,1,10
2022-03-17,2,4
2022-03-17,3,1
2022-03-17,4,5
2022-03-17,5,12
2022-03-17,6,23
2022-03-17,7,36
2022-03-17,8,37
2022-03-17,9,66
2022-03-17,10,36
2022-03-17,11,44
2022-03-17,12,51
2022-03-17,13,58
2022-03-17,14,57
2022-03-17,15,56
2022-03-17,16,36
2022-03-17,17,33
2022-03-17,18,45
2022-03-17,19,50
2022-03-17,20,42
2022-03-17,21,37
2022-03-17,22,30
2022-03-17,23,17
2022-03-18,0,29
2022-03-18,1,7
2022-03-18,2,6
2022-03-18,3,3
2022-03-18,4,6
2022-03-18,5,12
2022-03-18,6,22
2022-03-18,7,37
2022-03-18,8,45
2022-03-18,9,38
2022-03-18,10,32
2022-03-18,11,46
2022-03-18,12,55
2022-03-18,13,48
2022-03-18,14,53
2022-03-18,15,52
2022-03-18,16,44
2022-03-18,17,45
2022-03-18,18,49
2022-03-18,19,50
2022-03-18,20,46
2022-03-18,21,39
2022-03-18,22,30
2022-03-18,23,23
2022-03-19,0,26
2022-03-19,1,12
2022-03-19,2,10
2022-03-19,3,8
2022-03-19,4,7
2022-03-19,5,11
2022-03-19,6,21
2022-03-19,7,16
2022-03-19,8,26
2022-03-19,9,40
2022-03-19,10,44
2022-03-19,11,52
2022-03-19,12,48
2022-03-19,13,53
2022-03-19,14,54
2022-03-19,15,52
2022-03-19,16,40
2022-03-19,17,47
2022-03-19,18,63
2022-03-19,19,58
2022-03-19,20,39
2022-03-19,21,34
2022-03-19,22,30
2022-03-19,23,32
2022-03-20,0,25
2022-03-20,1,13
2022-03-20,2,9
2022-03-20,3,18
2022-03-20,4,10
2022-03-20,5,6
2022-03-20,6,9
2022-03-20,7,11
2022-03-20,8,5
2022-03-20,9,32
2022-03-20,10,42
2022-03-20,11,24
2022-03-20,12,40
2022-03-20,13,40
2022-03-20,14,42
2022-03-20,15,35
2022-03-20,16,30
2022-03-20,17,23
2022-03-20,18,34
2022-03-20,19,37
2022-03-20,20,30
2022-03-20,21,17
2022-03-20,22,19
2022-03-20,23,7
2022-03-21,0,7
2022-03-21,1,11
2022-03-21,2,2
