date,time,flow
2022-03-01,0,6
2022-03-01,1,2
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,1
2022-03-01,5,2
2022-03-01,6,11
2022-03-01,7,40
2022-03-01,8,108
2022-03-01,9,94
2022-03-01,10,95
2022-03-01,11,116
2022-03-01,12,95
2022-03-01,13,138
2022-03-01,14,126
2022-03-01,15,124
2022-03-01,16,166
2022-03-01,17,142
2022-03-01,18,127
2022-03-01,19,105
2022-03-01,20,54
2022-03-01,21,85
2022-03-01,22,45
2022-03-01,23,13
2022-03-02,0,10
2022-03-02,1,12
2022-03-02,2,8
2022-03-02,3,0
2022-03-02,4,4
2022-03-02,5,2
2022-03-02,6,6
2022-03-02,7,57
2022-03-02,8,92
2022-03-02,9,133
2022-03-02,10,70
2022-03-02,11,104
2022-03-02,12,144
2022-03-02,13,115
2022-03-02,14,118
2022-03-02,15,133
2022-03-02,16,151
2022-03-02,17,134
2022-03-02,18,176
2022-03-02,19,141
2022-03-02,20,89
2022-03-02,21,53
2022-03-02,22,67
2022-03-02,23,11
2022-03-03,0,2
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,2
2022-03-03,5,1
2022-03-03,6,6
2022-03-03,7,35
2022-03-03,8,69
2022-03-03,9,130
2022-03-03,10,110
2022-03-03,11,95
2022-03-03,12,96
2022-03-03,13,183
2022-03-03,14,108
2022-03-03,15,112
2022-03-03,16,120
2022-03-03,17,149
2022-03-03,18,140
2022-03-03,19,116
2022-03-03,20,64
2022-03-03,21,31
2022-03-03,22,38
2022-03-03,23,13
2022-03-04,0,3
2022-03-04,1,2
2022-03-04,2,1
2022-03-04,3,0
2022-03-04,4,4
2022-03-04,5,1
2022-03-04,6,4
2022-03-04,7,30
2022-03-04,8,91
2022-03-04,9,110
2022-03-04,10,97
2022-03-04,11,103
2022-03-04,12,100
2022-03-04,13,130
2022-03-04,14,115
2022-03-04,15,132
2022-03-04,16,136
2022-03-04,17,150
2022-03-04,18,108
2022-03-04,19,107
2022-03-04,20,70
2022-03-04,21,31
2022-03-04,22,28
2022-03-04,23,24
2022-03-05,0,30
2022-03-05,1,12
2022-03-05,2,14
2022-03-05,3,12
2022-03-05,4,12
2022-03-05,5,5
2022-03-05,6,3
2022-03-05,7,14
2022-03-05,8,32
2022-03-05,9,63
2022-03-05,10,97
2022-03-05,11,115
2022-03-05,12,152
2022-03-05,13,144
2022-03-05,14,136
2022-03-05,15,162
2022-03-05,16,136
2022-03-05,17,168
2022-03-05,18,104
2022-03-05,19,72
2022-03-05,20,53
2022-03-05,21,86
2022-03-05,22,41
2022-03-05,23,24
2022-03-06,0,27
2022-03-06,1,26
2022-03-06,2,7
2022-03-06,3,3
2022-03-06,4,2
2022-03-06,5,2
2022-03-06,6,1
2022-03-06,7,13
2022-03-06,8,21
2022-03-06,9,20
2022-03-06,10,102
2022-03-06,11,75
2022-03-06,12,117
2022-03-06,13,85
2022-03-06,14,83
2022-03-06,15,95
2022-03-06,16,100
2022-03-06,17,100
2022-03-06,18,98
2022-03-06,19,69
2022-03-06,20,54
2022-03-06,21,31
2022-03-06,22,21
2022-03-06,23,12
2022-03-07,0,12
2022-03-07,1,12
2022-03-07,2,4
2022-03-07,3,4
2022-03-07,4,1
2022-03-07,5,3
2022-03-07,6,13
2022-03-07,7,23
2022-03-07,8,95
2022-03-07,9,107
2022-03-07,10,62
2022-03-07,11,123
2022-03-07,12,106
2022-03-07,13,105
2022-03-07,14,127
2022-03-07,15,139
2022-03-07,16,119
2022-03-07,17,123
2022-03-07,18,116
2022-03-07,19,80
2022-03-07,20,78
2022-03-07,21,38
2022-03-07,22,13
2022-03-07,23,12
2022-03-08,0,7
2022-03-08,1,1
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,2
2022-03-08,5,0
2022-03-08,6,5
2022-03-08,7,50
2022-03-08,8,102
2022-03-08,9,110
2022-03-08,10,123
2022-03-08,11,79
2022-03-08,12,146
2022-03-08,13,147
2022-03-08,14,111
2022-03-08,15,132
2022-03-08,16,178
2022-03-08,17,173
2022-03-08,18,137
2022-03-08,19,84
2022-03-08,20,61
2022-03-08,21,46
2022-03-08,22,20
2022-03-08,23,16
2022-03-09,0,5
2022-03-09,1,1
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,2
2022-03-09,5,3
2022-03-09,6,8
2022-03-09,7,30
2022-03-09,8,121
2022-03-09,9,148
2022-03-09,10,104
2022-03-09,11,127
2022-03-09,12,106
2022-03-09,13,127
2022-03-09,14,95
2022-03-09,15,130
2022-03-09,16,159
2022-03-09,17,152
2022-03-09,18,153
2022-03-09,19,98
2022-03-09,20,70
2022-03-09,21,35
2022-03-09,22,31
2022-03-09,23,15
2022-03-10,0,4
2022-03-10,1,8
2022-03-10,2,8
2022-03-10,3,4
2022-03-10,4,1
2022-03-10,5,0
2022-03-10,6,15
2022-03-10,7,73
2022-03-10,8,85
2022-03-10,9,119
2022-03-10,10,95
2022-03-10,11,74
2022-03-10,12,100
2022-03-10,13,124
2022-03-10,14,109
2022-03-10,15,141
2022-03-10,16,125
2022-03-10,17,143
2022-03-10,18,99
2022-03-10,19,106
2022-03-10,20,70
2022-03-10,21,43
2022-03-10,22,100
2022-03-10,23,19
2022-03-11,0,5
2022-03-11,1,8
2022-03-11,2,5
2022-03-11,3,4
2022-03-11,4,2
2022-03-11,5,1
2022-03-11,6,8
2022-03-11,7,27
2022-03-11,8,108
2022-03-11,9,108
2022-03-11,10,120
2022-03-11,11,103
2022-03-11,12,140
2022-03-11,13,154
2022-03-11,14,116
2022-03-11,15,155
2022-03-11,16,135
2022-03-11,17,161
2022-03-11,18,92
2022-03-11,19,126
2022-03-11,20,72
2022-03-11,21,37
2022-03-11,22,48
2022-03-11,23,20
2022-03-12,0,13
2022-03-12,1,11
2022-03-12,2,9
2022-03-12,3,3
2022-03-12,4,10
2022-03-12,5,8
2022-03-12,6,0
2022-03-12,7,15
2022-03-12,8,24
2022-03-12,9,80
2022-03-12,10,154
2022-03-12,11,116
2022-03-12,12,117
2022-03-12,13,130
2022-03-12,14,116
2022-03-12,15,135
2022-03-12,16,116
2022-03-12,17,107
2022-03-12,18,151
2022-03-12,19,59
2022-03-12,20,57
2022-03-12,21,42
2022-03-12,22,28
2022-03-12,23,35
2022-03-13,0,37
2022-03-13,1,78
2022-03-13,2,10
2022-03-13,3,6
2022-03-13,4,2
2022-03-13,5,2
2022-03-13,6,3
2022-03-13,7,21
2022-03-13,8,29
2022-03-13,9,30
2022-03-13,10,82
2022-03-13,11,81
2022-03-13,12,109
2022-03-13,13,123
2022-03-13,14,144
2022-03-13,15,106
2022-03-13,16,109
2022-03-13,17,90
2022-03-13,18,88
2022-03-13,19,88
2022-03-13,20,24
2022-03-13,21,27
2022-03-13,22,11
2022-03-13,23,8
2022-03-14,0,3
2022-03-14,1,6
2022-03-14,2,1
2022-03-14,3,3
2022-03-14,4,0
2022-03-14,5,3
2022-03-14,6,6
2022-03-14,7,28
2022-03-14,8,79
2022-03-14,9,117
2022-03-14,10,107
2022-03-14,11,110
2022-03-14,12,88
2022-03-14,13,117
2022-03-14,14,103
2022-03-14,15,146
2022-03-14,16,127
2022-03-14,17,153
2022-03-14,18,122
2022-03-14,19,120
2022-03-14,20,52
2022-03-14,21,50
2022-03-14,22,17
2022-03-14,23,10
2022-03-15,0,2
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,2
2022-03-15,6,9
2022-03-15,7,37
2022-03-15,8,96
2022-03-15,9,103
2022-03-15,10,81
2022-03-15,11,105
2022-03-15,12,116
2022-03-15,13,96
2022-03-15,14,109
2022-03-15,15,124
2022-03-15,16,145
2022-03-15,17,147
2022-03-15,18,92
2022-03-15,19,124
2022-03-15,20,92
2022-03-15,21,26
2022-03-15,22,21
2022-03-15,23,4
2022-03-16,0,5
2022-03-16,1,1
2022-03-16,2,1
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,1
2022-03-16,6,9
2022-03-16,7,26
2022-03-16,8,112
2022-03-16,9,113
2022-03-16,10,123
2022-03-16,11,125
2022-03-16,12,124
2022-03-16,13,102
2022-03-16,14,110
2022-03-16,15,131
2022-03-16,16,141
2022-03-16,17,131
2022-03-16,18,118
2022-03-16,19,88
2022-03-16,20,53
2022-03-16,21,34
2022-03-16,22,17
2022-03-16,23,8
2022-03-17,0,12
2022-03-17,1,2
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,1
2022-03-17,5,0
2022-03-17,6,4
2022-03-17,7,23
2022-03-17,8,76
