date,time,flow
2022-03-01,0,0
2022-03-01,1,0
2022-03-01,2,1
2022-03-01,3,1
2022-03-01,4,1
2022-03-01,5,3
2022-03-01,6,7
2022-03-01,7,14
2022-03-01,8,20
2022-03-01,9,38
2022-03-01,10,25
2022-03-01,11,27
2022-03-01,12,20
2022-03-01,13,18
2022-03-01,14,17
2022-03-01,15,20
2022-03-01,16,21
2022-03-01,17,15
2022-03-01,18,24
2022-03-01,19,18
2022-03-01,20,11
2022-03-01,21,15
2022-03-01,22,10
2022-03-01,23,12
2022-03-02,0,4
2022-03-02,1,0
2022-03-02,2,2
2022-03-02,3,1
2022-03-02,4,1
2022-03-02,5,6
2022-03-02,6,12
2022-03-02,7,23
2022-03-02,8,37
2022-03-02,9,26
2022-03-02,10,29
2022-03-02,11,25
2022-03-02,12,28
2022-03-02,13,26
2022-03-02,14,15
2022-03-02,15,25
2022-03-02,16,19
2022-03-02,17,31
2022-03-02,18,18
2022-03-02,19,25
2022-03-02,20,12
2022-03-02,21,11
2022-03-02,22,23
2022-03-02,23,5
2022-03-03,0,10
2022-03-03,1,0
2022-03-03,2,4
2022-03-03,3,0
2022-03-03,4,3
2022-03-03,5,5
2022-03-03,6,10
2022-03-03,7,14
2022-03-03,8,31
2022-03-03,9,32
2022-03-03,10,30
2022-03-03,11,25
2022-03-03,12,27
2022-03-03,13,33
2022-03-03,14,30
2022-03-03,15,20
2022-03-03,16,19
2022-03-03,17,28
2022-03-03,18,19
2022-03-03,19,11
2022-03-03,20,12
2022-03-03,21,9
2022-03-03,22,16
2022-03-03,23,11
2022-03-04,0,11
2022-03-04,1,16
2022-03-04,2,0
2022-03-04,3,3
2022-03-04,4,0
2022-03-04,5,5
2022-03-04,6,13
2022-03-04,7,19
2022-03-04,8,23
2022-03-04,9,23
2022-03-04,10,32
2022-03-04,11,22
2022-03-04,12,38
2022-03-04,13,26
2022-03-04,14,36
2022-03-04,15,18
2022-03-04,16,22
2022-03-04,17,18
2022-03-04,18,19
2022-03-04,19,8
2022-03-04,20,13
2022-03-04,21,16
2022-03-04,22,16
2022-03-04,23,11
2022-03-05,0,7
2022-03-05,1,17
2022-03-05,2,4
2022-03-05,3,2
2022-03-05,4,0
2022-03-05,5,1
2022-03-05,6,2
2022-03-05,7,16
2022-03-05,8,16
2022-03-05,9,16
2022-03-05,10,21
2022-03-05,11,34
2022-03-05,12,14
2022-03-05,13,17
2022-03-05,14,23
2022-03-05,15,22
2022-03-05,16,26
2022-03-05,17,22
2022-03-05,18,17
2022-03-05,19,13
2022-03-05,20,7
2022-03-05,21,5
2022-03-05,22,9
2022-03-05,23,10
2022-03-06,0,4
2022-03-06,1,3
2022-03-06,2,3
2022-03-06,3,3
2022-03-06,4,6
2022-03-06,5,3
2022-03-06,6,3
2022-03-06,7,13
2022-03-06,8,16
2022-03-06,9,21
2022-03-06,10,21
2022-03-06,11,16
2022-03-06,12,26
2022-03-06,13,23
2022-03-06,14,16
2022-03-06,15,25
2022-03-06,16,12
2022-03-06,17,16
2022-03-06,18,10
2022-03-06,19,10
2022-03-06,20,10
2022-03-06,21,8
2022-03-06,22,7
2022-03-06,23,7
2022-03-07,0,11
2022-03-07,1,8
2022-03-07,2,2
2022-03-07,3,2
2022-03-07,4,3
2022-03-07,5,2
2022-03-07,6,7
2022-03-07,7,15
2022-03-07,8,25
2022-03-07,9,24
2022-03-07,10,19
2022-03-07,11,30
2022-03-07,12,22
2022-03-07,13,28
2022-03-07,14,23
2022-03-07,15,27
2022-03-07,16,19
2022-03-07,17,24
2022-03-07,18,16
2022-03-07,19,10
2022-03-07,20,13
2022-03-07,21,8
2022-03-07,22,7
2022-03-07,23,8
2022-03-08,0,18
2022-03-08,1,9
2022-03-08,2,5
2022-03-08,3,2
2022-03-08,4,2
2022-03-08,5,3
2022-03-08,6,6
2022-03-08,7,20
2022-03-08,8,31
2022-03-08,9,38
2022-03-08,10,26
2022-03-08,11,22
2022-03-08,12,25
2022-03-08,13,14
2022-03-08,14,17
2022-03-08,15,17
2022-03-08,16,16
2022-03-08,17,23
2022-03-08,18,9
2022-03-08,19,10
2022-03-08,20,9
2022-03-08,21,12
2022-03-08,22,13
2022-03-08,23,6
2022-03-09,0,4
2022-03-09,1,6
2022-03-09,2,2
2022-03-09,3,1
2022-03-09,4,0
2022-03-09,5,3
2022-03-09,6,6
2022-03-09,7,18
2022-03-09,8,29
2022-03-09,9,24
2022-03-09,10,13
2022-03-09,11,19
2022-03-09,12,15
2022-03-09,13,18
2022-03-09,14,12
2022-03-09,15,21
2022-03-09,16,21
2022-03-09,17,9
2022-03-09,18,16
2022-03-09,19,12
2022-03-09,20,13
2022-03-09,21,16
2022-03-09,22,12
2022-03-09,23,12
2022-03-10,0,6
2022-03-10,1,8
2022-03-10,2,3
2022-03-10,3,4
2022-03-10,4,2
2022-03-10,5,6
2022-03-10,6,8
2022-03-10,7,24
2022-03-10,8,18
2022-03-10,9,38
2022-03-10,10,32
2022-03-10,11,23
2022-03-10,12,28
2022-03-10,13,27
2022-03-10,14,24
2022-03-10,15,29
2022-03-10,16,29
2022-03-10,17,24
2022-03-10,18,29
2022-03-10,19,18
2022-03-10,20,8
2022-03-10,21,16
2022-03-10,22,16
2022-03-10,23,14
2022-03-11,0,8
2022-03-11,1,3
2022-03-11,2,3
2022-03-11,3,0
2022-03-11,4,3
2022-03-11,5,4
2022-03-11,6,7
2022-03-11,7,16
2022-03-11,8,27
2022-03-11,9,22
2022-03-11,10,18
2022-03-11,11,29
2022-03-11,12,54
2022-03-11,13,37
2022-03-11,14,46
2022-03-11,15,32
2022-03-11,16,28
2022-03-11,17,25
2022-03-11,18,15
2022-03-11,19,49
2022-03-11,20,59
2022-03-11,21,34
2022-03-11,22,35
2022-03-11,23,35
2022-03-12,0,12
2022-03-12,1,5
2022-03-12,2,6
2022-03-12,3,7
2022-03-12,4,1
2022-03-12,5,4
2022-03-12,6,4
2022-03-12,7,14
2022-03-12,8,16
2022-03-12,9,16
2022-03-12,10,16
2022-03-12,11,26
2022-03-12,12,26
2022-03-12,13,16
2022-03-12,14,16
2022-03-12,15,16
2022-03-12,16,27
2022-03-12,17,30
2022-03-12,18,16
2022-03-12,19,16
2022-03-12,20,16
2022-03-12,21,9
2022-03-12,22,14
2022-03-12,23,11
2022-03-13,0,6
2022-03-13,1,17
2022-03-13,2,5
2022-03-13,3,2
2022-03-13,4,4
2022-03-13,5,0
2022-03-13,6,4
2022-03-13,7,8
2022-03-13,8,16
2022-03-13,9,21
2022-03-13,10,26
2022-03-13,11,16
2022-03-13,12,21
2022-03-13,13,31
2022-03-13,14,19
2022-03-13,15,16
2022-03-13,16,11
2022-03-13,17,17
2022-03-13,18,15
2022-03-13,19,13
2022-03-13,20,15
2022-03-13,21,16
2022-03-13,22,16
2022-03-13,23,14
2022-03-14,0,4
2022-03-14,1,13
2022-03-14,2,1
2022-03-14,3,1
2022-03-14,4,2
2022-03-14,5,5
2022-03-14,6,7
2022-03-14,7,19
2022-03-14,8,28
2022-03-14,9,28
2022-03-14,10,16
2022-03-14,11,10
2022-03-14,12,24
2022-03-14,13,28
2022-03-14,14,24
2022-03-14,15,20
2022-03-14,16,15
2022-03-14,17,40
2022-03-14,18,11
2022-03-14,19,11
2022-03-14,20,16
2022-03-14,21,10
2022-03-14,22,16
2022-03-14,23,13
2022-03-15,0,3
2022-03-15,1,4
2022-03-15,2,3
2022-03-15,3,1
2022-03-15,4,2
2022-03-15,5,4
2022-03-15,6,12
2022-03-15,7,18
2022-03-15,8,38
2022-03-15,9,32
2022-03-15,10,17
2022-03-15,11,21
2022-03-15,12,41
2022-03-15,13,21
2022-03-15,14,19
2022-03-15,15,18
2022-03-15,16,18
2022-03-15,17,21
2022-03-15,18,18
2022-03-15,19,12
2022-03-15,20,14
2022-03-15,21,7
2022-03-15,22,12
2022-03-15,23,6
2022-03-16,0,20
2022-03-16,1,8
2022-03-16,2,1
2022-03-16,3,2
2022-03-16,4,0
2022-03-16,5,2
2022-03-16,6,15
2022-03-16,7,20
2022-03-16,8,33
2022-03-16,9,42
2022-03-16,10,31
2022-03-16,11,26
2022-03-16,12,21
2022-03-16,13,21
2022-03-16,14,26
2022-03-16,15,28
2022-03-16,16,29
2022-03-16,17,23
2022-03-16,18,11
2022-03-16,19,16
2022-03-16,20,15
2022-03-16,21,12
2022-03-16,22,13
2022-03-16,23,10
2022-03-17,0,4
2022-03-17,1,1
2022-03-17,2,3
2022-03-17,3,3
2022-03-17,4,4
2022-03-17,5,3
2022-03-17,6,8
2022-03-17,7,11
2022-03-17,8,21
2022-03-17,9,33
2022-03-17,10,21
2022-03-17,11,31
2022-03-17,12,34
2022-03-17,13,25
2022-03-17,14,26
2022-03-17,15,23
2022-03-17,16,37
2022-03-17,17,32
2022-03-17,18,30
2022-03-17,19,14
2022-03-17,20,20
2022-03-17,21,15
2022-03-17,22,40
2022-03-17,23,17
2022-03-18,0,18
2022-03-18,1,12
2022-03-18,2,5
2022-03-18,3,1
2022-03-18,4,1
2022-03-18,5,1
2022-03-18,6,6
2022-03-18,7,21
2022-03-18,8,25
2022-03-18,9,28
2022-03-18,10,21
2022-03-18,11,38
2022-03-18,12,30
2022-03-18,13,23
2022-03-18,14,26
2022-03-18,15,23
2022-03-18,16,69
2022-03-18,17,118
2022-03-18,18,59
2022-03-18,19,13
2022-03-18,20,15
2022-03-18,21,8
2022-03-18,22,6
2022-03-18,23,15
2022-03-19,0,7
2022-03-19,1,13
2022-03-19,2,6
2022-03-19,3,2
2022-03-19,4,2
2022-03-19,5,4
2022-03-19,6,8
2022-03-19,7,16
2022-03-19,8,16
2022-03-19,9,16
2022-03-19,10,26
2022-03-19,11,31
2022-03-19,12,31
2022-03-19,13,26
2022-03-19,14,26
2022-03-19,15,16
2022-03-19,16,16
2022-03-19,17,24
2022-03-19,18,19
2022-03-19,19,14
2022-03-19,20,11
2022-03-19,21,16
2022-03-19,22,16
2022-03-19,23,10
2022-03-20,0,7
2022-03-20,1,16
2022-03-20,2,6
2022-03-20,3,4
2022-03-20,4,1
2022-03-20,5,3
2022-03-20,6,1
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,21
2022-03-20,10,26
2022-03-20,11,26
2022-03-20,12,21
2022-03-20,13,21
2022-03-20,14,21
2022-03-20,15,18
2022-03-20,16,19
2022-03-20,17,17
2022-03-20,18,16
2022-03-20,19,11
2022-03-20,20,11
2022-03-20,21,8
2022-03-20,22,9
2022-03-20,23,9
2022-03-21,0,10
2022-03-21,1,12
2022-03-21,2,1
2022-03-21,3,2
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,4
2022-03-21,7,14
2022-03-21,8,19
2022-03-21,9,25
2022-03-21,10,18
2022-03-21,11,21
2022-03-21,12,17
2022-03-21,13,23
2022-03-21,14,21
2022-03-21,15,13
2022-03-21,16,20
2022-03-21,17,9
2022-03-21,18,17
2022-03-21,19,15
2022-03-21,20,14
2022-03-21,21,10
2022-03-21,22,8
2022-03-21,23,6
2022-03-22,0,2
2022-03-22,1,2
2022-03-22,2,1
2022-03-22,3,1
2022-03-22,4,2
2022-03-22,5,3
2022-03-22,6,9
2022-03-22,7,23
2022-03-22,8,25
2022-03-22,9,29
2022-03-22,10,20
2022-03-22,11,24
2022-03-22,12,23
2022-03-22,13,24
2022-03-22,14,24
2022-03-22,15,21
2022-03-22,16,13
2022-03-22,17,24
2022-03-22,18,16
2022-03-22,19,18
2022-03-22,20,12
2022-03-22,21,11
2022-03-22,22,9
2022-03-22,23,6
2022-03-23,0,2
2022-03-23,1,4
2022-03-23,2,0
2022-03-23,3,1
2022-03-23,4,3
2022-03-23,5,4
2022-03-23,6,10
2022-03-23,7,20
2022-03-23,8,28
2022-03-23,9,24
2022-03-23,10,27
2022-03-23,11,8
2022-03-23,12,24
2022-03-23,13,24
2022-03-23,14,23
2022-03-23,15,21
2022-03-23,16,25
2022-03-23,17,27
2022-03-23,18,13
2022-03-23,19,12
2022-03-23,20,9
2022-03-23,21,13
2022-03-23,22,16
2022-03-23,23,10
2022-03-24,0,2
2022-03-24,1,0
2022-03-24,2,2
2022-03-24,3,0
2022-03-24,4,4
2022-03-24,5,3
2022-03-24,6,8
2022-03-24,7,17
2022-03-24,8,20
2022-03-24,9,20
2022-03-24,10,15
2022-03-24,11,48
2022-03-24,12,49
2022-03-24,13,22
2022-03-24,14,21
2022-03-24,15,18
2022-03-24,16,29
2022-03-24,17,22
2022-03-24,18,21
2022-03-24,19,16
2022-03-24,20,12
2022-03-24,21,14
2022-03-24,22,17
2022-03-24,23,12
2022-03-25,0,2
2022-03-25,1,12
2022-03-25,2,1
2022-03-25,3,2
2022-03-25,4,5
2022-03-25,5,3
2022-03-25,6,12
2022-03-25,7,17
2022-03-25,8,27
2022-03-25,9,21
2022-03-25,10,26
2022-03-25,11,26
2022-03-25,12,30
2022-03-25,13,25
2022-03-25,14,26
2022-03-25,15,24
2022-03-25,16,23
2022-03-25,17,27
2022-03-25,18,37
2022-03-25,19,19
2022-03-25,20,17
2022-03-25,21,15
2022-03-25,22,15
2022-03-25,23,11
2022-03-26,0,12
2022-03-26,1,13
2022-03-26,2,2
2022-03-26,3,2
2022-03-26,4,2
2022-03-26,5,6
2022-03-26,6,5
2022-03-26,7,13
2022-03-26,8,16
2022-03-26,9,26
2022-03-26,10,31
2022-03-26,11,21
2022-03-26,12,15
2022-03-26,13,17
2022-03-26,14,14
2022-03-26,15,18
2022-03-26,16,13
2022-03-26,17,20
2022-03-26,18,14
2022-03-26,19,16
2022-03-26,20,12
2022-03-26,21,7
2022-03-26,22,10
2022-03-26,23,8
2022-03-27,0,6
2022-03-27,1,5
2022-03-27,2,3
2022-03-27,3,5
2022-03-27,4,4
2022-03-27,5,5
2022-03-27,6,10
2022-03-27,7,16
2022-03-27,8,21
2022-03-27,9,21
2022-03-27,10,37
2022-03-27,11,52
2022-03-27,12,22
2022-03-27,13,18
2022-03-27,14,18
2022-03-27,15,24
2022-03-27,16,15
2022-03-27,17,13
2022-03-27,18,24
2022-03-27,19,11
2022-03-27,20,9
2022-03-27,21,16
2022-03-27,22,10
2022-03-27,23,13
2022-03-28,0,8
2022-03-28,1,2
2022-03-28,2,1
2022-03-28,3,1
2022-03-28,4,4
2022-03-28,5,7
2022-03-28,6,14
2022-03-28,7,22
2022-03-28,8,19
2022-03-28,9,15
2022-03-28,10,11
2022-03-28,11,17
2022-03-28,12,18
2022-03-28,13,17
2022-03-28,14,14
2022-03-28,15,17
2022-03-28,16,23
2022-03-28,17,16
2022-03-28,18,10
2022-03-28,19,16
2022-03-28,20,9
2022-03-28,21,15
2022-03-28,22,11
2022-03-28,23,13
2022-03-29,0,0
2022-03-29,1,0
2022-03-29,2,1
2022-03-29,3,0
2022-03-29,4,4
2022-03-29,5,13
2022-03-29,6,15
2022-03-29,7,38
2022-03-29,8,28
2022-03-29,9,19
2022-03-29,10,17
2022-03-29,11,19
2022-03-29,12,15
2022-03-29,13,26
2022-03-29,14,22
2022-03-29,15,26
2022-03-29,16,27
2022-03-29,17,10
2022-03-29,18,14
2022-03-29,19,10
2022-03-29,20,10
2022-03-29,21,16
2022-03-29,22,7
2022-03-29,23,4
2022-03-30,0,8
2022-03-30,1,3
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,4
2022-03-30,5,9
2022-03-30,6,18
2022-03-30,7,20
2022-03-30,8,19
2022-03-30,9,27
2022-03-30,10,15
2022-03-30,11,19
2022-03-30,12,13
2022-03-30,13,17
2022-03-30,14,25
2022-03-30,15,28
2022-03-30,16,18
2022-03-30,17,15
2022-03-30,18,11
2022-03-30,19,11
2022-03-30,20,14
2022-03-30,21,7
2022-03-30,22,6
2022-03-30,23,3
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,2
2022-03-31,3,3
2022-03-31,4,4
2022-03-31,5,8
2022-03-31,6,22
2022-03-31,7,27
2022-03-31,8,19
2022-03-31,9,19
2022-03-31,10,19
2022-03-31,11,18
2022-03-31,12,24
2022-03-31,13,29
2022-03-31,14,19
2022-03-31,15,22
2022-03-31,16,14
2022-03-31,17,21
2022-03-31,18,4
2022-03-31,19,17
2022-03-31,20,16
2022-03-31,21,26
2022-03-31,22,21
2022-03-31,23,2
2022-04-01,0,8
2022-04-01,1,0
2022-04-01,2,2
2022-04-01,3,3
2022-04-01,4,0
2022-04-01,5,11
2022-04-01,6,20
2022-04-01,7,16
2022-04-01,8,16
2022-04-01,9,20
2022-04-01,10,13
2022-04-01,11,18
2022-04-01,12,18
2022-04-01,13,25
2022-04-01,14,19
2022-04-01,15,17
2022-04-01,16,24
2022-04-01,17,14
2022-04-01,18,16
2022-04-01,19,19
2022-04-01,20,12
2022-04-01,21,11
2022-04-01,22,12
2022-04-01,23,23
2022-04-02,0,3
2022-04-02,1,3
2022-04-02,2,3
2022-04-02,3,3
2022-04-02,4,2
2022-04-02,5,6
2022-04-02,6,12
2022-04-02,7,16
2022-04-02,8,16
2022-04-02,9,26
2022-04-02,10,24
2022-04-02,11,22
2022-04-02,12,10
2022-04-02,13,18
2022-04-02,14,13
2022-04-02,15,20
2022-04-02,16,16
2022-04-02,17,30
2022-04-02,18,19
2022-04-02,19,9
2022-04-02,20,9
2022-04-02,21,15
2022-04-02,22,12
2022-04-02,23,5
2022-04-03,0,16
2022-04-03,1,4
2022-04-03,2,3
2022-04-03,3,3
2022-04-03,4,1
2022-04-03,5,1
2022-04-03,6,12
2022-04-03,7,16
2022-04-03,8,31
2022-04-03,9,26
2022-04-03,10,30
2022-04-03,11,25
2022-04-03,12,16
2022-04-03,13,21
2022-04-03,14,16
2022-04-03,15,16
2022-04-03,16,21
2022-04-03,17,16
2022-04-03,18,16
2022-04-03,19,14
2022-04-03,20,12
2022-04-03,21,16
2022-04-03,22,12
2022-04-03,23,14
2022-04-04,0,12
2022-04-04,1,0
2022-04-04,2,2
2022-04-04,3,0
2022-04-04,4,4
2022-04-04,5,9
2022-04-04,6,15
2022-04-04,7,28
2022-04-04,8,23
2022-04-04,9,17
2022-04-04,10,22
2022-04-04,11,22
2022-04-04,12,12
2022-04-04,13,20
2022-04-04,14,14
2022-04-04,15,14
2022-04-04,16,14
2022-04-04,17,12
2022-04-04,18,20
2022-04-04,19,6
2022-04-04,20,9
2022-04-04,21,10
2022-04-04,22,14
2022-04-04,23,7
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,2
2022-04-05,3,2
2022-04-05,4,0
2022-04-05,5,12
2022-04-05,6,22
2022-04-05,7,29
2022-04-05,8,23
2022-04-05,9,10
2022-04-05,10,16
2022-04-05,11,11
2022-04-05,12,14
2022-04-05,13,19
2022-04-05,14,22
2022-04-05,15,22
2022-04-05,16,18
2022-04-05,17,25
2022-04-05,18,17
2022-04-05,19,13
2022-04-05,20,17
2022-04-05,21,21
2022-04-05,22,4
2022-04-05,23,3
2022-04-06,0,4
2022-04-06,1,5
2022-04-06,2,3
2022-04-06,3,0
2022-04-06,4,8
2022-04-06,5,8
2022-04-06,6,12
2022-04-06,7,27
2022-04-06,8,25
2022-04-06,9,26
2022-04-06,10,27
2022-04-06,11,22
2022-04-06,12,13
2022-04-06,13,16
2022-04-06,14,19
2022-04-06,15,11
2022-04-06,16,19
2022-04-06,17,14
2022-04-06,18,8
2022-04-06,19,9
2022-04-06,20,7
2022-04-06,21,16
2022-04-06,22,4
2022-04-06,23,8
2022-04-07,0,2
2022-04-07,1,0
2022-04-07,2,1
2022-04-07,3,0
2022-04-07,4,4
2022-04-07,5,8
2022-04-07,6,13
2022-04-07,7,26
2022-04-07,8,24
2022-04-07,9,21
2022-04-07,10,26
2022-04-07,11,65
2022-04-07,12,70
2022-04-07,13,60
2022-04-07,14,25
2022-04-07,15,15
2022-04-07,16,31
2022-04-07,17,23
2022-04-07,18,15
2022-04-07,19,11
2022-04-07,20,7
2022-04-07,21,11
2022-04-07,22,12
2022-04-07,23,14
2022-04-08,0,3
2022-04-08,1,1
2022-04-08,2,0
2022-04-08,3,1
2022-04-08,4,4
2022-04-08,5,9
2022-04-08,6,10
2022-04-08,7,37
2022-04-08,8,26
2022-04-08,9,24
2022-04-08,10,24
2022-04-08,11,24
2022-04-08,12,22
2022-04-08,13,17
2022-04-08,14,16
2022-04-11,7,34
2022-04-11,8,28
2022-04-11,9,26
2022-04-11,10,30
2022-04-11,11,31
2022-04-11,12,29
2022-04-11,13,21
2022-04-11,14,21
2022-04-11,15,34
2022-04-11,16,27
2022-04-11,17,21
2022-04-11,18,16
2022-04-11,19,16
2022-04-11,20,14
2022-04-11,21,9
2022-04-11,22,11
2022-04-11,23,5
2022-04-12,0,0
2022-04-12,1,3
2022-04-12,2,1
2022-04-12,3,0
2022-04-12,4,6
2022-04-12,5,34
2022-04-12,6,20
2022-04-12,7,45
2022-04-12,8,37
2022-04-12,9,26
2022-04-12,10,23
2022-04-12,11,24
2022-04-12,12,20
2022-04-12,13,27
2022-04-12,14,18
2022-04-12,15,23
2022-04-12,16,32
2022-04-12,17,20
2022-04-12,18,24
2022-04-12,19,8
2022-04-12,20,11
2022-04-12,21,16
2022-04-12,22,11
2022-04-12,23,37
2022-04-13,0,18
2022-04-13,1,4
2022-04-13,2,39
2022-04-13,3,1
2022-04-13,4,4
2022-04-13,5,32
2022-04-13,6,22
2022-04-13,7,52
2022-04-13,8,35
2022-04-13,9,34
2022-04-13,10,23
2022-04-13,11,19
2022-04-13,12,30
2022-04-13,13,45
2022-04-13,14,19
2022-04-13,15,46
2022-04-13,16,27
2022-04-13,17,27
2022-04-13,18,19
2022-04-13,19,15
2022-04-13,20,7
2022-04-13,21,25
2022-04-13,22,12
2022-04-13,23,34
2022-04-14,0,2
2022-04-14,1,2
2022-04-14,2,15
2022-04-14,3,3
2022-04-14,4,62
2022-04-14,5,15
2022-04-14,6,79
2022-04-14,7,34
2022-04-14,8,38
2022-04-14,9,48
2022-04-14,10,30
2022-04-14,11,66
2022-04-14,12,29
2022-04-14,13,22
2022-04-14,14,23
2022-04-14,15,22
2022-04-14,16,15
2022-04-14,17,18
2022-04-14,18,33
2022-04-14,19,18
2022-04-14,20,16
2022-04-14,21,16
2022-04-14,22,24
2022-04-14,23,12
2022-04-15,0,4
2022-04-15,1,6
2022-04-15,2,3
2022-04-15,3,0
2022-04-15,4,3
2022-04-15,5,8
2022-04-15,6,9
2022-04-15,7,12
2022-04-15,8,13
2022-04-15,9,10
2022-04-15,10,16
2022-04-15,11,25
2022-04-15,12,15
2022-04-15,13,19
2022-04-15,14,21
2022-04-15,15,37
2022-04-15,16,18
2022-04-15,17,18
2022-04-15,18,15
2022-04-15,19,66
2022-04-15,20,30
2022-04-15,21,66
2022-04-15,22,18
2022-04-15,23,42
2022-04-16,0,9
2022-04-16,1,24
2022-04-16,2,12
2022-04-16,3,68
2022-04-16,4,4
2022-04-16,5,123
2022-04-16,6,33
2022-04-16,7,50
2022-04-16,8,56
2022-04-16,9,15
2022-04-16,10,17
2022-04-16,11,66
2022-04-16,12,29
2022-04-16,13,16
2022-04-16,14,16
2022-04-16,15,47
2022-04-16,16,13
2022-04-16,17,37
2022-04-16,18,23
2022-04-16,19,22
2022-04-16,20,73
2022-04-16,21,85
2022-04-16,22,69
2022-04-16,23,56
2022-04-17,0,44
2022-04-17,1,48
2022-04-17,2,2
2022-04-17,3,37
2022-04-17,4,11
2022-04-17,5,54
2022-04-17,6,18
2022-04-17,7,57
2022-04-17,8,28
2022-04-17,9,67
2022-04-17,10,25
2022-04-17,11,36
2022-04-17,12,25
2022-04-17,13,28
2022-04-17,14,27
2022-04-17,15,51
2022-04-17,16,11
2022-04-17,17,14
2022-04-17,18,14
2022-04-17,19,12
2022-04-17,20,13
2022-04-17,21,31
2022-04-17,22,22
2022-04-17,23,12
2022-04-18,0,4
2022-04-18,1,3
2022-04-18,2,3
2022-04-18,3,2
2022-04-18,4,2
2022-04-18,5,5
2022-04-18,6,10
2022-04-18,7,5
2022-04-18,8,14
2022-04-18,9,16
2022-04-18,10,16
2022-04-18,11,10
2022-04-18,12,14
2022-04-18,13,21
2022-04-18,14,21
2022-04-18,15,13
2022-04-18,16,56
2022-04-18,17,15
2022-04-18,18,9
2022-04-18,19,14
2022-04-18,20,12
2022-04-18,21,16
2022-04-18,22,10
2022-04-18,23,5
2022-04-19,0,0
2022-04-19,1,0
2022-04-19,2,1
2022-04-19,3,4
2022-04-19,4,3
2022-04-19,5,2
2022-04-19,6,15
2022-04-19,7,32
2022-04-19,8,27
2022-04-19,9,25
2022-04-19,10,17
2022-04-19,11,19
2022-04-19,12,22
2022-04-19,13,21
2022-04-19,14,20
2022-04-19,15,17
2022-04-19,16,20
2022-04-19,17,17
2022-04-19,18,24
2022-04-19,19,15
2022-04-19,20,6
2022-04-19,21,10
2022-04-19,22,7
2022-04-19,23,15
2022-04-20,0,0
2022-04-20,1,1
2022-04-20,2,3
2022-04-20,3,2
2022-04-20,4,1
2022-04-20,5,12
2022-04-20,6,14
2022-04-20,7,22
2022-04-20,8,26
2022-04-20,9,23
2022-04-20,10,25
2022-04-20,11,45
2022-04-20,12,16
2022-04-20,13,18
2022-04-20,14,19
2022-04-20,15,23
2022-04-20,16,31
2022-04-20,17,14
2022-04-20,18,16
2022-04-20,19,12
2022-04-20,20,4
2022-04-20,21,8
2022-04-20,22,11
2022-04-20,23,12
2022-04-21,0,0
2022-04-21,1,3
2022-04-21,2,3
2022-04-21,3,0
2022-04-21,4,2
2022-04-21,5,12
2022-04-21,6,18
2022-04-21,7,34
2022-04-21,8,45
2022-04-21,9,37
2022-04-21,10,66
2022-04-21,11,80
2022-04-21,12,39
2022-04-21,13,37
2022-04-21,14,19
2022-04-21,15,24
2022-04-21,16,23
2022-04-21,17,23
2022-04-21,18,20
2022-04-21,19,13
