date,time,flow
2022-03-01,0,17
2022-03-01,1,19
2022-03-01,2,8
2022-03-01,3,12
2022-03-01,4,16
2022-03-01,5,30
2022-03-01,6,53
2022-03-01,7,126
2022-03-01,8,221
2022-03-01,9,173
2022-03-01,10,170
2022-03-01,11,201
2022-03-01,12,160
2022-03-01,13,199
2022-03-01,14,206
2022-03-01,15,210
2022-03-01,16,200
2022-03-01,17,162
2022-03-01,18,196
2022-03-01,19,195
2022-03-01,20,172
2022-03-01,21,116
2022-03-01,22,72
2022-03-01,23,49
2022-03-02,0,57
2022-03-02,1,26
2022-03-02,2,16
2022-03-02,3,12
2022-03-02,4,9
2022-03-02,5,36
2022-03-02,6,65
2022-03-02,7,147
2022-03-02,8,208
2022-03-02,9,239
2022-03-02,10,197
2022-03-02,11,171
2022-03-02,12,199
2022-03-02,13,176
2022-03-02,14,168
2022-03-02,15,179
2022-03-02,16,214
2022-03-02,17,234
2022-03-02,18,203
2022-03-02,19,255
2022-03-02,20,136
2022-03-02,21,96
2022-03-02,22,107
2022-03-02,23,58
2022-03-03,0,37
2022-03-03,1,25
2022-03-03,2,12
2022-03-03,3,16
2022-03-03,4,9
2022-03-03,5,29
2022-03-03,6,52
2022-03-03,7,165
2022-03-03,8,214
2022-03-03,9,176
2022-03-03,10,109
2022-03-03,11,0
2022-03-03,12,0
2022-03-03,13,0
2022-03-03,14,0
2022-03-03,15,0
2022-03-03,16,0
2022-03-03,17,0
2022-03-03,18,0
2022-03-03,19,46
2022-03-03,20,178
2022-03-03,21,124
2022-03-03,22,92
2022-03-03,23,71
2022-03-04,0,42
2022-03-04,1,30
2022-03-04,2,25
2022-03-04,3,11
2022-03-04,4,13
2022-03-04,5,22
2022-03-04,6,65
2022-03-04,7,121
2022-03-04,8,229
2022-03-04,9,175
2022-03-04,10,177
2022-03-04,11,178
2022-03-04,12,219
2022-03-04,13,228
2022-03-04,14,239
2022-03-04,15,219
2022-03-04,16,242
2022-03-04,17,186
2022-03-04,18,209
2022-03-04,19,214
2022-03-04,20,157
2022-03-04,21,125
2022-03-04,22,109
2022-03-04,23,101
2022-03-05,0,76
2022-03-05,1,45
2022-03-05,2,39
2022-03-05,3,25
2022-03-05,4,26
2022-03-05,5,20
2022-03-05,6,36
2022-03-05,7,68
2022-03-05,8,72
2022-03-05,9,122
2022-03-05,10,190
2022-03-05,11,193
2022-03-05,12,199
2022-03-05,13,223
2022-03-05,14,236
2022-03-05,15,205
2022-03-05,16,160
2022-03-05,17,135
2022-03-05,18,188
2022-03-05,19,156
2022-03-05,20,168
2022-03-05,21,96
2022-03-05,22,139
2022-03-05,23,93
2022-03-06,0,79
2022-03-06,1,96
2022-03-06,2,30
2022-03-06,3,42
2022-03-06,4,29
2022-03-06,5,20
2022-03-06,6,25
2022-03-06,7,32
2022-03-06,8,51
2022-03-06,9,53
2022-03-06,10,147
2022-03-06,11,153
2022-03-06,12,168
2022-03-06,13,188
2022-03-06,14,182
2022-03-06,15,190
2022-03-06,16,161
2022-03-06,17,176
2022-03-06,18,147
2022-03-06,19,157
2022-03-06,20,117
2022-03-06,21,63
2022-03-06,22,76
2022-03-06,23,48
2022-03-07,0,45
2022-03-07,1,24
2022-03-07,2,11
2022-03-07,3,11
2022-03-07,4,11
2022-03-07,5,22
2022-03-07,6,53
2022-03-07,7,128
2022-03-07,8,232
2022-03-07,9,147
2022-03-07,10,149
2022-03-07,11,176
2022-03-07,12,176
2022-03-07,13,169
2022-03-07,14,184
2022-03-07,15,206
2022-03-07,16,202
2022-03-07,17,182
2022-03-07,18,177
2022-03-07,19,187
2022-03-07,20,140
2022-03-07,21,96
2022-03-07,22,111
2022-03-07,23,69
2022-03-08,0,42
2022-03-08,1,35
2022-03-08,2,19
2022-03-08,3,17
2022-03-08,4,29
2022-03-08,5,47
2022-03-08,6,55
2022-03-08,7,129
2022-03-08,8,234
2022-03-08,9,164
2022-03-08,10,164
2022-03-08,11,176
2022-03-08,12,159
2022-03-08,13,187
2022-03-08,14,186
2022-03-08,15,166
2022-03-08,16,170
2022-03-08,17,216
2022-03-08,18,141
2022-03-08,19,152
2022-03-08,20,117
2022-03-08,21,138
2022-03-08,22,113
2022-03-08,23,57
2022-03-09,0,50
2022-03-09,1,36
2022-03-09,2,21
2022-03-09,3,17
2022-03-09,4,15
2022-03-09,5,41
2022-03-09,6,67
2022-03-09,7,148
2022-03-09,8,201
2022-03-09,9,229
2022-03-09,10,156
2022-03-09,11,150
2022-03-09,12,179
2022-03-09,13,165
2022-03-09,14,194
2022-03-09,15,191
2022-03-09,16,208
2022-03-09,17,223
2022-03-09,18,173
2022-03-09,19,146
2022-03-09,20,111
2022-03-09,21,131
2022-03-09,22,82
2022-03-09,23,66
2022-03-10,0,36
2022-03-10,1,33
2022-03-10,2,18
2022-03-10,3,11
2022-03-10,4,24
2022-03-10,5,42
2022-03-10,6,61
2022-03-10,7,139
2022-03-10,8,195
2022-03-10,9,165
2022-03-10,10,169
2022-03-10,11,178
2022-03-10,12,184
2022-03-10,13,166
2022-03-10,14,192
2022-03-10,15,177
2022-03-10,16,209
2022-03-10,17,211
2022-03-10,18,173
2022-03-10,19,170
2022-03-10,20,99
2022-03-10,21,152
2022-03-10,22,122
2022-03-10,23,60
2022-03-11,0,48
2022-03-11,1,52
2022-03-11,2,21
2022-03-11,3,20
2022-03-11,4,16
2022-03-11,5,34
2022-03-11,6,56
2022-03-11,7,134
2022-03-11,8,194
2022-03-11,9,135
2022-03-11,10,167
2022-03-11,11,181
2022-03-11,12,192
2022-03-11,13,197
2022-03-11,14,200
2022-03-11,15,195
2022-03-11,16,215
2022-03-11,17,139
2022-03-11,18,143
2022-03-11,19,190
2022-03-11,20,161
2022-03-11,21,97
2022-03-11,22,122
2022-03-11,23,135
2022-03-12,0,106
2022-03-12,1,54
2022-03-12,2,36
2022-03-12,3,21
2022-03-12,4,19
2022-03-12,5,19
2022-03-12,6,38
2022-03-12,7,56
2022-03-12,8,79
2022-03-12,9,87
2022-03-12,10,143
2022-03-12,11,137
2022-03-12,12,158
2022-03-12,13,239
2022-03-12,14,195
2022-03-12,15,200
2022-03-12,16,138
2022-03-12,17,127
2022-03-12,18,167
2022-03-12,19,163
2022-03-12,20,143
2022-03-12,21,120
2022-03-12,22,97
2022-03-12,23,72
2022-03-13,0,65
2022-03-13,1,40
2022-03-13,2,50
2022-03-13,3,33
2022-03-13,4,16
2022-03-13,5,19
2022-03-13,6,14
2022-03-13,7,31
2022-03-13,8,49
2022-03-13,9,69
2022-03-13,10,99
2022-03-13,11,136
2022-03-13,12,168
2022-03-13,13,163
2022-03-13,14,171
2022-03-13,15,148
2022-03-13,16,146
2022-03-13,17,125
2022-03-13,18,116
2022-03-13,19,121
2022-03-13,20,97
2022-03-13,21,67
2022-03-13,22,70
2022-03-13,23,52
2022-03-14,0,40
2022-03-14,1,22
2022-03-14,2,12
2022-03-14,3,12
2022-03-14,4,19
2022-03-14,5,31
2022-03-14,6,51
2022-03-14,7,120
2022-03-14,8,178
2022-03-14,9,155
2022-03-14,10,142
2022-03-14,11,118
2022-03-14,12,150
2022-03-14,13,153
2022-03-14,14,160
2022-03-14,15,151
2022-03-14,16,192
2022-03-14,17,138
2022-03-14,18,146
2022-03-14,19,133
2022-03-14,20,90
2022-03-14,21,78
2022-03-14,22,91
2022-03-14,23,39
2022-03-15,0,36
2022-03-15,1,26
2022-03-15,2,11
2022-03-15,3,5
2022-03-15,4,10
2022-03-15,5,48
2022-03-15,6,66
2022-03-15,7,114
2022-03-15,8,196
2022-03-15,9,140
2022-03-15,10,150
2022-03-15,11,142
2022-03-15,12,188
2022-03-15,13,162
2022-03-15,14,185
2022-03-15,15,142
2022-03-15,16,208
2022-03-15,17,171
2022-03-15,18,138
2022-03-15,19,146
2022-03-15,20,148
2022-03-15,21,97
2022-03-15,22,70
2022-03-15,23,42
2022-03-16,0,40
2022-03-16,1,35
2022-03-16,2,12
2022-03-16,3,13
2022-03-16,4,13
2022-03-16,5,40
2022-03-16,6,63
2022-03-16,7,120
2022-03-16,8,209
2022-03-16,9,151
2022-03-16,10,139
2022-03-16,11,144
2022-03-16,12,150
2022-03-16,13,164
2022-03-16,14,177
2022-03-16,15,150
2022-03-16,16,184
2022-03-16,17,192
2022-03-16,18,129
2022-03-16,19,145
2022-03-16,20,146
2022-03-16,21,118
2022-03-16,22,89
2022-03-16,23,65
2022-03-17,0,31
2022-03-17,1,18
2022-03-17,2,16
2022-03-17,3,10
2022-03-17,4,15
2022-03-17,5,41
2022-03-17,6,42
2022-03-17,7,112
2022-03-17,8,208
2022-03-17,9,160
2022-03-17,10,152
2022-03-17,11,176
2022-03-17,12,172
2022-03-17,13,183
2022-03-17,14,154
2022-03-17,15,165
2022-03-17,16,199
2022-03-17,17,168
2022-03-17,18,165
2022-03-17,19,178
2022-03-17,20,164
2022-03-17,21,127
2022-03-17,22,121
2022-03-17,23,75
2022-03-18,0,59
2022-03-18,1,10
2022-03-18,2,17
2022-03-18,3,23
2022-03-18,4,20
2022-03-18,5,28
2022-03-18,6,68
2022-03-18,7,137
2022-03-18,8,193
2022-03-18,9,187
2022-03-18,10,175
2022-03-18,11,162
2022-03-18,12,193
2022-03-18,13,172
2022-03-18,14,212
2022-03-18,15,190
2022-03-18,16,264
2022-03-18,17,166
2022-03-18,18,206
2022-03-18,19,220
2022-03-18,20,175
2022-03-18,21,111
2022-03-18,22,111
2022-03-18,23,98
2022-03-19,0,41
2022-03-19,1,36
2022-03-19,2,33
2022-03-19,3,23
2022-03-19,4,32
2022-03-19,5,21
2022-03-19,6,40
2022-03-19,7,52
2022-03-19,8,84
2022-03-19,9,127
2022-03-19,10,145
2022-03-19,11,168
2022-03-19,12,184
2022-03-19,13,207
2022-03-19,14,206
2022-03-19,15,188
2022-03-19,16,160
2022-03-19,17,174
2022-03-19,18,192
2022-03-19,19,181
2022-03-19,20,144
2022-03-19,21,106
2022-03-19,22,96
2022-03-19,23,95
2022-03-20,0,70
2022-03-20,1,45
2022-03-20,2,28
2022-03-20,3,34
2022-03-20,4,16
2022-03-20,5,24
2022-03-20,6,26
2022-03-20,7,38
2022-03-20,8,51
2022-03-20,9,63
2022-03-20,10,104
2022-03-20,11,138
2022-03-20,12,193
2022-03-20,13,198
2022-03-20,14,181
2022-03-20,15,155
2022-03-20,16,151
2022-03-20,17,113
2022-03-20,18,121
2022-03-20,19,153
2022-03-20,20,119
2022-03-20,21,83
2022-03-20,22,62
2022-03-20,23,30
2022-03-21,0,29
2022-03-21,1,7
2022-03-21,2,16
2022-03-21,3,9
2022-03-21,4,19
2022-03-21,5,25
2022-03-21,6,40
2022-03-21,7,123
2022-03-21,8,207
2022-03-21,9,147
2022-03-21,10,156
2022-03-21,11,168
2022-03-21,12,201
2022-03-21,13,162
2022-03-21,14,216
2022-03-21,15,187
2022-03-21,16,209
2022-03-21,17,207
2022-03-21,18,165
2022-03-21,19,155
2022-03-21,20,139
2022-03-21,21,97
2022-03-21,22,65
2022-03-21,23,47
2022-03-22,0,38
2022-03-22,1,19
2022-03-22,2,3
2022-03-22,3,16
2022-03-22,4,13
2022-03-22,5,28
2022-03-22,6,61
2022-03-22,7,137
2022-03-22,8,181
2022-03-22,9,146
2022-03-22,10,172
2022-03-22,11,161
2022-03-22,12,149
2022-03-22,13,79
2022-03-22,14,0
2022-03-22,15,0
2022-03-22,16,0
2022-03-22,17,0
2022-03-22,18,0
2022-03-22,19,55
2022-03-22,20,130
2022-03-22,21,97
2022-03-22,22,87
2022-03-22,23,48
2022-03-23,0,50
2022-03-23,1,17
2022-03-23,2,12
2022-03-23,3,4
2022-03-23,4,17
2022-03-23,5,40
2022-03-23,6,57
2022-03-23,7,138
2022-03-23,8,210
2022-03-23,9,234
