date,time,flow
2022-03-01,0,10
2022-03-01,1,4
2022-03-01,2,5
2022-03-01,3,3
2022-03-01,4,8
2022-03-01,5,16
2022-03-01,6,37
2022-03-01,7,173
2022-03-01,8,242
2022-03-01,9,210
2022-03-01,10,162
2022-03-01,11,112
2022-03-01,12,115
2022-03-01,13,144
2022-03-01,14,111
2022-03-01,15,152
2022-03-01,16,172
2022-03-01,17,214
2022-03-01,18,212
2022-03-01,19,131
2022-03-01,20,71
2022-03-01,21,65
2022-03-01,22,42
2022-03-01,23,28
2022-03-02,0,69
2022-03-02,1,156
2022-03-02,2,7
2022-03-02,3,5
2022-03-02,4,8
2022-03-02,5,12
2022-03-02,6,39
2022-03-02,7,146
2022-03-02,8,250
2022-03-02,9,254
2022-03-02,10,166
2022-03-02,11,144
2022-03-02,12,129
2022-03-02,13,146
2022-03-02,14,119
2022-03-02,15,152
2022-03-02,16,149
2022-03-02,17,170
2022-03-02,18,164
2022-03-02,19,125
2022-03-02,20,77
2022-03-02,21,75
2022-03-02,22,71
2022-03-02,23,43
2022-03-03,0,17
2022-03-03,1,12
2022-03-03,2,13
2022-03-03,3,8
2022-03-03,4,4
2022-03-03,5,21
2022-03-03,6,36
2022-03-03,7,116
2022-03-03,8,297
2022-03-03,9,276
2022-03-03,10,155
2022-03-03,11,148
2022-03-03,12,143
2022-03-03,13,171
2022-03-03,14,179
2022-03-03,15,163
2022-03-03,16,147
2022-03-03,17,164
2022-03-03,18,118
2022-03-03,19,115
2022-03-03,20,82
2022-03-03,21,62
2022-03-03,22,56
2022-03-03,23,39
2022-03-04,0,26
2022-03-04,1,21
2022-03-04,2,16
2022-03-04,3,16
2022-03-04,4,16
2022-03-04,5,16
2022-03-04,6,35
2022-03-04,7,145
2022-03-04,8,277
2022-03-04,9,189
2022-03-04,10,168
2022-03-04,11,118
2022-03-04,12,162
2022-03-04,13,212
2022-03-04,14,179
2022-03-04,15,206
2022-03-04,16,214
2022-03-04,17,228
2022-03-04,18,217
2022-03-04,19,209
2022-03-04,20,86
2022-03-04,21,80
2022-03-04,22,65
2022-03-04,23,52
2022-03-05,0,33
2022-03-05,1,41
2022-03-05,2,17
2022-03-05,3,12
2022-03-05,4,15
2022-03-05,5,14
2022-03-05,6,14
2022-03-05,7,75
2022-03-05,8,101
2022-03-05,9,140
2022-03-05,10,181
2022-03-05,11,180
2022-03-05,12,287
2022-03-05,13,264
2022-03-05,14,254
2022-03-05,15,236
2022-03-05,16,195
2022-03-05,17,280
2022-03-05,18,193
2022-03-05,19,123
2022-03-05,20,85
2022-03-05,21,58
2022-03-05,22,80
2022-03-05,23,70
2022-03-06,0,45
2022-03-06,1,29
2022-03-06,2,43
2022-03-06,3,24
2022-03-06,4,18
2022-03-06,5,23
2022-03-06,6,25
2022-03-06,7,34
2022-03-06,8,49
2022-03-06,9,101
2022-03-06,10,114
2022-03-06,11,122
2022-03-06,12,166
2022-03-06,13,178
2022-03-06,14,175
2022-03-06,15,179
2022-03-06,16,168
2022-03-06,17,127
2022-03-06,18,112
2022-03-06,19,97
2022-03-06,20,55
2022-03-06,21,58
2022-03-06,22,40
2022-03-06,23,29
2022-03-07,0,14
2022-03-07,1,16
2022-03-07,2,3
2022-03-07,3,6
2022-03-07,4,6
2022-03-07,5,26
2022-03-07,6,51
2022-03-07,7,156
2022-03-07,8,271
2022-03-07,9,198
2022-03-07,10,140
2022-03-07,11,117
2022-03-07,12,139
2022-03-07,13,121
2022-03-07,14,143
2022-03-07,15,150
2022-03-07,16,178
2022-03-07,17,212
2022-03-07,18,226
2022-03-07,19,125
2022-03-07,20,83
2022-03-07,21,49
2022-03-07,22,82
2022-03-07,23,65
2022-03-08,0,41
2022-03-08,1,20
2022-03-08,2,13
2022-03-08,3,10
2022-03-08,4,9
2022-03-08,5,19
2022-03-08,6,31
2022-03-08,7,182
2022-03-08,8,290
2022-03-08,9,247
2022-03-08,10,175
2022-03-08,11,121
2022-03-08,12,165
2022-03-08,13,183
2022-03-08,14,143
2022-03-08,15,174
2022-03-08,16,185
2022-03-08,17,166
2022-03-08,18,202
2022-03-08,19,141
2022-03-08,20,79
2022-03-08,21,15
2022-03-08,22,22
2022-03-08,23,7
2022-03-09,0,1
2022-03-09,1,39
2022-03-09,2,7
2022-03-09,3,0
2022-03-09,4,5
2022-03-09,5,21
2022-03-09,6,40
2022-03-09,7,185
2022-03-09,8,334
2022-03-09,9,264
2022-03-09,10,162
2022-03-09,11,187
2022-03-09,12,171
2022-03-09,13,179
2022-03-09,14,169
2022-03-09,15,162
2022-03-09,16,232
2022-03-09,17,175
2022-03-09,18,195
2022-03-09,19,134
2022-03-09,20,96
2022-03-09,21,70
2022-03-09,22,57
2022-03-09,23,39
2022-03-10,0,18
2022-03-10,1,7
2022-03-10,2,13
2022-03-10,3,16
2022-03-10,4,17
2022-03-10,5,23
2022-03-10,6,45
2022-03-10,7,171
2022-03-10,8,287
2022-03-10,9,202
2022-03-10,10,131
2022-03-10,11,124
2022-03-10,12,153
2022-03-10,13,154
2022-03-10,14,165
2022-03-10,15,171
2022-03-10,16,165
2022-03-10,17,182
2022-03-10,18,169
2022-03-10,19,96
2022-03-10,20,79
2022-03-10,21,61
2022-03-10,22,144
2022-03-10,23,56
2022-03-11,0,17
2022-03-11,1,15
2022-03-11,2,11
2022-03-11,3,16
2022-03-11,4,13
2022-03-11,5,16
2022-03-11,6,43
2022-03-11,7,127
2022-03-11,8,233
2022-03-11,9,165
2022-03-11,10,131
2022-03-11,11,171
2022-03-11,12,165
2022-03-11,13,199
2022-03-11,14,176
2022-03-11,15,234
2022-03-11,16,237
2022-03-11,17,244
2022-03-11,18,217
2022-03-11,19,129
2022-03-11,20,99
2022-03-11,21,69
2022-03-11,22,57
2022-03-11,23,87
2022-03-12,0,44
2022-03-12,1,37
2022-03-12,2,27
2022-03-12,3,16
2022-03-12,4,10
2022-03-12,5,11
2022-03-12,6,23
2022-03-12,7,39
2022-03-12,8,72
2022-03-12,9,117
2022-03-12,10,118
2022-03-12,11,130
2022-03-12,12,191
2022-03-12,13,199
2022-03-12,14,197
2022-03-12,15,177
2022-03-12,16,139
2022-03-12,17,162
2022-03-12,18,136
2022-03-12,19,93
2022-03-12,20,74
2022-03-12,21,62
2022-03-12,22,71
2022-03-12,23,76
2022-03-13,0,58
2022-03-13,1,48
2022-03-13,2,27
2022-03-13,3,23
2022-03-13,4,14
2022-03-13,5,8
2022-03-13,6,14
2022-03-13,7,28
2022-03-13,8,37
2022-03-13,9,51
2022-03-13,10,71
2022-03-13,11,99
2022-03-13,12,125
2022-03-13,13,159
2022-03-13,14,166
2022-03-13,15,149
2022-03-13,16,129
2022-03-13,17,118
2022-03-13,18,97
2022-03-13,19,78
2022-03-13,20,62
2022-03-13,21,56
2022-03-13,22,53
2022-03-13,23,41
2022-03-14,0,20
2022-03-14,1,16
2022-03-14,2,10
2022-03-14,3,8
2022-03-14,4,9
2022-03-14,5,14
2022-03-14,6,42
2022-03-14,7,164
2022-03-14,8,241
2022-03-14,9,187
2022-03-14,10,154
2022-03-14,11,126
2022-03-14,12,166
2022-03-14,13,147
2022-03-14,14,183
2022-03-14,15,171
2022-03-14,16,129
2022-03-14,17,212
2022-03-14,18,157
2022-03-14,19,98
2022-03-14,20,68
2022-03-14,21,62
2022-03-14,22,39
2022-03-14,23,27
2022-03-15,0,39
2022-03-15,1,11
2022-03-15,2,7
2022-03-15,3,6
2022-03-15,4,9
2022-03-15,5,18
2022-03-15,6,46
2022-03-15,7,165
2022-03-15,8,263
2022-03-15,9,169
2022-03-15,10,159
2022-03-15,11,140
2022-03-15,12,133
2022-03-15,13,144
2022-03-15,14,144
2022-03-15,15,129
2022-03-15,16,157
2022-03-15,17,134
2022-03-15,18,126
2022-03-15,19,99
2022-03-15,20,75
2022-03-15,21,40
2022-03-15,22,40
2022-03-15,23,25
2022-03-16,0,12
2022-03-16,1,9
2022-03-16,2,11
2022-03-16,3,6
2022-03-16,4,11
2022-03-16,5,18
2022-03-16,6,55
2022-03-16,7,162
2022-03-16,8,244
2022-03-16,9,184
2022-03-16,10,156
2022-03-16,11,148
2022-03-16,12,131
2022-03-16,13,145
2022-03-16,14,148
2022-03-16,15,145
2022-03-16,16,192
2022-03-16,17,175
2022-03-16,18,153
2022-03-16,19,127
2022-03-16,20,67
2022-03-16,21,69
2022-03-16,22,49
2022-03-16,23,23
2022-03-17,0,17
2022-03-17,1,12
2022-03-17,2,8
2022-03-17,3,6
2022-03-17,4,15
2022-03-17,5,14
2022-03-17,6,57
2022-03-17,7,147
2022-03-17,8,290
2022-03-17,9,245
2022-03-17,10,141
2022-03-17,11,145
2022-03-17,12,144
2022-03-17,13,140
2022-03-17,14,163
2022-03-17,15,180
2022-03-17,16,168
2022-03-17,17,174
2022-03-17,18,163
2022-03-17,19,98
2022-03-17,20,80
2022-03-17,21,54
2022-03-17,22,57
2022-03-17,23,45
2022-03-18,0,25
2022-03-18,1,9
2022-03-18,2,18
2022-03-18,3,6
2022-03-18,4,11
2022-03-18,5,14
2022-03-18,6,51
2022-03-18,7,146
2022-03-18,8,285
2022-03-18,9,186
2022-03-18,10,183
2022-03-18,11,140
2022-03-18,12,151
2022-03-18,13,176
2022-03-18,14,167
2022-03-18,15,213
