date,time,flow
2022-03-11,13,47
2022-03-11,14,53
2022-03-11,15,41
2022-03-11,16,56
2022-03-11,17,46
2022-03-11,18,50
2022-03-11,19,55
2022-03-11,20,39
2022-03-11,21,25
2022-03-11,22,19
2022-03-11,23,33
2022-03-12,0,28
2022-03-12,1,21
2022-03-12,2,8
2022-03-12,3,9
2022-03-12,4,7
2022-03-12,5,6
2022-03-12,6,8
2022-03-12,7,13
2022-03-12,8,36
2022-03-12,9,27
2022-03-12,10,30
2022-03-12,11,58
2022-03-12,12,47
2022-03-12,13,48
2022-03-12,14,39
2022-03-12,15,47
2022-03-12,16,46
2022-03-12,17,44
2022-03-12,18,55
2022-03-12,19,36
2022-03-12,20,32
2022-03-12,21,28
2022-03-12,22,24
2022-03-12,23,25
2022-03-13,0,34
2022-03-13,1,29
2022-03-13,2,12
2022-03-13,3,15
2022-03-13,4,8
2022-03-13,5,8
2022-03-13,6,6
2022-03-13,7,17
2022-03-13,8,27
2022-03-13,9,27
2022-03-13,10,28
2022-03-13,11,30
2022-03-13,12,35
2022-03-13,13,50
2022-03-13,14,39
2022-03-13,15,36
2022-03-13,16,74
2022-03-13,17,42
2022-03-13,18,37
2022-03-13,19,36
2022-03-13,20,23
2022-03-13,21,22
2022-03-13,22,17
2022-03-13,23,19
2022-03-14,0,13
2022-03-14,1,12
2022-03-14,2,4
2022-03-14,3,2
2022-03-14,4,1
2022-03-14,5,3
2022-03-14,6,7
2022-03-14,7,21
2022-03-14,8,38
2022-03-14,9,42
2022-03-14,10,29
2022-03-14,11,69
2022-03-14,12,42
2022-03-14,13,53
2022-03-14,14,35
2022-03-14,15,44
2022-03-14,16,49
2022-03-14,17,40
2022-03-14,18,48
2022-03-14,19,34
2022-03-14,20,26
2022-03-14,21,26
2022-03-14,22,14
2022-03-14,23,14
2022-03-15,0,8
2022-03-15,1,7
2022-03-15,2,4
2022-03-15,3,4
2022-03-15,4,0
2022-03-15,5,2
2022-03-15,6,6
2022-03-15,7,14
2022-03-15,8,30
2022-03-15,9,34
2022-03-15,10,40
2022-03-15,11,36
2022-03-15,12,32
2022-03-15,13,31
2022-03-15,14,49
2022-03-15,15,32
2022-03-15,16,37
2022-03-15,17,39
2022-03-15,18,51
2022-03-15,19,34
2022-03-15,20,45
2022-03-15,21,34
2022-03-15,22,32
2022-03-15,23,20
2022-03-16,0,43
2022-03-16,1,4
2022-03-16,2,2
2022-03-16,3,2
2022-03-16,4,1
2022-03-16,5,1
2022-03-16,6,5
2022-03-16,7,18
2022-03-16,8,18
2022-03-16,9,30
2022-03-16,10,31
2022-03-16,11,41
2022-03-16,12,42
2022-03-16,13,31
2022-03-16,14,49
2022-03-16,15,39
2022-03-16,16,40
2022-03-16,17,50
2022-03-16,18,42
2022-03-16,19,45
2022-03-16,20,30
2022-03-16,21,34
2022-03-16,22,36
2022-03-16,23,21
2022-03-17,0,11
2022-03-17,1,10
2022-03-17,2,5
2022-03-17,3,2
2022-03-17,4,3
2022-03-17,5,2
2022-03-17,6,6
2022-03-17,7,7
2022-03-17,8,29
2022-03-17,9,36
2022-03-17,10,36
2022-03-17,11,32
2022-03-17,12,34
2022-03-17,13,36
2022-03-17,14,36
2022-03-17,15,42
2022-03-17,16,41
2022-03-17,17,53
2022-03-17,18,45
2022-03-17,19,39
2022-03-17,20,38
2022-03-17,21,36
2022-03-17,22,37
2022-03-17,23,21
2022-03-18,0,25
2022-03-18,1,22
2022-03-18,2,2
2022-03-18,3,6
2022-03-18,4,7
2022-03-18,5,4
2022-03-18,6,8
2022-03-18,7,13
2022-03-18,8,26
2022-03-18,9,42
2022-03-18,10,41
2022-03-18,11,38
2022-03-18,12,33
2022-03-18,13,35
2022-03-18,14,49
2022-03-18,15,38
2022-03-18,16,92
2022-03-18,17,64
2022-03-18,18,59
2022-03-18,19,44
2022-03-18,20,36
2022-03-18,21,28
2022-03-18,22,25
2022-03-18,23,28
2022-03-19,0,24
2022-03-19,1,18
2022-03-19,2,12
2022-03-19,3,7
2022-03-19,4,4
2022-03-19,5,11
2022-03-19,6,16
2022-03-19,7,20
2022-03-19,8,40
2022-03-19,9,36
2022-03-19,10,36
2022-03-19,11,61
2022-03-19,12,52
2022-03-19,13,56
2022-03-19,14,44
2022-03-19,15,49
2022-03-19,16,48
2022-03-19,17,46
2022-03-19,18,36
2022-03-19,19,45
2022-03-19,20,29
2022-03-19,21,26
2022-03-19,22,19
2022-03-19,23,20
2022-03-20,0,18
2022-03-20,1,13
2022-03-20,2,14
2022-03-20,3,8
2022-03-20,4,9
2022-03-20,5,5
2022-03-20,6,4
2022-03-20,7,24
2022-03-20,8,106
2022-03-20,9,129
2022-03-20,10,75
2022-03-20,11,184
2022-03-20,12,43
2022-03-20,13,47
2022-03-20,14,41
2022-03-20,15,50
2022-03-20,16,52
2022-03-20,17,47
2022-03-20,18,42
2022-03-20,19,63
2022-03-20,20,53
2022-03-20,21,23
2022-03-20,22,35
2022-03-20,23,98
2022-03-21,0,11
2022-03-21,1,81
2022-03-21,2,88
2022-03-21,3,24
2022-03-21,4,47
2022-03-21,5,3
2022-03-21,6,7
2022-03-21,7,13
2022-03-21,8,30
2022-03-21,9,29
2022-03-21,10,25
2022-03-21,11,30
2022-03-21,12,38
2022-03-21,13,36
2022-03-21,14,35
2022-03-21,15,33
2022-03-21,16,44
2022-03-21,17,49
2022-03-21,18,41
2022-03-21,19,36
2022-03-21,20,28
2022-03-21,21,22
2022-03-21,22,17
2022-03-21,23,14
2022-03-22,0,16
2022-03-22,1,6
2022-03-22,2,3
2022-03-22,3,16
2022-03-22,4,10
2022-03-22,5,4
2022-03-22,6,4
2022-03-22,7,13
2022-03-22,8,32
2022-03-22,9,38
2022-03-22,10,37
2022-03-22,11,34
2022-03-22,12,42
2022-03-22,13,36
2022-03-22,14,44
2022-03-22,15,38
2022-03-22,16,37
2022-03-22,17,53
2022-03-22,18,45
2022-03-22,19,47
2022-03-22,20,37
2022-03-22,21,23
2022-03-22,22,20
2022-03-22,23,16
2022-03-23,0,18
2022-03-23,1,12
2022-03-23,2,1
2022-03-23,3,3
2022-03-23,4,4
2022-03-23,5,4
2022-03-23,6,3
2022-03-23,7,14
2022-03-23,8,30
2022-03-23,9,33
2022-03-23,10,30
2022-03-23,11,34
2022-03-23,12,39
2022-03-23,13,38
2022-03-23,14,57
2022-03-23,15,40
2022-03-23,16,54
2022-03-23,17,52
2022-03-23,18,64
2022-03-23,19,35
2022-03-23,20,37
2022-03-23,21,26
2022-03-23,22,14
2022-03-23,23,17
2022-03-24,0,14
2022-03-24,1,4
2022-03-24,2,3
2022-03-24,3,2
2022-03-24,4,3
2022-03-24,5,4
2022-03-24,6,3
2022-03-24,7,12
2022-03-24,8,38
2022-03-24,9,33
2022-03-24,10,33
2022-03-24,11,31
2022-03-24,12,41
2022-03-24,13,38
2022-03-24,14,45
2022-03-24,15,49
2022-03-24,16,34
2022-03-24,17,50
2022-03-24,18,78
2022-03-24,19,46
2022-03-24,20,26
2022-03-24,21,24
2022-03-24,22,26
2022-03-24,23,16
2022-03-25,0,7
2022-03-25,1,6
2022-03-25,2,3
2022-03-25,3,4
2022-03-25,4,1
2022-03-25,5,4
2022-03-25,6,3
2022-03-25,7,14
2022-03-25,8,34
2022-03-25,9,33
2022-03-25,10,37
2022-03-25,11,39
2022-03-25,12,43
2022-03-25,13,39
2022-03-25,14,41
2022-03-25,15,85
2022-03-25,16,43
2022-03-25,17,62
2022-03-25,18,33
2022-03-25,19,58
2022-03-25,20,41
2022-03-25,21,26
2022-03-25,22,29
2022-03-25,23,28
2022-03-26,0,22
2022-03-26,1,15
2022-03-26,2,9
2022-03-26,3,5
2022-03-26,4,4
2022-03-26,5,5
2022-03-26,6,6
2022-03-26,7,4
2022-03-26,8,11
2022-03-26,9,23
2022-03-26,10,41
2022-03-26,11,38
2022-03-26,12,60
2022-03-26,13,57
2022-03-26,14,52
2022-03-26,15,31
2022-03-26,16,34
2022-03-26,17,53
2022-03-26,18,48
2022-03-26,19,43
2022-03-26,20,33
2022-03-26,21,21
2022-03-26,22,32
2022-03-26,23,27
2022-03-27,0,20
2022-03-27,1,22
2022-03-27,2,9
2022-03-27,3,5
2022-03-27,4,6
2022-03-27,5,7
2022-03-27,6,19
2022-03-27,7,43
2022-03-27,8,49
2022-03-27,9,24
2022-03-27,10,34
2022-03-27,11,42
2022-03-27,12,43
2022-03-27,13,41
2022-03-27,14,45
2022-03-27,15,40
2022-03-27,16,45
2022-03-27,17,32
2022-03-27,18,33
2022-03-27,19,36
2022-03-27,20,24
2022-03-27,21,16
2022-03-27,22,14
2022-03-27,23,14
2022-03-28,0,2
2022-03-28,1,3
2022-03-28,2,5
2022-03-28,3,4
2022-03-28,4,7
2022-03-28,5,3
2022-03-28,6,7
2022-03-28,7,29
2022-03-28,8,28
2022-03-28,9,35
2022-03-28,10,30
2022-03-28,11,34
2022-03-28,12,34
2022-03-28,13,42
2022-03-28,14,36
2022-03-28,15,42
2022-03-28,16,45
2022-03-28,17,51
2022-03-28,18,39
