date,time,flow
2022-03-11,13,62
2022-03-11,14,57
2022-03-11,15,72
2022-03-11,16,84
2022-03-11,17,88
2022-03-11,18,61
2022-03-11,19,44
2022-03-11,20,40
2022-03-11,21,16
2022-03-11,22,21
2022-03-11,23,12
2022-03-12,0,8
2022-03-12,1,4
2022-03-12,2,0
2022-03-12,3,4
2022-03-12,4,0
2022-03-12,5,8
2022-03-12,6,12
2022-03-12,7,12
2022-03-12,8,16
2022-03-12,9,31
2022-03-12,10,44
2022-03-12,11,57
2022-03-12,12,44
2022-03-12,13,53
2022-03-12,14,52
2022-03-12,15,57
2022-03-12,16,49
2022-03-12,17,44
2022-03-12,18,44
2022-03-12,19,30
2022-03-12,20,26
2022-03-12,21,16
2022-03-12,22,16
2022-03-12,23,16
2022-03-13,0,13
2022-03-13,1,4
2022-03-13,2,0
2022-03-13,3,0
2022-03-13,4,4
2022-03-13,5,8
2022-03-13,6,4
2022-03-13,7,8
2022-03-13,8,34
2022-03-13,9,30
2022-03-13,10,36
2022-03-13,11,26
2022-03-13,12,40
2022-03-13,13,53
2022-03-13,14,66
2022-03-13,15,60
2022-03-13,16,45
2022-03-13,17,40
2022-03-13,18,31
2022-03-13,19,36
2022-03-13,20,26
2022-03-13,21,16
2022-03-13,22,12
2022-03-13,23,12
2022-03-14,0,0
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,4
2022-03-14,6,12
2022-03-14,7,26
2022-03-14,8,40
2022-03-14,9,64
2022-03-14,10,62
2022-03-14,11,44
2022-03-14,12,59
2022-03-14,13,71
2022-03-14,14,39
2022-03-14,15,66
2022-03-14,16,64
2022-03-14,17,107
2022-03-14,18,68
2022-03-14,19,31
2022-03-14,20,24
2022-03-14,21,15
2022-03-14,22,20
2022-03-14,23,3
2022-03-15,0,6
2022-03-15,1,5
2022-03-15,2,2
2022-03-15,3,2
2022-03-15,4,0
2022-03-15,5,4
2022-03-15,6,7
2022-03-15,7,32
2022-03-15,8,53
2022-03-15,9,55
2022-03-15,10,53
2022-03-15,11,54
2022-03-15,12,42
2022-03-15,13,41
2022-03-15,14,48
2022-03-15,15,72
2022-03-15,16,96
2022-03-15,17,121
2022-03-15,18,68
2022-03-15,19,57
2022-03-15,20,39
2022-03-15,21,31
2022-03-15,22,20
2022-03-15,23,14
2022-03-16,0,15
2022-03-16,1,1
2022-03-16,2,1
2022-03-16,3,2
2022-03-16,4,2
2022-03-16,5,10
2022-03-16,6,11
2022-03-16,7,24
2022-03-16,8,57
2022-03-16,9,42
2022-03-16,10,38
2022-03-16,11,39
2022-03-16,12,38
2022-03-16,13,50
2022-03-16,14,52
2022-03-16,15,86
2022-03-16,16,84
2022-03-16,17,166
2022-03-16,18,68
2022-03-16,19,62
2022-03-16,20,43
2022-03-16,21,23
2022-03-16,22,23
2022-03-16,23,19
2022-03-17,0,3
2022-03-17,1,12
2022-03-17,2,0
2022-03-17,3,4
2022-03-17,4,0
2022-03-17,5,12
2022-03-17,6,12
2022-03-17,7,26
2022-03-17,8,61
2022-03-17,9,49
2022-03-17,10,35
2022-03-17,11,44
2022-03-17,12,48
2022-03-17,13,49
2022-03-17,14,54
2022-03-17,15,58
2022-03-17,16,75
2022-03-17,17,97
2022-03-17,18,52
2022-03-17,19,53
2022-03-17,20,40
2022-03-17,21,30
2022-03-17,22,21
2022-03-17,23,8
2022-03-18,0,4
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,8
2022-03-18,6,12
2022-03-18,7,26
2022-03-18,8,44
2022-03-18,9,49
2022-03-18,10,40
2022-03-18,11,43
2022-03-18,12,76
2022-03-18,13,52
2022-03-18,14,79
2022-03-18,15,73
2022-03-18,16,84
2022-03-18,17,86
2022-03-18,18,61
2022-03-18,19,52
2022-03-18,20,63
2022-03-18,21,52
2022-03-18,22,28
2022-03-18,23,23
2022-03-19,0,6
2022-03-19,1,12
2022-03-19,2,5
2022-03-19,3,8
2022-03-19,4,4
2022-03-19,5,8
2022-03-19,6,12
2022-03-19,7,16
2022-03-19,8,16
2022-03-19,9,35
2022-03-19,10,44
2022-03-19,11,48
2022-03-19,12,53
2022-03-19,13,53
2022-03-19,14,52
2022-03-19,15,52
2022-03-19,16,44
2022-03-19,17,46
2022-03-19,18,73
2022-03-19,19,67
2022-03-19,20,54
2022-03-19,21,55
2022-03-19,22,27
2022-03-19,23,32
2022-03-20,0,25
2022-03-20,1,13
2022-03-20,2,11
2022-03-20,3,5
2022-03-20,4,3
2022-03-20,5,2
2022-03-20,6,10
2022-03-20,7,6
2022-03-20,8,9
2022-03-20,9,36
2022-03-20,10,34
2022-03-20,11,53
2022-03-20,12,48
2022-03-20,13,45
2022-03-20,14,39
2022-03-20,15,61
2022-03-20,16,60
2022-03-20,17,52
2022-03-20,18,37
2022-03-20,19,54
2022-03-20,20,35
2022-03-20,21,32
2022-03-20,22,25
2022-03-20,23,14
2022-03-21,0,12
2022-03-21,1,7
2022-03-21,2,3
2022-03-21,3,3
2022-03-21,4,3
2022-03-21,5,9
2022-03-21,6,13
2022-03-21,7,37
2022-03-21,8,60
2022-03-21,9,43
2022-03-21,10,59
2022-03-21,11,74
2022-03-21,12,54
2022-03-21,13,79
2022-03-21,14,66
2022-03-21,15,72
2022-03-21,16,97
2022-03-21,17,110
2022-03-21,18,95
2022-03-21,19,47
2022-03-21,20,40
2022-03-21,21,38
2022-03-21,22,24
2022-03-21,23,9
2022-03-22,0,15
2022-03-22,1,9
2022-03-22,2,3
2022-03-22,3,2
2022-03-22,4,3
2022-03-22,5,16
2022-03-22,6,22
2022-03-22,7,28
2022-03-22,8,65
2022-03-22,9,68
2022-03-22,10,51
2022-03-22,11,57
2022-03-22,12,84
2022-03-22,13,53
2022-03-22,14,92
2022-03-22,15,61
2022-03-22,16,74
2022-03-22,17,101
2022-03-22,18,89
2022-03-22,19,39
2022-03-22,20,40
2022-03-22,21,46
2022-03-22,22,42
2022-03-22,23,15
2022-03-23,0,11
2022-03-23,1,3
2022-03-23,2,4
2022-03-23,3,5
2022-03-23,4,2
2022-03-23,5,6
2022-03-23,6,15
2022-03-23,7,41
2022-03-23,8,52
2022-03-23,9,55
2022-03-23,10,56
2022-03-23,11,50
2022-03-23,12,79
2022-03-23,13,58
2022-03-23,14,88
2022-03-23,15,82
2022-03-23,16,107
2022-03-23,17,144
2022-03-23,18,94
2022-03-23,19,61
2022-03-23,20,53
2022-03-23,21,39
2022-03-23,22,26
2022-03-23,23,14
2022-03-24,0,9
2022-03-24,1,16
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,8
2022-03-24,6,12
2022-03-24,7,16
2022-03-24,8,57
2022-03-24,9,53
2022-03-24,10,40
2022-03-24,11,44
2022-03-24,12,53
2022-03-24,13,57
2022-03-24,14,57
2022-03-24,15,75
2022-03-24,16,82
2022-03-24,17,87
2022-03-24,18,70
2022-03-24,19,52
2022-03-24,20,40
2022-03-24,21,35
2022-03-24,22,12
2022-03-24,23,8
2022-03-25,0,4
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,0
2022-03-25,4,0
2022-03-25,5,8
2022-03-25,6,8
2022-03-25,7,26
2022-03-25,8,44
2022-03-25,9,45
2022-03-25,10,40
2022-03-25,11,62
2022-03-25,12,62
2022-03-25,13,57
2022-03-25,14,70
2022-03-25,15,78
2022-03-25,16,91
2022-03-25,17,90
2022-03-25,18,67
2022-03-25,19,44
2022-03-25,20,45
2022-03-25,21,31
2022-03-25,22,16
2022-03-25,23,8
2022-03-26,0,8
2022-03-26,1,8
2022-03-26,2,0
2022-03-26,3,4
2022-03-26,4,4
2022-03-26,5,4
2022-03-26,6,12
2022-03-26,7,16
2022-03-26,8,21
2022-03-26,9,44
2022-03-26,10,40
2022-03-26,11,65
2022-03-26,12,57
2022-03-26,13,71
2022-03-26,14,57
2022-03-26,15,57
2022-03-26,16,44
2022-03-26,17,48
2022-03-26,18,57
2022-03-26,19,53
2022-03-26,20,32
2022-03-26,21,21
2022-03-26,22,16
2022-03-26,23,21
2022-03-27,0,16
2022-03-27,1,9
2022-03-27,2,0
2022-03-27,3,0
2022-03-27,4,0
2022-03-27,5,8
2022-03-27,6,8
2022-03-27,7,22
2022-03-27,8,26
2022-03-27,9,26
2022-03-27,10,31
2022-03-27,11,44
2022-03-27,12,40
2022-03-27,13,48
2022-03-27,14,61
2022-03-27,15,53
2022-03-27,16,57
2022-03-27,17,40
2022-03-27,18,44
2022-03-27,19,40
2022-03-27,20,21
2022-03-27,21,16
2022-03-27,22,12
2022-03-27,23,4
2022-03-28,0,0
2022-03-28,1,4
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,12
2022-03-28,6,21
2022-03-28,7,49
2022-03-28,8,48
2022-03-28,9,35
2022-03-28,10,40
2022-03-28,11,48
2022-03-28,12,62
2022-03-28,13,48
2022-03-28,14,57
2022-03-28,15,85
2022-03-28,16,113
2022-03-28,17,74
2022-03-28,18,44
2022-03-28,19,40
2022-03-28,20,26
2022-03-28,21,16
2022-03-28,22,16
2022-03-28,23,8
2022-03-29,0,4
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,8
2022-03-29,5,12
2022-03-29,6,40
2022-03-29,7,59
2022-03-29,8,57
2022-03-29,9,48
2022-03-29,10,53
2022-03-29,11,48
2022-03-29,12,48
2022-03-29,13,61
2022-03-29,14,71
2022-03-29,15,91
2022-03-29,16,102
2022-03-29,17,75
2022-03-29,18,49
2022-03-29,19,36
2022-03-29,20,35
2022-03-29,21,21
2022-03-29,22,16
2022-03-29,23,8
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,4
2022-03-30,5,16
2022-03-30,6,26
2022-03-30,7,57
2022-03-30,8,43
2022-03-30,9,44
2022-03-30,10,35
2022-03-30,11,53
2022-03-30,12,53
2022-03-30,13,57
2022-03-30,14,72
2022-03-30,15,100
2022-03-30,16,117
2022-03-30,17,75
2022-03-30,18,44
2022-03-30,19,40
2022-03-30,20,26
2022-03-30,21,16
2022-03-30,22,12
2022-03-30,23,8
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,4
2022-03-31,4,10
2022-03-31,5,12
2022-03-31,6,16
2022-03-31,7,66
2022-03-31,8,60
2022-03-31,9,40
2022-03-31,10,61
2022-03-31,11,44
2022-03-31,12,58
2022-03-31,13,53
2022-03-31,14,67
2022-03-31,15,83
2022-03-31,16,100
2022-03-31,17,48
2022-03-31,18,64
2022-03-31,19,41
2022-03-31,20,24
2022-03-31,21,21
2022-03-31,22,8
2022-03-31,23,8
2022-04-01,0,0
2022-04-01,1,0
2022-04-01,2,0
2022-04-01,3,4
2022-04-01,4,8
2022-04-01,5,12
2022-04-01,6,26
2022-04-01,7,48
2022-04-01,8,40
2022-04-01,9,52
2022-04-01,10,57
2022-04-01,11,75
2022-04-01,12,71
2022-04-01,13,84
2022-04-01,14,78
2022-04-01,15,93
2022-04-01,16,84
2022-04-01,17,71
2022-04-01,18,67
2022-04-01,19,48
2022-04-01,20,36
2022-04-01,21,31
2022-04-01,22,8
2022-04-01,23,12
2022-04-02,0,4
2022-04-02,1,0
2022-04-02,2,4
2022-04-02,3,0
2022-04-02,4,4
2022-04-02,5,12
2022-04-02,6,12
2022-04-02,7,21
2022-04-02,8,30
2022-04-02,9,44
2022-04-02,10,44
2022-04-02,11,62
2022-04-02,12,57
2022-04-02,13,54
2022-04-02,14,62
2022-04-02,15,58
2022-04-02,16,52
2022-04-02,17,40
2022-04-02,18,40
2022-04-02,19,44
2022-04-02,20,26
2022-04-02,21,16
2022-04-02,22,12
2022-04-02,23,12
2022-04-03,0,4
2022-04-03,1,0
2022-04-03,2,0
2022-04-03,3,0
2022-04-03,4,0
2022-04-03,5,16
2022-04-03,6,4
2022-04-03,7,25
2022-04-03,8,35
2022-04-03,9,40
2022-04-03,10,67
2022-04-03,11,31
2022-04-03,12,34
2022-04-03,13,39
2022-04-03,14,48
2022-04-03,15,40
2022-04-03,16,44
2022-04-03,17,31
2022-04-03,18,36
2022-04-03,19,25
2022-04-03,20,21
2022-04-03,21,16
2022-04-03,22,8
2022-04-03,23,4
2022-04-04,0,4
2022-04-04,1,4
2022-04-04,2,0
2022-04-04,3,0
2022-04-04,4,4
2022-04-04,5,12
2022-04-04,6,25
2022-04-04,7,36
2022-04-04,8,35
2022-04-04,9,62
2022-04-04,10,49
2022-04-04,11,58
2022-04-04,12,57
2022-04-04,13,53
2022-04-04,14,57
2022-04-04,15,70
2022-04-04,16,105
2022-04-04,17,79
2022-04-04,18,40
2022-04-04,19,31
2022-04-04,20,26
2022-04-04,21,21
2022-04-04,22,8
2022-04-04,23,13
2022-04-05,0,4
2022-04-05,1,0
2022-04-05,2,4
2022-04-05,3,0
2022-04-05,4,8
2022-04-05,5,16
2022-04-05,6,25
2022-04-05,7,58
2022-04-05,8,39
2022-04-05,9,52
2022-04-05,10,48
2022-04-05,11,66
2022-04-05,12,44
2022-04-05,13,53
2022-04-05,14,62
2022-04-05,15,80
2022-04-05,16,114
2022-04-05,17,58
2022-04-05,18,44
2022-04-05,19,21
2022-04-05,20,36
2022-04-05,21,21
2022-04-05,22,16
2022-04-05,23,8
2022-04-06,0,0
2022-04-06,1,0
2022-04-06,2,0
2022-04-06,3,0
2022-04-06,4,0
2022-04-06,5,16
2022-04-06,6,26
2022-04-06,7,44
2022-04-06,8,40
2022-04-06,9,44
2022-04-06,10,58
2022-04-06,11,70
2022-04-06,12,63
2022-04-06,13,49
2022-04-06,14,94
2022-04-06,15,83
2022-04-06,16,93
2022-04-06,17,84
2022-04-06,18,55
2022-04-06,19,44
2022-04-06,20,22
2022-04-06,21,27
2022-04-06,22,14
2022-04-06,23,13
2022-04-07,0,0
2022-04-07,1,0
2022-04-07,2,4
2022-04-07,3,0
2022-04-07,4,4
2022-04-07,5,12
2022-04-07,6,16
2022-04-07,7,35
2022-04-07,8,36
2022-04-07,9,48
2022-04-07,10,53
2022-04-07,11,88
2022-04-07,12,96
2022-04-07,13,79
2022-04-07,14,100
2022-04-07,15,71
2022-04-07,16,92
2022-04-07,17,49
2022-04-07,18,53
2022-04-07,19,36
2022-04-07,20,26
2022-04-07,21,16
2022-04-07,22,8
2022-04-07,23,4
2022-04-08,0,0
2022-04-08,1,0
2022-04-08,2,0
2022-04-08,3,0
2022-04-08,4,6
2022-04-08,5,5
2022-04-08,6,29
2022-04-08,7,31
2022-04-08,8,71
2022-04-08,9,58
2022-04-08,10,60
2022-04-08,11,46
2022-04-08,12,80
2022-04-08,13,68
2022-04-08,14,68
2022-04-11,7,56
2022-04-11,8,57
2022-04-11,9,52
2022-04-11,10,45
2022-04-11,11,49
2022-04-11,12,60
2022-04-11,13,53
2022-04-11,14,59
2022-04-11,15,108
2022-04-11,16,108
2022-04-11,17,78
2022-04-11,18,61
2022-04-11,19,51
2022-04-11,20,38
2022-04-11,21,43
2022-04-11,22,14
2022-04-11,23,29
2022-04-12,0,12
2022-04-12,1,0
2022-04-12,2,4
2022-04-12,3,0
2022-04-12,4,12
2022-04-12,5,16
2022-04-12,6,26
2022-04-12,7,48
2022-04-12,8,48
2022-04-12,9,58
2022-04-12,10,48
2022-04-12,11,84
2022-04-12,12,48
2022-04-12,13,71
2022-04-12,14,62
2022-04-12,15,89
2022-04-12,16,110
2022-04-12,17,66
2022-04-12,18,35
2022-04-12,19,31
2022-04-12,20,31
2022-04-12,21,16
