date,time,flow
2022-03-11,13,34
2022-03-11,14,31
2022-03-11,15,25
2022-03-11,16,39
2022-03-11,17,30
2022-03-11,18,23
2022-03-11,19,19
2022-03-11,20,28
2022-03-11,21,26
2022-03-11,22,26
2022-03-11,23,28
2022-03-12,0,25
2022-03-12,1,15
2022-03-12,2,9
2022-03-12,3,9
2022-03-12,4,9
2022-03-12,5,2
2022-03-12,6,5
2022-03-12,7,16
2022-03-12,8,26
2022-03-12,9,40
2022-03-12,10,26
2022-03-12,11,27
2022-03-12,12,35
2022-03-12,13,34
2022-03-12,14,41
2022-03-12,15,22
2022-03-12,16,29
2022-03-12,17,32
2022-03-12,18,31
2022-03-12,19,35
2022-03-12,20,32
2022-03-12,21,29
2022-03-12,22,34
2022-03-12,23,22
2022-03-13,0,12
2022-03-13,1,12
2022-03-13,2,17
2022-03-13,3,6
2022-03-13,4,6
2022-03-13,5,4
2022-03-13,6,3
2022-03-13,7,15
2022-03-13,8,21
2022-03-13,9,49
2022-03-13,10,13
2022-03-13,11,24
2022-03-13,12,18
2022-03-13,13,18
2022-03-13,14,20
2022-03-13,15,29
2022-03-13,16,23
2022-03-13,17,20
2022-03-13,18,19
2022-03-13,19,18
2022-03-13,20,16
2022-03-13,21,16
2022-03-13,22,16
2022-03-13,23,15
2022-03-14,0,16
2022-03-14,1,12
2022-03-14,2,5
2022-03-14,3,2
2022-03-14,4,0
2022-03-14,5,4
2022-03-14,6,8
2022-03-14,7,15
2022-03-14,8,35
2022-03-14,9,21
2022-03-14,10,24
2022-03-14,11,27
2022-03-14,12,23
2022-03-14,13,29
2022-03-14,14,18
2022-03-14,15,27
2022-03-14,16,32
2022-03-14,17,29
2022-03-14,18,20
2022-03-14,19,20
2022-03-14,20,19
2022-03-14,21,11
2022-03-14,22,16
2022-03-14,23,9
2022-03-15,0,19
2022-03-15,1,6
2022-03-15,2,5
2022-03-15,3,3
2022-03-15,4,0
2022-03-15,5,1
2022-03-15,6,6
2022-03-15,7,16
2022-03-15,8,18
2022-03-15,9,27
2022-03-15,10,29
2022-03-15,11,23
2022-03-15,12,31
2022-03-15,13,28
2022-03-15,14,22
2022-03-15,15,22
2022-03-15,16,38
2022-03-15,17,28
2022-03-15,18,27
2022-03-15,19,31
2022-03-15,20,16
2022-03-15,21,18
2022-03-15,22,20
2022-03-15,23,10
2022-03-16,0,9
2022-03-16,1,9
2022-03-16,2,3
2022-03-16,3,3
2022-03-16,4,3
2022-03-16,5,0
2022-03-16,6,9
2022-03-16,7,17
2022-03-16,8,21
2022-03-16,9,26
2022-03-16,10,28
2022-03-16,11,17
2022-03-16,12,33
2022-03-16,13,34
2022-03-16,14,31
2022-03-16,15,17
2022-03-16,16,25
2022-03-16,17,46
2022-03-16,18,39
2022-03-16,19,28
2022-03-16,20,11
2022-03-16,21,16
2022-03-16,22,16
2022-03-16,23,15
2022-03-17,0,5
2022-03-17,1,10
2022-03-17,2,2
2022-03-17,3,0
2022-03-17,4,2
2022-03-17,5,1
2022-03-17,6,8
2022-03-17,7,26
2022-03-17,8,44
2022-03-17,9,31
2022-03-17,10,28
2022-03-17,11,25
2022-03-17,12,31
2022-03-17,13,17
2022-03-17,14,46
2022-03-17,15,40
2022-03-17,16,47
2022-03-17,17,47
2022-03-17,18,39
2022-03-17,19,33
2022-03-17,20,41
2022-03-17,21,22
2022-03-17,22,21
2022-03-17,23,27
2022-03-18,0,21
2022-03-18,1,20
2022-03-18,2,9
2022-03-18,3,6
2022-03-18,4,8
2022-03-18,5,3
2022-03-18,6,6
2022-03-18,7,20
2022-03-18,8,30
2022-03-18,9,20
2022-03-18,10,32
2022-03-18,11,28
2022-03-18,12,24
2022-03-18,13,36
2022-03-18,14,41
2022-03-18,15,28
2022-03-18,16,41
2022-03-18,17,42
2022-03-18,18,44
2022-03-18,19,35
2022-03-18,20,23
2022-03-18,21,36
2022-03-18,22,16
2022-03-18,23,26
2022-03-19,0,12
2022-03-19,1,16
2022-03-19,2,7
2022-03-19,3,8
2022-03-19,4,5
2022-03-19,5,4
2022-03-19,6,12
2022-03-19,7,16
2022-03-19,8,26
2022-03-19,9,45
2022-03-19,10,31
2022-03-19,11,31
2022-03-19,12,40
2022-03-19,13,36
2022-03-19,14,36
2022-03-19,15,36
2022-03-19,16,36
2022-03-19,17,35
2022-03-19,18,32
2022-03-19,19,46
2022-03-19,20,44
2022-03-19,21,25
