date,time,flow
2022-03-01,0,0
2022-03-01,1,0
2022-03-01,2,0
2022-03-01,3,0
2022-03-01,4,0
2022-03-01,5,0
2022-03-01,6,2
2022-03-01,7,10
2022-03-01,8,43
2022-03-01,9,35
2022-03-01,10,29
2022-03-01,11,41
2022-03-01,12,48
2022-03-01,13,38
2022-03-01,14,77
2022-03-01,15,90
2022-03-01,16,76
2022-03-01,17,64
2022-03-01,18,51
2022-03-01,19,33
2022-03-01,20,13
2022-03-01,21,18
2022-03-01,22,7
2022-03-01,23,4
2022-03-02,0,1
2022-03-02,1,3
2022-03-02,2,0
2022-03-02,3,0
2022-03-02,4,1
2022-03-02,5,0
2022-03-02,6,1
2022-03-02,7,7
2022-03-02,8,33
2022-03-02,9,42
2022-03-02,10,36
2022-03-02,11,45
2022-03-02,12,62
2022-03-02,13,57
2022-03-02,14,69
2022-03-02,15,101
2022-03-02,16,71
2022-03-02,17,64
2022-03-02,18,56
2022-03-02,19,37
2022-03-02,20,17
2022-03-02,21,32
2022-03-02,22,163
2022-03-02,23,9
2022-03-03,0,0
2022-03-03,1,0
2022-03-03,2,0
2022-03-03,3,0
2022-03-03,4,0
2022-03-03,5,5
2022-03-03,6,4
2022-03-03,7,11
2022-03-03,8,35
2022-03-03,9,42
2022-03-03,10,42
2022-03-03,11,44
2022-03-03,12,62
2022-03-03,13,59
2022-03-03,14,66
2022-03-03,15,92
2022-03-03,16,63
2022-03-03,17,104
2022-03-03,18,41
2022-03-03,19,22
2022-03-03,20,25
2022-03-03,21,17
2022-03-03,22,25
2022-03-03,23,11
2022-03-04,0,2
2022-03-04,1,0
2022-03-04,2,0
2022-03-04,3,1
2022-03-04,4,1
2022-03-04,5,1
2022-03-04,6,7
2022-03-04,7,16
2022-03-04,8,35
2022-03-04,9,49
2022-03-04,10,34
2022-03-04,11,47
2022-03-04,12,57
2022-03-04,13,75
2022-03-04,14,100
2022-03-04,15,114
2022-03-04,16,99
2022-03-04,17,75
2022-03-04,18,73
2022-03-04,19,38
2022-03-04,20,20
2022-03-04,21,13
2022-03-04,22,15
2022-03-04,23,10
2022-03-05,0,12
2022-03-05,1,5
2022-03-05,2,2
2022-03-05,3,0
2022-03-05,4,1
2022-03-05,5,0
2022-03-05,6,0
2022-03-05,7,14
2022-03-05,8,11
2022-03-05,9,18
2022-03-05,10,29
2022-03-05,11,37
2022-03-05,12,44
2022-03-05,13,66
2022-03-05,14,57
2022-03-05,15,85
2022-03-05,16,46
2022-03-05,17,49
2022-03-05,18,46
2022-03-05,19,23
2022-03-05,20,23
2022-03-05,21,11
2022-03-05,22,12
2022-03-05,23,5
2022-03-06,0,11
2022-03-06,1,4
2022-03-06,2,1
2022-03-06,3,2
2022-03-06,4,1
2022-03-06,5,0
2022-03-06,6,0
2022-03-06,7,16
2022-03-06,8,16
2022-03-06,9,16
2022-03-06,10,26
2022-03-06,11,30
2022-03-06,12,38
2022-03-06,13,54
2022-03-06,14,42
2022-03-06,15,37
2022-03-06,16,37
2022-03-06,17,32
2022-03-06,18,29
2022-03-06,19,28
2022-03-06,20,21
2022-03-06,21,19
2022-03-06,22,10
2022-03-06,23,5
2022-03-07,0,4
2022-03-07,1,0
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,1
2022-03-07,6,3
2022-03-07,7,12
2022-03-07,8,28
2022-03-07,9,46
2022-03-07,10,36
2022-03-07,11,38
2022-03-07,12,54
2022-03-07,13,44
2022-03-07,14,69
2022-03-07,15,76
2022-03-07,16,63
2022-03-07,17,68
2022-03-07,18,35
2022-03-07,19,25
2022-03-07,20,22
2022-03-07,21,10
2022-03-07,22,14
2022-03-07,23,10
2022-03-08,0,3
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,2
2022-03-08,4,0
2022-03-08,5,3
2022-03-08,6,3
2022-03-08,7,13
2022-03-08,8,32
2022-03-08,9,38
2022-03-08,10,43
2022-03-08,11,39
2022-03-08,12,57
2022-03-08,13,41
2022-03-08,14,59
2022-03-08,15,90
2022-03-08,16,58
2022-03-08,17,82
2022-03-08,18,47
2022-03-08,19,28
2022-03-08,20,17
2022-03-08,21,6
2022-03-08,22,16
2022-03-08,23,6
2022-03-09,0,9
2022-03-09,1,2
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,1
2022-03-09,5,2
2022-03-09,6,5
2022-03-09,7,8
2022-03-09,8,31
2022-03-09,9,45
2022-03-09,10,28
2022-03-09,11,40
2022-03-09,12,56
2022-03-09,13,54
2022-03-09,14,80
2022-03-09,15,66
2022-03-09,16,96
2022-03-09,17,80
2022-03-09,18,46
2022-03-09,19,27
2022-03-09,20,21
2022-03-09,21,20
2022-03-09,22,9
2022-03-09,23,5
2022-03-10,0,0
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,1
2022-03-10,4,1
2022-03-10,5,1
2022-03-10,6,4
2022-03-10,7,17
2022-03-10,8,32
2022-03-10,9,38
2022-03-10,10,44
2022-03-10,11,40
2022-03-10,12,66
2022-03-10,13,53
2022-03-10,14,84
2022-03-10,15,88
2022-03-10,16,71
2022-03-10,17,70
2022-03-10,18,43
2022-03-10,19,25
2022-03-10,20,21
2022-03-10,21,12
2022-03-10,22,10
2022-03-10,23,9
2022-03-11,0,1
2022-03-11,1,2
2022-03-11,2,1
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,2
2022-03-11,6,1
2022-03-11,7,14
2022-03-11,8,38
2022-03-11,9,41
2022-03-11,10,37
2022-03-11,11,59
2022-03-11,12,62
2022-03-11,13,64
2022-03-11,14,90
2022-03-11,15,109
2022-03-11,16,113
2022-03-11,17,53
2022-03-11,18,66
2022-03-11,19,30
2022-03-11,20,19
2022-03-11,21,18
2022-03-11,22,16
2022-03-11,23,10
2022-03-12,0,0
2022-03-12,1,5
2022-03-12,2,0
2022-03-12,3,0
2022-03-12,4,0
2022-03-12,5,0
2022-03-12,6,3
2022-03-12,7,8
2022-03-12,8,16
2022-03-12,9,16
2022-03-12,10,31
2022-03-12,11,35
2022-03-12,12,49
2022-03-12,13,43
2022-03-12,14,61
2022-03-12,15,74
2022-03-12,16,52
2022-03-12,17,79
2022-03-12,18,34
2022-03-12,19,24
2022-03-12,20,16
2022-03-12,21,16
2022-03-12,22,10
2022-03-12,23,7
2022-03-13,0,5
2022-03-13,1,9
2022-03-13,2,1
2022-03-13,3,0
2022-03-13,4,0
2022-03-13,5,0
2022-03-13,6,1
2022-03-13,7,16
2022-03-13,8,16
2022-03-13,9,13
2022-03-13,10,16
2022-03-13,11,26
2022-03-13,12,35
2022-03-13,13,49
2022-03-13,14,48
2022-03-13,15,48
2022-03-13,16,33
2022-03-13,17,32
2022-03-13,18,27
2022-03-13,19,19
2022-03-13,20,14
2022-03-13,21,19
2022-03-13,22,7
2022-03-13,23,3
2022-03-14,0,4
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,1
2022-03-14,6,3
2022-03-14,7,15
2022-03-14,8,35
2022-03-14,9,40
2022-03-14,10,38
2022-03-14,11,45
2022-03-14,12,46
2022-03-14,13,55
2022-03-14,14,58
2022-03-14,15,75
2022-03-14,16,68
2022-03-14,17,73
2022-03-14,18,35
2022-03-14,19,29
2022-03-14,20,17
2022-03-14,21,14
2022-03-14,22,16
2022-03-14,23,4
2022-03-15,0,0
2022-03-15,1,2
2022-03-15,2,1
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,0
2022-03-15,6,3
2022-03-15,7,11
2022-03-15,8,34
2022-03-15,9,30
2022-03-15,10,31
2022-03-15,11,32
2022-03-15,12,51
2022-03-15,13,54
2022-03-15,14,44
2022-03-15,15,83
2022-03-15,16,78
2022-03-15,17,61
2022-03-15,18,44
2022-03-15,19,32
2022-03-15,20,12
2022-03-15,21,14
2022-03-15,22,8
2022-03-15,23,4
2022-03-16,0,1
2022-03-16,1,0
2022-03-16,2,0
2022-03-16,3,0
2022-03-16,4,1
2022-03-16,5,1
2022-03-16,6,2
2022-03-16,7,12
2022-03-16,8,34
2022-03-16,9,46
2022-03-16,10,34
2022-03-16,11,41
2022-03-16,12,48
2022-03-16,13,40
2022-03-16,14,64
2022-03-16,15,52
2022-03-16,16,70
2022-03-16,17,41
2022-03-16,18,41
2022-03-16,19,23
2022-03-16,20,21
2022-03-16,21,18
2022-03-16,22,12
2022-03-16,23,10
2022-03-17,0,2
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,1
2022-03-17,4,0
2022-03-17,5,2
2022-03-17,6,4
2022-03-17,7,15
2022-03-17,8,37
2022-03-17,9,35
2022-03-17,10,40
2022-03-17,11,37
2022-03-17,12,66
2022-03-17,13,49
2022-03-17,14,54
2022-03-17,15,59
2022-03-17,16,59
2022-03-17,17,57
2022-03-17,18,42
2022-03-17,19,18
2022-03-17,20,20
2022-03-17,21,20
2022-03-17,22,7
2022-03-17,23,4
2022-03-18,0,0
2022-03-18,1,1
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,1
2022-03-18,6,1
2022-03-18,7,14
2022-03-18,8,37
2022-03-18,9,32
2022-03-18,10,34
2022-03-18,11,35
2022-03-18,12,52
2022-03-18,13,55
2022-03-18,14,97
2022-03-18,15,104
2022-03-18,16,96
2022-03-18,17,85
2022-03-18,18,46
2022-03-18,19,32
2022-03-18,20,22
2022-03-18,21,13
2022-03-18,22,11
2022-03-18,23,8
2022-03-19,0,5
2022-03-19,1,1
2022-03-19,2,0
2022-03-19,3,2
2022-03-19,4,0
2022-03-19,5,2
2022-03-19,6,0
2022-03-19,7,16
2022-03-19,8,16
2022-03-19,9,21
2022-03-19,10,36
2022-03-19,11,40
2022-03-19,12,48
2022-03-19,13,57
2022-03-19,14,62
2022-03-19,15,67
2022-03-19,16,57
2022-03-19,17,92
2022-03-19,18,92
2022-03-19,19,32
2022-03-19,20,21
2022-03-19,21,15
2022-03-19,22,7
2022-03-19,23,3
2022-03-20,0,5
2022-03-20,1,8
2022-03-20,2,2
2022-03-20,3,2
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,1
2022-03-20,7,13
2022-03-20,8,16
2022-03-20,9,16
2022-03-20,10,20
2022-03-20,11,31
2022-03-20,12,39
2022-03-20,13,34
2022-03-20,14,33
2022-03-20,15,48
2022-03-20,16,45
2022-03-20,17,37
2022-03-20,18,31
2022-03-20,19,20
2022-03-20,20,13
2022-03-20,21,13
2022-03-20,22,9
2022-03-20,23,4
2022-03-21,0,8
2022-03-21,1,12
2022-03-21,2,4
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,2
2022-03-21,6,4
2022-03-21,7,11
2022-03-21,8,26
2022-03-21,9,38
2022-03-21,10,29
2022-03-21,11,58
2022-03-21,12,51
2022-03-21,13,47
2022-03-21,14,53
2022-03-21,15,66
2022-03-21,16,85
2022-03-21,17,69
2022-03-21,18,44
2022-03-21,19,29
2022-03-21,20,22
2022-03-21,21,17
2022-03-21,22,5
2022-03-21,23,5
2022-03-22,0,3
2022-03-22,1,0
2022-03-22,2,3
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,1
2022-03-22,6,4
2022-03-22,7,12
2022-03-22,8,31
2022-03-22,9,41
2022-03-22,10,30
2022-03-22,11,40
2022-03-22,12,50
2022-03-22,13,66
2022-03-22,14,43
2022-03-22,15,60
2022-03-22,16,79
2022-03-22,17,78
2022-03-22,18,38
2022-03-22,19,21
2022-03-22,20,22
2022-03-22,21,23
2022-03-22,22,9
2022-03-22,23,11
2022-03-23,0,2
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,1
2022-03-23,5,0
2022-03-23,6,5
2022-03-23,7,13
2022-03-23,8,28
2022-03-23,9,31
2022-03-23,10,39
2022-03-23,11,48
2022-03-23,12,40
2022-03-23,13,49
2022-03-23,14,48
2022-03-23,15,65
2022-03-23,16,71
2022-03-23,17,70
2022-03-23,18,48
2022-03-23,19,30
2022-03-23,20,17
2022-03-23,21,13
2022-03-23,22,9
2022-03-23,23,7
2022-03-24,0,1
2022-03-24,1,1
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,1
2022-03-24,6,3
2022-03-24,7,14
2022-03-24,8,42
2022-03-24,9,31
2022-03-24,10,47
2022-03-24,11,48
2022-03-24,12,54
2022-03-24,13,50
2022-03-24,14,56
2022-03-24,15,70
2022-03-24,16,85
2022-03-24,17,66
2022-03-24,18,53
2022-03-24,19,38
2022-03-24,20,25
2022-03-24,21,12
2022-03-24,22,16
2022-03-24,23,4
2022-03-25,0,3
2022-03-25,1,0
2022-03-25,2,1
2022-03-25,3,0
2022-03-25,4,0
2022-03-25,5,2
2022-03-25,6,4
2022-03-25,7,14
2022-03-25,8,35
2022-03-25,9,37
2022-03-25,10,34
2022-03-25,11,47
2022-03-25,12,49
2022-03-25,13,81
2022-03-25,14,115
2022-03-25,15,114
2022-03-25,16,96
2022-03-25,17,63
2022-03-25,18,46
2022-03-25,19,35
2022-03-25,20,28
2022-03-25,21,19
2022-03-25,22,15
2022-03-25,23,6
2022-03-26,0,5
2022-03-26,1,4
2022-03-26,2,1
2022-03-26,3,0
2022-03-26,4,2
2022-03-26,5,2
2022-03-26,6,3
2022-03-26,7,16
2022-03-26,8,16
2022-03-26,9,21
2022-03-26,10,36
2022-03-26,11,49
2022-03-26,12,74
2022-03-26,13,52
2022-03-26,14,63
2022-03-26,15,54
2022-03-26,16,38
2022-03-26,17,41
2022-03-26,18,41
2022-03-26,19,28
2022-03-26,20,18
2022-03-26,21,14
2022-03-26,22,8
2022-03-26,23,6
2022-03-27,0,4
2022-03-27,1,0
2022-03-27,2,2
2022-03-27,3,1
2022-03-27,4,0
2022-03-27,5,1
2022-03-27,6,16
2022-03-27,7,16
2022-03-27,8,16
2022-03-27,9,17
2022-03-27,10,23
2022-03-27,11,40
2022-03-27,12,42
2022-03-27,13,57
2022-03-27,14,48
2022-03-27,15,31
2022-03-27,16,42
2022-03-27,17,35
2022-03-27,18,13
2022-03-27,19,24
2022-03-27,20,23
2022-03-27,21,10
2022-03-27,22,6
2022-03-27,23,6
2022-03-28,0,4
2022-03-28,1,8
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,2
2022-03-28,6,9
2022-03-28,7,31
2022-03-28,8,39
2022-03-28,9,43
2022-03-28,10,35
2022-03-28,11,49
2022-03-28,12,52
2022-03-28,13,68
2022-03-28,14,79
2022-03-28,15,88
2022-03-28,16,101
2022-03-28,17,48
2022-03-28,18,21
2022-03-28,19,21
2022-03-28,20,18
2022-03-28,21,10
2022-03-28,22,7
2022-03-28,23,1
2022-03-29,0,0
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,1
2022-03-29,5,2
2022-03-29,6,12
2022-03-29,7,41
2022-03-29,8,35
2022-03-29,9,34
2022-03-29,10,41
2022-03-29,11,61
2022-03-29,12,45
2022-03-29,13,46
2022-03-29,14,81
2022-03-29,15,58
2022-03-29,16,57
2022-03-29,17,42
2022-03-29,18,20
2022-03-29,19,32
2022-03-29,20,8
2022-03-29,21,16
2022-03-29,22,7
2022-03-29,23,4
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,2
2022-03-30,5,2
2022-03-30,6,12
2022-03-30,7,40
2022-03-30,8,40
2022-03-30,9,34
2022-03-30,10,37
2022-03-30,11,42
2022-03-30,12,63
2022-03-30,13,75
2022-03-30,14,103
2022-03-30,15,64
2022-03-30,16,80
2022-03-30,17,45
2022-03-30,18,39
2022-03-30,19,14
2022-03-30,20,13
2022-03-30,21,9
2022-03-30,22,7
2022-03-30,23,1
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,2
2022-03-31,5,4
2022-03-31,6,9
2022-03-31,7,36
2022-03-31,8,32
2022-03-31,9,32
2022-03-31,10,44
2022-03-31,11,61
2022-03-31,12,50
2022-03-31,13,92
2022-03-31,14,63
2022-03-31,15,73
2022-03-31,16,81
2022-03-31,17,42
2022-03-31,18,23
2022-03-31,19,28
2022-03-31,20,31
2022-03-31,21,8
2022-03-31,22,3
2022-03-31,23,10
2022-04-01,0,4
2022-04-01,1,0
2022-04-01,2,0
2022-04-01,3,0
2022-04-01,4,5
2022-04-01,5,1
2022-04-01,6,7
2022-04-01,7,28
2022-04-01,8,40
2022-04-01,9,31
2022-04-01,10,49
2022-04-01,11,58
2022-04-01,12,82
2022-04-01,13,108
2022-04-01,14,111
2022-04-01,15,107
2022-04-01,16,99
2022-04-01,17,44
2022-04-01,18,30
2022-04-01,19,29
2022-04-01,20,15
2022-04-01,21,12
2022-04-01,22,5
2022-04-01,23,1
2022-04-02,0,0
2022-04-02,1,0
2022-04-02,2,1
2022-04-02,3,0
2022-04-02,4,0
2022-04-02,5,1
2022-04-02,6,16
2022-04-02,7,16
2022-04-02,8,17
2022-04-02,9,18
2022-04-02,10,29
2022-04-02,11,53
2022-04-02,12,45
2022-04-02,13,52
2022-04-02,14,61
2022-04-02,15,58
2022-04-02,16,46
2022-04-02,17,34
2022-04-02,18,25
2022-04-02,19,13
2022-04-02,20,22
2022-04-02,21,8
2022-04-02,22,3
2022-04-02,23,1
2022-04-03,0,8
2022-04-03,1,0
2022-04-03,2,2
2022-04-03,3,1
2022-04-03,4,2
2022-04-03,5,0
2022-04-03,6,16
2022-04-03,7,16
2022-04-03,8,16
2022-04-03,9,26
2022-04-03,10,32
2022-04-03,11,28
2022-04-03,12,29
2022-04-03,13,40
2022-04-03,14,42
2022-04-03,15,20
2022-04-03,16,27
2022-04-03,17,23
2022-04-03,18,17
2022-04-03,19,12
2022-04-03,20,16
2022-04-03,21,4
2022-04-03,22,3
2022-04-03,23,4
2022-04-04,0,4
2022-04-04,1,8
2022-04-04,2,0
2022-04-04,3,0
2022-04-04,4,1
2022-04-04,5,1
2022-04-04,6,12
2022-04-04,7,26
2022-04-04,8,25
2022-04-04,9,30
2022-04-04,10,37
2022-04-04,11,55
2022-04-04,12,39
2022-04-04,13,50
2022-04-04,14,61
2022-04-04,15,50
2022-04-04,16,95
2022-04-04,17,34
2022-04-04,18,22
2022-04-04,19,14
2022-04-04,20,15
2022-04-04,21,9
2022-04-04,22,11
2022-04-04,23,3
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,0
2022-04-05,4,2
2022-04-05,5,2
2022-04-05,6,12
2022-04-05,7,24
2022-04-05,8,25
2022-04-05,9,38
2022-04-05,10,38
2022-04-05,11,57
2022-04-05,12,57
2022-04-05,13,53
2022-04-05,14,76
2022-04-05,15,83
2022-04-05,16,76
2022-04-05,17,43
2022-04-05,18,23
2022-04-05,19,19
2022-04-05,20,13
2022-04-05,21,8
2022-04-05,22,4
2022-04-05,23,1
2022-04-06,0,0
2022-04-06,1,0
2022-04-06,2,0
2022-04-06,3,1
2022-04-06,4,0
2022-04-06,5,2
2022-04-06,6,13
2022-04-06,7,21
2022-04-06,8,20
2022-04-06,9,20
2022-04-06,10,42
2022-04-06,11,51
2022-04-06,12,41
2022-04-06,13,49
2022-04-06,14,72
2022-04-06,15,65
2022-04-06,16,74
2022-04-06,17,55
2022-04-06,18,29
2022-04-06,19,20
2022-04-06,20,19
2022-04-06,21,14
2022-04-06,22,3
2022-04-06,23,0
2022-04-07,0,0
2022-04-07,1,0
2022-04-07,2,0
2022-04-07,3,0
2022-04-07,4,0
2022-04-07,5,6
2022-04-07,6,11
2022-04-07,7,19
2022-04-07,8,26
2022-04-07,9,38
2022-04-07,10,38
2022-04-07,11,48
2022-04-07,12,68
2022-04-07,13,56
2022-04-07,14,82
2022-04-07,15,86
2022-04-07,16,102
2022-04-07,17,47
2022-04-07,18,59
2022-04-07,19,18
2022-04-07,20,21
2022-04-07,21,13
2022-04-07,22,6
2022-04-07,23,1
2022-04-08,0,2
2022-04-08,1,0
2022-04-08,2,0
2022-04-08,3,2
2022-04-08,4,1
2022-04-08,5,2
2022-04-08,6,12
2022-04-08,7,26
2022-04-08,8,32
2022-04-08,9,25
2022-04-08,10,53
2022-04-08,11,65
2022-04-08,12,63
2022-04-08,13,116
2022-04-08,14,104
2022-04-11,7,22
2022-04-11,8,19
2022-04-11,9,37
2022-04-11,10,31
2022-04-11,11,38
2022-04-11,12,47
2022-04-11,13,59
2022-04-11,14,59
2022-04-11,15,65
2022-04-11,16,75
2022-04-11,17,41
2022-04-11,18,28
2022-04-11,19,20
2022-04-11,20,18
2022-04-11,21,11
2022-04-11,22,9
2022-04-11,23,1
2022-04-12,0,0
2022-04-12,1,0
2022-04-12,2,0
2022-04-12,3,0
2022-04-12,4,1
2022-04-12,5,2
2022-04-12,6,12
2022-04-12,7,15
2022-04-12,8,26
2022-04-12,9,42
2022-04-12,10,43
2022-04-12,11,43
2022-04-12,12,61
2022-04-12,13,65
2022-04-12,14,71
2022-04-12,15,77
2022-04-12,16,58
2022-04-12,17,45
2022-04-12,18,35
2022-04-12,19,19
2022-04-12,20,24
2022-04-12,21,8
2022-04-12,22,7
2022-04-12,23,1
2022-04-13,0,0
2022-04-13,1,0
2022-04-13,2,0
2022-04-13,3,1
2022-04-13,4,1
2022-04-13,5,3
2022-04-13,6,13
2022-04-13,7,21
2022-04-13,8,20
2022-04-13,9,30
2022-04-13,10,53
2022-04-13,11,56
2022-04-13,12,49
2022-04-13,13,52
2022-04-13,14,71
2022-04-13,15,71
2022-04-13,16,70
2022-04-13,17,54
2022-04-13,18,26
2022-04-13,19,15
2022-04-13,20,17
2022-04-13,21,12
2022-04-13,22,5
2022-04-13,23,0
2022-04-14,0,4
2022-04-14,1,0
2022-04-14,2,0
2022-04-14,3,0
2022-04-14,4,4
2022-04-14,5,5
2022-04-14,6,10
2022-04-14,7,18
2022-04-14,8,25
2022-04-14,9,33
2022-04-14,10,34
2022-04-14,11,72
2022-04-14,12,69
2022-04-14,13,64
2022-04-14,14,69
2022-04-14,15,95
2022-04-14,16,75
2022-04-14,17,42
2022-04-14,18,32
2022-04-14,19,20
2022-04-14,20,18
2022-04-14,21,11
2022-04-14,22,8
2022-04-14,23,4
2022-04-15,0,0
2022-04-15,1,0
2022-04-15,2,0
2022-04-15,3,1
2022-04-15,4,0
2022-04-15,5,2
2022-04-15,6,9
2022-04-15,7,17
2022-04-15,8,30
2022-04-15,9,29
2022-04-15,10,59
2022-04-15,11,55
2022-04-15,12,56
2022-04-15,13,86
2022-04-15,14,88
2022-04-15,15,70
2022-04-15,16,65
2022-04-15,17,46
2022-04-15,18,28
2022-04-15,19,23
2022-04-15,20,20
2022-04-15,21,11
2022-04-15,22,5
2022-04-15,23,4
2022-04-16,0,1
2022-04-16,1,2
2022-04-16,2,1
2022-04-16,3,0
2022-04-16,4,1
2022-04-16,5,2
2022-04-16,6,16
2022-04-16,7,16
2022-04-16,8,18
2022-04-16,9,25
2022-04-16,10,51
2022-04-16,11,50
2022-04-16,12,84
2022-04-16,13,55
2022-04-16,14,72
2022-04-16,15,42
2022-04-16,16,46
2022-04-16,17,25
2022-04-16,18,22
2022-04-16,19,26
2022-04-16,20,16
2022-04-16,21,12
2022-04-16,22,8
2022-04-16,23,6
2022-04-17,0,8
2022-04-17,1,1
2022-04-17,2,1
2022-04-17,3,1
2022-04-17,4,0
2022-04-17,5,1
2022-04-17,6,16
2022-04-17,7,16
2022-04-17,8,16
2022-04-17,9,20
2022-04-17,10,23
2022-04-17,11,28
2022-04-17,12,36
2022-04-17,13,22
2022-04-17,14,27
2022-04-17,15,16
2022-04-17,16,28
2022-04-17,17,23
2022-04-17,18,15
2022-04-17,19,19
2022-04-17,20,20
2022-04-17,21,15
2022-04-17,22,9
2022-04-17,23,10
2022-04-18,0,9
2022-04-18,1,4
2022-04-18,2,0
2022-04-18,3,1
2022-04-18,4,0
2022-04-18,5,3
2022-04-18,6,12
2022-04-18,7,16
2022-04-18,8,16
2022-04-18,9,18
2022-04-18,10,32
2022-04-18,11,27
2022-04-18,12,36
2022-04-18,13,36
2022-04-18,14,32
2022-04-18,15,43
2022-04-18,16,25
2022-04-18,17,31
2022-04-18,18,24
2022-04-18,19,13
2022-04-18,20,17
2022-04-18,21,8
2022-04-18,22,7
2022-04-18,23,0
2022-04-19,0,3
2022-04-19,1,1
2022-04-19,2,0
2022-04-19,3,0
2022-04-19,4,3
2022-04-19,5,2
2022-04-19,6,16
2022-04-19,7,30
2022-04-19,8,36
2022-04-19,9,24
2022-04-19,10,32
2022-04-19,11,57
2022-04-19,12,56
2022-04-19,13,57
2022-04-19,14,70
2022-04-19,15,71
2022-04-19,16,75
2022-04-19,17,47
2022-04-19,18,21
2022-04-19,19,13
2022-04-19,20,14
2022-04-19,21,14
2022-04-19,22,7
2022-04-19,23,1
2022-04-20,0,4
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,0
2022-04-20,4,3
2022-04-20,5,2
2022-04-20,6,10
2022-04-20,7,39
2022-04-20,8,35
2022-04-20,9,35
2022-04-20,10,42
2022-04-20,11,59
2022-04-20,12,57
2022-04-20,13,98
2022-04-20,14,74
2022-04-20,15,69
2022-04-20,16,73
2022-04-20,17,57
2022-04-20,18,24
2022-04-20,19,18
2022-04-20,20,19
2022-04-20,21,12
2022-04-20,22,5
2022-04-20,23,0
2022-04-21,0,4
2022-04-21,1,0
2022-04-21,2,1
2022-04-21,3,0
2022-04-21,4,2
2022-04-21,5,3
2022-04-21,6,12
2022-04-21,7,32
2022-04-21,8,28
2022-04-21,9,39
2022-04-21,10,56
2022-04-21,11,57
2022-04-21,12,60
2022-04-21,13,64
2022-04-21,14,91
2022-04-21,15,81
2022-04-21,16,78
2022-04-21,17,42
2022-04-21,18,29
2022-04-21,19,24
