date,time,flow
2022-03-01,0,9
2022-03-01,1,20
2022-03-01,2,2
2022-03-01,3,1
2022-03-01,4,2
2022-03-01,5,1
2022-03-01,6,16
2022-03-01,7,30
2022-03-01,8,76
2022-03-01,9,94
2022-03-01,10,161
2022-03-01,11,95
2022-03-01,12,88
2022-03-01,13,105
2022-03-01,14,107
2022-03-01,15,86
2022-03-01,16,93
2022-03-01,17,89
2022-03-01,18,85
2022-03-01,19,95
2022-03-01,20,53
2022-03-01,21,42
2022-03-01,22,34
2022-03-01,23,21
2022-03-02,0,16
2022-03-02,1,16
2022-03-02,2,20
2022-03-02,3,8
2022-03-02,4,1
2022-03-02,5,6
2022-03-02,6,13
2022-03-02,7,38
2022-03-02,8,48
2022-03-02,9,87
2022-03-02,10,77
2022-03-02,11,88
2022-03-02,12,119
2022-03-02,13,135
2022-03-02,14,115
2022-03-02,15,78
2022-03-02,16,100
2022-03-02,17,116
2022-03-02,18,80
2022-03-02,19,101
2022-03-02,20,105
2022-03-02,21,47
2022-03-02,22,43
2022-03-02,23,24
2022-03-03,0,27
2022-03-03,1,26
2022-03-03,2,9
2022-03-03,3,4
2022-03-03,4,10
2022-03-03,5,5
2022-03-03,6,10
2022-03-03,7,56
2022-03-03,8,81
2022-03-03,9,101
2022-03-03,10,94
2022-03-03,11,86
2022-03-03,12,122
2022-03-03,13,100
2022-03-03,14,93
2022-03-03,15,100
2022-03-03,16,86
2022-03-03,17,67
2022-03-03,18,72
2022-03-03,19,84
2022-03-03,20,60
2022-03-03,21,58
2022-03-03,22,32
2022-03-03,23,33
2022-03-04,0,31
2022-03-04,1,12
2022-03-04,2,13
2022-03-04,3,9
2022-03-04,4,9
2022-03-04,5,13
2022-03-04,6,16
2022-03-04,7,32
2022-03-04,8,54
2022-03-04,9,91
2022-03-04,10,132
2022-03-04,11,116
2022-03-04,12,140
2022-03-04,13,111
2022-03-04,14,86
2022-03-04,15,80
2022-03-04,16,121
2022-03-04,17,108
2022-03-04,18,87
2022-03-04,19,99
2022-03-04,20,78
2022-03-04,21,63
2022-03-04,22,52
2022-03-04,23,45
2022-03-05,0,17
2022-03-05,1,46
2022-03-05,2,15
2022-03-05,3,10
2022-03-05,4,17
2022-03-05,5,4
2022-03-05,6,5
2022-03-05,7,18
2022-03-05,8,36
2022-03-05,9,49
2022-03-05,10,91
2022-03-05,11,126
2022-03-05,12,127
2022-03-05,13,128
2022-03-05,14,141
2022-03-05,15,135
2022-03-05,16,122
2022-03-05,17,120
2022-03-05,18,82
2022-03-05,19,94
2022-03-05,20,78
2022-03-05,21,76
2022-03-05,22,57
2022-03-05,23,36
2022-03-06,0,31
2022-03-06,1,30
2022-03-06,2,22
2022-03-06,3,16
2022-03-06,4,10
2022-03-06,5,11
2022-03-06,6,5
2022-03-06,7,12
2022-03-06,8,29
2022-03-06,9,27
2022-03-06,10,60
2022-03-06,11,93
2022-03-06,12,93
2022-03-06,13,102
2022-03-06,14,89
2022-03-06,15,99
2022-03-06,16,79
2022-03-06,17,71
2022-03-06,18,59
2022-03-06,19,43
2022-03-06,20,70
2022-03-06,21,25
2022-03-06,22,46
2022-03-06,23,28
2022-03-07,0,33
2022-03-07,1,31
2022-03-07,2,14
2022-03-07,3,8
2022-03-07,4,1
2022-03-07,5,5
2022-03-07,6,16
2022-03-07,7,42
2022-03-07,8,67
2022-03-07,9,81
2022-03-07,10,66
2022-03-07,11,80
2022-03-07,12,91
2022-03-07,13,97
2022-03-07,14,128
2022-03-07,15,94
2022-03-07,16,122
2022-03-07,17,89
2022-03-07,18,82
2022-03-07,19,49
2022-03-07,20,41
2022-03-07,21,33
2022-03-07,22,27
2022-03-07,23,17
2022-03-08,0,11
2022-03-08,1,8
2022-03-08,2,3
2022-03-08,3,2
2022-03-08,4,5
2022-03-08,5,6
2022-03-08,6,14
2022-03-08,7,37
2022-03-08,8,83
2022-03-08,9,86
2022-03-08,10,57
2022-03-08,11,85
2022-03-08,12,110
2022-03-08,13,150
2022-03-08,14,125
2022-03-08,15,97
2022-03-08,16,92
2022-03-08,17,92
2022-03-08,18,77
2022-03-08,19,89
2022-03-08,20,53
2022-03-08,21,44
2022-03-08,22,30
2022-03-08,23,27
2022-03-09,0,13
2022-03-09,1,19
2022-03-09,2,8
2022-03-09,3,1
2022-03-09,4,3
2022-03-09,5,3
2022-03-09,6,9
2022-03-09,7,32
2022-03-09,8,71
2022-03-09,9,98
2022-03-09,10,78
2022-03-09,11,70
2022-03-09,12,98
2022-03-09,13,126
2022-03-09,14,101
2022-03-09,15,106
2022-03-09,16,118
2022-03-09,17,107
2022-03-09,18,110
2022-03-09,19,94
2022-03-09,20,91
2022-03-09,21,45
2022-03-09,22,42
2022-03-09,23,29
2022-03-10,0,18
2022-03-10,1,5
2022-03-10,2,13
2022-03-10,3,10
2022-03-10,4,4
2022-03-10,5,10
2022-03-10,6,17
2022-03-10,7,35
2022-03-10,8,72
2022-03-10,9,110
2022-03-10,10,81
2022-03-10,11,90
2022-03-10,12,101
2022-03-10,13,108
2022-03-10,14,111
2022-03-10,15,91
2022-03-10,16,73
2022-03-10,17,64
2022-03-10,18,83
2022-03-10,19,93
2022-03-10,20,46
