date,time,flow
2022-03-01,0,16
2022-03-01,1,7
2022-03-01,2,1
2022-03-01,3,5
2022-03-01,4,12
2022-03-01,5,12
2022-03-01,6,55
2022-03-01,7,190
2022-03-01,8,129
2022-03-01,9,133
2022-03-01,10,126
2022-03-01,11,130
2022-03-01,12,126
2022-03-01,13,127
2022-03-01,14,127
2022-03-01,15,119
2022-03-01,16,117
2022-03-01,17,127
2022-03-01,18,118
2022-03-01,19,94
2022-03-01,20,81
2022-03-01,21,46
2022-03-01,22,46
2022-03-01,23,48
2022-03-02,0,27
2022-03-02,1,20
2022-03-02,2,11
2022-03-02,3,5
2022-03-02,4,9
2022-03-02,5,16
2022-03-02,6,55
2022-03-02,7,238
2022-03-02,8,234
2022-03-02,9,136
2022-03-02,10,123
2022-03-02,11,126
2022-03-02,12,133
2022-03-02,13,123
2022-03-02,14,122
2022-03-02,15,119
2022-03-02,16,122
2022-03-02,17,126
2022-03-02,18,135
2022-03-02,19,102
2022-03-02,20,80
2022-03-02,21,71
2022-03-02,22,53
2022-03-02,23,34
2022-03-03,0,22
2022-03-03,1,9
2022-03-03,2,11
2022-03-03,3,7
2022-03-03,4,7
2022-03-03,5,12
2022-03-03,6,59
2022-03-03,7,211
2022-03-03,8,238
2022-03-03,9,180
2022-03-03,10,117
2022-03-03,11,0
2022-03-03,12,0
2022-03-03,13,0
2022-03-03,14,0
2022-03-03,15,0
2022-03-03,16,0
2022-03-03,17,0
2022-03-03,18,0
2022-03-03,19,28
2022-03-03,20,64
2022-03-03,21,60
2022-03-03,22,39
2022-03-03,23,41
2022-03-04,0,15
2022-03-04,1,21
2022-03-04,2,10
2022-03-04,3,8
2022-03-04,4,4
2022-03-04,5,15
2022-03-04,6,54
2022-03-04,7,130
2022-03-04,8,127
2022-03-04,9,123
2022-03-04,10,128
2022-03-04,11,130
2022-03-04,12,126
2022-03-04,13,132
2022-03-04,14,126
2022-03-04,15,127
2022-03-04,16,127
2022-03-04,17,124
2022-03-04,18,121
2022-03-04,19,134
2022-03-04,20,96
2022-03-04,21,61
2022-03-04,22,64
2022-03-04,23,64
2022-03-05,0,106
2022-03-05,1,129
2022-03-05,2,14
2022-03-05,3,19
2022-03-05,4,13
2022-03-05,5,8
2022-03-05,6,22
2022-03-05,7,101
2022-03-05,8,127
2022-03-05,9,135
2022-03-05,10,119
2022-03-05,11,126
2022-03-05,12,123
2022-03-05,13,129
2022-03-05,14,129
2022-03-05,15,126
2022-03-05,16,128
2022-03-05,17,134
2022-03-05,18,106
2022-03-05,19,110
2022-03-05,20,78
2022-03-05,21,65
2022-03-05,22,54
2022-03-05,23,50
2022-03-06,0,69
2022-03-06,1,27
2022-03-06,2,24
2022-03-06,3,25
2022-03-06,4,13
2022-03-06,5,9
2022-03-06,6,29
2022-03-06,7,76
2022-03-06,8,106
2022-03-06,9,124
2022-03-06,10,116
2022-03-06,11,127
2022-03-06,12,125
2022-03-06,13,124
2022-03-06,14,125
2022-03-06,15,128
2022-03-06,16,125
2022-03-06,17,137
2022-03-06,18,110
2022-03-06,19,97
2022-03-06,20,85
2022-03-06,21,50
2022-03-06,22,40
2022-03-06,23,27
2022-03-07,0,21
2022-03-07,1,21
2022-03-07,2,1
2022-03-07,3,11
2022-03-07,4,10
2022-03-07,5,15
2022-03-07,6,69
2022-03-07,7,129
2022-03-07,8,134
2022-03-07,9,132
2022-03-07,10,121
2022-03-07,11,118
2022-03-07,12,129
2022-03-07,13,127
2022-03-07,14,125
2022-03-07,15,129
2022-03-07,16,130
2022-03-07,17,124
2022-03-07,18,123
2022-03-07,19,136
2022-03-07,20,90
2022-03-07,21,65
2022-03-07,22,84
2022-03-07,23,53
2022-03-08,0,30
2022-03-08,1,24
2022-03-08,2,10
2022-03-08,3,9
2022-03-08,4,17
2022-03-08,5,25
2022-03-08,6,67
2022-03-08,7,238
2022-03-08,8,277
2022-03-08,9,264
2022-03-08,10,208
2022-03-08,11,181
2022-03-08,12,216
2022-03-08,13,190
2022-03-08,14,240
2022-03-08,15,218
2022-03-08,16,213
2022-03-08,17,249
2022-03-08,18,194
2022-03-08,19,115
2022-03-08,20,83
2022-03-08,21,97
2022-03-08,22,88
2022-03-08,23,33
2022-03-09,0,30
2022-03-09,1,13
2022-03-09,2,13
2022-03-09,3,12
2022-03-09,4,14
2022-03-09,5,26
2022-03-09,6,63
2022-03-09,7,246
2022-03-09,8,251
2022-03-09,9,272
2022-03-09,10,230
2022-03-09,11,205
2022-03-09,12,221
2022-03-09,13,219
2022-03-09,14,198
2022-03-09,15,228
2022-03-09,16,245
2022-03-09,17,229
2022-03-09,18,135
2022-03-09,19,133
2022-03-09,20,88
2022-03-09,21,100
2022-03-09,22,94
2022-03-09,23,52
2022-03-10,0,19
2022-03-10,1,21
2022-03-10,2,13
2022-03-10,3,19
2022-03-10,4,15
2022-03-10,5,25
2022-03-10,6,66
2022-03-10,7,187
2022-03-10,8,248
2022-03-10,9,243
2022-03-10,10,231
2022-03-10,11,213
2022-03-10,12,195
2022-03-10,13,133
2022-03-10,14,127
2022-03-10,15,131
2022-03-10,16,128
2022-03-10,17,122
2022-03-10,18,113
2022-03-10,19,142
2022-03-10,20,75
2022-03-10,21,132
2022-03-10,22,88
2022-03-10,23,61
2022-03-11,0,32
2022-03-11,1,32
2022-03-11,2,27
2022-03-11,3,20
2022-03-11,4,12
2022-03-11,5,13
2022-03-11,6,80
2022-03-11,7,236
2022-03-11,8,270
2022-03-11,9,245
2022-03-11,10,216
2022-03-11,11,196
2022-03-11,12,207
2022-03-11,13,225
2022-03-11,14,221
2022-03-11,15,211
2022-03-11,16,226
2022-03-11,17,201
2022-03-11,18,154
2022-03-11,19,113
2022-03-11,20,91
2022-03-11,21,66
2022-03-11,22,94
2022-03-11,23,88
2022-03-12,0,86
2022-03-12,1,28
2022-03-12,2,30
2022-03-12,3,20
2022-03-12,4,8
2022-03-12,5,8
2022-03-12,6,51
2022-03-12,7,101
2022-03-12,8,137
2022-03-12,9,194
2022-03-12,10,189
2022-03-12,11,219
2022-03-12,12,206
2022-03-12,13,218
2022-03-12,14,218
2022-03-12,15,215
2022-03-12,16,218
2022-03-12,17,226
2022-03-12,18,206
2022-03-12,19,103
2022-03-12,20,73
2022-03-12,21,68
2022-03-12,22,66
2022-03-12,23,56
2022-03-13,0,38
2022-03-13,1,26
2022-03-13,2,28
2022-03-13,3,19
2022-03-13,4,15
2022-03-13,5,12
2022-03-13,6,29
2022-03-13,7,60
2022-03-13,8,97
2022-03-13,9,116
2022-03-13,10,126
2022-03-13,11,120
2022-03-13,12,124
2022-03-13,13,128
2022-03-13,14,127
2022-03-13,15,129
2022-03-13,16,134
2022-03-13,17,129
2022-03-13,18,117
2022-03-13,19,73
2022-03-13,20,60
2022-03-13,21,43
2022-03-13,22,56
2022-03-13,23,32
2022-03-14,0,24
2022-03-14,1,17
2022-03-14,2,7
2022-03-14,3,8
2022-03-14,4,10
2022-03-14,5,11
2022-03-14,6,67
2022-03-14,7,126
2022-03-14,8,133
2022-03-14,9,125
2022-03-14,10,127
2022-03-14,11,127
2022-03-14,12,118
2022-03-14,13,127
2022-03-14,14,126
2022-03-14,15,112
2022-03-14,16,130
2022-03-14,17,135
2022-03-14,18,139
2022-03-14,19,88
2022-03-14,20,49
2022-03-14,21,39
2022-03-14,22,43
2022-03-14,23,38
2022-03-15,0,32
2022-03-15,1,14
2022-03-15,2,6
2022-03-15,3,2
2022-03-15,4,9
2022-03-15,5,9
2022-03-15,6,70
2022-03-15,7,121
2022-03-15,8,129
2022-03-15,9,125
2022-03-15,10,124
2022-03-15,11,130
2022-03-15,12,133
2022-03-15,13,132
2022-03-15,14,126
2022-03-15,15,125
2022-03-15,16,125
2022-03-15,17,128
2022-03-15,18,122
2022-03-15,19,85
2022-03-15,20,84
2022-03-15,21,50
2022-03-15,22,61
2022-03-15,23,25
2022-03-16,0,21
2022-03-16,1,8
2022-03-16,2,11
2022-03-16,3,5
2022-03-16,4,4
2022-03-16,5,24
2022-03-16,6,87
2022-03-16,7,216
2022-03-16,8,259
2022-03-16,9,257
2022-03-16,10,178
2022-03-16,11,127
2022-03-16,12,127
2022-03-16,13,133
2022-03-16,14,133
2022-03-16,15,122
2022-03-16,16,125
2022-03-16,17,130
2022-03-16,18,127
2022-03-16,19,85
2022-03-16,20,86
2022-03-16,21,55
2022-03-16,22,45
2022-03-16,23,40
2022-03-17,0,22
2022-03-17,1,9
2022-03-17,2,14
2022-03-17,3,11
2022-03-17,4,12
2022-03-17,5,15
2022-03-17,6,74
2022-03-17,7,127
2022-03-17,8,123
2022-03-17,9,126
2022-03-17,10,129
2022-03-17,11,128
2022-03-17,12,131
2022-03-17,13,131
2022-03-17,14,125
2022-03-17,15,126
2022-03-17,16,136
2022-03-17,17,130
2022-03-17,18,131
2022-03-17,19,100
2022-03-17,20,82
2022-03-17,21,72
2022-03-17,22,55
2022-03-17,23,39
2022-03-18,0,34
2022-03-18,1,8
2022-03-18,2,17
2022-03-18,3,15
2022-03-18,4,13
2022-03-18,5,14
2022-03-18,6,80
2022-03-18,7,228
2022-03-18,8,274
2022-03-18,9,232
2022-03-18,10,234
2022-03-18,11,180
2022-03-18,12,217
2022-03-18,13,212
2022-03-18,14,233
2022-03-18,15,206
2022-03-18,16,244
2022-03-18,17,221
2022-03-18,18,236
2022-03-18,19,102
2022-03-18,20,67
2022-03-18,21,66
2022-03-18,22,61
2022-03-18,23,49
2022-03-19,0,49
2022-03-19,1,28
2022-03-19,2,16
2022-03-19,3,17
2022-03-19,4,8
2022-03-19,5,14
2022-03-19,6,39
2022-03-19,7,80
2022-03-19,8,119
