date,time,flow
2022-03-01,0,26
2022-03-01,1,4
2022-03-01,2,5
2022-03-01,3,11
2022-03-01,4,14
2022-03-01,5,13
2022-03-01,6,57
2022-03-01,7,98
2022-03-01,8,123
2022-03-01,9,187
2022-03-01,10,153
2022-03-01,11,135
2022-03-01,12,222
2022-03-01,13,169
2022-03-01,14,175
2022-03-01,15,164
2022-03-01,16,229
2022-03-01,17,243
2022-03-01,18,166
2022-03-01,19,97
2022-03-01,20,116
2022-03-01,21,101
2022-03-01,22,67
2022-03-01,23,37
2022-03-02,0,26
2022-03-02,1,6
2022-03-02,2,9
2022-03-02,3,6
2022-03-02,4,12
2022-03-02,5,24
2022-03-02,6,60
2022-03-02,7,85
2022-03-02,8,149
2022-03-02,9,132
2022-03-02,10,134
2022-03-02,11,176
2022-03-02,12,161
2022-03-02,13,210
2022-03-02,14,186
2022-03-02,15,216
2022-03-02,16,196
2022-03-02,17,245
2022-03-02,18,200
2022-03-02,19,143
2022-03-02,20,100
2022-03-02,21,94
2022-03-02,22,64
2022-03-02,23,17
2022-03-03,0,18
2022-03-03,1,17
2022-03-03,2,8
2022-03-03,3,4
2022-03-03,4,16
2022-03-03,5,17
2022-03-03,6,44
2022-03-03,7,88
2022-03-03,8,127
2022-03-03,9,114
2022-03-03,10,186
2022-03-03,11,187
2022-03-03,12,158
2022-03-03,13,223
2022-03-03,14,183
2022-03-03,15,202
2022-03-03,16,193
2022-03-03,17,208
2022-03-03,18,194
2022-03-03,19,135
2022-03-03,20,120
2022-03-03,21,100
2022-03-03,22,73
2022-03-03,23,51
2022-03-04,0,28
2022-03-04,1,8
2022-03-04,2,8
2022-03-04,3,17
2022-03-04,4,11
2022-03-04,5,18
2022-03-04,6,43
2022-03-04,7,98
2022-03-04,8,121
2022-03-04,9,160
2022-03-04,10,123
2022-03-04,11,182
2022-03-04,12,231
2022-03-04,13,202
2022-03-04,14,235
2022-03-04,15,222
2022-03-04,16,231
2022-03-04,17,227
2022-03-04,18,132
2022-03-04,19,137
2022-03-04,20,139
2022-03-04,21,95
2022-03-04,22,55
2022-03-04,23,54
2022-03-05,0,29
2022-03-05,1,16
2022-03-05,2,18
2022-03-05,3,5
2022-03-05,4,10
2022-03-05,5,11
2022-03-05,6,19
2022-03-05,7,49
2022-03-05,8,73
2022-03-05,9,96
2022-03-05,10,111
2022-03-05,11,173
2022-03-05,12,140
2022-03-05,13,109
2022-03-05,14,63
2022-03-05,15,158
2022-03-05,16,145
2022-03-05,17,266
2022-03-05,18,242
2022-03-05,19,149
2022-03-05,20,86
2022-03-05,21,61
2022-03-05,22,60
2022-03-05,23,35
2022-03-06,0,46
2022-03-06,1,17
2022-03-06,2,12
2022-03-06,3,15
2022-03-06,4,4
2022-03-06,5,6
2022-03-06,6,23
2022-03-06,7,41
2022-03-06,8,61
2022-03-06,9,66
2022-03-06,10,98
2022-03-06,11,87
2022-03-06,12,142
2022-03-06,13,158
2022-03-06,14,137
2022-03-06,15,161
2022-03-06,16,164
2022-03-06,17,144
2022-03-06,18,114
2022-03-06,19,73
2022-03-06,20,108
2022-03-06,21,106
2022-03-06,22,64
2022-03-06,23,38
2022-03-07,0,15
2022-03-07,1,16
2022-03-07,2,8
2022-03-07,3,15
2022-03-07,4,4
2022-03-07,5,16
2022-03-07,6,48
2022-03-07,7,330
2022-03-07,8,138
2022-03-07,9,229
2022-03-07,10,189
2022-03-07,11,155
2022-03-07,12,182
2022-03-07,13,194
2022-03-07,14,202
2022-03-07,15,207
2022-03-07,16,218
2022-03-07,17,228
2022-03-07,18,154
2022-03-07,19,121
2022-03-07,20,81
2022-03-07,21,67
2022-03-07,22,42
2022-03-07,23,21
2022-03-08,0,16
2022-03-08,1,12
2022-03-08,2,4
2022-03-08,3,8
2022-03-08,4,8
2022-03-08,5,21
2022-03-08,6,45
2022-03-08,7,146
2022-03-08,8,140
2022-03-08,9,165
2022-03-08,10,158
2022-03-08,11,141
2022-03-08,12,212
2022-03-08,13,199
2022-03-08,14,189
2022-03-08,15,216
2022-03-08,16,249
2022-03-08,17,255
2022-03-08,18,159
2022-03-08,19,104
2022-03-08,20,92
2022-03-08,21,71
2022-03-08,22,44
2022-03-08,23,21
2022-03-09,0,16
2022-03-09,1,8
2022-03-09,2,0
2022-03-09,3,8
2022-03-09,4,6
2022-03-09,5,17
2022-03-09,6,44
2022-03-09,7,88
2022-03-09,8,115
2022-03-09,9,149
2022-03-09,10,149
2022-03-09,11,176
2022-03-09,12,202
2022-03-09,13,207
2022-03-09,14,217
2022-03-09,15,225
2022-03-09,16,254
2022-03-09,17,269
2022-03-09,18,176
2022-03-09,19,110
2022-03-09,20,92
2022-03-09,21,98
2022-03-09,22,134
2022-03-09,23,55
2022-03-10,0,20
2022-03-10,1,18
2022-03-10,2,12
2022-03-10,3,10
2022-03-10,4,3
2022-03-10,5,19
2022-03-10,6,62
2022-03-10,7,124
2022-03-10,8,158
2022-03-10,9,222
2022-03-10,10,126
2022-03-10,11,144
2022-03-10,12,155
2022-03-10,13,218
2022-03-10,14,205
2022-03-10,15,232
2022-03-10,16,232
2022-03-10,17,209
2022-03-10,18,67
2022-03-10,19,121
2022-03-10,20,162
2022-03-10,21,133
2022-03-10,22,274
2022-03-10,23,165
2022-03-11,0,39
2022-03-11,1,31
2022-03-11,2,10
2022-03-11,3,11
2022-03-11,4,9
2022-03-11,5,24
2022-03-11,6,57
2022-03-11,7,93
2022-03-11,8,146
2022-03-11,9,190
2022-03-11,10,183
2022-03-11,11,216
2022-03-11,12,171
2022-03-11,13,198
2022-03-11,14,194
2022-03-11,15,244
2022-03-11,16,227
2022-03-11,17,198
2022-03-11,18,123
2022-03-11,19,123
2022-03-11,20,85
2022-03-11,21,50
2022-03-11,22,40
2022-03-11,23,21
2022-03-12,0,34
2022-03-12,1,23
2022-03-12,2,10
2022-03-12,3,6
2022-03-12,4,7
2022-03-12,5,10
2022-03-12,6,30
2022-03-12,7,48
2022-03-12,8,80
2022-03-12,9,94
2022-03-12,10,81
2022-03-12,11,133
2022-03-12,12,192
2022-03-12,13,173
2022-03-12,14,170
2022-03-12,15,145
2022-03-12,16,126
2022-03-12,17,142
2022-03-12,18,144
2022-03-12,19,102
2022-03-12,20,88
2022-03-12,21,48
2022-03-12,22,35
2022-03-12,23,29
2022-03-13,0,30
2022-03-13,1,24
2022-03-13,2,9
2022-03-13,3,10
2022-03-13,4,7
2022-03-13,5,7
2022-03-13,6,15
2022-03-13,7,32
2022-03-13,8,43
2022-03-13,9,44
2022-03-13,10,91
2022-03-13,11,99
2022-03-13,12,140
2022-03-13,13,160
2022-03-13,14,162
2022-03-13,15,134
2022-03-13,16,129
2022-03-13,17,96
2022-03-13,18,107
2022-03-13,19,107
2022-03-13,20,79
2022-03-13,21,45
2022-03-13,22,43
2022-03-13,23,32
2022-03-14,0,22
2022-03-14,1,15
2022-03-14,2,8
2022-03-14,3,11
2022-03-14,4,9
2022-03-14,5,19
2022-03-14,6,67
2022-03-14,7,95
2022-03-14,8,115
2022-03-14,9,176
2022-03-14,10,173
2022-03-14,11,152
2022-03-14,12,180
2022-03-14,13,202
2022-03-14,14,180
2022-03-14,15,197
2022-03-14,16,215
2022-03-14,17,226
2022-03-14,18,128
2022-03-14,19,108
2022-03-14,20,125
2022-03-14,21,166
2022-03-14,22,151
2022-03-14,23,108
2022-03-15,0,44
2022-03-15,1,41
2022-03-15,2,21
2022-03-15,3,41
2022-03-15,4,22
2022-03-15,5,28
2022-03-15,6,72
2022-03-15,7,101
2022-03-15,8,154
2022-03-15,9,177
2022-03-15,10,138
2022-03-15,11,157
2022-03-15,12,176
2022-03-15,13,117
2022-03-15,14,160
2022-03-15,15,163
2022-03-15,16,207
2022-03-15,17,234
2022-03-15,18,181
2022-03-15,19,118
2022-03-15,20,110
2022-03-15,21,88
2022-03-15,22,50
2022-03-15,23,32
2022-03-16,0,14
2022-03-16,1,15
2022-03-16,2,9
2022-03-16,3,14
2022-03-16,4,6
2022-03-16,5,15
2022-03-16,6,47
2022-03-16,7,108
2022-03-16,8,135
2022-03-16,9,157
2022-03-16,10,166
2022-03-16,11,196
2022-03-16,12,200
2022-03-16,13,222
2022-03-16,14,144
2022-03-16,15,228
2022-03-16,16,213
2022-03-16,17,195
2022-03-16,18,175
2022-03-16,19,115
2022-03-16,20,104
2022-03-16,21,83
2022-03-16,22,58
2022-03-16,23,26
2022-03-17,0,14
2022-03-17,1,4
2022-03-17,2,13
2022-03-17,3,9
2022-03-17,4,14
2022-03-17,5,19
2022-03-17,6,39
2022-03-17,7,102
2022-03-17,8,121
2022-03-17,9,132
2022-03-17,10,125
2022-03-17,11,155
2022-03-17,12,168
2022-03-17,13,169
2022-03-17,14,159
2022-03-17,15,168
2022-03-17,16,227
2022-03-17,17,194
2022-03-17,18,128
2022-03-17,19,93
2022-03-17,20,107
2022-03-17,21,80
2022-03-17,22,65
2022-03-17,23,42
2022-03-18,0,11
2022-03-18,1,16
2022-03-18,2,12
2022-03-18,3,10
2022-03-18,4,14
2022-03-18,5,18
2022-03-18,6,61
2022-03-18,7,108
2022-03-18,8,141
2022-03-18,9,219
2022-03-18,10,137
2022-03-18,11,159
2022-03-18,12,229
2022-03-18,13,240
2022-03-18,14,232
2022-03-18,15,237
2022-03-18,16,228
2022-03-18,17,218
2022-03-18,18,162
2022-03-18,19,131
2022-03-18,20,89
2022-03-18,21,66
2022-03-18,22,51
2022-03-18,23,37
2022-03-19,0,32
2022-03-19,1,13
2022-03-19,2,17
2022-03-19,3,8
2022-03-19,4,6
2022-03-19,5,4
2022-03-19,6,16
2022-03-19,7,35
2022-03-19,8,52
2022-03-19,9,84
2022-03-19,10,101
2022-03-19,11,137
2022-03-19,12,167
2022-03-19,13,176
2022-03-19,14,194
2022-03-19,15,158
2022-03-19,16,149
2022-03-19,17,169
2022-03-19,18,128
2022-03-19,19,128
2022-03-19,20,87
2022-03-19,21,52
2022-03-19,22,36
2022-03-19,23,36
2022-03-20,0,22
2022-03-20,1,13
2022-03-20,2,6
2022-03-20,3,7
2022-03-20,4,6
2022-03-20,5,12
2022-03-20,6,28
2022-03-20,7,23
2022-03-20,8,61
2022-03-20,9,72
2022-03-20,10,98
2022-03-20,11,134
2022-03-20,12,120
2022-03-20,13,161
2022-03-20,14,156
