date,time,flow
2022-03-01,0,28
2022-03-01,1,5
2022-03-01,2,2
2022-03-01,3,3
2022-03-01,4,8
2022-03-01,5,9
2022-03-01,6,25
2022-03-01,7,58
2022-03-01,8,59
2022-03-01,9,72
2022-03-01,10,59
2022-03-01,11,30
2022-03-01,12,60
2022-03-01,13,54
2022-03-01,14,59
2022-03-01,15,59
2022-03-01,16,72
2022-03-01,17,33
2022-03-01,18,44
2022-03-01,19,22
2022-03-01,20,124
2022-03-01,21,142
2022-03-01,22,132
2022-03-01,23,80
2022-03-02,0,11
2022-03-02,1,2
2022-03-02,2,5
2022-03-02,3,1
2022-03-02,4,8
2022-03-02,5,8
2022-03-02,6,19
2022-03-02,7,43
2022-03-02,8,46
2022-03-02,9,74
2022-03-02,10,57
2022-03-02,11,64
2022-03-02,12,71
2022-03-02,13,50
2022-03-02,14,49
2022-03-02,15,45
2022-03-02,16,55
2022-03-02,17,27
2022-03-02,18,39
2022-03-02,19,42
2022-03-02,20,92
2022-03-02,21,140
2022-03-02,22,125
2022-03-02,23,94
2022-03-03,0,51
2022-03-03,1,2
2022-03-03,2,5
2022-03-03,3,6
2022-03-03,4,4
2022-03-03,5,14
2022-03-03,6,19
2022-03-03,7,68
2022-03-03,8,65
2022-03-03,9,48
2022-03-03,10,40
2022-03-03,11,57
2022-03-03,12,50
2022-03-03,13,49
2022-03-03,14,56
2022-03-03,15,55
2022-03-03,16,69
2022-03-03,17,71
2022-03-03,18,29
2022-03-03,19,32
2022-03-03,20,17
2022-03-03,21,38
2022-03-03,22,34
2022-03-03,23,18
2022-03-04,0,6
2022-03-04,1,4
2022-03-04,2,1
2022-03-04,3,5
2022-03-04,4,3
2022-03-04,5,5
2022-03-04,6,28
2022-03-04,7,73
2022-03-04,8,41
2022-03-04,9,72
2022-03-04,10,51
2022-03-04,11,32
2022-03-04,12,41
2022-03-04,13,62
2022-03-04,14,50
2022-03-04,15,71
2022-03-04,16,39
2022-03-04,17,39
2022-03-04,18,59
2022-03-04,19,73
2022-03-04,20,12
2022-03-04,21,44
2022-03-04,22,37
2022-03-04,23,29
2022-03-05,0,34
2022-03-05,1,8
2022-03-05,2,8
2022-03-05,3,3
2022-03-05,4,4
2022-03-05,5,11
2022-03-05,6,10
2022-03-05,7,17
2022-03-05,8,24
2022-03-05,9,31
2022-03-05,10,44
2022-03-05,11,42
2022-03-05,12,48
2022-03-05,13,71
2022-03-05,14,78
2022-03-05,15,48
2022-03-05,16,36
2022-03-05,17,64
2022-03-05,18,65
2022-03-05,19,40
2022-03-05,20,21
2022-03-05,21,21
2022-03-05,22,16
2022-03-05,23,8
2022-03-06,0,8
2022-03-06,1,16
2022-03-06,2,8
2022-03-06,3,0
2022-03-06,4,4
2022-03-06,5,4
2022-03-06,6,16
2022-03-06,7,16
2022-03-06,8,16
2022-03-06,9,21
2022-03-06,10,31
2022-03-06,11,35
2022-03-06,12,40
2022-03-06,13,36
2022-03-06,14,48
2022-03-06,15,57
2022-03-06,16,48
2022-03-06,17,36
2022-03-06,18,36
2022-03-06,19,26
2022-03-06,20,16
2022-03-06,21,21
2022-03-06,22,16
2022-03-06,23,16
2022-03-07,0,12
2022-03-07,1,4
2022-03-07,2,4
2022-03-07,3,4
2022-03-07,4,2
2022-03-07,5,16
2022-03-07,6,16
2022-03-07,7,44
2022-03-07,8,62
2022-03-07,9,62
2022-03-07,10,40
2022-03-07,11,53
2022-03-07,12,52
2022-03-07,13,52
2022-03-07,14,52
2022-03-07,15,52
2022-03-07,16,52
2022-03-07,17,40
2022-03-07,18,45
2022-03-07,19,31
2022-03-07,20,39
2022-03-07,21,52
2022-03-07,22,52
2022-03-07,23,25
2022-03-08,0,12
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,4
2022-03-08,6,21
2022-03-08,7,57
2022-03-08,8,67
2022-03-08,9,62
2022-03-08,10,52
2022-03-08,11,44
2022-03-08,12,52
2022-03-08,13,52
2022-03-08,14,48
2022-03-08,15,52
2022-03-08,16,62
2022-03-08,17,52
2022-03-08,18,48
2022-03-08,19,40
2022-03-08,20,53
2022-03-08,21,52
2022-03-08,22,44
2022-03-08,23,21
2022-03-09,0,4
2022-03-09,1,4
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,4
2022-03-09,5,4
2022-03-09,6,26
2022-03-09,7,53
2022-03-09,8,61
2022-03-09,9,57
2022-03-09,10,48
2022-03-09,11,49
2022-03-09,12,52
2022-03-09,13,57
2022-03-09,14,57
2022-03-09,15,57
2022-03-09,16,57
2022-03-09,17,40
2022-03-09,18,57
2022-03-09,19,53
2022-03-09,20,49
2022-03-09,21,52
2022-03-09,22,36
2022-03-09,23,35
2022-03-10,0,12
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,8
2022-03-10,6,16
2022-03-10,7,62
2022-03-10,8,61
2022-03-10,9,52
2022-03-10,10,49
2022-03-10,11,48
2022-03-10,12,53
2022-03-10,13,61
2022-03-10,14,57
2022-03-10,15,52
2022-03-10,16,67
2022-03-10,17,49
2022-03-10,18,74
2022-03-10,19,58
2022-03-10,20,36
2022-03-10,21,26
2022-03-10,22,39
2022-03-10,23,34
2022-03-11,0,17
2022-03-11,1,4
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,4
2022-03-11,6,21
2022-03-11,7,53
2022-03-11,8,57
2022-03-11,9,53
2022-03-11,10,44
2022-03-11,11,44
2022-03-11,12,79
2022-03-11,13,70
2022-03-11,14,56
2022-03-11,15,73
2022-03-11,16,42
2022-03-11,17,29
2022-03-11,18,45
2022-03-11,19,24
2022-03-11,20,19
2022-03-11,21,19
2022-03-11,22,13
2022-03-11,23,8
2022-03-12,0,9
2022-03-12,1,13
2022-03-12,2,9
2022-03-12,3,3
2022-03-12,4,3
2022-03-12,5,6
2022-03-12,6,9
2022-03-12,7,17
2022-03-12,8,29
2022-03-12,9,49
2022-03-12,10,23
2022-03-12,11,26
2022-03-12,12,47
2022-03-12,13,35
2022-03-12,14,41
2022-03-12,15,38
2022-03-12,16,35
2022-03-12,17,54
2022-03-12,18,36
2022-03-12,19,35
2022-03-12,20,25
2022-03-12,21,32
2022-03-12,22,10
2022-03-12,23,15
2022-03-13,0,7
2022-03-13,1,11
2022-03-13,2,3
2022-03-13,3,2
2022-03-13,4,4
2022-03-13,5,8
2022-03-13,6,15
2022-03-13,7,12
2022-03-13,8,29
2022-03-13,9,18
2022-03-13,10,25
2022-03-13,11,27
2022-03-13,12,44
2022-03-13,13,49
2022-03-13,14,34
2022-03-13,15,42
2022-03-13,16,34
2022-03-13,17,41
2022-03-13,18,40
2022-03-13,19,25
2022-03-13,20,15
2022-03-13,21,20
2022-03-13,22,14
2022-03-13,23,14
2022-03-14,0,6
2022-03-14,1,6
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,3
2022-03-14,5,11
2022-03-14,6,11
2022-03-14,7,54
2022-03-14,8,88
2022-03-14,9,58
2022-03-14,10,53
2022-03-14,11,43
2022-03-14,12,48
2022-03-14,13,61
2022-03-14,14,72
2022-03-14,15,67
2022-03-14,16,39
2022-03-14,17,51
2022-03-14,18,48
2022-03-14,19,38
2022-03-14,20,18
2022-03-14,21,79
2022-03-14,22,96
2022-03-14,23,44
2022-03-15,0,16
2022-03-15,1,4
2022-03-15,2,4
2022-03-15,3,8
2022-03-15,4,0
2022-03-15,5,8
2022-03-15,6,21
2022-03-15,7,57
2022-03-15,8,71
2022-03-15,9,58
2022-03-15,10,44
2022-03-15,11,44
2022-03-15,12,52
2022-03-15,13,44
2022-03-15,14,44
2022-03-15,15,53
2022-03-15,16,62
2022-03-15,17,52
2022-03-15,18,44
2022-03-15,19,36
2022-03-15,20,44
2022-03-15,21,53
2022-03-15,22,49
2022-03-15,23,21
2022-03-16,0,8
2022-03-16,1,4
2022-03-16,2,0
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,4
2022-03-16,6,26
2022-03-16,7,57
2022-03-16,8,62
2022-03-16,9,62
2022-03-16,10,49
2022-03-16,11,48
2022-03-16,12,52
2022-03-16,13,52
2022-03-16,14,48
2022-03-16,15,57
2022-03-16,16,57
2022-03-16,17,40
2022-03-16,18,53
2022-03-16,19,53
2022-03-16,20,53
2022-03-16,21,44
2022-03-16,22,26
2022-03-16,23,21
2022-03-17,0,21
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,12
2022-03-17,6,16
2022-03-17,7,54
2022-03-17,8,57
2022-03-17,9,48
2022-03-17,10,48
2022-03-17,11,40
2022-03-17,12,49
2022-03-17,13,57
2022-03-17,14,57
2022-03-17,15,48
2022-03-17,16,57
2022-03-17,17,36
2022-03-17,18,40
2022-03-17,19,39
2022-03-17,20,36
2022-03-17,21,26
2022-03-17,22,8
2022-03-17,23,12
2022-03-18,0,8
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,8
2022-03-18,6,21
2022-03-18,7,57
2022-03-18,8,61
2022-03-18,9,52
2022-03-18,10,40
2022-03-18,11,52
2022-03-18,12,52
2022-03-18,13,57
2022-03-18,14,62
2022-03-18,15,65
2022-03-18,16,44
2022-03-18,17,44
2022-03-18,18,53
2022-03-18,19,44
2022-03-18,20,21
2022-03-18,21,31
2022-03-18,22,21
2022-03-18,23,16
2022-03-19,0,12
2022-03-19,1,12
2022-03-19,2,4
2022-03-19,3,0
2022-03-19,4,0
2022-03-19,5,4
2022-03-19,6,16
2022-03-19,7,16
2022-03-19,8,26
2022-03-19,9,36
2022-03-19,10,36
2022-03-19,11,40
2022-03-19,12,48
2022-03-19,13,52
2022-03-19,14,62
2022-03-19,15,48
2022-03-19,16,40
2022-03-19,17,55
2022-03-19,18,36
2022-03-19,19,36
2022-03-19,20,21
2022-03-19,21,16
2022-03-19,22,16
2022-03-19,23,8
2022-03-20,0,12
2022-03-20,1,16
2022-03-20,2,4
2022-03-20,3,0
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,16
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,21
2022-03-20,10,26
2022-03-20,11,36
2022-03-20,12,44
2022-03-20,13,48
2022-03-20,14,44
2022-03-20,15,48
2022-03-20,16,40
2022-03-20,17,39
2022-03-20,18,40
2022-03-20,19,31
2022-03-20,20,16
2022-03-20,21,16
2022-03-20,22,16
2022-03-20,23,16
2022-03-21,0,13
2022-03-21,1,4
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,4
2022-03-21,6,16
2022-03-21,7,44
2022-03-21,8,76
2022-03-21,9,67
2022-03-21,10,44
2022-03-21,11,57
2022-03-21,12,50
2022-03-21,13,52
2022-03-21,14,62
2022-03-21,15,57
2022-03-21,16,52
2022-03-21,17,44
2022-03-21,18,57
2022-03-21,19,36
2022-03-21,20,36
2022-03-21,21,44
2022-03-21,22,48
2022-03-21,23,26
2022-03-22,0,12
2022-03-22,1,0
2022-03-22,2,0
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,4
2022-03-22,6,16
2022-03-22,7,72
2022-03-22,8,67
2022-03-22,9,62
2022-03-22,10,52
2022-03-22,11,44
2022-03-22,12,50
2022-03-22,13,47
2022-03-22,14,42
2022-03-22,15,37
2022-03-22,16,25
2022-03-22,17,37
2022-03-22,18,41
2022-03-22,19,48
2022-03-22,20,35
2022-03-22,21,20
2022-03-22,22,20
2022-03-22,23,6
2022-03-23,0,4
2022-03-23,1,4
2022-03-23,2,1
2022-03-23,3,3
2022-03-23,4,0
2022-03-23,5,7
2022-03-23,6,23
2022-03-23,7,25
