date,time,flow
2022-03-01,0,16
2022-03-01,1,9
2022-03-01,2,6
2022-03-01,3,4
2022-03-01,4,5
2022-03-01,5,9
2022-03-01,6,21
2022-03-01,7,58
2022-03-01,8,115
2022-03-01,9,125
2022-03-01,10,119
2022-03-01,11,96
2022-03-01,12,112
2022-03-01,13,132
2022-03-01,14,106
2022-03-01,15,113
2022-03-01,16,168
2022-03-01,17,141
2022-03-01,18,155
2022-03-01,19,141
2022-03-01,20,62
2022-03-01,21,46
2022-03-01,22,44
2022-03-01,23,37
2022-03-02,0,18
2022-03-02,1,10
2022-03-02,2,12
2022-03-02,3,7
2022-03-02,4,7
2022-03-02,5,5
2022-03-02,6,27
2022-03-02,7,125
2022-03-02,8,117
2022-03-02,9,112
2022-03-02,10,108
2022-03-02,11,87
2022-03-02,12,128
2022-03-02,13,116
2022-03-02,14,141
2022-03-02,15,182
2022-03-02,16,124
2022-03-02,17,153
2022-03-02,18,146
2022-03-02,19,143
2022-03-02,20,147
2022-03-02,21,76
2022-03-02,22,52
2022-03-02,23,36
2022-03-03,0,16
2022-03-03,1,9
2022-03-03,2,9
2022-03-03,3,9
2022-03-03,4,6
2022-03-03,5,7
2022-03-03,6,24
2022-03-03,7,58
2022-03-03,8,140
2022-03-03,9,141
2022-03-03,10,144
2022-03-03,11,152
2022-03-03,12,188
2022-03-03,13,151
2022-03-03,14,146
2022-03-03,15,178
2022-03-03,16,152
2022-03-03,17,183
2022-03-03,18,201
2022-03-03,19,145
2022-03-03,20,102
2022-03-03,21,69
2022-03-03,22,62
2022-03-03,23,35
2022-03-04,0,17
2022-03-04,1,21
2022-03-04,2,11
2022-03-04,3,10
2022-03-04,4,15
2022-03-04,5,9
2022-03-04,6,25
2022-03-04,7,49
2022-03-04,8,164
2022-03-04,9,175
2022-03-04,10,137
2022-03-04,11,152
2022-03-04,12,140
2022-03-04,13,158
2022-03-04,14,147
2022-03-04,15,194
2022-03-04,16,162
2022-03-04,17,188
2022-03-04,18,181
2022-03-04,19,158
2022-03-04,20,110
2022-03-04,21,92
2022-03-04,22,74
2022-03-04,23,69
2022-03-05,0,40
2022-03-05,1,36
2022-03-05,2,23
2022-03-05,3,17
2022-03-05,4,13
2022-03-05,5,6
2022-03-05,6,14
2022-03-05,7,22
2022-03-05,8,49
2022-03-05,9,73
2022-03-05,10,117
2022-03-05,11,114
2022-03-05,12,145
2022-03-05,13,152
2022-03-05,14,205
2022-03-05,15,216
2022-03-05,16,152
2022-03-05,17,128
2022-03-05,18,177
2022-03-05,19,118
2022-03-05,20,128
2022-03-05,21,74
2022-03-05,22,58
2022-03-05,23,57
2022-03-06,0,48
2022-03-06,1,26
2022-03-06,2,26
2022-03-06,3,14
2022-03-06,4,16
2022-03-06,5,12
2022-03-06,6,16
2022-03-06,7,21
2022-03-06,8,30
2022-03-06,9,50
2022-03-06,10,82
2022-03-06,11,120
2022-03-06,12,115
2022-03-06,13,126
2022-03-06,14,123
2022-03-06,15,123
2022-03-06,16,126
2022-03-06,17,116
2022-03-06,18,144
2022-03-06,19,123
2022-03-06,20,78
2022-03-06,21,60
2022-03-06,22,51
2022-03-06,23,34
2022-03-07,0,29
2022-03-07,1,20
2022-03-07,2,10
2022-03-07,3,3
2022-03-07,4,1
2022-03-07,5,6
2022-03-07,6,14
2022-03-07,7,47
2022-03-07,8,135
2022-03-07,9,130
2022-03-07,10,121
