date,time,flow
2022-03-01,0,8
2022-03-01,1,12
2022-03-01,2,3
2022-03-01,3,0
2022-03-01,4,1
2022-03-01,5,1
2022-03-01,6,7
2022-03-01,7,20
2022-03-01,8,38
2022-03-01,9,42
2022-03-01,10,32
2022-03-01,11,34
2022-03-01,12,43
2022-03-01,13,40
2022-03-01,14,57
2022-03-01,15,47
2022-03-01,16,76
2022-03-01,17,53
2022-03-01,18,41
2022-03-01,19,37
2022-03-01,20,22
2022-03-01,21,16
2022-03-01,22,8
2022-03-01,23,10
2022-03-02,0,2
2022-03-02,1,2
2022-03-02,2,3
2022-03-02,3,1
2022-03-02,4,0
2022-03-02,5,5
2022-03-02,6,9
2022-03-02,7,27
2022-03-02,8,33
2022-03-02,9,51
2022-03-02,10,40
2022-03-02,11,31
2022-03-02,12,38
2022-03-02,13,39
2022-03-02,14,37
2022-03-02,15,55
2022-03-02,16,52
2022-03-02,17,59
2022-03-02,18,50
2022-03-02,19,31
2022-03-02,20,14
2022-03-02,21,54
2022-03-02,22,51
2022-03-02,23,7
2022-03-03,0,8
2022-03-03,1,2
2022-03-03,2,4
2022-03-03,3,1
2022-03-03,4,2
2022-03-03,5,3
2022-03-03,6,9
2022-03-03,7,17
2022-03-03,8,47
2022-03-03,9,43
2022-03-03,10,32
2022-03-03,11,39
2022-03-03,12,39
2022-03-03,13,57
2022-03-03,14,41
2022-03-03,15,60
2022-03-03,16,49
2022-03-03,17,65
2022-03-03,18,38
2022-03-03,19,23
2022-03-03,20,25
2022-03-03,21,15
2022-03-03,22,11
2022-03-03,23,5
2022-03-04,0,2
2022-03-04,1,1
2022-03-04,2,0
2022-03-04,3,0
2022-03-04,4,1
2022-03-04,5,4
2022-03-04,6,12
2022-03-04,7,20
2022-03-04,8,46
2022-03-04,9,45
2022-03-04,10,37
2022-03-04,11,38
2022-03-04,12,51
2022-03-04,13,46
2022-03-04,14,44
2022-03-04,15,62
2022-03-04,16,63
2022-03-04,17,48
2022-03-04,18,34
2022-03-04,19,20
2022-03-04,20,16
2022-03-04,21,21
2022-03-04,22,14
2022-03-04,23,6
2022-03-05,0,7
2022-03-05,1,12
2022-03-05,2,5
2022-03-05,3,1
2022-03-05,4,1
2022-03-05,5,1
2022-03-05,6,4
2022-03-05,7,12
2022-03-05,8,12
2022-03-05,9,27
2022-03-05,10,27
2022-03-05,11,35
2022-03-05,12,24
2022-03-05,13,28
2022-03-05,14,40
2022-03-05,15,18
2022-03-05,16,37
2022-03-05,17,31
2022-03-05,18,27
2022-03-05,19,25
2022-03-05,20,14
2022-03-05,21,19
2022-03-05,22,13
2022-03-05,23,7
2022-03-06,0,13
2022-03-06,1,4
2022-03-06,2,2
2022-03-06,3,1
2022-03-06,4,2
2022-03-06,5,0
2022-03-06,6,3
2022-03-06,7,12
2022-03-06,8,16
2022-03-06,9,20
2022-03-06,10,20
2022-03-06,11,32
2022-03-06,12,36
2022-03-06,13,24
2022-03-06,14,32
2022-03-06,15,20
2022-03-06,16,27
2022-03-06,17,16
2022-03-06,18,22
2022-03-06,19,20
2022-03-06,20,14
2022-03-06,21,9
2022-03-06,22,17
2022-03-06,23,11
2022-03-07,0,6
2022-03-07,1,0
2022-03-07,2,2
2022-03-07,3,0
2022-03-07,4,1
2022-03-07,5,5
2022-03-07,6,9
2022-03-07,7,22
2022-03-07,8,43
2022-03-07,9,34
2022-03-07,10,35
2022-03-07,11,38
2022-03-07,12,31
2022-03-07,13,34
2022-03-07,14,60
2022-03-07,15,51
2022-03-07,16,54
2022-03-07,17,45
2022-03-07,18,37
2022-03-07,19,22
2022-03-07,20,21
2022-03-07,21,17
2022-03-07,22,8
2022-03-07,23,8
2022-03-08,0,13
2022-03-08,1,4
2022-03-08,2,2
2022-03-08,3,2
2022-03-08,4,1
2022-03-08,5,3
2022-03-08,6,10
2022-03-08,7,30
2022-03-08,8,66
2022-03-08,9,46
2022-03-08,10,36
2022-03-08,11,33
2022-03-08,12,37
2022-03-08,13,43
2022-03-08,14,39
2022-03-08,15,52
2022-03-08,16,41
2022-03-08,17,65
2022-03-08,18,38
2022-03-08,19,26
2022-03-08,20,21
2022-03-08,21,28
2022-03-08,22,11
2022-03-08,23,10
2022-03-09,0,4
2022-03-09,1,12
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,2
2022-03-09,5,2
2022-03-09,6,7
2022-03-09,7,19
2022-03-09,8,43
2022-03-09,9,35
2022-03-09,10,29
2022-03-09,11,27
2022-03-09,12,41
2022-03-09,13,40
2022-03-09,14,44
2022-03-09,15,54
2022-03-09,16,59
2022-03-09,17,52
2022-03-09,18,39
2022-03-09,19,35
2022-03-09,20,22
2022-03-09,21,15
2022-03-09,22,15
2022-03-09,23,9
2022-03-10,0,4
2022-03-10,1,2
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,1
2022-03-10,5,6
2022-03-10,6,9
2022-03-10,7,25
2022-03-10,8,39
2022-03-10,9,47
2022-03-10,10,25
2022-03-10,11,29
2022-03-10,12,51
2022-03-10,13,40
2022-03-10,14,40
2022-03-10,15,53
2022-03-10,16,57
2022-03-10,17,59
2022-03-10,18,37
2022-03-10,19,27
2022-03-10,20,19
2022-03-10,21,16
2022-03-10,22,15
2022-03-10,23,22
2022-03-11,0,3
2022-03-11,1,0
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,2
2022-03-11,5,5
2022-03-11,6,13
2022-03-11,7,20
2022-03-11,8,30
2022-03-11,9,34
2022-03-11,10,43
2022-03-11,11,43
2022-03-11,12,38
2022-03-11,13,39
2022-03-11,14,53
2022-03-11,15,56
2022-03-11,16,57
2022-03-11,17,39
2022-03-11,18,33
2022-03-11,19,25
2022-03-11,20,20
2022-03-11,21,15
2022-03-11,22,11
2022-03-11,23,15
2022-03-12,0,7
2022-03-12,1,6
2022-03-12,2,2
2022-03-12,3,2
2022-03-12,4,1
2022-03-12,5,5
2022-03-12,6,4
2022-03-12,7,13
2022-03-12,8,16
2022-03-12,9,22
2022-03-12,10,27
2022-03-12,11,26
2022-03-12,12,33
2022-03-12,13,39
2022-03-12,14,22
2022-03-12,15,25
2022-03-12,16,39
2022-03-12,17,28
2022-03-12,18,31
2022-03-12,19,16
2022-03-12,20,20
2022-03-12,21,10
2022-03-12,22,9
2022-03-12,23,7
2022-03-13,0,8
2022-03-13,1,2
2022-03-13,2,0
2022-03-13,3,2
2022-03-13,4,0
2022-03-13,5,1
2022-03-13,6,1
2022-03-13,7,4
2022-03-13,8,15
2022-03-13,9,16
2022-03-13,10,16
2022-03-13,11,29
2022-03-13,12,25
2022-03-13,13,33
2022-03-13,14,36
2022-03-13,15,26
2022-03-13,16,25
2022-03-13,17,23
2022-03-13,18,24
2022-03-13,19,17
2022-03-13,20,7
2022-03-13,21,13
2022-03-13,22,15
2022-03-13,23,2
2022-03-14,0,4
2022-03-14,1,1
2022-03-14,2,2
2022-03-14,3,3
2022-03-14,4,2
2022-03-14,5,3
2022-03-14,6,6
2022-03-14,7,24
2022-03-14,8,35
2022-03-14,9,35
2022-03-14,10,32
2022-03-14,11,39
2022-03-14,12,39
2022-03-14,13,37
2022-03-14,14,37
2022-03-14,15,41
2022-03-14,16,49
2022-03-14,17,47
2022-03-14,18,43
2022-03-14,19,20
2022-03-14,20,25
2022-03-14,21,16
2022-03-14,22,8
2022-03-14,23,12
2022-03-15,0,4
2022-03-15,1,3
2022-03-15,2,3
2022-03-15,3,2
2022-03-15,4,3
2022-03-15,5,4
2022-03-15,6,8
2022-03-15,7,22
2022-03-15,8,37
2022-03-15,9,36
2022-03-15,10,23
2022-03-15,11,36
2022-03-15,12,35
2022-03-15,13,50
2022-03-15,14,49
2022-03-15,15,38
2022-03-15,16,48
2022-03-15,17,52
2022-03-15,18,52
2022-03-15,19,40
2022-03-15,20,28
2022-03-15,21,20
2022-03-15,22,9
2022-03-15,23,9
2022-03-16,0,1
2022-03-16,1,2
2022-03-16,2,3
2022-03-16,3,4
2022-03-16,4,4
2022-03-16,5,4
2022-03-16,6,7
2022-03-16,7,14
2022-03-16,8,32
2022-03-16,9,44
2022-03-16,10,40
2022-03-16,11,34
2022-03-16,12,32
2022-03-16,13,35
2022-03-16,14,35
2022-03-16,15,47
2022-03-16,16,57
2022-03-16,17,57
2022-03-16,18,44
2022-03-16,19,26
2022-03-16,20,24
2022-03-16,21,18
2022-03-16,22,7
2022-03-16,23,6
2022-03-17,0,5
