date,time,flow
2022-03-11,13,147
2022-03-11,14,173
2022-03-11,15,187
2022-03-11,16,147
2022-03-11,17,145
2022-03-11,18,149
2022-03-11,19,116
2022-03-11,20,65
2022-03-11,21,51
2022-03-11,22,34
2022-03-11,23,23
2022-03-12,0,27
2022-03-12,1,11
2022-03-12,2,7
2022-03-12,3,5
2022-03-12,4,5
2022-03-12,5,4
2022-03-12,6,7
2022-03-12,7,26
2022-03-12,8,61
2022-03-12,9,107
2022-03-12,10,126
2022-03-12,11,119
2022-03-12,12,142
2022-03-12,13,143
2022-03-12,14,114
2022-03-12,15,107
2022-03-12,16,97
2022-03-12,17,106
2022-03-12,18,107
2022-03-12,19,98
2022-03-12,20,65
2022-03-12,21,52
2022-03-12,22,39
2022-03-12,23,36
2022-03-13,0,63
2022-03-13,1,102
2022-03-13,2,14
2022-03-13,3,12
2022-03-13,4,10
2022-03-13,5,6
2022-03-13,6,3
2022-03-13,7,14
2022-03-13,8,20
2022-03-13,9,42
2022-03-13,10,85
2022-03-13,11,82
2022-03-13,12,94
2022-03-13,13,133
2022-03-13,14,117
2022-03-13,15,98
2022-03-13,16,86
2022-03-13,17,71
2022-03-13,18,67
2022-03-13,19,58
2022-03-13,20,59
2022-03-13,21,34
2022-03-13,22,31
2022-03-13,23,19
2022-03-14,0,20
2022-03-14,1,1
2022-03-14,2,3
2022-03-14,3,2
2022-03-14,4,4
2022-03-14,5,7
2022-03-14,6,32
2022-03-14,7,71
2022-03-14,8,152
2022-03-14,9,160
2022-03-14,10,144
2022-03-14,11,93
2022-03-14,12,126
2022-03-14,13,137
2022-03-14,14,125
2022-03-14,15,125
2022-03-14,16,124
2022-03-14,17,127
2022-03-14,18,98
2022-03-14,19,99
2022-03-14,20,45
2022-03-14,21,37
2022-03-14,22,33
2022-03-14,23,13
2022-03-15,0,10
2022-03-15,1,5
2022-03-15,2,3
2022-03-15,3,5
2022-03-15,4,3
2022-03-15,5,10
2022-03-15,6,20
2022-03-15,7,92
2022-03-15,8,194
2022-03-15,9,168
2022-03-15,10,166
2022-03-15,11,111
2022-03-15,12,131
2022-03-15,13,147
2022-03-15,14,130
2022-03-15,15,119
2022-03-15,16,125
2022-03-15,17,128
2022-03-15,18,120
2022-03-15,19,109
2022-03-15,20,69
2022-03-15,21,35
2022-03-15,22,21
2022-03-15,23,16
2022-03-16,0,20
2022-03-16,1,13
2022-03-16,2,7
2022-03-16,3,3
2022-03-16,4,3
2022-03-16,5,7
2022-03-16,6,24
2022-03-16,7,100
2022-03-16,8,154
2022-03-16,9,173
2022-03-16,10,120
2022-03-16,11,100
2022-03-16,12,144
2022-03-16,13,123
2022-03-16,14,110
2022-03-16,15,123
2022-03-16,16,124
2022-03-16,17,132
2022-03-16,18,114
2022-03-16,19,93
2022-03-16,20,65
2022-03-16,21,40
2022-03-16,22,22
2022-03-16,23,15
2022-03-17,0,4
2022-03-17,1,13
2022-03-17,2,4
2022-03-17,3,4
2022-03-17,4,3
2022-03-17,5,9
2022-03-17,6,26
2022-03-17,7,66
2022-03-17,8,180
2022-03-17,9,164
2022-03-17,10,127
2022-03-17,11,108
2022-03-17,12,118
2022-03-17,13,143
2022-03-17,14,115
2022-03-17,15,133
2022-03-17,16,126
2022-03-17,17,143
2022-03-17,18,121
2022-03-17,19,95
2022-03-17,20,69
2022-03-17,21,44
2022-03-17,22,37
2022-03-17,23,21
2022-03-18,0,15
2022-03-18,1,4
2022-03-18,2,9
2022-03-18,3,4
2022-03-18,4,4
2022-03-18,5,7
2022-03-18,6,23
2022-03-18,7,78
2022-03-18,8,163
2022-03-18,9,171
2022-03-18,10,122
2022-03-18,11,137
2022-03-18,12,152
2022-03-18,13,138
2022-03-18,14,109
2022-03-18,15,141
2022-03-18,16,140
2022-03-18,17,137
2022-03-18,18,150
2022-03-18,19,119
2022-03-18,20,72
2022-03-18,21,45
2022-03-18,22,46
2022-03-18,23,29
2022-03-19,0,24
2022-03-19,1,15
2022-03-19,2,12
2022-03-19,3,4
2022-03-19,4,5
2022-03-19,5,8
2022-03-19,6,16
2022-03-19,7,31
2022-03-19,8,53
2022-03-19,9,93
2022-03-19,10,124
2022-03-19,11,131
2022-03-19,12,158
2022-03-19,13,167
2022-03-19,14,155
2022-03-19,15,118
2022-03-19,16,114
2022-03-19,17,101
2022-03-19,18,101
2022-03-19,19,86
2022-03-19,20,69
2022-03-19,21,34
2022-03-19,22,54
2022-03-19,23,35
2022-03-20,0,43
2022-03-20,1,38
2022-03-20,2,13
2022-03-20,3,8
2022-03-20,4,10
2022-03-20,5,3
2022-03-20,6,4
2022-03-20,7,15
2022-03-20,8,27
2022-03-20,9,56
2022-03-20,10,111
2022-03-20,11,90
2022-03-20,12,102
2022-03-20,13,120
2022-03-20,14,100
2022-03-20,15,104
2022-03-20,16,91
2022-03-20,17,90
2022-03-20,18,85
2022-03-20,19,71
2022-03-20,20,56
2022-03-20,21,40
2022-03-20,22,28
2022-03-20,23,13
2022-03-21,0,12
2022-03-21,1,21
2022-03-21,2,2
2022-03-21,3,3
2022-03-21,4,2
2022-03-21,5,8
2022-03-21,6,20
2022-03-21,7,88
2022-03-21,8,197
2022-03-21,9,125
2022-03-21,10,105
2022-03-21,11,105
2022-03-21,12,111
2022-03-21,13,126
2022-03-21,14,112
2022-03-21,15,111
2022-03-21,16,124
2022-03-21,17,132
2022-03-21,18,135
2022-03-21,19,96
2022-03-21,20,68
2022-03-21,21,43
2022-03-21,22,25
2022-03-21,23,11
2022-03-22,0,6
2022-03-22,1,4
2022-03-22,2,2
2022-03-22,3,4
2022-03-22,4,2
2022-03-22,5,10
2022-03-22,6,21
2022-03-22,7,99
2022-03-22,8,187
2022-03-22,9,164
2022-03-22,10,137
2022-03-22,11,121
2022-03-22,12,140
2022-03-22,13,164
2022-03-22,14,139
2022-03-22,15,138
2022-03-22,16,120
2022-03-22,17,146
2022-03-22,18,133
2022-03-22,19,122
2022-03-22,20,54
2022-03-22,21,52
2022-03-22,22,27
2022-03-22,23,30
2022-03-23,0,3
2022-03-23,1,16
2022-03-23,2,29
2022-03-23,3,1
2022-03-23,4,3
2022-03-23,5,16
2022-03-23,6,32
2022-03-23,7,88
2022-03-23,8,186
2022-03-23,9,167
2022-03-23,10,142
2022-03-23,11,102
2022-03-23,12,129
2022-03-23,13,126
2022-03-23,14,152
2022-03-23,15,120
2022-03-23,16,161
2022-03-23,17,121
2022-03-23,18,133
2022-03-23,19,116
2022-03-23,20,78
2022-03-23,21,58
2022-03-23,22,37
2022-03-23,23,13
2022-03-24,0,6
2022-03-24,1,10
2022-03-24,2,4
2022-03-24,3,1
2022-03-24,4,1
2022-03-24,5,6
2022-03-24,6,24
2022-03-24,7,91
2022-03-24,8,181
2022-03-24,9,161
2022-03-24,10,119
2022-03-24,11,112
2022-03-24,12,138
2022-03-24,13,140
2022-03-24,14,130
2022-03-24,15,140
2022-03-24,16,138
2022-03-24,17,135
2022-03-24,18,154
2022-03-24,19,162
2022-03-24,20,98
2022-03-24,21,57
2022-03-24,22,99
2022-03-24,23,35
2022-03-25,0,19
2022-03-25,1,3
2022-03-25,2,2
2022-03-25,3,3
2022-03-25,4,2
2022-03-25,5,4
2022-03-25,6,25
2022-03-25,7,80
2022-03-25,8,177
2022-03-25,9,165
2022-03-25,10,110
2022-03-25,11,135
2022-03-25,12,141
2022-03-25,13,128
2022-03-25,14,133
2022-03-25,15,143
2022-03-25,16,142
2022-03-25,17,135
2022-03-25,18,140
2022-03-25,19,119
2022-03-25,20,69
2022-03-25,21,57
2022-03-25,22,42
2022-03-25,23,32
2022-03-26,0,36
2022-03-26,1,15
2022-03-26,2,15
2022-03-26,3,8
2022-03-26,4,9
2022-03-26,5,4
2022-03-26,6,8
2022-03-26,7,25
2022-03-26,8,56
2022-03-26,9,92
2022-03-26,10,130
2022-03-26,11,136
2022-03-26,12,179
2022-03-26,13,137
2022-03-26,14,135
2022-03-26,15,102
2022-03-26,16,121
2022-03-26,17,93
2022-03-26,18,104
2022-03-26,19,96
2022-03-26,20,72
2022-03-26,21,40
2022-03-26,22,42
2022-03-26,23,24
2022-03-27,0,37
2022-03-27,1,32
2022-03-27,2,11
2022-03-27,3,15
2022-03-27,4,8
2022-03-27,5,14
2022-03-27,6,17
2022-03-27,7,28
2022-03-27,8,46
2022-03-27,9,66
2022-03-27,10,108
2022-03-27,11,116
2022-03-27,12,130
2022-03-27,13,140
2022-03-27,14,111
2022-03-27,15,111
2022-03-27,16,96
2022-03-27,17,96
2022-03-27,18,95
2022-03-27,19,58
2022-03-27,20,53
2022-03-27,21,78
2022-03-27,22,35
2022-03-27,23,16
2022-03-28,0,15
2022-03-28,1,2
2022-03-28,2,3
2022-03-28,3,1
2022-03-28,4,2
2022-03-28,5,27
2022-03-28,6,87
2022-03-28,7,166
2022-03-28,8,159
2022-03-28,9,97
2022-03-28,10,85
2022-03-28,11,131
2022-03-28,12,161
2022-03-28,13,126
2022-03-28,14,138
2022-03-28,15,122
2022-03-28,16,122
2022-03-28,17,126
2022-03-28,18,91
2022-03-28,19,74
2022-03-28,20,39
2022-03-28,21,29
2022-03-28,22,9
2022-03-28,23,9
2022-03-29,0,4
2022-03-29,1,3
2022-03-29,2,0
2022-03-29,3,3
2022-03-29,4,4
2022-03-29,5,30
2022-03-29,6,85
2022-03-29,7,157
2022-03-29,8,160
2022-03-29,9,113
2022-03-29,10,95
2022-03-29,11,129
2022-03-29,12,125
2022-03-29,13,109
2022-03-29,14,131
2022-03-29,15,108
2022-03-29,16,136
2022-03-29,17,114
2022-03-29,18,85
2022-03-29,19,76
2022-03-29,20,53
2022-03-29,21,30
2022-03-29,22,15
2022-03-29,23,16
2022-03-30,0,17
2022-03-30,1,4
2022-03-30,2,1
2022-03-30,3,1
2022-03-30,4,5
2022-03-30,5,25
2022-03-30,6,94
2022-03-30,7,184
2022-03-30,8,161
2022-03-30,9,116
2022-03-30,10,122
2022-03-30,11,150
2022-03-30,12,153
2022-03-30,13,122
2022-03-30,14,130
2022-03-30,15,126
2022-03-30,16,132
2022-03-30,17,138
2022-03-30,18,103
2022-03-30,19,76
2022-03-30,20,54
2022-03-30,21,34
2022-03-30,22,14
2022-03-30,23,14
2022-03-31,0,4
2022-03-31,1,4
2022-03-31,2,5
2022-03-31,3,4
2022-03-31,4,6
2022-03-31,5,21
2022-03-31,6,91
2022-03-31,7,182
2022-03-31,8,161
2022-03-31,9,117
2022-03-31,10,118
2022-03-31,11,124
2022-03-31,12,130
2022-03-31,13,130
2022-03-31,14,156
2022-03-31,15,117
2022-03-31,16,135
2022-03-31,17,134
2022-03-31,18,84
2022-03-31,19,61
2022-03-31,20,71
2022-03-31,21,36
2022-03-31,22,15
2022-03-31,23,11
2022-04-01,0,5
2022-04-01,1,7
2022-04-01,2,7
2022-04-01,3,9
2022-04-01,4,6
2022-04-01,5,27
2022-04-01,6,70
2022-04-01,7,176
2022-04-01,8,172
2022-04-01,9,137
2022-04-01,10,147
2022-04-01,11,156
2022-04-01,12,118
2022-04-01,13,135
2022-04-01,14,166
2022-04-01,15,139
2022-04-01,16,144
2022-04-01,17,123
2022-04-01,18,116
2022-04-01,19,86
2022-04-01,20,69
2022-04-01,21,48
2022-04-01,22,31
2022-04-01,23,16
2022-04-02,0,17
2022-04-02,1,7
2022-04-02,2,10
2022-04-02,3,9
2022-04-02,4,5
2022-04-02,5,9
2022-04-02,6,25
2022-04-02,7,50
2022-04-02,8,87
2022-04-02,9,113
2022-04-02,10,116
2022-04-02,11,141
2022-04-02,12,154
2022-04-02,13,151
2022-04-02,14,106
2022-04-02,15,136
2022-04-02,16,81
2022-04-02,17,106
2022-04-02,18,82
2022-04-02,19,78
2022-04-02,20,55
2022-04-02,21,38
2022-04-02,22,31
2022-04-02,23,17
2022-04-03,0,32
2022-04-03,1,12
2022-04-03,2,18
2022-04-03,3,4
2022-04-03,4,4
2022-04-03,5,8
2022-04-03,6,14
2022-04-03,7,30
2022-04-03,8,54
2022-04-03,9,102
2022-04-03,10,123
2022-04-03,11,75
2022-04-03,12,79
2022-04-03,13,88
2022-04-03,14,96
2022-04-03,15,82
2022-04-03,16,90
2022-04-03,17,71
2022-04-03,18,61
2022-04-03,19,36
2022-04-03,20,33
2022-04-03,21,30
2022-04-03,22,22
2022-04-03,23,30
2022-04-04,0,12
2022-04-04,1,2
2022-04-04,2,5
2022-04-04,3,1
2022-04-04,4,5
2022-04-04,5,15
2022-04-04,6,55
2022-04-04,7,139
2022-04-04,8,92
2022-04-04,9,92
2022-04-04,10,121
2022-04-04,11,114
2022-04-04,12,154
2022-04-04,13,100
2022-04-04,14,123
2022-04-04,15,96
2022-04-04,16,118
2022-04-04,17,97
2022-04-04,18,66
2022-04-04,19,93
2022-04-04,20,55
2022-04-04,21,33
2022-04-04,22,25
2022-04-04,23,9
2022-04-05,0,4
2022-04-05,1,3
2022-04-05,2,2
2022-04-05,3,2
2022-04-05,4,19
2022-04-05,5,29
2022-04-05,6,53
2022-04-05,7,136
2022-04-05,8,134
2022-04-05,9,102
2022-04-05,10,140
2022-04-05,11,128
2022-04-05,12,144
2022-04-05,13,114
2022-04-05,14,124
2022-04-05,15,120
2022-04-05,16,110
2022-04-05,17,113
2022-04-05,18,100
2022-04-05,19,61
2022-04-05,20,50
2022-04-05,21,28
2022-04-05,22,66
2022-04-05,23,17
2022-04-06,0,3
2022-04-06,1,4
2022-04-06,2,0
2022-04-06,3,62
2022-04-06,4,5
2022-04-06,5,21
2022-04-06,6,67
2022-04-06,7,127
2022-04-06,8,110
2022-04-06,9,135
2022-04-06,10,132
2022-04-06,11,124
2022-04-06,12,137
2022-04-06,13,92
2022-04-06,14,131
2022-04-06,15,130
2022-04-06,16,130
2022-04-06,17,129
2022-04-06,18,72
2022-04-06,19,61
2022-04-06,20,55
2022-04-06,21,31
2022-04-06,22,28
2022-04-06,23,9
2022-04-07,0,9
2022-04-07,1,1
2022-04-07,2,3
2022-04-07,3,2
2022-04-07,4,6
2022-04-07,5,22
2022-04-07,6,75
2022-04-07,7,141
2022-04-07,8,132
2022-04-07,9,140
2022-04-07,10,146
2022-04-07,11,125
2022-04-07,12,154
2022-04-07,13,117
2022-04-07,14,136
2022-04-07,15,114
2022-04-07,16,129
2022-04-07,17,112
2022-04-07,18,76
2022-04-07,19,53
2022-04-07,20,49
2022-04-07,21,61
2022-04-07,22,19
2022-04-07,23,8
2022-04-08,0,12
2022-04-08,1,6
2022-04-08,2,2
2022-04-08,3,2
2022-04-08,4,4
2022-04-08,5,21
2022-04-08,6,62
2022-04-08,7,118
2022-04-08,8,110
2022-04-08,9,135
2022-04-08,10,130
2022-04-08,11,123
2022-04-08,12,108
2022-04-08,13,119
2022-04-08,14,188
2022-04-11,7,125
2022-04-11,8,98
2022-04-11,9,72
2022-04-11,10,119
2022-04-11,11,120
2022-04-11,12,103
2022-04-11,13,79
2022-04-11,14,115
2022-04-11,15,105
2022-04-11,16,111
2022-04-11,17,98
2022-04-11,18,87
2022-04-11,19,54
2022-04-11,20,49
2022-04-11,21,32
2022-04-11,22,14
2022-04-11,23,4
2022-04-12,0,8
2022-04-12,1,4
2022-04-12,2,14
2022-04-12,3,2
2022-04-12,4,8
2022-04-12,5,26
2022-04-12,6,88
2022-04-12,7,150
2022-04-12,8,130
2022-04-12,9,128
2022-04-12,10,108
2022-04-12,11,89
2022-04-12,12,148
2022-04-12,13,134
2022-04-12,14,118
2022-04-12,15,132
2022-04-12,16,139
2022-04-12,17,97
2022-04-12,18,104
2022-04-12,19,58
2022-04-12,20,55
2022-04-12,21,68
