date,time,flow
2022-03-01,0,55
2022-03-01,1,24
2022-03-01,2,8
2022-03-01,3,11
2022-03-01,4,18
2022-03-01,5,17
2022-03-01,6,46
2022-03-01,7,120
2022-03-01,8,252
2022-03-01,9,271
2022-03-01,10,226
2022-03-01,11,215
2022-03-01,12,254
2022-03-01,13,248
2022-03-01,14,233
2022-03-01,15,247
2022-03-01,16,365
2022-03-01,17,302
2022-03-01,18,196
2022-03-01,19,296
2022-03-01,20,212
2022-03-01,21,132
2022-03-01,22,118
2022-03-01,23,41
2022-03-02,0,33
2022-03-02,1,20
2022-03-02,2,23
2022-03-02,3,6
2022-03-02,4,13
2022-03-02,5,16
2022-03-02,6,56
2022-03-02,7,192
2022-03-02,8,287
2022-03-02,9,291
2022-03-02,10,355
2022-03-02,11,387
2022-03-02,12,275
2022-03-02,13,277
2022-03-02,14,251
2022-03-02,15,310
2022-03-02,16,374
2022-03-02,17,322
2022-03-02,18,260
2022-03-02,19,280
2022-03-02,20,192
2022-03-02,21,251
2022-03-02,22,203
2022-03-02,23,82
2022-03-03,0,21
2022-03-03,1,17
2022-03-03,2,12
2022-03-03,3,15
2022-03-03,4,14
2022-03-03,5,19
2022-03-03,6,43
2022-03-03,7,167
2022-03-03,8,263
2022-03-03,9,295
2022-03-03,10,184
2022-03-03,11,213
2022-03-03,12,356
2022-03-03,13,327
2022-03-03,14,229
2022-03-03,15,330
2022-03-03,16,407
2022-03-03,17,386
2022-03-03,18,352
2022-03-03,19,207
2022-03-03,20,214
2022-03-03,21,113
2022-03-03,22,94
2022-03-03,23,66
2022-03-04,0,25
2022-03-04,1,18
2022-03-04,2,16
2022-03-04,3,12
2022-03-04,4,13
2022-03-04,5,15
2022-03-04,6,39
2022-03-04,7,129
2022-03-04,8,288
2022-03-04,9,353
2022-03-04,10,272
2022-03-04,11,225
2022-03-04,12,272
2022-03-04,13,310
2022-03-04,14,348
2022-03-04,15,370
2022-03-04,16,354
2022-03-04,17,339
2022-03-04,18,309
2022-03-04,19,262
2022-03-04,20,210
2022-03-04,21,123
2022-03-04,22,159
2022-03-04,23,113
2022-03-05,0,77
2022-03-05,1,91
2022-03-05,2,34
2022-03-05,3,18
2022-03-05,4,18
2022-03-05,5,16
2022-03-05,6,15
2022-03-05,7,65
2022-03-05,8,108
2022-03-05,9,155
2022-03-05,10,161
2022-03-05,11,234
2022-03-05,12,251
2022-03-05,13,337
2022-03-05,14,376
2022-03-05,15,341
2022-03-05,16,278
2022-03-05,17,306
2022-03-05,18,338
2022-03-05,19,297
2022-03-05,20,169
2022-03-05,21,222
2022-03-05,22,111
2022-03-05,23,109
2022-03-06,0,92
2022-03-06,1,60
2022-03-06,2,36
2022-03-06,3,22
2022-03-06,4,44
2022-03-06,5,37
2022-03-06,6,15
2022-03-06,7,45
2022-03-06,8,69
2022-03-06,9,97
2022-03-06,10,192
2022-03-06,11,184
2022-03-06,12,204
2022-03-06,13,228
2022-03-06,14,250
2022-03-06,15,219
2022-03-06,16,233
2022-03-06,17,218
2022-03-06,18,274
2022-03-06,19,220
2022-03-06,20,157
2022-03-06,21,89
2022-03-06,22,77
2022-03-06,23,74
2022-03-07,0,97
2022-03-07,1,55
2022-03-07,2,15
2022-03-07,3,5
2022-03-07,4,8
2022-03-07,5,12
2022-03-07,6,40
2022-03-07,7,125
2022-03-07,8,296
2022-03-07,9,278
2022-03-07,10,181
2022-03-07,11,232
2022-03-07,12,253
2022-03-07,13,274
2022-03-07,14,208
2022-03-07,15,276
2022-03-07,16,324
2022-03-07,17,277
2022-03-07,18,320
2022-03-07,19,199
2022-03-07,20,133
2022-03-07,21,100
2022-03-07,22,89
2022-03-07,23,49
2022-03-08,0,70
2022-03-08,1,58
2022-03-08,2,11
2022-03-08,3,7
2022-03-08,4,11
2022-03-08,5,18
2022-03-08,6,58
2022-03-08,7,134
2022-03-08,8,275
2022-03-08,9,322
2022-03-08,10,167
2022-03-08,11,195
2022-03-08,12,235
2022-03-08,13,210
2022-03-08,14,234
2022-03-08,15,298
2022-03-08,16,354
2022-03-08,17,389
2022-03-08,18,320
2022-03-08,19,266
2022-03-08,20,174
2022-03-08,21,115
2022-03-08,22,120
2022-03-08,23,79
2022-03-09,0,52
2022-03-09,1,33
2022-03-09,2,11
2022-03-09,3,13
2022-03-09,4,8
2022-03-09,5,15
2022-03-09,6,43
2022-03-09,7,133
2022-03-09,8,308
2022-03-09,9,337
2022-03-09,10,186
2022-03-09,11,218
2022-03-09,12,225
2022-03-09,13,357
2022-03-09,14,358
2022-03-09,15,383
2022-03-09,16,392
2022-03-09,17,363
2022-03-09,18,331
2022-03-09,19,298
2022-03-09,20,346
2022-03-09,21,281
2022-03-09,22,98
2022-03-09,23,120
2022-03-10,0,158
2022-03-10,1,108
2022-03-10,2,10
2022-03-10,3,8
2022-03-10,4,13
2022-03-10,5,28
2022-03-10,6,46
2022-03-10,7,177
2022-03-10,8,364
2022-03-10,9,398
2022-03-10,10,262
2022-03-10,11,212
2022-03-10,12,314
2022-03-10,13,319
2022-03-10,14,293
2022-03-10,15,340
2022-03-10,16,362
2022-03-10,17,378
2022-03-10,18,314
2022-03-10,19,219
2022-03-10,20,156
2022-03-10,21,102
2022-03-10,22,143
2022-03-10,23,122
2022-03-11,0,77
2022-03-11,1,126
2022-03-11,2,20
2022-03-11,3,13
2022-03-11,4,14
2022-03-11,5,33
2022-03-11,6,40
2022-03-11,7,141
2022-03-11,8,294
2022-03-11,9,269
2022-03-11,10,189
2022-03-11,11,204
2022-03-11,12,287
2022-03-11,13,280
2022-03-11,14,278
2022-03-11,15,322
2022-03-11,16,329
2022-03-11,17,357
2022-03-11,18,266
2022-03-11,19,264
2022-03-11,20,218
2022-03-11,21,127
2022-03-11,22,112
2022-03-11,23,71
2022-03-12,0,61
2022-03-12,1,49
2022-03-12,2,30
2022-03-12,3,21
2022-03-12,4,19
2022-03-12,5,16
2022-03-12,6,20
2022-03-12,7,63
2022-03-12,8,102
2022-03-12,9,199
2022-03-12,10,213
2022-03-12,11,245
2022-03-12,12,275
2022-03-12,13,219
2022-03-12,14,301
2022-03-12,15,254
2022-03-12,16,246
2022-03-12,17,289
2022-03-12,18,239
2022-03-12,19,215
2022-03-12,20,202
2022-03-12,21,152
2022-03-12,22,89
2022-03-12,23,89
2022-03-13,0,143
2022-03-13,1,51
2022-03-13,2,48
2022-03-13,3,26
2022-03-13,4,20
2022-03-13,5,10
2022-03-13,6,19
2022-03-13,7,80
2022-03-13,8,53
2022-03-13,9,84
2022-03-13,10,163
2022-03-13,11,174
2022-03-13,12,269
2022-03-13,13,301
2022-03-13,14,244
2022-03-13,15,247
2022-03-13,16,224
2022-03-13,17,220
2022-03-13,18,199
2022-03-13,19,173
2022-03-13,20,177
2022-03-13,21,165
2022-03-13,22,113
2022-03-13,23,85
2022-03-14,0,20
2022-03-14,1,22
2022-03-14,2,48
2022-03-14,3,14
2022-03-14,4,3
2022-03-14,5,11
2022-03-14,6,53
2022-03-14,7,164
2022-03-14,8,269
2022-03-14,9,284
2022-03-14,10,261
2022-03-14,11,208
2022-03-14,12,267
2022-03-14,13,284
2022-03-14,14,216
2022-03-14,15,288
2022-03-14,16,335
2022-03-14,17,260
2022-03-14,18,223
2022-03-14,19,129
2022-03-14,20,149
2022-03-14,21,79
2022-03-14,22,63
2022-03-14,23,66
2022-03-15,0,12
2022-03-15,1,20
2022-03-15,2,13
2022-03-15,3,12
2022-03-15,4,20
2022-03-15,5,17
2022-03-15,6,34
2022-03-15,7,130
2022-03-15,8,330
2022-03-15,9,281
2022-03-15,10,238
2022-03-15,11,281
2022-03-15,12,264
2022-03-15,13,190
2022-03-15,14,234
2022-03-15,15,292
2022-03-15,16,342
2022-03-15,17,412
2022-03-15,18,247
2022-03-15,19,316
2022-03-15,20,132
2022-03-15,21,165
2022-03-15,22,84
2022-03-15,23,46
2022-03-16,0,13
2022-03-16,1,13
2022-03-16,2,11
2022-03-16,3,4
2022-03-16,4,6
2022-03-16,5,18
2022-03-16,6,56
2022-03-16,7,130
2022-03-16,8,336
2022-03-16,9,258
2022-03-16,10,152
2022-03-16,11,213
2022-03-16,12,198
2022-03-16,13,261
2022-03-16,14,242
2022-03-16,15,321
2022-03-16,16,336
2022-03-16,17,306
2022-03-16,18,190
2022-03-16,19,270
2022-03-16,20,268
2022-03-16,21,243
2022-03-16,22,130
2022-03-16,23,37
2022-03-17,0,14
2022-03-17,1,93
2022-03-17,2,12
2022-03-17,3,3
2022-03-17,4,10
2022-03-17,5,17
2022-03-17,6,43
