date,time,flow
2022-03-11,13,442
2022-03-11,14,541
2022-03-11,15,510
2022-03-11,16,469
2022-03-11,17,399
2022-03-11,18,287
2022-03-11,19,204
2022-03-11,20,123
2022-03-11,21,61
2022-03-11,22,66
2022-03-11,23,56
2022-03-12,0,38
2022-03-12,1,24
2022-03-12,2,12
2022-03-12,3,10
2022-03-12,4,13
2022-03-12,5,19
2022-03-12,6,37
2022-03-12,7,61
2022-03-12,8,115
2022-03-12,9,154
2022-03-12,10,342
2022-03-12,11,432
2022-03-12,12,412
2022-03-12,13,483
2022-03-12,14,468
2022-03-12,15,228
2022-03-12,16,234
2022-03-12,17,225
2022-03-12,18,199
2022-03-12,19,124
2022-03-12,20,94
2022-03-12,21,63
2022-03-12,22,48
2022-03-12,23,44
2022-03-13,0,31
2022-03-13,1,39
2022-03-13,2,15
2022-03-13,3,17
2022-03-13,4,14
2022-03-13,5,18
2022-03-13,6,25
2022-03-13,7,42
2022-03-13,8,55
2022-03-13,9,103
2022-03-13,10,164
2022-03-13,11,263
2022-03-13,12,267
2022-03-13,13,365
2022-03-13,14,338
2022-03-13,15,254
2022-03-13,16,258
2022-03-13,17,199
2022-03-13,18,179
2022-03-13,19,127
2022-03-13,20,101
2022-03-13,21,53
2022-03-13,22,36
2022-03-13,23,27
2022-03-14,0,5
2022-03-14,1,10
2022-03-14,2,5
2022-03-14,3,6
2022-03-14,4,6
2022-03-14,5,26
2022-03-14,6,95
2022-03-14,7,239
2022-03-14,8,481
2022-03-14,9,407
2022-03-14,10,297
2022-03-14,11,183
2022-03-14,12,305
2022-03-14,13,250
2022-03-14,14,262
2022-03-14,15,349
2022-03-14,16,428
2022-03-14,17,440
2022-03-14,18,257
2022-03-14,19,159
2022-03-14,20,100
2022-03-14,21,75
2022-03-14,22,49
2022-03-14,23,26
2022-03-15,0,24
2022-03-15,1,36
2022-03-15,2,6
2022-03-15,3,8
2022-03-15,4,10
2022-03-15,5,25
2022-03-15,6,79
2022-03-15,7,289
2022-03-15,8,469
2022-03-15,9,399
2022-03-15,10,328
2022-03-15,11,262
2022-03-15,12,278
2022-03-15,13,351
2022-03-15,14,305
2022-03-15,15,365
2022-03-15,16,493
2022-03-15,17,429
2022-03-15,18,372
2022-03-15,19,211
2022-03-15,20,119
2022-03-15,21,97
2022-03-15,22,48
2022-03-15,23,22
2022-03-16,0,8
2022-03-16,1,11
2022-03-16,2,1
2022-03-16,3,8
2022-03-16,4,12
2022-03-16,5,30
2022-03-16,6,96
2022-03-16,7,272
2022-03-16,8,521
2022-03-16,9,425
2022-03-16,10,321
2022-03-16,11,241
2022-03-16,12,265
2022-03-16,13,362
2022-03-16,14,271
2022-03-16,15,418
2022-03-16,16,424
2022-03-16,17,464
2022-03-16,18,265
2022-03-16,19,229
2022-03-16,20,113
2022-03-16,21,99
2022-03-16,22,51
2022-03-16,23,26
2022-03-17,0,20
2022-03-17,1,10
2022-03-17,2,9
2022-03-17,3,5
2022-03-17,4,9
2022-03-17,5,25
2022-03-17,6,60
2022-03-17,7,258
2022-03-17,8,459
2022-03-17,9,475
2022-03-17,10,296
2022-03-17,11,352
2022-03-17,12,304
2022-03-17,13,335
2022-03-17,14,341
2022-03-17,15,369
2022-03-17,16,495
2022-03-17,17,449
2022-03-17,18,304
2022-03-17,19,109
2022-03-17,20,146
2022-03-17,21,76
2022-03-17,22,60
2022-03-17,23,31
2022-03-18,0,20
2022-03-18,1,23
2022-03-18,2,11
2022-03-18,3,6
2022-03-18,4,11
2022-03-18,5,23
2022-03-18,6,73
2022-03-18,7,215
2022-03-18,8,500
2022-03-18,9,372
2022-03-18,10,343
2022-03-18,11,344
2022-03-18,12,347
2022-03-18,13,419
2022-03-18,14,422
2022-03-18,15,452
2022-03-18,16,451
2022-03-18,17,366
2022-03-18,18,371
2022-03-18,19,363
2022-03-18,20,116
2022-03-18,21,79
2022-03-18,22,75
2022-03-18,23,43
2022-03-19,0,26
2022-03-19,1,36
2022-03-19,2,12
2022-03-19,3,12
2022-03-19,4,11
2022-03-19,5,31
2022-03-19,6,30
2022-03-19,7,61
2022-03-19,8,115
2022-03-19,9,181
2022-03-19,10,296
2022-03-19,11,356
2022-03-19,12,413
2022-03-19,13,445
2022-03-19,14,421
2022-03-19,15,314
2022-03-19,16,268
2022-03-19,17,290
2022-03-19,18,229
2022-03-19,19,168
2022-03-19,20,117
2022-03-19,21,65
2022-03-19,22,48
2022-03-19,23,44
2022-03-20,0,37
2022-03-20,1,25
2022-03-20,2,18
2022-03-20,3,8
2022-03-20,4,9
2022-03-20,5,19
2022-03-20,6,24
2022-03-20,7,43
2022-03-20,8,54
2022-03-20,9,111
2022-03-20,10,228
2022-03-20,11,210
2022-03-20,12,310
2022-03-20,13,403
2022-03-20,14,324
2022-03-20,15,305
2022-03-20,16,260
2022-03-20,17,235
2022-03-20,18,231
2022-03-20,19,166
2022-03-20,20,116
2022-03-20,21,66
2022-03-20,22,44
2022-03-20,23,29
2022-03-21,0,10
2022-03-21,1,8
2022-03-21,2,8
2022-03-21,3,6
2022-03-21,4,13
2022-03-21,5,32
2022-03-21,6,96
2022-03-21,7,265
2022-03-21,8,431
2022-03-21,9,436
2022-03-21,10,264
2022-03-21,11,274
2022-03-21,12,277
2022-03-21,13,309
2022-03-21,14,324
2022-03-21,15,288
2022-03-21,16,504
2022-03-21,17,489
2022-03-21,18,281
2022-03-21,19,197
2022-03-21,20,108
2022-03-21,21,72
2022-03-21,22,49
2022-03-21,23,26
2022-03-22,0,12
2022-03-22,1,9
2022-03-22,2,3
2022-03-22,3,3
2022-03-22,4,8
2022-03-22,5,25
2022-03-22,6,85
2022-03-22,7,309
2022-03-22,8,490
2022-03-22,9,425
2022-03-22,10,280
2022-03-22,11,275
2022-03-22,12,302
2022-03-22,13,339
2022-03-22,14,300
2022-03-22,15,324
2022-03-22,16,502
2022-03-22,17,328
2022-03-22,18,334
2022-03-22,19,233
2022-03-22,20,125
2022-03-22,21,81
2022-03-22,22,48
2022-03-22,23,24
2022-03-23,0,11
2022-03-23,1,8
2022-03-23,2,4
2022-03-23,3,4
2022-03-23,4,7
2022-03-23,5,28
2022-03-23,6,81
2022-03-23,7,277
2022-03-23,8,550
2022-03-23,9,406
2022-03-23,10,267
2022-03-23,11,258
2022-03-23,12,374
2022-03-23,13,314
2022-03-23,14,292
2022-03-23,15,339
2022-03-23,16,466
2022-03-23,17,343
2022-03-23,18,279
2022-03-23,19,191
2022-03-23,20,153
2022-03-23,21,108
2022-03-23,22,47
2022-03-23,23,28
2022-03-24,0,74
2022-03-24,1,120
2022-03-24,2,2
2022-03-24,3,7
2022-03-24,4,10
2022-03-24,5,29
2022-03-24,6,79
2022-03-24,7,336
2022-03-24,8,361
2022-03-24,9,362
2022-03-24,10,333
2022-03-24,11,265
2022-03-24,12,293
2022-03-24,13,363
2022-03-24,14,246
2022-03-24,15,336
2022-03-24,16,443
2022-03-24,17,457
2022-03-24,18,375
2022-03-24,19,220
2022-03-24,20,131
2022-03-24,21,95
2022-03-24,22,65
2022-03-24,23,36
2022-03-25,0,23
2022-03-25,1,16
2022-03-25,2,5
2022-03-25,3,4
2022-03-25,4,10
2022-03-25,5,28
2022-03-25,6,85
2022-03-25,7,259
2022-03-25,8,397
2022-03-25,9,391
2022-03-25,10,360
2022-03-25,11,330
2022-03-25,12,387
2022-03-25,13,340
2022-03-25,14,423
2022-03-25,15,406
2022-03-25,16,439
2022-03-25,17,306
2022-03-25,18,322
2022-03-25,19,271
2022-03-25,20,153
2022-03-25,21,93
2022-03-25,22,52
2022-03-25,23,42
2022-03-26,0,32
2022-03-26,1,50
2022-03-26,2,15
2022-03-26,3,10
2022-03-26,4,19
2022-03-26,5,15
2022-03-26,6,35
2022-03-26,7,71
2022-03-26,8,136
2022-03-26,9,215
