date,time,flow
2022-03-01,0,6
2022-03-01,1,10
2022-03-01,2,0
2022-03-01,3,2
2022-03-01,4,7
2022-03-01,5,9
2022-03-01,6,23
2022-03-01,7,67
2022-03-01,8,123
2022-03-01,9,106
2022-03-01,10,70
2022-03-01,11,81
2022-03-01,12,86
2022-03-01,13,68
2022-03-01,14,101
2022-03-01,15,97
2022-03-01,16,111
2022-03-01,17,61
2022-03-01,18,61
2022-03-01,19,66
2022-03-01,20,43
2022-03-01,21,30
2022-03-01,22,14
2022-03-01,23,13
2022-03-02,0,5
2022-03-02,1,0
2022-03-02,2,0
2022-03-02,3,2
2022-03-02,4,3
2022-03-02,5,14
2022-03-02,6,18
2022-03-02,7,69
2022-03-02,8,122
2022-03-02,9,98
2022-03-02,10,74
2022-03-02,11,80
2022-03-02,12,89
2022-03-02,13,94
2022-03-02,14,114
2022-03-02,15,91
2022-03-02,16,92
2022-03-02,17,89
2022-03-02,18,111
2022-03-02,19,134
2022-03-02,20,34
2022-03-02,21,25
2022-03-02,22,24
2022-03-02,23,15
2022-03-03,0,4
2022-03-03,1,2
2022-03-03,2,2
2022-03-03,3,3
2022-03-03,4,8
2022-03-03,5,7
2022-03-03,6,25
2022-03-03,7,55
2022-03-03,8,120
2022-03-03,9,115
2022-03-03,10,80
2022-03-03,11,109
2022-03-03,12,116
2022-03-03,13,99
2022-03-03,14,72
2022-03-03,15,106
2022-03-03,16,101
2022-03-03,17,83
2022-03-03,18,86
2022-03-03,19,61
2022-03-03,20,42
2022-03-03,21,36
2022-03-03,22,18
2022-03-03,23,14
2022-03-04,0,5
2022-03-04,1,4
2022-03-04,2,2
2022-03-04,3,5
2022-03-04,4,3
2022-03-04,5,10
2022-03-04,6,26
2022-03-04,7,44
2022-03-04,8,83
2022-03-04,9,110
2022-03-04,10,67
2022-03-04,11,85
2022-03-04,12,96
2022-03-04,13,102
2022-03-04,14,102
2022-03-04,15,84
2022-03-04,16,105
2022-03-04,17,100
2022-03-04,18,84
2022-03-04,19,66
2022-03-04,20,52
2022-03-04,21,45
2022-03-04,22,31
2022-03-04,23,26
2022-03-05,0,12
2022-03-05,1,12
2022-03-05,2,5
2022-03-05,3,2
2022-03-05,4,4
2022-03-05,5,7
2022-03-05,6,11
2022-03-05,7,27
2022-03-05,8,45
2022-03-05,9,89
2022-03-05,10,75
2022-03-05,11,100
2022-03-05,12,93
2022-03-05,13,84
2022-03-05,14,93
2022-03-05,15,97
2022-03-05,16,60
2022-03-05,17,78
2022-03-05,18,85
2022-03-05,19,63
2022-03-05,20,50
2022-03-05,21,33
2022-03-05,22,29
2022-03-05,23,20
2022-03-06,0,20
2022-03-06,1,3
2022-03-06,2,13
2022-03-06,3,5
2022-03-06,4,2
2022-03-06,5,7
2022-03-06,6,14
2022-03-06,7,13
2022-03-06,8,18
2022-03-06,9,36
2022-03-06,10,66
2022-03-06,11,67
2022-03-06,12,65
2022-03-06,13,73
2022-03-06,14,84
2022-03-06,15,79
2022-03-06,16,64
2022-03-06,17,56
2022-03-06,18,56
2022-03-06,19,45
2022-03-06,20,40
2022-03-06,21,37
2022-03-06,22,18
2022-03-06,23,14
2022-03-07,0,10
2022-03-07,1,1
2022-03-07,2,0
2022-03-07,3,3
2022-03-07,4,2
2022-03-07,5,4
2022-03-07,6,24
2022-03-07,7,55
2022-03-07,8,110
2022-03-07,9,103
2022-03-07,10,101
2022-03-07,11,100
2022-03-07,12,103
2022-03-07,13,93
2022-03-07,14,72
2022-03-07,15,80
2022-03-07,16,80
2022-03-07,17,72
2022-03-07,18,48
2022-03-07,19,49
2022-03-07,20,31
2022-03-07,21,21
2022-03-07,22,16
2022-03-07,23,12
2022-03-08,0,0
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,4
2022-03-08,6,20
2022-03-08,7,55
2022-03-08,8,92
2022-03-08,9,114
2022-03-08,10,63
2022-03-08,11,90
2022-03-08,12,81
2022-03-08,13,91
2022-03-08,14,78
2022-03-08,15,77
2022-03-08,16,107
2022-03-08,17,77
2022-03-08,18,75
2022-03-08,19,65
2022-03-08,20,32
2022-03-08,21,34
2022-03-08,22,27
2022-03-08,23,9
2022-03-09,0,1
2022-03-09,1,4
2022-03-09,2,1
2022-03-09,3,2
2022-03-09,4,3
2022-03-09,5,8
2022-03-09,6,19
2022-03-09,7,60
2022-03-09,8,118
2022-03-09,9,87
2022-03-09,10,75
2022-03-09,11,96
2022-03-09,12,93
2022-03-09,13,94
2022-03-09,14,101
2022-03-09,15,112
2022-03-09,16,85
2022-03-09,17,66
2022-03-09,18,72
2022-03-09,19,58
2022-03-09,20,36
2022-03-09,21,27
2022-03-09,22,16
2022-03-09,23,7
2022-03-10,0,20
2022-03-10,1,2
2022-03-10,2,1
2022-03-10,3,1
2022-03-10,4,6
2022-03-10,5,12
2022-03-10,6,27
2022-03-10,7,80
2022-03-10,8,133
2022-03-10,9,102
2022-03-10,10,95
2022-03-10,11,95
2022-03-10,12,90
2022-03-10,13,96
2022-03-10,14,95
2022-03-10,15,102
2022-03-10,16,113
2022-03-10,17,87
2022-03-10,18,64
2022-03-10,19,71
2022-03-10,20,33
2022-03-10,21,35
2022-03-10,22,27
2022-03-10,23,16
2022-03-11,0,9
2022-03-11,1,4
2022-03-11,2,1
2022-03-11,3,1
2022-03-11,4,4
2022-03-11,5,9
2022-03-11,6,23
2022-03-11,7,51
2022-03-11,8,109
2022-03-11,9,108
2022-03-11,10,78
2022-03-11,11,107
2022-03-11,12,102
2022-03-11,13,96
2022-03-11,14,90
2022-03-11,15,132
2022-03-11,16,92
2022-03-11,17,98
2022-03-11,18,85
2022-03-11,19,86
2022-03-11,20,50
2022-03-11,21,39
2022-03-11,22,30
2022-03-11,23,19
2022-03-12,0,24
2022-03-12,1,6
2022-03-12,2,10
2022-03-12,3,7
2022-03-12,4,6
2022-03-12,5,4
2022-03-12,6,8
2022-03-12,7,24
2022-03-12,8,43
2022-03-12,9,80
2022-03-12,10,64
2022-03-12,11,75
2022-03-12,12,107
2022-03-12,13,129
2022-03-12,14,86
2022-03-12,15,77
2022-03-12,16,73
2022-03-12,17,55
2022-03-12,18,90
2022-03-12,19,68
2022-03-12,20,59
2022-03-12,21,42
2022-03-12,22,24
2022-03-12,23,29
2022-03-13,0,16
2022-03-13,1,19
2022-03-13,2,9
2022-03-13,3,5
2022-03-13,4,4
2022-03-13,5,3
2022-03-13,6,4
2022-03-13,7,8
2022-03-13,8,17
2022-03-13,9,41
2022-03-13,10,51
2022-03-13,11,78
2022-03-13,12,71
2022-03-13,13,79
2022-03-13,14,77
2022-03-13,15,75
2022-03-13,16,47
2022-03-13,17,47
2022-03-13,18,52
2022-03-13,19,49
2022-03-13,20,41
2022-03-13,21,22
2022-03-13,22,25
2022-03-13,23,14
2022-03-14,0,11
2022-03-14,1,2
2022-03-14,2,2
2022-03-14,3,5
2022-03-14,4,3
2022-03-14,5,12
2022-03-14,6,23
2022-03-14,7,50
2022-03-14,8,87
2022-03-14,9,101
2022-03-14,10,87
2022-03-14,11,81
2022-03-14,12,93
2022-03-14,13,98
2022-03-14,14,98
2022-03-14,15,79
2022-03-14,16,102
2022-03-14,17,76
2022-03-14,18,58
2022-03-14,19,57
2022-03-14,20,30
2022-03-14,21,26
2022-03-14,22,19
2022-03-14,23,13
2022-03-15,0,3
2022-03-15,1,8
2022-03-15,2,2
2022-03-15,3,1
2022-03-15,4,6
2022-03-15,5,9
2022-03-15,6,31
2022-03-15,7,56
2022-03-15,8,122
2022-03-15,9,98
2022-03-15,10,89
2022-03-15,11,92
2022-03-15,12,85
2022-03-15,13,95
2022-03-15,14,81
2022-03-15,15,103
2022-03-15,16,92
2022-03-15,17,86
2022-03-15,18,84
2022-03-15,19,67
2022-03-15,20,48
2022-03-15,21,25
2022-03-15,22,16
2022-03-15,23,14
2022-03-16,0,8
2022-03-16,1,1
2022-03-16,2,2
2022-03-16,3,2
2022-03-16,4,4
2022-03-16,5,11
2022-03-16,6,24
2022-03-16,7,56
2022-03-16,8,75
2022-03-16,9,103
2022-03-16,10,94
2022-03-16,11,92
2022-03-16,12,82
2022-03-16,13,100
2022-03-16,14,75
2022-03-16,15,99
2022-03-16,16,72
2022-03-16,17,89
2022-03-16,18,82
2022-03-16,19,66
2022-03-16,20,48
2022-03-16,21,29
2022-03-16,22,14
2022-03-16,23,17
2022-03-17,0,7
2022-03-17,1,0
2022-03-17,2,1
2022-03-17,3,1
2022-03-17,4,3
2022-03-17,5,8
2022-03-17,6,23
2022-03-17,7,62
2022-03-17,8,98
2022-03-17,9,95
2022-03-17,10,88
2022-03-17,11,89
2022-03-17,12,78
2022-03-17,13,113
2022-03-17,14,94
2022-03-17,15,103
2022-03-17,16,65
2022-03-17,17,90
2022-03-17,18,74
2022-03-17,19,50
2022-03-17,20,32
2022-03-17,21,27
2022-03-17,22,21
2022-03-17,23,17
2022-03-18,0,2
2022-03-18,1,1
2022-03-18,2,2
2022-03-18,3,1
2022-03-18,4,3
2022-03-18,5,7
2022-03-18,6,29
2022-03-18,7,46
2022-03-18,8,113
2022-03-18,9,97
2022-03-18,10,83
2022-03-18,11,93
2022-03-18,12,127
2022-03-18,13,112
2022-03-18,14,90
2022-03-18,15,83
2022-03-18,16,85
2022-03-18,17,83
2022-03-18,18,98
2022-03-18,19,82
2022-03-18,20,55
2022-03-18,21,31
2022-03-18,22,29
2022-03-18,23,24
2022-03-19,0,14
2022-03-19,1,4
2022-03-19,2,11
2022-03-19,3,5
2022-03-19,4,3
2022-03-19,5,5
2022-03-19,6,12
2022-03-19,7,21
2022-03-19,8,40
2022-03-19,9,71
2022-03-19,10,71
2022-03-19,11,92
2022-03-19,12,96
2022-03-19,13,100
2022-03-19,14,106
2022-03-19,15,84
2022-03-19,16,72
2022-03-19,17,67
2022-03-19,18,71
2022-03-19,19,67
2022-03-19,20,40
2022-03-19,21,36
2022-03-19,22,26
2022-03-19,23,16
2022-03-20,0,21
2022-03-20,1,9
2022-03-20,2,0
2022-03-20,3,0
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,0
2022-03-20,7,12
2022-03-20,8,22
2022-03-20,9,40
2022-03-20,10,83
2022-03-20,11,58
2022-03-20,12,65
2022-03-20,13,67
2022-03-20,14,66
2022-03-20,15,57
2022-03-20,16,57
2022-03-20,17,52
2022-03-20,18,48
2022-03-20,19,44
2022-03-20,20,36
2022-03-20,21,16
2022-03-20,22,16
2022-03-20,23,16
2022-03-21,0,0
2022-03-21,1,8
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,11
2022-03-21,7,64
2022-03-21,8,114
2022-03-21,9,109
2022-03-21,10,108
2022-03-21,11,107
2022-03-21,12,98
2022-03-21,13,87
2022-03-21,14,87
2022-03-21,15,96
2022-03-21,16,95
2022-03-21,17,95
2022-03-21,18,71
2022-03-21,19,50
2022-03-21,20,50
2022-03-21,21,19
2022-03-21,22,17
2022-03-21,23,17
2022-03-22,0,10
2022-03-22,1,5
2022-03-22,2,3
2022-03-22,3,0
2022-03-22,4,5
2022-03-22,5,15
2022-03-22,6,23
2022-03-22,7,74
2022-03-22,8,111
2022-03-22,9,123
2022-03-22,10,102
2022-03-22,11,87
2022-03-22,12,80
2022-03-22,13,74
2022-03-22,14,91
2022-03-22,15,114
2022-03-22,16,112
2022-03-22,17,88
2022-03-22,18,72
2022-03-22,19,68
2022-03-22,20,50
2022-03-22,21,36
2022-03-22,22,30
2022-03-22,23,19
2022-03-23,0,4
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,1
2022-03-23,4,2
2022-03-23,5,14
2022-03-23,6,26
2022-03-23,7,57
2022-03-23,8,113
2022-03-23,9,116
2022-03-23,10,99
2022-03-23,11,93
2022-03-23,12,92
2022-03-23,13,81
2022-03-23,14,95
2022-03-23,15,79
2022-03-23,16,88
2022-03-23,17,76
2022-03-23,18,93
2022-03-23,19,65
2022-03-23,20,54
2022-03-23,21,34
2022-03-23,22,25
2022-03-23,23,12
2022-03-24,0,30
2022-03-24,1,2
2022-03-24,2,4
2022-03-24,3,2
2022-03-24,4,7
2022-03-24,5,9
2022-03-24,6,16
2022-03-24,7,54
2022-03-24,8,124
2022-03-24,9,118
2022-03-24,10,111
2022-03-24,11,92
2022-03-24,12,88
2022-03-24,13,92
2022-03-24,14,82
2022-03-24,15,109
2022-03-24,16,89
2022-03-24,17,97
2022-03-24,18,76
2022-03-24,19,63
2022-03-24,20,47
2022-03-24,21,50
2022-03-24,22,28
2022-03-24,23,15
2022-03-25,0,2
2022-03-25,1,4
2022-03-25,2,7
2022-03-25,3,3
2022-03-25,4,5
2022-03-25,5,11
2022-03-25,6,32
2022-03-25,7,52
2022-03-25,8,109
2022-03-25,9,111
2022-03-25,10,94
2022-03-25,11,87
2022-03-25,12,126
2022-03-25,13,84
2022-03-25,14,105
2022-03-25,15,94
2022-03-25,16,92
2022-03-25,17,99
2022-03-25,18,87
2022-03-25,19,66
2022-03-25,20,55
2022-03-25,21,38
2022-03-25,22,24
2022-03-25,23,22
2022-03-26,0,9
2022-03-26,1,10
2022-03-26,2,10
2022-03-26,3,2
2022-03-26,4,3
2022-03-26,5,4
2022-03-26,6,13
2022-03-26,7,20
2022-03-26,8,55
2022-03-26,9,75
2022-03-26,10,90
2022-03-26,11,120
2022-03-26,12,128
2022-03-26,13,85
2022-03-26,14,89
2022-03-26,15,87
2022-03-26,16,63
2022-03-26,17,79
2022-03-26,18,80
2022-03-26,19,55
2022-03-26,20,47
2022-03-26,21,44
2022-03-26,22,34
2022-03-26,23,18
2022-03-27,0,26
2022-03-27,1,10
2022-03-27,2,11
2022-03-27,3,3
2022-03-27,4,9
2022-03-27,5,9
2022-03-27,6,9
2022-03-27,7,26
2022-03-27,8,30
2022-03-27,9,62
2022-03-27,10,62
2022-03-27,11,82
2022-03-27,12,68
2022-03-27,13,80
2022-03-27,14,64
2022-03-27,15,75
2022-03-27,16,63
2022-03-27,17,61
2022-03-27,18,49
2022-03-27,19,47
2022-03-27,20,39
2022-03-27,21,29
2022-03-27,22,17
2022-03-27,23,6
2022-03-28,0,8
2022-03-28,1,6
2022-03-28,2,3
2022-03-28,3,5
2022-03-28,4,13
2022-03-28,5,26
2022-03-28,6,48
2022-03-28,7,97
2022-03-28,8,106
2022-03-28,9,81
2022-03-28,10,106
2022-03-28,11,89
2022-03-28,12,89
2022-03-28,13,91
2022-03-28,14,84
2022-03-28,15,99
2022-03-28,16,89
2022-03-28,17,71
2022-03-28,18,55
2022-03-28,19,42
2022-03-28,20,34
2022-03-28,21,18
2022-03-28,22,13
2022-03-28,23,6
2022-03-29,0,0
2022-03-29,1,1
2022-03-29,2,1
2022-03-29,3,5
2022-03-29,4,8
2022-03-29,5,17
2022-03-29,6,54
2022-03-29,7,85
2022-03-29,8,121
2022-03-29,9,86
2022-03-29,10,73
2022-03-29,11,91
2022-03-29,12,88
2022-03-29,13,76
2022-03-29,14,97
2022-03-29,15,92
2022-03-29,16,71
2022-03-29,17,57
2022-03-29,18,62
2022-03-29,19,36
2022-03-29,20,31
2022-03-29,21,21
2022-03-29,22,16
2022-03-29,23,4
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,4
2022-03-30,5,12
2022-03-30,6,60
2022-03-30,7,81
2022-03-30,8,103
2022-03-30,9,85
2022-03-30,10,95
2022-03-30,11,114
2022-03-30,12,100
2022-03-30,13,96
2022-03-30,14,94
2022-03-30,15,90
2022-03-30,16,74
2022-03-30,17,66
2022-03-30,18,61
2022-03-30,19,50
2022-03-30,20,38
2022-03-30,21,39
2022-03-30,22,17
2022-03-30,23,3
2022-03-31,0,7
2022-03-31,1,3
2022-03-31,2,1
2022-03-31,3,5
2022-03-31,4,5
2022-03-31,5,21
2022-03-31,6,48
2022-03-31,7,105
2022-03-31,8,113
2022-03-31,9,82
2022-03-31,10,120
2022-03-31,11,94
2022-03-31,12,82
2022-03-31,13,100
2022-03-31,14,105
2022-03-31,15,82
2022-03-31,16,100
2022-03-31,17,77
2022-03-31,18,49
2022-03-31,19,44
2022-03-31,20,37
2022-03-31,21,29
2022-03-31,22,17
2022-03-31,23,5
2022-04-01,0,10
2022-04-01,1,7
2022-04-01,2,3
2022-04-01,3,4
2022-04-01,4,9
2022-04-01,5,16
2022-04-01,6,45
2022-04-01,7,108
2022-04-01,8,108
2022-04-01,9,85
2022-04-01,10,103
2022-04-01,11,95
2022-04-01,12,103
2022-04-01,13,101
2022-04-01,14,125
2022-04-01,15,90
2022-04-01,16,82
2022-04-01,17,70
2022-04-01,18,63
2022-04-01,19,53
2022-04-01,20,36
2022-04-01,21,35
2022-04-01,22,20
2022-04-01,23,21
2022-04-02,0,7
2022-04-02,1,2
2022-04-02,2,1
2022-04-02,3,1
2022-04-02,4,5
2022-04-02,5,8
2022-04-02,6,25
2022-04-02,7,49
2022-04-02,8,60
2022-04-02,9,76
2022-04-02,10,76
2022-04-02,11,113
2022-04-02,12,98
2022-04-02,13,113
2022-04-02,14,89
2022-04-02,15,78
2022-04-02,16,91
2022-04-02,17,68
2022-04-02,18,68
2022-04-02,19,43
2022-04-02,20,46
2022-04-02,21,36
2022-04-02,22,26
2022-04-02,23,33
2022-04-03,0,6
2022-04-03,1,4
2022-04-03,2,5
2022-04-03,3,1
2022-04-03,4,0
2022-04-03,5,2
2022-04-03,6,8
2022-04-03,7,19
2022-04-03,8,42
2022-04-03,9,57
2022-04-03,10,79
2022-04-03,11,41
2022-04-03,12,49
2022-04-03,13,56
2022-04-03,14,65
2022-04-03,15,56
2022-04-03,16,56
2022-04-03,17,47
2022-04-03,18,46
2022-04-03,19,34
2022-04-03,20,30
2022-04-03,21,27
2022-04-03,22,12
2022-04-03,23,7
2022-04-04,0,2
2022-04-04,1,4
2022-04-04,2,2
2022-04-04,3,5
2022-04-04,4,9
2022-04-04,5,19
2022-04-04,6,71
2022-04-04,7,66
2022-04-04,8,80
2022-04-04,9,87
2022-04-04,10,76
2022-04-04,11,69
2022-04-04,12,78
2022-04-04,13,93
2022-04-04,14,81
2022-04-04,15,80
2022-04-04,16,71
2022-04-04,17,57
2022-04-04,18,57
2022-04-04,19,36
2022-04-04,20,21
2022-04-04,21,16
2022-04-04,22,12
2022-04-04,23,4
2022-04-05,0,4
