date,time,flow
2022-03-11,13,60
2022-03-11,14,47
2022-03-11,15,59
2022-03-11,16,64
2022-03-11,17,55
2022-03-11,18,35
2022-03-11,19,34
2022-03-11,20,18
2022-03-11,21,22
2022-03-11,22,17
2022-03-11,23,15
2022-03-12,0,7
2022-03-12,1,15
2022-03-12,2,7
2022-03-12,3,5
2022-03-12,4,3
2022-03-12,5,5
2022-03-12,6,14
2022-03-12,7,20
2022-03-12,8,28
2022-03-12,9,39
2022-03-12,10,44
2022-03-12,11,45
2022-03-12,12,54
2022-03-12,13,67
2022-03-12,14,45
2022-03-12,15,58
2022-03-12,16,51
2022-03-12,17,41
2022-03-12,18,33
2022-03-12,19,29
2022-03-12,20,20
2022-03-12,21,21
2022-03-12,22,16
2022-03-12,23,14
2022-03-13,0,14
2022-03-13,1,7
2022-03-13,2,3
2022-03-13,3,5
2022-03-13,4,6
2022-03-13,5,3
2022-03-13,6,2
2022-03-13,7,25
2022-03-13,8,23
2022-03-13,9,29
2022-03-13,10,35
2022-03-13,11,37
2022-03-13,12,53
2022-03-13,13,57
2022-03-13,14,71
2022-03-13,15,41
2022-03-13,16,34
2022-03-13,17,38
2022-03-13,18,29
2022-03-13,19,25
2022-03-13,20,20
2022-03-13,21,16
2022-03-13,22,14
2022-03-13,23,10
2022-03-14,0,5
2022-03-14,1,12
2022-03-14,2,1
2022-03-14,3,1
2022-03-14,4,0
2022-03-14,5,9
2022-03-14,6,13
2022-03-14,7,31
2022-03-14,8,62
2022-03-14,9,43
2022-03-14,10,54
2022-03-14,11,48
2022-03-14,12,56
2022-03-14,13,49
2022-03-14,14,46
2022-03-14,15,52
2022-03-14,16,45
2022-03-14,17,45
2022-03-14,18,41
2022-03-14,19,15
2022-03-14,20,27
2022-03-14,21,9
2022-03-14,22,14
2022-03-14,23,7
2022-03-15,0,7
2022-03-15,1,6
2022-03-15,2,3
2022-03-15,3,1
2022-03-15,4,2
2022-03-15,5,5
2022-03-15,6,13
2022-03-15,7,29
2022-03-15,8,40
2022-03-15,9,45
2022-03-15,10,47
2022-03-15,11,43
2022-03-15,12,65
2022-03-15,13,56
2022-03-15,14,50
2022-03-15,15,60
2022-03-15,16,48
2022-03-15,17,42
2022-03-15,18,40
2022-03-15,19,29
2022-03-15,20,10
2022-03-15,21,17
2022-03-15,22,20
2022-03-15,23,7
2022-03-16,0,11
2022-03-16,1,2
2022-03-16,2,1
2022-03-16,3,2
2022-03-16,4,2
2022-03-16,5,3
2022-03-16,6,13
2022-03-16,7,27
2022-03-16,8,53
2022-03-16,9,58
