date,time,flow
2022-03-11,13,23
2022-03-11,14,42
2022-03-11,15,48
2022-03-11,16,55
2022-03-11,17,80
2022-03-11,18,47
2022-03-11,19,41
2022-03-11,20,23
2022-03-11,21,17
2022-03-11,22,28
2022-03-11,23,22
2022-03-12,0,12
2022-03-12,1,10
2022-03-12,2,5
2022-03-12,3,5
2022-03-12,4,0
2022-03-12,5,2
2022-03-12,6,1
2022-03-12,7,16
2022-03-12,8,31
2022-03-12,9,36
2022-03-12,10,40
2022-03-12,11,33
2022-03-12,12,35
2022-03-12,13,27
2022-03-12,14,44
2022-03-12,15,32
2022-03-12,16,35
2022-03-12,17,46
2022-03-12,18,26
2022-03-12,19,29
2022-03-12,20,20
2022-03-12,21,16
2022-03-12,22,26
2022-03-12,23,18
2022-03-13,0,10
2022-03-13,1,16
2022-03-13,2,10
2022-03-13,3,3
2022-03-13,4,2
2022-03-13,5,3
2022-03-13,6,0
2022-03-13,7,16
2022-03-13,8,16
2022-03-13,9,21
2022-03-13,10,21
2022-03-13,11,21
2022-03-13,12,31
2022-03-13,13,39
2022-03-13,14,32
2022-03-13,15,40
2022-03-13,16,41
2022-03-13,17,31
2022-03-13,18,30
2022-03-13,19,13
2022-03-13,20,36
2022-03-13,21,21
2022-03-13,22,16
2022-03-13,23,23
2022-03-14,0,14
2022-03-14,1,1
2022-03-14,2,0
2022-03-14,3,1
2022-03-14,4,2
2022-03-14,5,0
2022-03-14,6,4
2022-03-14,7,26
2022-03-14,8,27
2022-03-14,9,48
2022-03-14,10,29
2022-03-14,11,29
2022-03-14,12,27
2022-03-14,13,28
2022-03-14,14,19
2022-03-14,15,56
2022-03-14,16,65
2022-03-14,17,58
2022-03-14,18,34
2022-03-14,19,24
2022-03-14,20,19
2022-03-14,21,21
2022-03-14,22,26
2022-03-14,23,14
2022-03-15,0,1
2022-03-15,1,4
2022-03-15,2,1
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,2
2022-03-15,6,6
2022-03-15,7,16
2022-03-15,8,39
2022-03-15,9,36
2022-03-15,10,31
2022-03-15,11,35
2022-03-15,12,29
2022-03-15,13,20
2022-03-15,14,34
2022-03-15,15,42
2022-03-15,16,54
2022-03-15,17,56
2022-03-15,18,42
2022-03-15,19,27
2022-03-15,20,27
2022-03-15,21,37
2022-03-15,22,40
2022-03-15,23,7
2022-03-16,0,2
2022-03-16,1,2
2022-03-16,2,1
2022-03-16,3,0
2022-03-16,4,2
2022-03-16,5,2
2022-03-16,6,6
2022-03-16,7,12
2022-03-16,8,39
2022-03-16,9,41
2022-03-16,10,28
2022-03-16,11,31
2022-03-16,12,27
2022-03-16,13,26
2022-03-16,14,25
2022-03-16,15,55
2022-03-16,16,51
2022-03-16,17,68
2022-03-16,18,45
2022-03-16,19,25
2022-03-16,20,24
2022-03-16,21,23
2022-03-16,22,14
2022-03-16,23,14
2022-03-17,0,2
2022-03-17,1,4
2022-03-17,2,4
2022-03-17,3,0
2022-03-17,4,1
2022-03-17,5,0
2022-03-17,6,3
2022-03-17,7,14
2022-03-17,8,30
2022-03-17,9,43
2022-03-17,10,36
2022-03-17,11,35
2022-03-17,12,29
2022-03-17,13,29
2022-03-17,14,16
2022-03-17,15,52
2022-03-17,16,54
2022-03-17,17,66
2022-03-17,18,44
2022-03-17,19,38
2022-03-17,20,32
2022-03-17,21,30
2022-03-17,22,39
2022-03-17,23,16
2022-03-18,0,3
2022-03-18,1,4
2022-03-18,2,1
2022-03-18,3,2
2022-03-18,4,2
2022-03-18,5,3
2022-03-18,6,4
2022-03-18,7,13
2022-03-18,8,31
2022-03-18,9,28
2022-03-18,10,29
2022-03-18,11,37
2022-03-18,12,34
2022-03-18,13,36
2022-03-18,14,36
2022-03-18,15,54
2022-03-18,16,62
2022-03-18,17,68
2022-03-18,18,45
2022-03-18,19,29
2022-03-18,20,23
2022-03-18,21,29
2022-03-18,22,47
2022-03-18,23,18
2022-03-19,0,3
2022-03-19,1,19
2022-03-19,2,4
2022-03-19,3,1
2022-03-19,4,2
2022-03-19,5,0
2022-03-19,6,0
2022-03-19,7,16
2022-03-19,8,31
2022-03-19,9,36
2022-03-19,10,40
2022-03-19,11,36
2022-03-19,12,36
2022-03-19,13,36
2022-03-19,14,36
2022-03-19,15,36
2022-03-19,16,36
2022-03-19,17,34
2022-03-19,18,35
2022-03-19,19,20
2022-03-19,20,21
2022-03-19,21,14
2022-03-19,22,16
2022-03-19,23,18
2022-03-20,0,3
2022-03-20,1,10
2022-03-20,2,8
2022-03-20,3,1
2022-03-20,4,1
2022-03-20,5,0
2022-03-20,6,0
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,21
2022-03-20,10,21
2022-03-20,11,26
2022-03-20,12,34
2022-03-20,13,36
2022-03-20,14,36
2022-03-20,15,31
2022-03-20,16,36
2022-03-20,17,35
2022-03-20,18,36
2022-03-20,19,16
2022-03-20,20,21
2022-03-20,21,16
2022-03-20,22,16
2022-03-20,23,12
2022-03-21,0,8
2022-03-21,1,4
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,4
2022-03-21,7,12
2022-03-21,8,31
2022-03-21,9,39
2022-03-21,10,31
2022-03-21,11,29
2022-03-21,12,28
2022-03-21,13,20
2022-03-21,14,20
2022-03-21,15,32
2022-03-21,16,42
2022-03-21,17,65
2022-03-21,18,37
2022-03-21,19,49
2022-03-21,20,28
2022-03-21,21,16
2022-03-21,22,21
2022-03-21,23,24
2022-03-22,0,6
2022-03-22,1,0
2022-03-22,2,0
2022-03-22,3,3
2022-03-22,4,2
2022-03-22,5,5
2022-03-22,6,2
2022-03-22,7,16
2022-03-22,8,42
2022-03-22,9,38
2022-03-22,10,33
2022-03-22,11,25
2022-03-22,12,38
2022-03-22,13,33
2022-03-22,14,23
2022-03-22,15,37
2022-03-22,16,52
2022-03-22,17,60
2022-03-22,18,36
2022-03-22,19,37
2022-03-22,20,24
2022-03-22,21,31
2022-03-22,22,16
2022-03-22,23,8
2022-03-23,0,1
2022-03-23,1,4
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,2
2022-03-23,6,3
2022-03-23,7,12
2022-03-23,8,40
2022-03-23,9,40
2022-03-23,10,23
2022-03-23,11,45
2022-03-23,12,23
2022-03-23,13,23
2022-03-23,14,21
2022-03-23,15,41
2022-03-23,16,53
2022-03-23,17,69
2022-03-23,18,36
2022-03-23,19,24
2022-03-23,20,23
2022-03-23,21,17
2022-03-23,22,17
2022-03-23,23,8
2022-03-24,0,6
2022-03-24,1,1
2022-03-24,2,0
2022-03-24,3,2
2022-03-24,4,2
2022-03-24,5,5
2022-03-24,6,2
2022-03-24,7,16
2022-03-24,8,30
2022-03-24,9,36
2022-03-24,10,48
2022-03-24,11,35
2022-03-24,12,24
